segment,x,y,index
chamber_wall,-300.9482804885679,70.96969940076539,90
chamber_wall,-303.58604932317144,70.96969940076539,91
chamber_wall,-306.22381815777504,70.96969940076539,92
chamber_wall,-308.8615869923786,70.96969940076539,93
chamber_wall,-311.49935582698214,70.96969940076539,94
chamber_wall,-314.13712466158574,70.96969940076539,95
chamber_wall,-316.7748934961893,70.96969940076539,96
chamber_wall,-319.41266233079284,70.96969940076539,97
chamber_wall,-322.05043116539645,70.96969940076539,98
chamber_wall,-324.6882,70.96969940076539,99
convergent_arc,-51.69397841630136,66.05915331540068,0
convergent_arc,-51.788400788367724,66.15282956078264,1
convergent_arc,-51.88356334444317,66.24575378376396,2
convergent_arc,-51.97946009526732,66.33792013595861,3
convergent_arc,-52.076085005371674,66.42932281667872,4
convergent_arc,-52.173431993459445,66.51995607329977,5
convergent_arc,-52.27149493278831,66.60981420162258,6
convergent_arc,-52.37026765155603,66.69889154623237,7
convergent_arc,-52.46974393328885,66.78718250085464,8
convergent_arc,-52.569917517232774,66.87468150870802,9
convergent_arc,-52.670782098747594,66.96138306285405,10
convergent_arc,-52.772331329703675,67.04728170654373,11
convergent_arc,-52.8745588188815,67.13237203356093,12
convergent_arc,-52.97745813237391,67.21664868856271,13
convergent_arc,-53.081022793991025,67.3001063674163,14
convergent_arc,-53.18524628566786,67.38273981753298,15
convergent_arc,-53.29012204787454,67.46454383819862,16
convergent_arc,-53.395643480029136,67.54551328090103,17
convergent_arc,-53.5018039409131,67.625643049654,18
convergent_arc,-53.608596749089216,67.70492810131795,19
convergent_arc,-53.716015183322156,67.78336344591744,20
convergent_arc,-53.82405248300144,67.86094414695519,21
convergent_arc,-53.93270184856697,67.93766532172268,22
convergent_arc,-54.041956441936975,68.0135221416076,23
convergent_arc,-54.15180938693836,68.08850983239762,24
convergent_arc,-54.26225376973947,68.16262367458096,25
convergent_arc,-54.37328263928527,68.23585900364337,26
convergent_arc,-54.48488900773475,68.30821121036172,27
convergent_arc,-54.597065850900805,68.37967574109408,28
convergent_arc,-54.70980610869225,68.45024809806633,29
convergent_arc,-54.82310268555818,68.51992383965518,30
convergent_arc,-54.93694845093459,68.58869858066784,31
convergent_arc,-55.051336239693065,68.65656799261788,32
convergent_arc,-55.16625885259182,68.7235278039977,33
convergent_arc,-55.28170905672873,68.78957380054739,34
convergent_arc,-55.397679585996606,68.85470182551994,35
convergent_arc,-55.514163141540465,68.91890777994286,36
convergent_arc,-55.63115239221691,68.98218762287614,37
convergent_arc,-55.74863997505553,69.04453737166662,38
convergent_arc,-55.866618495722314,69.10595310219858,39
convergent_arc,-55.98508052898501,69.16643094914079,40
convergent_arc,-56.10401861918047,69.22596710618971,41
convergent_arc,-56.223425280683884,69.2845578263091,42
convergent_arc,-56.343292998379866,69.34219942196582,43
convergent_arc,-56.4636142281355,69.39888826536193,44
convergent_arc,-56.5843813972751,69.454620788663,45
convergent_arc,-56.705586905056826,69.50939348422266,46
convergent_arc,-56.82722312315104,69.56320290480338,47
convergent_arc,-56.94928239612045,69.6160456637934,48
convergent_arc,-57.07175704190187,69.66791843541989,49
convergent_arc,-57.19463935228973,69.71881795495828,50
convergent_arc,-57.31792159342122,69.7687410189377,51
convergent_arc,-57.44159600626304,69.81768448534262,52
convergent_arc,-57.56565480709969,69.86564527381059,53
convergent_arc,-57.69009018802341,69.9126203658261,54
convergent_arc,-57.81489431742555,69.95860680491059,55
convergent_arc,-57.940059340489476,70.00360169680849,56
convergent_arc,-58.06557737968494,70.0476022096694,57
convergent_arc,-58.191440535263865,70.09060557422629,58
convergent_arc,-58.317640885757534,70.1326090839698,59
convergent_arc,-58.44417048847513,70.1736100953186,60
convergent_arc,-58.57102138000364,70.21360602778576,61
convergent_arc,-58.69818557670907,70.25259436414115,62
convergent_arc,-58.82565507523886,70.29057265056984,63
convergent_arc,-58.953421853025645,70.32753849682663,64
convergent_arc,-59.081477868792135,70.36348957638636,65
convergent_arc,-59.209815063057235,70.39842362659043,66
convergent_arc,-59.338425358643256,70.43233844878917,67
convergent_arc,-59.467300661184325,70.4652319084802,68
convergent_arc,-59.59643285963575,70.49710193544284,69
convergent_arc,-59.72581382678457,70.52794652386828,70
convergent_arc,-59.855435419760994,70.55776373248594,71
convergent_arc,-59.98528948055098,70.58655168468559,72
convergent_arc,-60.11536783650957,70.61430856863547,73
convergent_arc,-60.24566230087534,70.64103263739631,74
convergent_arc,-60.37616467328561,70.66672220903132,75
convergent_arc,-60.506866740292544,70.69137566671196,76
convergent_arc,-60.63776027588012,70.7149914588198,77
convergent_arc,-60.76883704198182,70.73756809904411,78
convergent_arc,-60.90008878899911,70.75910416647542,79
convergent_arc,-61.031507256320666,70.77959830569496,80
convergent_arc,-61.16308417284226,70.79904922685995,81
convergent_arc,-61.294811257487325,70.81745570578477,82
convergent_arc,-61.426680219728134,70.83481658401801,83
convergent_arc,-61.55868276010759,70.85113076891547,84
convergent_arc,-61.690810570761556,70.86639723370875,85
convergent_arc,-61.82305533594178,70.88061501757005,86
convergent_arc,-61.955408732539176,70.89378322567248,87
convergent_arc,-62.087862430607736,70.90590102924655,88
convergent_arc,-62.22040809388876,70.91696766563219,89
convergent_arc,-62.3530373803355,70.92698243832679,90
convergent_arc,-62.485741942638235,70.93594471702907,91
convergent_arc,-62.618513428749566,70.94385393767874,92
convergent_arc,-62.75134348241013,70.95070960249195,93
convergent_arc,-62.88422374367445,70.95651127999268,94
convergent_arc,-63.01714584943716,70.96125860503986,95
convergent_arc,-63.15010143395931,70.96495127885038,96
convergent_arc,-63.283082129394884,70.96758906901783,97
convergent_arc,-63.41607956631747,70.96917180952724,98
convergent_arc,-63.549085374246985,70.96969940076539,99
convergent_diagonal,-40.23603755045034,54.60121244954966,0
convergent_diagonal,-40.35177432687308,54.71694922597239,1
convergent_diagonal,-40.46751110329581,54.83268600239513,2
convergent_diagonal,-40.583247879718556,54.94842277881787,3
convergent_diagonal,-40.69898465614129,55.06415955524061,4
convergent_diagonal,-40.81472143256403,55.17989633166334,5
convergent_diagonal,-40.930458208986764,55.29563310808608,6
convergent_diagonal,-41.04619498540951,55.41136988450882,7
convergent_diagonal,-41.16193176183224,55.52710666093156,8
convergent_diagonal,-41.27766853825498,55.642843437354294,9
convergent_diagonal,-41.393405314677715,55.75858021377703,10
convergent_diagonal,-41.50914209110046,55.87431699019977,11
convergent_diagonal,-41.62487886752319,55.99005376662251,12
convergent_diagonal,-41.74061564394593,56.105790543045245,13
convergent_diagonal,-41.856352420368665,56.22152731946798,14
convergent_diagonal,-41.9720891967914,56.33726409589072,15
convergent_diagonal,-42.087825973214144,56.45300087231346,16
convergent_diagonal,-42.20356274963688,56.568737648736196,17
convergent_diagonal,-42.319299526059616,56.68447442515893,18
convergent_diagonal,-42.43503630248235,56.80021120158167,19
convergent_diagonal,-42.550773078905095,56.91594797800441,20
convergent_diagonal,-42.66650985532783,57.03168475442715,21
convergent_diagonal,-42.78224663175057,57.14742153084988,22
convergent_diagonal,-42.8979834081733,57.26315830727262,23
convergent_diagonal,-43.013720184596046,57.37889508369536,24
convergent_diagonal,-43.12945696101878,57.4946318601181,25
convergent_diagonal,-43.24519373744152,57.610368636540834,26
convergent_diagonal,-43.360930513864254,57.72610541296357,27
convergent_diagonal,-43.476667290287,57.84184218938631,28
convergent_diagonal,-43.59240406670973,57.95757896580905,29
convergent_diagonal,-43.70814084313247,58.073315742231784,30
convergent_diagonal,-43.823877619555205,58.18905251865452,31
convergent_diagonal,-43.93961439597794,58.304789295077256,32
convergent_diagonal,-44.055351172400684,58.4205260715,33
convergent_diagonal,-44.17108794882342,58.536262847922735,34
convergent_diagonal,-44.286824725246156,58.65199962434547,35
convergent_diagonal,-44.40256150166889,58.76773640076821,36
convergent_diagonal,-44.518298278091635,58.88347317719095,37
convergent_diagonal,-44.63403505451437,58.999209953613686,38
convergent_diagonal,-44.74977183093711,59.11494673003642,39
convergent_diagonal,-44.86550860735984,59.23068350645916,40
convergent_diagonal,-44.98124538378258,59.346420282881894,41
convergent_diagonal,-45.09698216020532,59.46215705930464,42
convergent_diagonal,-45.21271893662806,59.57789383572737,43
convergent_diagonal,-45.32845571305079,59.69363061215011,44
convergent_diagonal,-45.44419248947354,59.80936738857285,45
convergent_diagonal,-45.55992926589627,59.92510416499559,46
convergent_diagonal,-45.67566604231901,60.040840941418324,47
convergent_diagonal,-45.791402818741744,60.15657771784106,48
convergent_diagonal,-45.90713959516448,60.272314494263796,49
convergent_diagonal,-46.02287637158722,60.38805127068654,50
convergent_diagonal,-46.13861314800996,60.503788047109275,51
convergent_diagonal,-46.254349924432695,60.61952482353201,52
convergent_diagonal,-46.37008670085543,60.73526159995475,53
convergent_diagonal,-46.485823477278174,60.85099837637749,54
convergent_diagonal,-46.60156025370091,60.966735152800226,55
convergent_diagonal,-46.717297030123646,61.08247192922296,56
convergent_diagonal,-46.83303380654638,61.1982087056457,57
convergent_diagonal,-46.94877058296912,61.31394548206843,58
convergent_diagonal,-47.06450735939186,61.42968225849118,59
convergent_diagonal,-47.1802441358146,61.54541903491391,60
convergent_diagonal,-47.29598091223733,61.66115581133665,61
convergent_diagonal,-47.41171768866007,61.776892587759384,62
convergent_diagonal,-47.52745446508281,61.89262936418213,63
convergent_diagonal,-47.64319124150555,62.00836614060486,64
convergent_diagonal,-47.758928017928284,62.1241029170276,65
convergent_diagonal,-47.87466479435102,62.239839693450335,66
convergent_diagonal,-47.99040157077376,62.35557646987308,67
convergent_diagonal,-48.1061383471965,62.471313246295814,68
convergent_diagonal,-48.221875123619235,62.58705002271855,69
convergent_diagonal,-48.33761190004197,62.702786799141286,70
convergent_diagonal,-48.453348676464714,62.81852357556403,71
convergent_diagonal,-48.56908545288745,62.934260351986765,72
convergent_diagonal,-48.684822229310186,63.0499971284095,73
convergent_diagonal,-48.80055900573292,63.16573390483224,74
convergent_diagonal,-48.91629578215566,63.28147068125497,75
convergent_diagonal,-49.0320325585784,63.397207457677716,76
convergent_diagonal,-49.147769335001136,63.51294423410045,77
convergent_diagonal,-49.26350611142387,63.62868101052319,78
convergent_diagonal,-49.37924288784661,63.744417786945924,79
convergent_diagonal,-49.49497966426935,63.86015456336867,80
convergent_diagonal,-49.61071644069209,63.9758913397914,81
convergent_diagonal,-49.72645321711482,64.09162811621414,82
convergent_diagonal,-49.84218999353756,64.20736489263687,83
convergent_diagonal,-49.957926769960295,64.32310166905961,84
convergent_diagonal,-50.07366354638304,64.43883844548235,85
convergent_diagonal,-50.189400322805774,64.55457522190508,86
convergent_diagonal,-50.30513709922851,64.67031199832782,87
convergent_diagonal,-50.42087387565125,64.78604877475057,88
convergent_diagonal,-50.53661065207399,64.9017855511733,89
convergent_diagonal,-50.652347428496725,65.01752232759604,90
convergent_diagonal,-50.76808420491946,65.13325910401878,91
convergent_diagonal,-50.8838209813422,65.24899588044151,92
convergent_diagonal,-50.99955775776493,65.36473265686425,93
convergent_diagonal,-51.115294534187676,65.48046943328698,94
convergent_diagonal,-51.23103131061041,65.59620620970972,95
convergent_diagonal,-51.34676808703315,65.71194298613246,96
convergent_diagonal,-51.46250486345589,65.8276797625552,97
convergent_diagonal,-51.57824163987863,65.94341653897794,98
convergent_diagonal,-51.69397841630136,66.05915331540068,99
throat_arc,-40.23603755045034,54.60121244954966,0
throat_arc,-39.915569576475775,54.28327681723995,1
throat_arc,-39.5925894301784,53.96789353655876,2
throat_arc,-39.26711743900914,53.65508245683195,3
throat_arc,-38.93917408724868,53.34486326549844,4
throat_arc,-38.60878001471797,53.037255486871004,5
throat_arc,-38.27595601547947,52.73227848090761,6
throat_arc,-37.9407230365282,52.42995144199281,7
throat_arc,-37.60310217647359,52.13029339772984,8
throat_arc,-37.263114684211494,51.83332320774297,9
throat_arc,-36.92078195758679,51.539059562490564,10
throat_arc,-36.57612554204685,51.24752098208882,11
throat_arc,-36.229167129285294,50.95872581514603,12
throat_arc,-35.87992855587698,50.67269223760795,13
throat_arc,-35.52843180190352,50.38943825161366,14
throat_arc,-35.17469898957006,50.10898168436275,15
throat_arc,-34.8187523818128,49.83134018699316,16
throat_arc,-34.460614380897994,49.5565312334704,17
throat_arc,-34.10030752701194,49.28457211948772,18
throat_arc,-33.73785449684231,49.01547996137756,19
throat_arc,-33.37327810215108,48.749271695034366,20
throat_arc,-33.00660128833866,48.485964074848575,21
throat_arc,-32.63784713299995,48.225573672652295,22
throat_arc,-32.26703884447173,47.96811687667615,23
throat_arc,-31.89419976037212,47.713609890518015,24
throat_arc,-31.51935334613176,47.462068732123115,25
throat_arc,-31.142523193516848,47.21350923277588,26
throat_arc,-30.763733019144528,46.96794703610364,27
throat_arc,-30.383006662990034,46.72539759709201,28
throat_arc,-30.000368086886475,46.48587618111225,29
throat_arc,-29.61584137301654,46.24939786296042,30
throat_arc,-29.229450722397004,46.015977525908696,31
throat_arc,-28.841220453355515,45.78562986076864,32
throat_arc,-28.45117499999999,45.558369364966545,33
throat_arc,-28.059338910680985,45.3342103416311,34
throat_arc,-27.665736846446496,45.113166898693116,35
throat_arc,-27.27039357949003,44.895252947997676,36
throat_arc,-26.873333991591355,44.68048220442848,37
throat_arc,-26.474583072550665,44.46886818504476,38
throat_arc,-26.07416591861571,44.26042420823051,39
throat_arc,-25.67210773090226,44.055163392856244,40
throat_arc,-25.26843381380817,43.8530986574534,41
throat_arc,-24.863169573420617,43.65424271940118,42
throat_arc,-24.456340515917276,43.458608094126284,43
throat_arc,-24.04797224596088,43.26620709431508,44
throat_arc,-23.638090465087885,43.07705182913882,45
throat_arc,-23.22672097009077,42.891154203491425,46
throat_arc,-22.813889651394522,42.70852591724027,47
throat_arc,-22.39962249142714,42.52917846448981,48
throat_arc,-21.98394556298439,42.353123132858165,49
throat_arc,-21.566885027588867,42.180371002766755,50
throat_arc,-21.14846713384343,42.01093294674288,51
throat_arc,-20.728718215779217,41.844819628735436,52
throat_arc,-20.307664691198244,41.6820415034438,53
throat_arc,-19.885333060010748,41.52260881565981,54
throat_arc,-19.461749902567366,41.36653159962296,55
throat_arc,-19.036941877986205,41.21381967838895,56
throat_arc,-18.610935722475087,41.064482663211386,57
throat_arc,-18.183758247648697,40.918529952936865,58
throat_arc,-17.7554363388413,40.775970733413516,59
throat_arc,-17.32599695341454,40.63681397691279,60
throat_arc,-16.895467119060857,40.501068441564804,61
throat_arc,-16.46387393210246,40.36874267080713,62
throat_arc,-16.031244555785925,40.239844992847104,63
throat_arc,-15.597606218572656,40.114383520137636,64
throat_arc,-15.162986212425151,39.99236614886667,65
throat_arc,-14.727411891089414,39.87380055846023,66
throat_arc,-14.290910668373277,39.75869421109904,67
throat_arc,-13.85351001642112,39.64705435124895,68
throat_arc,-13.415237463984854,39.53888800520492,69
throat_arc,-12.976120594691292,39.43420198064886,70
throat_arc,-12.53618704530621,39.33300286622116,71
throat_arc,-12.095464503994812,39.23529703110599,72
throat_arc,-11.653980708579306,39.141090624630486,73
throat_arc,-11.21176344479297,39.050389575877695,74
throat_arc,-10.768840544531582,38.96319959331342,75
throat_arc,-10.325239884101613,38.87952616442698,76
throat_arc,-9.88098938246585,38.79937455538578,77
throat_arc,-9.436116999486236,38.722749810703945,78
throat_arc,-8.990650734164134,38.64965675292477,79
throat_arc,-8.544618622878232,38.58009998231725,80
throat_arc,-8.098048737619859,38.514083876586504,81
throat_arc,-7.650969184226392,38.45161259059832,82
throat_arc,-7.203408100612227,38.392690056117594,83
throat_arc,-6.755393654997907,38.33731998156091,84
throat_arc,-6.306954044137292,38.285505851763155,85
throat_arc,-5.858117491542919,38.23725092775815,86
throat_arc,-5.40891224570976,38.19255824657344,87
throat_arc,-4.959366578337198,38.15143062103916,88
throat_arc,-4.509508782549869,38.11387063961099,89
throat_arc,-4.059367171116833,38.07988066620724,90
throat_arc,-3.6089700746697093,38.049462840060066,91
throat_arc,-3.1583458399196194,38.02261907558087,92
throat_arc,-2.707522827873109,37.99935106223977,93
throat_arc,-2.256529412047251,37.97966026445928,94
throat_arc,-1.80539397668376,37.963547921522164,95
throat_arc,-1.3541449149627425,37.95101504749342,96
throat_arc,-0.9028106272155759,37.94206243115647,97
throat_arc,-0.4514195191375332,37.9366906359635,98
throat_arc,3.4842640395731198e-15,37.9349,99
inlet_arc,8.873259087446212e-16,37.9349,0
inlet_arc,0.059335205656468486,37.93502147710184,1
inlet_arc,0.11866941651571852,37.93538590637072,2
inlet_arc,0.1780016377972022,37.93599328169672,3
inlet_arc,0.23733087475373724,37.93684359289675,4
inlet_arc,0.2966561326881755,37.93793682571474,5
inlet_arc,0.3559764169700704,37.93927296182186,6
inlet_arc,0.4152907330523719,37.94085197881683,7
inlet_arc,0.47459808648809126,37.9426738502263,8
inlet_arc,0.5338974829469634,37.94473854550528,9
inlet_arc,0.5931879282321378,37.9470460300377,10
inlet_arc,0.6524684282968366,37.9495962651369,11
inlet_arc,0.7117379892610108,37.95238920804638,12
inlet_arc,0.7709956174280234,37.95542481194044,13
inlet_arc,0.8302403193012986,37.95870302592502,14
inlet_arc,0.8894711016009702,37.96222379503851,15
inlet_arc,0.9486869712805528,37.96598706025269,16
inlet_arc,1.0078869355435822,37.96999275847372,17
inlet_arc,1.0670700018602497,37.974240822543216,18
inlet_arc,1.1262351779840631,37.978731181239326,19
inlet_arc,1.185381471968468,37.983463759277974,20
inlet_arc,1.244507892183487,37.988438477314105,21
inlet_arc,1.3036134473323295,37.993655251943004,22
inlet_arc,1.3626971464680337,37.999113995701705,23
inlet_arc,1.4217579990100688,38.00481461707046,24
inlet_arc,1.4807950147609343,38.01075702047427,25
inlet_arc,1.5398072039227797,38.01694110628449,26
inlet_arc,1.5987935771139903,38.02336677082049,27
inlet_arc,1.6577531453857652,38.0300339063514,28
inlet_arc,1.7166849202387162,38.03694240109792,29
inlet_arc,1.7755879136394328,38.04409213923418,30
inlet_arc,1.8344611380370353,38.051483000889704,31
inlet_arc,1.8933036063797521,38.05911486215141,32
inlet_arc,1.9521143321314613,38.06698759506567,33
inlet_arc,2.0108923292882155,38.075101067640475,34
inlet_arc,2.069636612394798,38.08345514384765,35
inlet_arc,2.1283461965612296,38.09204968362513,36
inlet_arc,2.187020097479276,38.100884542879285,37
inlet_arc,2.245657331438968,38.10995957348739,38
inlet_arc,2.304256915345082,38.11927462330004,39
inlet_arc,2.362817866733617,38.12882953614377,40
inlet_arc,2.4213392037882833,38.138624151823606,41
inlet_arc,2.4798199453569523,38.14865830612582,42
inlet_arc,2.5382591109681,38.158931830820606,43
inlet_arc,2.5966557208472616,38.169444553664974,44
inlet_arc,2.6550087959334507,38.180196298405605,45
inlet_arc,2.713317357895561,38.191186884781786,46
inlet_arc,2.771580429148793,38.20241612852846,47
inlet_arc,2.82979703287103,38.21388384137933,48
inlet_arc,2.8879661930192073,38.22558983106997,49
inlet_arc,2.9460869343456957,38.23753390134107,50
inlet_arc,3.0041582824146387,38.249715851941744,51
inlet_arc,3.0621792636182956,38.262135478632864,52
inlet_arc,3.1201489051933544,38.274792573190496,53
inlet_arc,3.1780662352372597,38.28768692340938,54
inlet_arc,3.2359302827244854,38.300818313106504,55
inlet_arc,3.2937400775228345,38.31418652212471,56
inlet_arc,3.3514946504096907,38.327791326336396,57
inlet_arc,3.409193033088277,38.34163249764728,58
inlet_arc,3.4668342582038765,38.35570980400021,59
inlet_arc,3.5244173593600716,38.370023009379075,60
inlet_arc,3.581941371134922,38.38457187381272,61
inlet_arc,3.639405329097173,38.39935615337901,62
inlet_arc,3.6968082698224105,38.41437560020891,63
inlet_arc,3.7541492309092237,38.42962996249065,64
inlet_arc,3.8114272509953238,38.445118984473915,65
inlet_arc,3.8686413697736852,38.46084240647415,66
inlet_arc,3.9257906280086226,38.47679996487693,67
inlet_arc,3.9828740675518906,38.49299139214235,68
inlet_arc,4.039890731358743,38.50941641680955,69
inlet_arc,4.096839663503974,38.52607476350122,70
inlet_arc,4.153719909197942,38.542966152928244,71
inlet_arc,4.210530514802592,38.56009030189438,72
inlet_arc,4.267270527847435,38.57744692330101,73
inlet_arc,4.323938997045505,38.59503572615194,74
inlet_arc,4.3805349723093325,38.6128564155583,75
inlet_arc,4.437057504766859,38.63090869274346,76
inlet_arc,4.493505646777337,38.649192255048064,77
inlet_arc,4.54987845194724,38.667706795935096,78
inlet_arc,4.606174975146117,38.686452004995026,79
inlet_arc,4.662394272522427,38.705427567950984,80
inlet_arc,4.718535401519387,38.72463316666408,81
inlet_arc,4.77459742089076,38.744068479138676,82
inlet_arc,4.830579390716639,38.76373317952786,83
inlet_arc,4.886480372419199,38.78362693813883,84
inlet_arc,4.9422994287784485,38.80374942143849,85
inlet_arc,4.9980356239479224,38.82410029205897,86
inlet_arc,5.053688023470392,38.84467920880338,87
inlet_arc,5.109255694293518,38.86548582665141,88
inlet_arc,5.164737704785504,38.886519796765235,89
inlet_arc,5.220133124750699,38.907780766495264,90
inlet_arc,5.275441025445216,38.92926837938612,91
inlet_arc,5.330660479592484,38.95098227518258,92
inlet_arc,5.385790561398803,38.97292208983563,93
inlet_arc,5.440830346568868,38.99508745550856,94
inlet_arc,5.495778912321261,39.01747800058314,95
inlet_arc,5.550635337403915,39.04009334966585,96
inlet_arc,5.6053987021095795,39.062933123594156,97
inlet_arc,5.660068088291217,39.0859969394429,98
inlet_arc,5.714642579377414,39.10928441053068,99
bell,5.714642579377414,39.10928441053068,0
bell,5.714642579377414,39.10928441053068,1
bell,7.318831001870918,39.79639605261251,2
bell,8.919718223775474,40.47949712236735,3
bell,10.517304245091083,41.15858761979522,4
bell,12.111589065817745,41.8336675448961,5
bell,13.702572685955458,42.50473689766999,6
bell,15.290255105504222,43.171795678116915,7
bell,16.874636324464042,43.83484388623684,8
bell,18.455716342834915,44.493881522029795,9
bell,20.033495160616837,45.148908585495754,10
bell,21.607972777809813,45.79992507663475,11
bell,23.17914919441384,46.44693099544674,12
bell,24.74702441042892,47.08992634193176,13
bell,26.31159842585506,47.728911116089805,14
bell,27.87287124069225,48.36388531792085,15
bell,29.430842854940483,48.99484894742493,16
bell,30.985513268599778,49.62180200460201,17
bell,32.53688248167012,50.24474448945212,18
bell,34.084950494151514,50.86367640197523,19
bell,35.62971730604397,51.478597742171374,20
bell,37.17118291734747,52.08950851004054,21
bell,38.709347328062016,52.6964087055827,22
bell,40.24421053818764,53.299298328797896,23
bell,41.775772547724294,53.898177379686096,24
bell,43.304033356672,54.49304585824733,25
bell,44.828992965030764,55.08390376448156,26
bell,46.35065137280059,55.670751098388834,27
bell,47.869008579981454,56.25358785996911,28
bell,49.38406458657337,56.83241404922241,29
bell,50.89581939257635,57.4072296661487,30
bell,52.404272997990375,57.97803471074804,31
bell,53.90942540281546,58.54482918302038,32
bell,55.41127660705158,59.10761308296574,33
bell,56.90982661069878,59.66638641058413,34
bell,58.40507541375702,60.22114916587553,35
bell,59.897023016226306,60.77190134883993,36
bell,61.385669418106644,61.31864295947737,37
bell,62.87101461939805,61.86137399778782,38
bell,64.35305862010048,62.40009446377128,39
bell,65.83180142021399,62.934804357427765,40
bell,67.30724301973855,63.465503678757266,41
bell,68.77938341867416,63.99219242775979,42
bell,70.24822261702082,64.51487060443532,43
