segment,x,y,index
chamber_wall,-167.17589059787957,86.5215154220499,61
chamber_wall,-168.51157768740904,86.5215154220499,62
chamber_wall,-169.84726477693854,86.5215154220499,63
chamber_wall,-171.18295186646804,86.5215154220499,64
chamber_wall,-172.51863895599752,86.5215154220499,65
chamber_wall,-173.854326045527,86.5215154220499,66
chamber_wall,-175.1900131350565,86.5215154220499,67
chamber_wall,-176.525700224586,86.5215154220499,68
chamber_wall,-177.86138731411546,86.5215154220499,69
chamber_wall,-179.19707440364493,86.5215154220499,70
chamber_wall,-180.5327614931744,86.5215154220499,71
chamber_wall,-181.8684485827039,86.5215154220499,72
chamber_wall,-183.2041356722334,86.5215154220499,73
chamber_wall,-184.53982276176288,86.5215154220499,74
chamber_wall,-185.87550985129235,86.5215154220499,75
chamber_wall,-187.21119694082185,86.5215154220499,76
chamber_wall,-188.54688403035135,86.5215154220499,77
chamber_wall,-189.88257111988082,86.5215154220499,78
chamber_wall,-191.2182582094103,86.5215154220499,79
chamber_wall,-192.55394529893977,86.5215154220499,80
chamber_wall,-193.88963238846927,86.5215154220499,81
chamber_wall,-195.22531947799877,86.5215154220499,82
chamber_wall,-196.56100656752824,86.5215154220499,83
chamber_wall,-197.8966936570577,86.5215154220499,84
chamber_wall,-199.2323807465872,86.5215154220499,85
chamber_wall,-200.5680678361167,86.5215154220499,86
chamber_wall,-201.90375492564618,86.5215154220499,87
chamber_wall,-203.23944201517565,86.5215154220499,88
chamber_wall,-204.57512910470513,86.5215154220499,89
chamber_wall,-205.91081619423463,86.5215154220499,90
chamber_wall,-207.24650328376413,86.5215154220499,91
chamber_wall,-208.5821903732936,86.5215154220499,92
chamber_wall,-209.91787746282307,86.5215154220499,93
chamber_wall,-211.25356455235257,86.5215154220499,94
chamber_wall,-212.58925164188207,86.5215154220499,95
chamber_wall,-213.92493873141154,86.5215154220499,96
chamber_wall,-215.26062582094102,86.5215154220499,97
chamber_wall,-216.59631291047052,86.5215154220499,98
chamber_wall,-217.932,86.5215154220499,99
convergent_arc,-62.580249631200516,76.94542453029983,0
convergent_arc,-62.7643833714004,77.12810324353887,1
convergent_arc,-62.949960549707654,77.30931543253891,2
convergent_arc,-63.13696948642297,77.48904969232062,3
convergent_arc,-63.32539841173622,77.66729471092131,4
convergent_arc,-63.515235466467246,77.84403927010693,5
convergent_arc,-63.7064687028122,78.01927224607807,6
convergent_arc,-63.899086085095604,78.19298261017003,7
convergent_arc,-64.0930754905277,78.365159429547,8
convergent_arc,-64.28842470996754,78.53579186789011,9
convergent_arc,-64.48512144869137,78.70486918607939,10
convergent_arc,-64.68315332716635,78.87238074286978,11
convergent_arc,-64.88250788182981,79.03831599556072,12
convergent_arc,-65.08317256587355,79.20266450065976,13
convergent_arc,-65.2851347500336,79.36541591453987,14
convergent_arc,-65.488381723385,79.52655999409033,15
convergent_arc,-65.69290069414183,79.68608659736151,16
convergent_arc,-65.89867879046226,79.8439856842031,17
convergent_arc,-66.10570306125868,80.00024731689608,18
convergent_arc,-66.31396047701284,80.15486166077811,19
convergent_arc,-66.52343793059582,80.30781898486252,20
convergent_arc,-66.734122238093,80.45910966245076,21
convergent_arc,-66.94600013963381,80.60872417173822,22
convergent_arc,-67.15905830022628,80.75665309641363,23
convergent_arc,-67.37328331059629,80.90288712625154,24
convergent_arc,-67.58866168803151,81.04741705769844,25
convergent_arc,-67.80517987722997,81.19023379445181,26
convergent_arc,-68.02282425115321,81.33132834803284,27
convergent_arc,-68.24158111188389,81.47069183835197,28
convergent_arc,-68.46143669148793,81.60831549426783,29
convergent_arc,-68.68237715288099,81.74419065413927,30
convergent_arc,-68.90438859069937,81.87830876637055,31
convergent_arc,-69.12745703217519,82.01066138994945,32
convergent_arc,-69.35156843801573,82.14124019497864,33
convergent_arc,-69.57670870328708,82.27003696319979,34
convergent_arc,-69.80286365830185,82.397043588511,35
convergent_arc,-70.03001906951093,82.52225207747681,36
convergent_arc,-70.25816064039941,82.64565454983132,37
convergent_arc,-70.48727401238624,82.76724323897423,38
convergent_arc,-70.717344765728,82.88701049245958,39
convergent_arc,-70.94835842042642,83.00494877247735,40
convergent_arc,-71.18030043713968,83.12105065632792,41
convergent_arc,-71.41315621809753,83.23530883688926,42
convergent_arc,-71.64691110801994,83.34771612307672,43
convergent_arc,-71.8815503950396,83.45826544029568,44
convergent_arc,-72.11705931162768,83.56694983088683,45
convergent_arc,-72.35342303552345,83.673762454564,46
convergent_arc,-72.59062669066691,83.77869658884472,47
convergent_arc,-72.82865534813529,83.88174562947331,48
convergent_arc,-73.06749402708246,83.98290309083647,49
convergent_arc,-73.30712769568187,84.08216260637157,50
convergent_arc,-73.54754127207256,84.17951792896723,51
convergent_arc,-73.78871962530842,84.27496293135663,52
convergent_arc,-74.03064757631044,84.36849160650296,53
convergent_arc,-74.27330989882209,84.4600980679777,54
convergent_arc,-74.51669132036756,84.5497765503309,55
convergent_arc,-74.76077652321301,84.63752140945421,56
convergent_arc,-75.00555014533059,84.72332712293594,57
convergent_arc,-75.25099678136532,84.80718829040876,58
convergent_arc,-75.49710098360462,84.88909963388951,59
convergent_arc,-75.74384726295061,84.96905599811141,60
convergent_arc,-75.99122008989484,85.04705235084849,61
convergent_arc,-76.23920389549579,85.12308378323236,62
convergent_arc,-76.48778307235865,85.19714551006109,63
convergent_arc,-76.73694197561765,85.26923287010042,64
convergent_arc,-76.9866649239207,85.33934132637712,65
convergent_arc,-77.23693620041631,85.40746646646453,66
convergent_arc,-77.48774005374277,85.47360400276027,67
convergent_arc,-77.7390606990195,85.53774977275606,68
convergent_arc,-77.99088231884053,85.59989973929974,69
convergent_arc,-78.24318906426997,85.66004999084934,70
convergent_arc,-78.49596505583945,85.71819674171927,71
convergent_arc,-78.74919438454768,85.77433633231854,72
convergent_arc,-79.00286111286154,85.82846522938114,73
convergent_arc,-79.25694927571926,85.88058002618834,74
convergent_arc,-79.51144288153517,85.93067744278322,75
convergent_arc,-79.7663259132062,85.978754326177,76
convergent_arc,-80.02158232911988,86.02480765054744,77
convergent_arc,-80.27719606416403,86.06883451742947,78
convergent_arc,-80.53315103073783,86.11083215589737,79
convergent_arc,-80.78943111976426,86.15079792273934,80
convergent_arc,-81.04602020170411,86.1887293026238,81
convergent_arc,-81.30290212757096,86.22462390825767,82
convergent_arc,-81.56006072994765,86.25847948053665,83
convergent_arc,-81.8174798240038,86.29029388868739,84
convergent_arc,-82.0751432085144,86.3200651304016,85
convergent_arc,-82.33303466687954,86.3477913319621,86
convergent_arc,-82.59113796814493,86.37347074836067,87
convergent_arc,-82.84943686802356,86.39710176340797,88
convergent_arc,-83.10791510991793,86.41868288983515,89
convergent_arc,-83.3665564259433,86.43821276938756,90
convergent_arc,-83.62534453795152,86.45569017291017,91
convergent_arc,-83.88426315855548,86.47111400042496,92
convergent_arc,-84.1432959921543,86.48448328120014,93
convergent_arc,-84.40242673595876,86.49579717381123,94
convergent_arc,-84.66163908101753,86.50505496619404,95
convergent_arc,-84.9209167132435,86.51225607568945,96
convergent_arc,-85.18024331444056,86.51740004908015,97
convergent_arc,-85.43960256333068,86.5204865626191,98
convergent_arc,-85.69897813658102,86.5215154220499,99
convergent_diagonal,-40.23603755045034,54.60121244954966,0
convergent_diagonal,-40.46173666237711,54.82691156147643,1
convergent_diagonal,-40.68743577430388,55.052610673403194,2
convergent_diagonal,-40.91313488623065,55.27830978532997,3
convergent_diagonal,-41.138833998157416,55.50400889725673,4
convergent_diagonal,-41.36453311008419,55.729708009183504,5
convergent_diagonal,-41.590232222010954,55.95540712111027,6
convergent_diagonal,-41.815931333937726,56.18110623303704,7
convergent_diagonal,-42.0416304458645,56.406805344963814,8
convergent_diagonal,-42.267329557791264,56.63250445689058,9
convergent_diagonal,-42.493028669718036,56.85820356881735,10
convergent_diagonal,-42.7187277816448,57.08390268074412,11
convergent_diagonal,-42.944426893571574,57.30960179267089,12
convergent_diagonal,-43.170126005498346,57.53530090459766,13
convergent_diagonal,-43.39582511742511,57.76100001652443,14
convergent_diagonal,-43.621524229351884,57.9866991284512,15
convergent_diagonal,-43.84722334127865,58.212398240377965,16
convergent_diagonal,-44.07292245320542,58.43809735230474,17
convergent_diagonal,-44.298621565132194,58.66379646423151,18
convergent_diagonal,-44.52432067705896,58.889495576158275,19
convergent_diagonal,-44.75001978898573,59.11519468808505,20
convergent_diagonal,-44.9757189009125,59.34089380001181,21
convergent_diagonal,-45.20141801283927,59.566592911938585,22
convergent_diagonal,-45.42711712476604,59.79229202386536,23
convergent_diagonal,-45.65281623669281,60.01799113579212,24
convergent_diagonal,-45.87851534861958,60.243690247718895,25
convergent_diagonal,-46.104214460546345,60.46938935964566,26
convergent_diagonal,-46.32991357247312,60.69508847157243,27
convergent_diagonal,-46.55561268439988,60.9207875834992,28
convergent_diagonal,-46.781311796326655,61.14648669542597,29
convergent_diagonal,-47.00701090825343,61.37218580735274,30
convergent_diagonal,-47.23271002018019,61.59788491927951,31
convergent_diagonal,-47.458409132106965,61.82358403120628,32
convergent_diagonal,-47.68410824403373,62.049283143133046,33
convergent_diagonal,-47.9098073559605,62.27498225505982,34
convergent_diagonal,-48.13550646788727,62.50068136698658,35
convergent_diagonal,-48.36120557981404,62.726380478913356,36
convergent_diagonal,-48.58690469174081,62.95207959084013,37
convergent_diagonal,-48.81260380366758,63.177778702766894,38
convergent_diagonal,-49.03830291559435,63.403477814693666,39
convergent_diagonal,-49.264002027521116,63.62917692662043,40
convergent_diagonal,-49.48970113944789,63.854876038547204,41
convergent_diagonal,-49.71540025137466,64.08057515047398,42
convergent_diagonal,-49.941099363301426,64.30627426240073,43
convergent_diagonal,-50.1667984752282,64.5319733743275,44
convergent_diagonal,-50.39249758715496,64.75767248625428,45
convergent_diagonal,-50.618196699081736,64.98337159818105,46
convergent_diagonal,-50.84389581100851,65.20907071010782,47
convergent_diagonal,-51.06959492293527,65.43476982203458,48
convergent_diagonal,-51.295294034862046,65.66046893396135,49
convergent_diagonal,-51.52099314678881,65.88616804588813,50
convergent_diagonal,-51.74669225871558,66.1118671578149,51
convergent_diagonal,-51.972391370642356,66.33756626974167,52
convergent_diagonal,-52.19809048256912,66.56326538166843,53
convergent_diagonal,-52.423789594495894,66.7889644935952,54
convergent_diagonal,-52.64948870642266,67.01466360552197,55
convergent_diagonal,-52.87518781834943,67.24036271744875,56
convergent_diagonal,-53.100886930276204,67.46606182937552,57
convergent_diagonal,-53.32658604220297,67.69176094130228,58
convergent_diagonal,-53.552285154129734,67.91746005322905,59
convergent_diagonal,-53.77798426605651,68.14315916515582,60
convergent_diagonal,-54.00368337798328,68.3688582770826,61
convergent_diagonal,-54.229382489910044,68.59455738900935,62
convergent_diagonal,-54.45508160183682,68.82025650093613,63
convergent_diagonal,-54.68078071376358,69.0459556128629,64
convergent_diagonal,-54.906479825690354,69.27165472478967,65
convergent_diagonal,-55.13217893761713,69.49735383671644,66
convergent_diagonal,-55.35787804954389,69.7230529486432,67
convergent_diagonal,-55.583577161470664,69.94875206056997,68
convergent_diagonal,-55.80927627339743,70.17445117249675,69
convergent_diagonal,-56.0349753853242,70.40015028442352,70
convergent_diagonal,-56.260674497250974,70.62584939635029,71
convergent_diagonal,-56.48637360917774,70.85154850827705,72
convergent_diagonal,-56.71207272110451,71.07724762020382,73
convergent_diagonal,-56.93777183303128,71.3029467321306,74
convergent_diagonal,-57.16347094495805,71.52864584405737,75
convergent_diagonal,-57.38917005688482,71.75434495598414,76
convergent_diagonal,-57.61486916881159,71.9800440679109,77
convergent_diagonal,-57.84056828073835,72.20574317983767,78
convergent_diagonal,-58.066267392665125,72.43144229176444,79
convergent_diagonal,-58.2919665045919,72.65714140369121,80
convergent_diagonal,-58.51766561651867,72.88284051561799,81
convergent_diagonal,-58.743364728445435,73.10853962754474,82
convergent_diagonal,-58.9690638403722,73.33423873947152,83
convergent_diagonal,-59.19476295229897,73.55993785139829,84
convergent_diagonal,-59.420462064225745,73.78563696332506,85
convergent_diagonal,-59.64616117615252,74.01133607525183,86
convergent_diagonal,-59.87186028807928,74.23703518717859,87
convergent_diagonal,-60.09755940000605,74.46273429910536,88
convergent_diagonal,-60.32325851193282,74.68843341103214,89
convergent_diagonal,-60.54895762385959,74.91413252295891,90
convergent_diagonal,-60.774656735786365,75.13983163488568,91
convergent_diagonal,-61.00035584771313,75.36553074681244,92
convergent_diagonal,-61.226054959639896,75.59122985873921,93
convergent_diagonal,-61.45175407156667,75.81692897066598,94
convergent_diagonal,-61.67745318349344,76.04262808259276,95
convergent_diagonal,-61.903152295420206,76.26832719451951,96
convergent_diagonal,-62.12885140734698,76.49402630644629,97
convergent_diagonal,-62.354550519273744,76.71972541837306,98
convergent_diagonal,-62.580249631200516,76.94542453029983,99
throat_arc,-40.23603755045034,54.60121244954966,0
throat_arc,-39.915569576475775,54.28327681723995,1
throat_arc,-39.59258943017839,53.96789353655876,2
throat_arc,-39.26711743900914,53.65508245683195,3
throat_arc,-38.93917408724868,53.34486326549844,4
throat_arc,-38.60878001471797,53.037255486871004,5
throat_arc,-38.275956015479466,52.73227848090761,6
throat_arc,-37.9407230365282,52.42995144199281,7
throat_arc,-37.60310217647359,52.13029339772983,8
throat_arc,-37.26311468421149,51.83332320774297,9
throat_arc,-36.92078195758679,51.539059562490564,10
throat_arc,-36.57612554204685,51.24752098208882,11
throat_arc,-36.229167129285294,50.95872581514603,12
throat_arc,-35.87992855587698,50.672692237607954,13
throat_arc,-35.52843180190352,50.38943825161366,14
throat_arc,-35.17469898957006,50.10898168436275,15
throat_arc,-34.8187523818128,49.83134018699316,16
throat_arc,-34.460614380897994,49.556531233470395,17
throat_arc,-34.10030752701194,49.28457211948772,18
throat_arc,-33.73785449684231,49.01547996137756,19
throat_arc,-33.37327810215108,48.749271695034366,20
throat_arc,-33.00660128833866,48.485964074848575,21
throat_arc,-32.63784713299995,48.225573672652295,22
throat_arc,-32.26703884447173,47.96811687667615,23
throat_arc,-31.89419976037212,47.713609890518015,24
throat_arc,-31.51935334613176,47.462068732123115,25
throat_arc,-31.142523193516848,47.21350923277588,26
throat_arc,-30.76373301914452,46.96794703610364,27
throat_arc,-30.383006662990034,46.72539759709201,28
throat_arc,-30.000368086886475,46.48587618111225,29
throat_arc,-29.61584137301654,46.24939786296042,30
throat_arc,-29.229450722397004,46.015977525908696,31
throat_arc,-28.841220453355508,45.78562986076864,32
throat_arc,-28.451174999999985,45.558369364966545,33
throat_arc,-28.059338910680985,45.3342103416311,34
throat_arc,-27.665736846446496,45.113166898693116,35
throat_arc,-27.27039357949003,44.895252947997676,36
throat_arc,-26.873333991591355,44.68048220442848,37
throat_arc,-26.47458307255066,44.46886818504476,38
throat_arc,-26.07416591861571,44.26042420823051,39
throat_arc,-25.67210773090226,44.055163392856244,40
throat_arc,-25.26843381380817,43.8530986574534,41
throat_arc,-24.863169573420617,43.65424271940118,42
throat_arc,-24.456340515917276,43.458608094126284,43
throat_arc,-24.04797224596088,43.26620709431508,44
throat_arc,-23.638090465087885,43.07705182913882,45
throat_arc,-23.22672097009077,42.891154203491425,46
throat_arc,-22.813889651394522,42.70852591724027,47
throat_arc,-22.39962249142714,42.52917846448981,48
throat_arc,-21.98394556298439,42.353123132858165,49
throat_arc,-21.566885027588867,42.180371002766755,50
throat_arc,-21.14846713384343,42.01093294674288,51
throat_arc,-20.728718215779217,41.844819628735436,52
throat_arc,-20.307664691198244,41.6820415034438,53
throat_arc,-19.88533306001075,41.52260881565981,54
throat_arc,-19.461749902567366,41.36653159962296,55
throat_arc,-19.036941877986205,41.21381967838895,56
throat_arc,-18.610935722475087,41.064482663211386,57
throat_arc,-18.183758247648697,40.918529952936865,58
throat_arc,-17.755436338841303,40.775970733413516,59
throat_arc,-17.32599695341454,40.63681397691279,60
throat_arc,-16.895467119060857,40.501068441564804,61
throat_arc,-16.46387393210246,40.36874267080713,62
throat_arc,-16.031244555785925,40.239844992847104,63
throat_arc,-15.597606218572656,40.114383520137636,64
throat_arc,-15.162986212425151,39.99236614886667,65
throat_arc,-14.727411891089414,39.87380055846023,66
throat_arc,-14.290910668373277,39.75869421109904,67
throat_arc,-13.85351001642112,39.64705435124895,68
throat_arc,-13.415237463984854,39.53888800520492,69
throat_arc,-12.976120594691292,39.43420198064886,70
throat_arc,-12.53618704530621,39.33300286622116,71
throat_arc,-12.095464503994812,39.23529703110599,72
throat_arc,-11.653980708579306,39.141090624630486,73
throat_arc,-11.21176344479297,39.05038957587769,74
throat_arc,-10.768840544531582,38.96319959331342,75
throat_arc,-10.325239884101613,38.87952616442698,76
throat_arc,-9.88098938246585,38.79937455538578,77
throat_arc,-9.436116999486236,38.722749810703945,78
throat_arc,-8.990650734164134,38.64965675292477,79
throat_arc,-8.544618622878232,38.58009998231725,80
throat_arc,-8.098048737619859,38.514083876586504,81
throat_arc,-7.650969184226392,38.45161259059832,82
throat_arc,-7.203408100612227,38.392690056117594,83
throat_arc,-6.755393654997906,38.33731998156091,84
throat_arc,-6.306954044137292,38.285505851763155,85
throat_arc,-5.858117491542919,38.23725092775815,86
throat_arc,-5.40891224570976,38.19255824657344,87
throat_arc,-4.959366578337198,38.15143062103916,88
throat_arc,-4.509508782549869,38.11387063961099,89
throat_arc,-4.059367171116833,38.07988066620724,90
throat_arc,-3.6089700746697093,38.049462840060066,91
throat_arc,-3.1583458399196194,38.02261907558087,92
throat_arc,-2.707522827873109,37.99935106223977,93
throat_arc,-2.256529412047251,37.97966026445928,94
throat_arc,-1.80539397668376,37.963547921522164,95
throat_arc,-1.3541449149627425,37.95101504749342,96
throat_arc,-0.9028106272155759,37.94206243115647,97
throat_arc,-0.4514195191375332,37.9366906359635,98
throat_arc,3.4842640395731198e-15,37.9349,99
inlet_arc,8.873259087446212e-16,37.9349,0
inlet_arc,0.059335205656468486,37.93502147710184,1
inlet_arc,0.11866941651571852,37.93538590637072,2
inlet_arc,0.1780016377972022,37.93599328169672,3
inlet_arc,0.23733087475373724,37.93684359289675,4
inlet_arc,0.2966561326881755,37.93793682571474,5
inlet_arc,0.3559764169700704,37.93927296182186,6
inlet_arc,0.4152907330523719,37.94085197881683,7
inlet_arc,0.47459808648809126,37.9426738502263,8
inlet_arc,0.5338974829469634,37.94473854550528,9
inlet_arc,0.5931879282321378,37.9470460300377,10
inlet_arc,0.6524684282968366,37.9495962651369,11
inlet_arc,0.7117379892610108,37.95238920804638,12
inlet_arc,0.7709956174280234,37.95542481194044,13
inlet_arc,0.8302403193012986,37.95870302592502,14
inlet_arc,0.8894711016009702,37.96222379503851,15
inlet_arc,0.9486869712805528,37.96598706025269,16
inlet_arc,1.0078869355435822,37.96999275847372,17
inlet_arc,1.0670700018602497,37.974240822543216,18
inlet_arc,1.1262351779840631,37.978731181239326,19
inlet_arc,1.185381471968468,37.983463759277974,20
inlet_arc,1.244507892183487,37.988438477314105,21
inlet_arc,1.3036134473323295,37.993655251943004,22
inlet_arc,1.3626971464680337,37.999113995701705,23
inlet_arc,1.4217579990100688,38.00481461707046,24
inlet_arc,1.4807950147609343,38.01075702047427,25
inlet_arc,1.5398072039227797,38.01694110628449,26
inlet_arc,1.5987935771139903,38.02336677082049,27
inlet_arc,1.6577531453857652,38.0300339063514,28
inlet_arc,1.7166849202387162,38.03694240109792,29
inlet_arc,1.7755879136394328,38.04409213923418,30
inlet_arc,1.8344611380370353,38.051483000889704,31
inlet_arc,1.8933036063797521,38.05911486215141,32
inlet_arc,1.9521143321314613,38.06698759506567,33
inlet_arc,2.0108923292882155,38.075101067640475,34
inlet_arc,2.069636612394798,38.08345514384765,35
inlet_arc,2.1283461965612296,38.09204968362513,36
inlet_arc,2.187020097479276,38.100884542879285,37
inlet_arc,2.245657331438968,38.10995957348739,38
inlet_arc,2.304256915345082,38.11927462330004,39
inlet_arc,2.362817866733617,38.12882953614377,40
inlet_arc,2.4213392037882833,38.138624151823606,41
inlet_arc,2.4798199453569523,38.14865830612582,42
inlet_arc,2.5382591109681,38.158931830820606,43
inlet_arc,2.5966557208472616,38.169444553664974,44
inlet_arc,2.6550087959334507,38.180196298405605,45
inlet_arc,2.713317357895561,38.191186884781786,46
inlet_arc,2.771580429148793,38.20241612852846,47
inlet_arc,2.82979703287103,38.21388384137933,48
inlet_arc,2.8879661930192073,38.22558983106997,49
inlet_arc,2.9460869343456957,38.23753390134107,50
inlet_arc,3.0041582824146387,38.249715851941744,51
inlet_arc,3.0621792636182956,38.262135478632864,52
inlet_arc,3.1201489051933544,38.274792573190496,53
inlet_arc,3.1780662352372597,38.28768692340938,54
inlet_arc,3.2359302827244854,38.300818313106504,55
inlet_arc,3.2937400775228345,38.31418652212471,56
inlet_arc,3.3514946504096907,38.327791326336396,57
inlet_arc,3.409193033088277,38.34163249764728,58
inlet_arc,3.4668342582038765,38.35570980400021,59
inlet_arc,3.5244173593600716,38.370023009379075,60
inlet_arc,3.581941371134922,38.38457187381272,61
inlet_arc,3.639405329097173,38.39935615337901,62
inlet_arc,3.6968082698224105,38.41437560020891,63
inlet_arc,3.7541492309092237,38.42962996249065,64
inlet_arc,3.8114272509953238,38.445118984473915,65
inlet_arc,3.8686413697736852,38.46084240647415,66
inlet_arc,3.9257906280086226,38.47679996487693,67
inlet_arc,3.9828740675518906,38.49299139214235,68
inlet_arc,4.039890731358743,38.50941641680955,69
inlet_arc,4.096839663503974,38.52607476350122,70
inlet_arc,4.153719909197942,38.542966152928244,71
inlet_arc,4.210530514802592,38.56009030189438,72
inlet_arc,4.267270527847435,38.57744692330101,73
inlet_arc,4.323938997045505,38.59503572615194,74
inlet_arc,4.3805349723093325,38.6128564155583,75
inlet_arc,4.437057504766859,38.63090869274346,76
inlet_arc,4.493505646777337,38.649192255048064,77
inlet_arc,4.54987845194724,38.667706795935096,78
inlet_arc,4.606174975146117,38.686452004995026,79
inlet_arc,4.662394272522427,38.705427567950984,80
inlet_arc,4.718535401519387,38.72463316666408,81
inlet_arc,4.77459742089076,38.744068479138676,82
inlet_arc,4.830579390716639,38.76373317952786,83
inlet_arc,4.886480372419199,38.78362693813883,84
inlet_arc,4.9422994287784485,38.80374942143848,85
inlet_arc,4.9980356239479224,38.82410029205897,86
inlet_arc,5.053688023470392,38.84467920880338,87
inlet_arc,5.109255694293519,38.86548582665141,88
inlet_arc,5.164737704785504,38.886519796765235,89
inlet_arc,5.220133124750699,38.907780766495264,90
inlet_arc,5.275441025445216,38.92926837938612,91
inlet_arc,5.330660479592484,38.95098227518258,92
inlet_arc,5.385790561398803,38.97292208983563,93
inlet_arc,5.440830346568868,38.99508745550856,94
inlet_arc,5.495778912321261,39.01747800058314,95
inlet_arc,5.550635337403915,39.04009334966585,96
inlet_arc,5.6053987021095795,39.062933123594156,97
inlet_arc,5.660068088291217,39.0859969394429,98
inlet_arc,5.714642579377414,39.10928441053068,99
bell,5.714642579377414,39.10928441053068,0
bell,5.714642579377414,39.10928441053068,1
bell,7.318831001870918,39.79639605261251,2
bell,8.919718223775474,40.47949712236735,3
bell,10.517304245091083,41.15858761979522,4
bell,12.111589065817745,41.8336675448961,5
bell,13.702572685955458,42.50473689766999,6
bell,15.290255105504222,43.171795678116915,7
bell,16.874636324464042,43.83484388623684,8
bell,18.455716342834915,44.493881522029795,9
bell,20.033495160616837,45.148908585495754,10
bell,21.607972777809813,45.79992507663475,11
bell,23.17914919441384,46.44693099544674,12
bell,24.74702441042892,47.08992634193176,13
bell,26.31159842585506,47.728911116089805,14
bell,27.87287124069225,48.36388531792085,15
bell,29.430842854940483,48.99484894742493,16
bell,30.985513268599778,49.62180200460201,17
bell,32.53688248167012,50.24474448945212,18
bell,34.084950494151514,50.86367640197523,19
bell,35.62971730604397,51.478597742171374,20
bell,37.17118291734747,52.08950851004054,21
bell,38.709347328062016,52.6964087055827,22
bell,40.24421053818764,53.299298328797896,23
bell,41.775772547724294,53.898177379686096,24
bell,43.304033356672,54.49304585824733,25
bell,44.828992965030764,55.08390376448156,26
bell,46.35065137280059,55.670751098388834,27
bell,47.869008579981454,56.25358785996911,28
bell,49.38406458657337,56.83241404922241,29
bell,50.89581939257635,57.4072296661487,30
bell,52.404272997990375,57.97803471074804,31
bell,53.90942540281546,58.54482918302038,32
bell,55.41127660705158,59.10761308296574,33
bell,56.90982661069878,59.66638641058413,34
bell,58.40507541375702,60.22114916587553,35
bell,59.897023016226306,60.77190134883993,36
bell,61.385669418106644,61.31864295947737,37
bell,62.87101461939805,61.86137399778782,38
bell,64.35305862010048,62.40009446377128,39
bell,65.83180142021399,62.934804357427765,40
bell,67.30724301973855,63.465503678757266,41
bell,68.77938341867416,63.99219242775979,42
bell,70.24822261702082,64.51487060443532,43
