segment,x,y,index
chamber_wall,-225.9567469898888,71.97641208643286,74
chamber_wall,-228.13206911029326,71.97641208643286,75
chamber_wall,-230.3073912306977,71.97641208643286,76
chamber_wall,-232.48271335110215,71.97641208643286,77
chamber_wall,-234.65803547150662,71.97641208643286,78
chamber_wall,-236.83335759191107,71.97641208643286,79
chamber_wall,-239.0086797123155,71.97641208643286,80
chamber_wall,-241.18400183271996,71.97641208643286,81
chamber_wall,-243.3593239531244,71.97641208643286,82
chamber_wall,-245.53464607352885,71.97641208643286,83
chamber_wall,-247.7099681939333,71.97641208643286,84
chamber_wall,-249.88529031433774,71.97641208643286,85
chamber_wall,-252.06061243474218,71.97641208643286,86
chamber_wall,-254.23593455514666,71.97641208643286,87
chamber_wall,-256.4112566755511,71.97641208643286,88
chamber_wall,-258.5865787959556,71.97641208643286,89
chamber_wall,-260.76190091636,71.97641208643286,90
chamber_wall,-262.9372230367644,71.97641208643286,91
chamber_wall,-265.1125451571689,71.97641208643286,92
chamber_wall,-267.28786727757335,71.97641208643286,93
chamber_wall,-269.46318939797777,71.97641208643286,94
chamber_wall,-271.6385115183822,71.97641208643286,95
chamber_wall,-273.81383363878666,71.97641208643286,96
chamber_wall,-275.98915575919114,71.97641208643286,97
chamber_wall,-278.16447787959555,71.97641208643286,98
chamber_wall,-280.3398,71.97641208643286,99
convergent_arc,-52.39867729626859,66.7638521953679,0
convergent_arc,-52.498906936902486,66.8632898202135,1
convergent_arc,-52.59992228515642,66.96192917094977,2
convergent_arc,-52.70171698341192,67.05976403949676,3
convergent_arc,-52.80428462500046,67.15678826840633,4
convergent_arc,-52.90761875460666,67.25299575124974,5
convergent_arc,-53.01171286867455,67.34838043300188,6
convergent_arc,-53.11656041581691,67.4429363104224,7
convergent_arc,-53.2221547972276,67.53665743243354,8
convergent_arc,-53.32848936709685,67.62953790049468,9
convergent_arc,-53.43555743302951,67.72157186897358,10
convergent_arc,-53.543352256466314,67.81275354551423,11
convergent_arc,-53.65186705310792,67.90307719140147,12
convergent_arc,-53.76109499334194,67.99253712192217,13
convergent_arc,-53.87102920267276,68.08112770672294,14
convergent_arc,-53.98166276215417,68.16884337016458,15
convergent_arc,-54.09298870882489,68.25567859167293,16
convergent_arc,-54.205000036146735,68.34162790608633,17
convergent_arc,-54.317689694445626,68.4266859039996,18
convergent_arc,-54.43105059135526,68.51084723210448,19
convergent_arc,-54.54507559226349,68.59410659352658,20
convergent_arc,-54.65975752076133,68.67645874815867,21
convergent_arc,-54.77508915909469,68.7578985129906,22
convergent_arc,-54.89106324861854,68.83842076243538,23
convergent_arc,-55.007672490253846,68.91802042865184,24
convergent_arc,-55.124909544946874,68.99669250186363,25
convergent_arc,-55.242767034131134,69.07443203067437,26
convergent_arc,-55.36123754019176,69.15123412237944,27
convergent_arc,-55.480313606932356,69.2270939432738,28
convergent_arc,-55.59998774004424,69.30200671895628,29
convergent_arc,-55.72025240757815,69.37596773463002,30
convergent_arc,-55.84110004041827,69.44897233539925,31
convergent_arc,-55.9625230327586,69.52101592656221,32
convergent_arc,-56.08451374258164,69.59209397390036,33
convergent_arc,-56.20706449213939,69.66220200396374,34
convergent_arc,-56.33016756843654,69.73133560435251,35
convergent_arc,-56.45381522371589,69.79949042399464,36
convergent_arc,-56.57799967594602,69.86666217341983,37
convergent_arc,-56.70271310931099,69.93284662502937,38
convergent_arc,-56.827947674702344,69.99803961336227,39
convergent_arc,-56.95369549021302,70.06223703535744,40
convergent_arc,-57.079948641633486,70.1254348506119,41
convergent_arc,-57.20669918294979,70.18762908163502,42
convergent_arc,-57.333939136843675,70.24881581409899,43
convergent_arc,-57.46166049519465,70.30899119708504,44
convergent_arc,-57.589855219584,70.36815144332584,45
convergent_arc,-57.7185152418007,70.42629282944391,46
convergent_arc,-57.84763246434922,70.48341169618594,47
convergent_arc,-57.9771987609591,70.53950444865303,48
convergent_arc,-58.107205977096484,70.59456755652702,49
convergent_arc,-58.237645930477264,70.64859755429265,50
convergent_arc,-58.3685104115821,70.70159104145567,51
convergent_arc,-58.49979118417307,70.75354468275685,52
convergent_arc,-58.63147998581207,70.80445520838191,53
convergent_arc,-58.763568528380794,70.85431941416728,54
convergent_arc,-58.89604849860238,70.90313416180179,55
convergent_arc,-59.028911558564644,70.9508963790242,56
convergent_arc,-59.16214934624479,70.9976030598165,57
convergent_arc,-59.295753476035756,71.04325126459318,58
convergent_arc,-59.429715539273936,71.08783812038617,59
convergent_arc,-59.564027104768414,71.13136082102568,60
convergent_arc,-59.6986797193316,71.17381662731684,61
convergent_arc,-59.83366490831124,71.21520286721206,62
convergent_arc,-59.96897417612381,71.2555169359792,63
convergent_arc,-60.10459900678916,71.29475629636555,64
convergent_arc,-60.240530864466535,71.33291847875745,65
convergent_arc,-60.37676119399176,71.37000108133579,66
convergent_arc,-60.5132814214157,71.40600177022712,67
convergent_arc,-60.65008295454387,71.44091827965056,68
convergent_arc,-60.7871571834772,71.4747484120604,69
convergent_arc,-60.924495481153926,71.50749003828444,70
convergent_arc,-61.06208920389255,71.53914109765789,71
convergent_arc,-61.19992969193584,71.56969959815318,72
convergent_arc,-61.338008269995875,71.5991636165053,73
convergent_arc,-61.476316247800014,71.62753129833278,74
convergent_arc,-61.61484492063784,71.6548008582545,75
convergent_arc,-61.75358556990904,71.68097058000198,76
convergent_arc,-61.89252946367209,71.70603881652745,77
convergent_arc,-62.03166785719385,71.73000399010742,78
convergent_arc,-62.17099199349991,71.75286459244212,79
convergent_arc,-62.31049310392574,71.7746191847503,80
convergent_arc,-62.45016240866856,71.79526639785986,81
convergent_arc,-62.58999111733993,71.814804932294,82
convergent_arc,-62.72997042951896,71.83323355835292,83
convergent_arc,-62.87009153530622,71.85055111619141,84
convergent_arc,-63.010345615878194,71.86675651589167,85
convergent_arc,-63.150723844042304,71.88184873753195,86
convergent_arc,-63.29121738479248,71.8958268312508,87
convergent_arc,-63.43181739586521,71.9086899173068,88
convergent_arc,-63.57251502829603,71.92043718613392,89
convergent_arc,-63.71330142697648,71.93106789839251,90
convergent_arc,-63.85416773121139,71.94058138501579,91
convergent_arc,-63.99510507527658,71.94897704725199,92
convergent_arc,-64.13610458897682,71.95625435670205,93
convergent_arc,-64.27715739820408,71.9624128553528,94
convergent_arc,-64.41825462549609,71.96745215560588,95
convergent_arc,-64.55938739059502,71.97137194030209,96
convergent_arc,-64.70054681100639,71.97417196274132,97
convergent_arc,-64.84172400255812,71.97585204669815,98
convergent_arc,-64.98291007995965,71.97641208643286,99
convergent_diagonal,-40.23603755045034,54.60121244954966,0
convergent_diagonal,-40.358892497377795,54.72406739647711,1
convergent_diagonal,-40.481747444305256,54.84692234340457,2
convergent_diagonal,-40.60460239123271,54.969777290332026,3
convergent_diagonal,-40.72745733816017,55.09263223725949,4
convergent_diagonal,-40.850312285087625,55.21548718418694,5
convergent_diagonal,-40.973167232015086,55.3383421311144,6
convergent_diagonal,-41.09602217894254,55.461197078041856,7
convergent_diagonal,-41.218877125869994,55.58405202496931,8
convergent_diagonal,-41.341732072797456,55.70690697189677,9
convergent_diagonal,-41.46458701972491,55.829761918824225,10
convergent_diagonal,-41.58744196665237,55.952616865751686,11
convergent_diagonal,-41.710296913579825,56.07547181267914,12
convergent_diagonal,-41.833151860507286,56.1983267596066,13
convergent_diagonal,-41.95600680743474,56.321181706534055,14
convergent_diagonal,-42.078861754362194,56.44403665346151,15
convergent_diagonal,-42.201716701289655,56.56689160038897,16
convergent_diagonal,-42.32457164821711,56.689746547316425,17
convergent_diagonal,-42.44742659514457,56.812601494243886,18
convergent_diagonal,-42.570281542072024,56.93545644117134,19
convergent_diagonal,-42.693136488999485,57.0583113880988,20
convergent_diagonal,-42.81599143592694,57.181166335026255,21
convergent_diagonal,-42.93884638285439,57.30402128195371,22
convergent_diagonal,-43.061701329781854,57.42687622888117,23
convergent_diagonal,-43.18455627670931,57.549731175808624,24
convergent_diagonal,-43.30741122363677,57.672586122736085,25
convergent_diagonal,-43.430266170564224,57.79544106966354,26
convergent_diagonal,-43.55312111749168,57.91829601659099,27
convergent_diagonal,-43.67597606441914,58.041150963518454,28
convergent_diagonal,-43.79883101134659,58.16400591044591,29
convergent_diagonal,-43.921685958274054,58.28686085737337,30
convergent_diagonal,-44.04454090520151,58.40971580430082,31
convergent_diagonal,-44.16739585212897,58.532570751228285,32
convergent_diagonal,-44.29025079905642,58.65542569815574,33
convergent_diagonal,-44.41310574598388,58.77828064508319,34
convergent_diagonal,-44.53596069291134,58.901135592010654,35
convergent_diagonal,-44.65881563983879,59.02399053893811,36
convergent_diagonal,-44.78167058676625,59.14684548586557,37
convergent_diagonal,-44.90452553369371,59.26970043279302,38
convergent_diagonal,-45.02738048062116,59.39255537972048,39
convergent_diagonal,-45.15023542754862,59.51541032664794,40
convergent_diagonal,-45.27309037447608,59.63826527357539,41
convergent_diagonal,-45.39594532140354,59.76112022050285,42
convergent_diagonal,-45.51880026833099,59.88397516743031,43
convergent_diagonal,-45.64165521525845,60.00683011435777,44
convergent_diagonal,-45.76451016218591,60.12968506128522,45
convergent_diagonal,-45.88736510911336,60.25254000821268,46
convergent_diagonal,-46.01022005604082,60.37539495514014,47
convergent_diagonal,-46.133075002968276,60.49824990206759,48
convergent_diagonal,-46.25592994989574,60.62110484899505,49
convergent_diagonal,-46.37878489682319,60.74395979592251,50
convergent_diagonal,-46.50163984375065,60.86681474284997,51
convergent_diagonal,-46.624494790678106,60.98966968977742,52
convergent_diagonal,-46.74734973760556,61.112524636704876,53
convergent_diagonal,-46.87020468453302,61.23537958363234,54
convergent_diagonal,-46.993059631460476,61.35823453055979,55
convergent_diagonal,-47.11591457838794,61.48108947748725,56
convergent_diagonal,-47.23876952531539,61.603944424414706,57
convergent_diagonal,-47.36162447224285,61.72679937134217,58
convergent_diagonal,-47.484479419170306,61.84965431826962,59
convergent_diagonal,-47.60733436609776,61.972509265197075,60
convergent_diagonal,-47.73018931302522,62.09536421212454,61
convergent_diagonal,-47.853044259952675,62.21821915905199,62
convergent_diagonal,-47.975899206880136,62.34107410597945,63
convergent_diagonal,-48.09875415380759,62.463929052906906,64
convergent_diagonal,-48.22160910073505,62.58678399983437,65
convergent_diagonal,-48.344464047662505,62.70963894676182,66
convergent_diagonal,-48.46731899458996,62.832493893689275,67
convergent_diagonal,-48.59017394151742,62.955348840616736,68
convergent_diagonal,-48.713028888444875,63.07820378754419,69
convergent_diagonal,-48.835883835372336,63.20105873447165,70
convergent_diagonal,-48.95873878229979,63.323913681399105,71
convergent_diagonal,-49.08159372922725,63.446768628326566,72
convergent_diagonal,-49.204448676154705,63.56962357525402,73
convergent_diagonal,-49.32730362308216,63.692478522181474,74
convergent_diagonal,-49.45015857000962,63.815333469108936,75
convergent_diagonal,-49.573013516937074,63.93818841603639,76
convergent_diagonal,-49.695868463864535,64.06104336296384,77
convergent_diagonal,-49.81872341079199,64.1838983098913,78
convergent_diagonal,-49.94157835771945,64.30675325681877,79
convergent_diagonal,-50.064433304646904,64.42960820374621,80
convergent_diagonal,-50.18728825157436,64.55246315067367,81
convergent_diagonal,-50.31014319850182,64.67531809760114,82
convergent_diagonal,-50.43299814542927,64.79817304452858,83
convergent_diagonal,-50.55585309235673,64.92102799145604,84
convergent_diagonal,-50.67870803928419,65.0438829383835,85
convergent_diagonal,-50.80156298621165,65.16673788531097,86
convergent_diagonal,-50.924417933139104,65.28959283223841,87
convergent_diagonal,-51.04727288006656,65.41244777916587,88
convergent_diagonal,-51.17012782699402,65.53530272609333,89
convergent_diagonal,-51.29298277392147,65.65815767302078,90
convergent_diagonal,-51.41583772084893,65.78101261994824,91
convergent_diagonal,-51.53869266777639,65.9038675668757,92
convergent_diagonal,-51.66154761470385,66.02672251380316,93
convergent_diagonal,-51.7844025616313,66.14957746073061,94
convergent_diagonal,-51.90725750855876,66.27243240765807,95
convergent_diagonal,-52.03011245548622,66.39528735458553,96
convergent_diagonal,-52.15296740241367,66.51814230151298,97
convergent_diagonal,-52.27582234934113,66.64099724844044,98
convergent_diagonal,-52.39867729626859,66.7638521953679,99
throat_arc,-40.23603755045034,54.60121244954966,0
throat_arc,-39.915569576475775,54.28327681723995,1
throat_arc,-39.59258943017839,53.96789353655876,2
throat_arc,-39.26711743900914,53.65508245683195,3
throat_arc,-38.93917408724868,53.34486326549844,4
throat_arc,-38.60878001471797,53.037255486871004,5
throat_arc,-38.275956015479466,52.73227848090761,6
throat_arc,-37.9407230365282,52.42995144199281,7
throat_arc,-37.60310217647359,52.13029339772983,8
throat_arc,-37.26311468421149,51.83332320774297,9
throat_arc,-36.92078195758679,51.539059562490564,10
throat_arc,-36.57612554204685,51.24752098208882,11
throat_arc,-36.229167129285294,50.95872581514603,12
throat_arc,-35.87992855587698,50.672692237607954,13
throat_arc,-35.52843180190352,50.38943825161366,14
throat_arc,-35.17469898957006,50.10898168436275,15
throat_arc,-34.8187523818128,49.83134018699316,16
throat_arc,-34.460614380897994,49.556531233470395,17
throat_arc,-34.10030752701194,49.28457211948772,18
throat_arc,-33.73785449684231,49.01547996137756,19
throat_arc,-33.37327810215108,48.749271695034366,20
throat_arc,-33.00660128833866,48.485964074848575,21
throat_arc,-32.63784713299995,48.225573672652295,22
throat_arc,-32.26703884447173,47.96811687667615,23
throat_arc,-31.89419976037212,47.713609890518015,24
throat_arc,-31.51935334613176,47.462068732123115,25
throat_arc,-31.142523193516848,47.21350923277588,26
throat_arc,-30.76373301914452,46.96794703610364,27
throat_arc,-30.383006662990034,46.72539759709201,28
throat_arc,-30.000368086886475,46.48587618111225,29
throat_arc,-29.61584137301654,46.24939786296042,30
throat_arc,-29.229450722397004,46.015977525908696,31
throat_arc,-28.841220453355508,45.78562986076864,32
throat_arc,-28.451174999999985,45.558369364966545,33
throat_arc,-28.059338910680985,45.3342103416311,34
throat_arc,-27.665736846446496,45.113166898693116,35
throat_arc,-27.27039357949003,44.895252947997676,36
throat_arc,-26.873333991591355,44.68048220442848,37
throat_arc,-26.47458307255066,44.46886818504476,38
throat_arc,-26.07416591861571,44.26042420823051,39
throat_arc,-25.67210773090226,44.055163392856244,40
throat_arc,-25.26843381380817,43.8530986574534,41
throat_arc,-24.863169573420617,43.65424271940118,42
throat_arc,-24.456340515917276,43.458608094126284,43
throat_arc,-24.04797224596088,43.26620709431508,44
throat_arc,-23.638090465087885,43.07705182913882,45
throat_arc,-23.22672097009077,42.891154203491425,46
throat_arc,-22.813889651394522,42.70852591724027,47
throat_arc,-22.39962249142714,42.52917846448981,48
throat_arc,-21.98394556298439,42.353123132858165,49
throat_arc,-21.566885027588867,42.180371002766755,50
throat_arc,-21.14846713384343,42.01093294674288,51
throat_arc,-20.728718215779217,41.844819628735436,52
throat_arc,-20.307664691198244,41.6820415034438,53
throat_arc,-19.88533306001075,41.52260881565981,54
throat_arc,-19.461749902567366,41.36653159962296,55
throat_arc,-19.036941877986205,41.21381967838895,56
throat_arc,-18.610935722475087,41.064482663211386,57
throat_arc,-18.183758247648697,40.918529952936865,58
throat_arc,-17.755436338841303,40.775970733413516,59
throat_arc,-17.32599695341454,40.63681397691279,60
throat_arc,-16.895467119060857,40.501068441564804,61
throat_arc,-16.46387393210246,40.36874267080713,62
throat_arc,-16.031244555785925,40.239844992847104,63
throat_arc,-15.597606218572656,40.114383520137636,64
throat_arc,-15.162986212425151,39.99236614886667,65
throat_arc,-14.727411891089414,39.87380055846023,66
throat_arc,-14.290910668373277,39.75869421109904,67
throat_arc,-13.85351001642112,39.64705435124895,68
throat_arc,-13.415237463984854,39.53888800520492,69
throat_arc,-12.976120594691292,39.43420198064886,70
throat_arc,-12.53618704530621,39.33300286622116,71
throat_arc,-12.095464503994812,39.23529703110599,72
throat_arc,-11.653980708579306,39.141090624630486,73
throat_arc,-11.21176344479297,39.05038957587769,74
throat_arc,-10.768840544531582,38.96319959331342,75
throat_arc,-10.325239884101613,38.87952616442698,76
throat_arc,-9.88098938246585,38.79937455538578,77
throat_arc,-9.436116999486236,38.722749810703945,78
throat_arc,-8.990650734164134,38.64965675292477,79
throat_arc,-8.544618622878232,38.58009998231725,80
throat_arc,-8.098048737619859,38.514083876586504,81
throat_arc,-7.650969184226392,38.45161259059832,82
throat_arc,-7.203408100612227,38.392690056117594,83
throat_arc,-6.755393654997906,38.33731998156091,84
throat_arc,-6.306954044137292,38.285505851763155,85
throat_arc,-5.858117491542919,38.23725092775815,86
throat_arc,-5.40891224570976,38.19255824657344,87
throat_arc,-4.959366578337198,38.15143062103916,88
throat_arc,-4.509508782549869,38.11387063961099,89
throat_arc,-4.059367171116833,38.07988066620724,90
throat_arc,-3.6089700746697093,38.049462840060066,91
throat_arc,-3.1583458399196194,38.02261907558087,92
throat_arc,-2.707522827873109,37.99935106223977,93
throat_arc,-2.256529412047251,37.97966026445928,94
throat_arc,-1.80539397668376,37.963547921522164,95
throat_arc,-1.3541449149627425,37.95101504749342,96
throat_arc,-0.9028106272155759,37.94206243115647,97
throat_arc,-0.4514195191375332,37.9366906359635,98
throat_arc,3.4842640395731198e-15,37.9349,99
inlet_arc,8.873259087446212e-16,37.9349,0
inlet_arc,0.059335205656468486,37.93502147710184,1
inlet_arc,0.11866941651571852,37.93538590637072,2
inlet_arc,0.1780016377972022,37.93599328169672,3
inlet_arc,0.23733087475373724,37.93684359289675,4
inlet_arc,0.2966561326881755,37.93793682571474,5
inlet_arc,0.3559764169700704,37.93927296182186,6
inlet_arc,0.4152907330523719,37.94085197881683,7
inlet_arc,0.47459808648809126,37.9426738502263,8
inlet_arc,0.5338974829469634,37.94473854550528,9
inlet_arc,0.5931879282321378,37.9470460300377,10
inlet_arc,0.6524684282968366,37.9495962651369,11
inlet_arc,0.7117379892610108,37.95238920804638,12
inlet_arc,0.7709956174280234,37.95542481194044,13
inlet_arc,0.8302403193012986,37.95870302592502,14
inlet_arc,0.8894711016009702,37.96222379503851,15
inlet_arc,0.9486869712805528,37.96598706025269,16
inlet_arc,1.0078869355435822,37.96999275847372,17
inlet_arc,1.0670700018602497,37.974240822543216,18
inlet_arc,1.1262351779840631,37.978731181239326,19
inlet_arc,1.185381471968468,37.983463759277974,20
inlet_arc,1.244507892183487,37.988438477314105,21
inlet_arc,1.3036134473323295,37.993655251943004,22
inlet_arc,1.3626971464680337,37.999113995701705,23
inlet_arc,1.4217579990100688,38.00481461707046,24
inlet_arc,1.4807950147609343,38.01075702047427,25
inlet_arc,1.5398072039227797,38.01694110628449,26
inlet_arc,1.5987935771139903,38.02336677082049,27
inlet_arc,1.6577531453857652,38.0300339063514,28
inlet_arc,1.7166849202387162,38.03694240109792,29
inlet_arc,1.7755879136394328,38.04409213923418,30
inlet_arc,1.8344611380370353,38.051483000889704,31
inlet_arc,1.8933036063797521,38.05911486215141,32
inlet_arc,1.9521143321314613,38.06698759506567,33
inlet_arc,2.0108923292882155,38.075101067640475,34
inlet_arc,2.069636612394798,38.08345514384765,35
inlet_arc,2.1283461965612296,38.09204968362513,36
inlet_arc,2.187020097479276,38.100884542879285,37
inlet_arc,2.245657331438968,38.10995957348739,38
inlet_arc,2.304256915345082,38.11927462330004,39
inlet_arc,2.362817866733617,38.12882953614377,40
inlet_arc,2.4213392037882833,38.138624151823606,41
inlet_arc,2.4798199453569523,38.14865830612582,42
inlet_arc,2.5382591109681,38.158931830820606,43
inlet_arc,2.5966557208472616,38.169444553664974,44
inlet_arc,2.6550087959334507,38.180196298405605,45
inlet_arc,2.713317357895561,38.191186884781786,46
inlet_arc,2.771580429148793,38.20241612852846,47
inlet_arc,2.82979703287103,38.21388384137933,48
inlet_arc,2.8879661930192073,38.22558983106997,49
inlet_arc,2.9460869343456957,38.23753390134107,50
inlet_arc,3.0041582824146387,38.249715851941744,51
inlet_arc,3.0621792636182956,38.262135478632864,52
inlet_arc,3.1201489051933544,38.274792573190496,53
inlet_arc,3.1780662352372597,38.28768692340938,54
inlet_arc,3.2359302827244854,38.300818313106504,55
inlet_arc,3.2937400775228345,38.31418652212471,56
inlet_arc,3.3514946504096907,38.327791326336396,57
inlet_arc,3.409193033088277,38.34163249764728,58
inlet_arc,3.4668342582038765,38.35570980400021,59
inlet_arc,3.5244173593600716,38.370023009379075,60
inlet_arc,3.581941371134922,38.38457187381272,61
inlet_arc,3.639405329097173,38.39935615337901,62
inlet_arc,3.6968082698224105,38.41437560020891,63
inlet_arc,3.7541492309092237,38.42962996249065,64
inlet_arc,3.8114272509953238,38.445118984473915,65
inlet_arc,3.8686413697736852,38.46084240647415,66
inlet_arc,3.9257906280086226,38.47679996487693,67
inlet_arc,3.9828740675518906,38.49299139214235,68
inlet_arc,4.039890731358743,38.50941641680955,69
inlet_arc,4.096839663503974,38.52607476350122,70
inlet_arc,4.153719909197942,38.542966152928244,71
inlet_arc,4.210530514802592,38.56009030189438,72
inlet_arc,4.267270527847435,38.57744692330101,73
inlet_arc,4.323938997045505,38.59503572615194,74
inlet_arc,4.3805349723093325,38.6128564155583,75
inlet_arc,4.437057504766859,38.63090869274346,76
inlet_arc,4.493505646777337,38.649192255048064,77
inlet_arc,4.54987845194724,38.667706795935096,78
inlet_arc,4.606174975146117,38.686452004995026,79
inlet_arc,4.662394272522427,38.705427567950984,80
inlet_arc,4.718535401519387,38.72463316666408,81
inlet_arc,4.77459742089076,38.744068479138676,82
inlet_arc,4.830579390716639,38.76373317952786,83
inlet_arc,4.886480372419199,38.78362693813883,84
inlet_arc,4.9422994287784485,38.80374942143848,85
inlet_arc,4.9980356239479224,38.82410029205897,86
inlet_arc,5.053688023470392,38.84467920880338,87
inlet_arc,5.109255694293519,38.86548582665141,88
inlet_arc,5.164737704785504,38.886519796765235,89
inlet_arc,5.220133124750699,38.907780766495264,90
inlet_arc,5.275441025445216,38.92926837938612,91
inlet_arc,5.330660479592484,38.95098227518258,92
inlet_arc,5.385790561398803,38.97292208983563,93
inlet_arc,5.440830346568868,38.99508745550856,94
inlet_arc,5.495778912321261,39.01747800058314,95
inlet_arc,5.550635337403915,39.04009334966585,96
inlet_arc,5.6053987021095795,39.062933123594156,97
inlet_arc,5.660068088291217,39.0859969394429,98
inlet_arc,5.714642579377414,39.10928441053068,99
bell,5.714642579377414,39.10928441053068,0
bell,5.714642579377414,39.10928441053068,1
bell,7.318831001870918,39.79639605261251,2
bell,8.919718223775474,40.47949712236735,3
bell,10.517304245091083,41.15858761979522,4
bell,12.111589065817745,41.8336675448961,5
bell,13.702572685955458,42.50473689766999,6
bell,15.290255105504222,43.171795678116915,7
bell,16.874636324464042,43.83484388623684,8
bell,18.455716342834915,44.493881522029795,9
bell,20.033495160616837,45.148908585495754,10
bell,21.607972777809813,45.79992507663475,11
bell,23.17914919441384,46.44693099544674,12
bell,24.74702441042892,47.08992634193176,13
bell,26.31159842585506,47.728911116089805,14
bell,27.87287124069225,48.36388531792085,15
bell,29.430842854940483,48.99484894742493,16
bell,30.985513268599778,49.62180200460201,17
bell,32.53688248167012,50.24474448945212,18
bell,34.084950494151514,50.86367640197523,19
bell,35.62971730604397,51.478597742171374,20
bell,37.17118291734747,52.08950851004054,21
bell,38.709347328062016,52.6964087055827,22
bell,40.24421053818764,53.299298328797896,23
bell,41.775772547724294,53.898177379686096,24
bell,43.304033356672,54.49304585824733,25
bell,44.828992965030764,55.08390376448156,26
bell,46.35065137280059,55.670751098388834,27
bell,47.869008579981454,56.25358785996911,28
bell,49.38406458657337,56.83241404922241,29
bell,50.89581939257635,57.4072296661487,30
bell,52.404272997990375,57.97803471074804,31
bell,53.90942540281546,58.54482918302038,32
bell,55.41127660705158,59.10761308296574,33
bell,56.90982661069878,59.66638641058413,34
bell,58.40507541375702,60.22114916587553,35
bell,59.897023016226306,60.77190134883993,36
bell,61.385669418106644,61.31864295947737,37
bell,62.87101461939805,61.86137399778782,38
bell,64.35305862010048,62.40009446377128,39
bell,65.83180142021399,62.934804357427765,40
bell,67.30724301973855,63.465503678757266,41
bell,68.77938341867416,63.99219242775979,42
bell,70.24822261702082,64.51487060443532,43
