segment,x,y,index
chamber_wall,-143.8864900788593,77.4734644450599,38
chamber_wall,-145.72743942182882,77.4734644450599,39
chamber_wall,-147.56838876479833,77.4734644450599,40
chamber_wall,-149.40933810776787,77.4734644450599,41
chamber_wall,-151.2502874507374,77.4734644450599,42
chamber_wall,-153.0912367937069,77.4734644450599,43
chamber_wall,-154.93218613667642,77.4734644450599,44
chamber_wall,-156.77313547964593,77.4734644450599,45
chamber_wall,-158.61408482261547,77.4734644450599,46
chamber_wall,-160.455034165585,77.4734644450599,47
chamber_wall,-162.2959835085545,77.4734644450599,48
chamber_wall,-164.13693285152402,77.4734644450599,49
chamber_wall,-165.97788219449353,77.4734644450599,50
chamber_wall,-167.81883153746304,77.4734644450599,51
chamber_wall,-169.65978088043258,77.4734644450599,52
chamber_wall,-171.50073022340212,77.4734644450599,53
chamber_wall,-173.34167956637162,77.4734644450599,54
chamber_wall,-175.18262890934113,77.4734644450599,55
chamber_wall,-177.02357825231064,77.4734644450599,56
chamber_wall,-178.86452759528018,77.4734644450599,57
chamber_wall,-180.70547693824972,77.4734644450599,58
chamber_wall,-182.54642628121923,77.4734644450599,59
chamber_wall,-184.38737562418873,77.4734644450599,60
chamber_wall,-186.22832496715824,77.4734644450599,61
chamber_wall,-188.06927431012778,77.4734644450599,62
chamber_wall,-189.9102236530973,77.4734644450599,63
chamber_wall,-191.75117299606683,77.4734644450599,64
chamber_wall,-193.59212233903634,77.4734644450599,65
chamber_wall,-195.43307168200585,77.4734644450599,66
chamber_wall,-197.27402102497535,77.4734644450599,67
chamber_wall,-199.1149703679449,77.4734644450599,68
chamber_wall,-200.95591971091443,77.4734644450599,69
chamber_wall,-202.79686905388394,77.4734644450599,70
chamber_wall,-204.63781839685345,77.4734644450599,71
chamber_wall,-206.47876773982296,77.4734644450599,72
chamber_wall,-208.3197170827925,77.4734644450599,73
chamber_wall,-210.160666425762,77.4734644450599,74
chamber_wall,-212.00161576873154,77.4734644450599,75
chamber_wall,-213.84256511170105,77.4734644450599,76
chamber_wall,-215.68351445467056,77.4734644450599,77
chamber_wall,-217.5244637976401,77.4734644450599,78
chamber_wall,-219.3654131406096,77.4734644450599,79
chamber_wall,-221.2063624835791,77.4734644450599,80
chamber_wall,-223.04731182654865,77.4734644450599,81
chamber_wall,-224.88826116951816,77.4734644450599,82
chamber_wall,-226.72921051248767,77.4734644450599,83
chamber_wall,-228.5701598554572,77.4734644450599,84
chamber_wall,-230.41110919842671,77.4734644450599,85
chamber_wall,-232.25205854139625,77.4734644450599,86
chamber_wall,-234.09300788436576,77.4734644450599,87
chamber_wall,-235.93395722733527,77.4734644450599,88
chamber_wall,-237.7749065703048,77.4734644450599,89
chamber_wall,-239.61585591327432,77.4734644450599,90
chamber_wall,-241.45680525624383,77.4734644450599,91
chamber_wall,-243.29775459921336,77.4734644450599,92
chamber_wall,-245.13870394218287,77.4734644450599,93
chamber_wall,-246.9796532851524,77.4734644450599,94
chamber_wall,-248.82060262812192,77.4734644450599,95
chamber_wall,-250.66155197109143,77.4734644450599,96
chamber_wall,-252.50250131406096,77.4734644450599,97
chamber_wall,-254.34345065703047,77.4734644450599,98
chamber_wall,-256.1844,77.4734644450599,99
convergent_arc,-56.18656982063088,70.12372310405564,0
convergent_arc,-56.32789422720963,70.2639307635267,1
convergent_arc,-56.47032648634022,70.40301285161914,2
convergent_arc,-56.6138576337417,70.54096061490222,3
convergent_arc,-56.75847863597226,70.67776537133642,4
convergent_arc,-56.904180390997695,70.81341851081979,5
convergent_arc,-57.050953728764306,70.94791149572993,6
convergent_arc,-57.19878941177604,71.08123586146121,7
convergent_arc,-57.347678135675835,71.21338321695757,8
convergent_arc,-57.49761052983125,71.34434524524065,9
convergent_arc,-57.6485771579242,71.47411370393317,10
convergent_arc,-57.800568518544885,71.60268042577778,11
convergent_arc,-57.953575045789705,71.73003731915097,12
convergent_arc,-58.10758710986342,71.85617636857242,13
convergent_arc,-58.262595017685115,71.98108963520943,14
convergent_arc,-58.41858901349835,72.1047692573766,15
convergent_arc,-58.57555927948507,72.22720745103055,16
convergent_arc,-58.7334959363836,72.34839651025996,17
convergent_arc,-58.892389044110324,72.4683288077704,18
convergent_arc,-59.05222860238537,72.58699679536448,19
convergent_arc,-59.21300455136195,72.70439300441689,20
convergent_arc,-59.37470677225951,72.82051004634437,21
convergent_arc,-59.53732508800057,72.93534061307088,22
convergent_arc,-59.70084926385127,73.04887747748742,23
convergent_arc,-59.865269008065475,73.16111349390695,24
convergent_arc,-60.03057397253253,73.27204159851411,25
convergent_arc,-60.196753753428546,73.38165480980976,26
convergent_arc,-60.363797891871165,73.48994622905039,27
convergent_arc,-60.53169587457784,73.59690904068239,28
convergent_arc,-60.70043713452748,73.70253651277085,29
convergent_arc,-60.870011051625546,73.80682199742338,30
convergent_arc,-61.040406953372404,73.90975893120842,31
convergent_arc,-61.211614115535056,74.0113408355684,32
convergent_arc,-61.3836217628221,74.11156131722743,33
convergent_arc,-61.55641906956185,74.21041406859368,34
convergent_arc,-61.72999516038373,74.30789286815642,35
convergent_arc,-61.90433911090268,74.4039915808774,36
convergent_arc,-62.079439948406765,74.49870415857731,37
convergent_arc,-62.25528665254773,74.59202464031605,38
convergent_arc,-62.431868156034575,74.68394715276821,39
convergent_arc,-62.609173345330156,74.77446591059248,40
convergent_arc,-62.78719106135058,74.86357521679594,41
convergent_arc,-62.96591010016757,74.95126946309253,42
convergent_arc,-63.14531921371356,75.03754313025598,43
convergent_arc,-63.325407110489664,75.12239078846733,44
convergent_arc,-63.506162456276314,75.20580709765647,45
convergent_arc,-63.6875738748466,75.28778680783839,46
convergent_arc,-63.86962994868224,75.36832475944345,47
convergent_arc,-64.05231921969221,75.4474158836423,48
convergent_arc,-64.23563018993386,75.52505520266467,49
convergent_arc,-64.41955132233653,75.6012378301129,50
convergent_arc,-64.60407104142772,75.67595897126921,51
convergent_arc,-64.78917773406155,75.74921392339772,52
convergent_arc,-64.97485975014976,75.82099807604027,53
convergent_arc,-65.1611054033948,75.89130691130666,54
convergent_arc,-65.34790297202547,75.96013600415893,55
convergent_arc,-65.53524069953451,76.0274810226899,56
convergent_arc,-65.72310679541867,76.0933377283958,57
convergent_arc,-65.91148943592066,76.15770197644306,58
convergent_arc,-66.10037676477333,76.22056971592917,59
convergent_arc,-66.28975689394593,76.28193699013752,60
convergent_arc,-66.47961790439223,76.34179993678657,61
convergent_arc,-66.66994784680065,76.40015478827289,62
convergent_arc,-66.8607347423465,76.45699787190821,63
convergent_arc,-67.05196658344562,76.5123256101507,64
convergent_arc,-67.24363133451035,76.56613452082996,65
convergent_arc,-67.43571693270684,76.6184212173664,66
convergent_arc,-67.62821128871431,76.66918240898411,67
convergent_arc,-67.82110228748603,76.71841490091825,68
convergent_arc,-68.01437778901158,76.76611559461588,69
convergent_arc,-68.2080256290811,76.81228148793119,70
convergent_arc,-68.40203362005082,76.8569096753142,71
convergent_arc,-68.59638955161,76.89999734799386,72
convergent_arc,-68.79108119154961,76.94154179415472,73
convergent_arc,-68.98609628653207,76.98154039910762,74
convergent_arc,-69.18142256286242,77.01999064545416,75
convergent_arc,-69.37704772726086,77.05689011324537,76
convergent_arc,-69.57295946763642,77.09223648013375,77
convergent_arc,-69.76914545386188,77.12602752151957,78
convergent_arc,-69.96559333854971,77.15826111069092,79
convergent_arc,-70.16229075782928,77.18893521895743,80
convergent_arc,-70.35922533212496,77.21804791577804,81
convergent_arc,-70.55638466693526,77.2455973688825,82
convergent_arc,-70.75375635361287,77.27158184438665,83
convergent_arc,-70.9513279701457,77.29599970690157,84
convergent_arc,-71.1490870819386,77.31884941963648,85
convergent_arc,-71.34702124259607,77.34012954449554,86
convergent_arc,-71.54511799470546,77.35983874216828,87
convergent_arc,-71.74336487062112,77.37797577221386,88
convergent_arc,-71.94174939324901,77.39453949313926,89
convergent_arc,-72.14025907683202,77.40952886247106,90
convergent_arc,-72.33888142773574,77.42294293682099,91
convergent_arc,-72.53760394523485,77.43478087194538,92
convergent_arc,-72.73641412229978,77.44504192279834,93
convergent_arc,-72.93529944638391,77.45372544357852,94
convergent_arc,-73.13424740021112,77.46083088776984,95
convergent_arc,-73.33324546256354,77.46635780817587,96
convergent_arc,-73.5322811090696,77.47030585694796,97
convergent_arc,-73.7313418129923,77.47267478560718,98
convergent_arc,-73.93041504601757,77.4734644450599,99
convergent_diagonal,-39.03717335828761,52.97432664171238,0
convergent_diagonal,-39.210399585179964,53.147552868604734,1
convergent_diagonal,-39.383625812072324,53.320779095497095,2
convergent_diagonal,-39.55685203896468,53.49400532238945,3
convergent_diagonal,-39.73007826585704,53.66723154928181,4
convergent_diagonal,-39.90330449274939,53.84045777617416,5
convergent_diagonal,-40.076530719641745,54.013684003066516,6
convergent_diagonal,-40.249756946534106,54.186910229958876,7
convergent_diagonal,-40.42298317342646,54.36013645685123,8
convergent_diagonal,-40.59620940031882,54.53336268374359,9
convergent_diagonal,-40.76943562721117,54.70658891063594,10
convergent_diagonal,-40.94266185410353,54.8798151375283,11
convergent_diagonal,-41.11588808099589,55.05304136442066,12
convergent_diagonal,-41.28911430788824,55.22626759131301,13
convergent_diagonal,-41.462340534780594,55.399493818205364,14
convergent_diagonal,-41.635566761672955,55.572720045097725,15
convergent_diagonal,-41.80879298856531,55.74594627199008,16
convergent_diagonal,-41.98201921545767,55.91917249888244,17
convergent_diagonal,-42.15524544235002,56.09239872577479,18
convergent_diagonal,-42.328471669242376,56.265624952667146,19
convergent_diagonal,-42.501697896134736,56.43885117955951,20
convergent_diagonal,-42.67492412302709,56.61207740645186,21
convergent_diagonal,-42.84815034991945,56.78530363334422,22
convergent_diagonal,-43.021376576811804,56.958529860236574,23
convergent_diagonal,-43.19460280370416,57.13175608712893,24
convergent_diagonal,-43.36782903059652,57.30498231402129,25
convergent_diagonal,-43.54105525748887,57.47820854091364,26
convergent_diagonal,-43.71428148438123,57.651434767806,27
convergent_diagonal,-43.887507711273585,57.824660994698355,28
convergent_diagonal,-44.06073393816594,57.99788722159071,29
convergent_diagonal,-44.2339601650583,58.17111344848307,30
convergent_diagonal,-44.40718639195065,58.34433967537542,31
convergent_diagonal,-44.58041261884301,58.51756590226778,32
convergent_diagonal,-44.75363884573537,58.69079212916014,33
convergent_diagonal,-44.92686507262772,58.86401835605249,34
convergent_diagonal,-45.10009129952008,59.03724458294485,35
convergent_diagonal,-45.273317526412434,59.210470809837204,36
convergent_diagonal,-45.446543753304795,59.383697036729565,37
convergent_diagonal,-45.61976998019715,59.55692326362192,38
convergent_diagonal,-45.7929962070895,59.73014949051427,39
convergent_diagonal,-45.96622243398186,59.90337571740663,40
convergent_diagonal,-46.139448660874216,60.076601944298986,41
convergent_diagonal,-46.312674887766576,60.249828171191346,42
convergent_diagonal,-46.48590111465893,60.4230543980837,43
convergent_diagonal,-46.65912734155128,60.59628062497605,44
convergent_diagonal,-46.832353568443644,60.769506851868414,45
convergent_diagonal,-47.005579795336,60.94273307876077,46
convergent_diagonal,-47.17880602222836,61.11595930565313,47
convergent_diagonal,-47.35203224912071,61.28918553254548,48
convergent_diagonal,-47.525258476013065,61.462411759437835,49
convergent_diagonal,-47.698484702905425,61.635637986330195,50
convergent_diagonal,-47.87171092979778,61.80886421322255,51
convergent_diagonal,-48.04493715669014,61.98209044011491,52
convergent_diagonal,-48.21816338358249,62.15531666700726,53
convergent_diagonal,-48.391389610474846,62.328542893899616,54
convergent_diagonal,-48.56461583736721,62.50176912079198,55
convergent_diagonal,-48.73784206425956,62.67499534768433,56
convergent_diagonal,-48.91106829115192,62.84822157457669,57
convergent_diagonal,-49.084294518044274,63.021447801469044,58
convergent_diagonal,-49.25752074493663,63.1946740283614,59
convergent_diagonal,-49.43074697182899,63.36790025525376,60
convergent_diagonal,-49.60397319872134,63.54112648214611,61
convergent_diagonal,-49.7771994256137,63.71435270903847,62
convergent_diagonal,-49.950425652506055,63.887578935930826,63
convergent_diagonal,-50.12365187939841,64.06080516282317,64
convergent_diagonal,-50.29687810629077,64.23403138971554,65
convergent_diagonal,-50.47010433318312,64.4072576166079,66
convergent_diagonal,-50.64333056007548,64.58048384350025,67
convergent_diagonal,-50.81655678696784,64.7537100703926,68
convergent_diagonal,-50.98978301386019,64.92693629728495,69
convergent_diagonal,-51.163009240752544,65.1001625241773,70
convergent_diagonal,-51.336235467644904,65.27338875106967,71
convergent_diagonal,-51.509461694537265,65.44661497796203,72
convergent_diagonal,-51.68268792142962,65.61984120485438,73
convergent_diagonal,-51.85591414832197,65.79306743174673,74
convergent_diagonal,-52.029140375214325,65.96629365863909,75
convergent_diagonal,-52.202366602106686,66.13951988553146,76
convergent_diagonal,-52.375592828999046,66.31274611242381,77
convergent_diagonal,-52.5488190558914,66.48597233931616,78
convergent_diagonal,-52.72204528278375,66.65919856620852,79
convergent_diagonal,-52.89527150967611,66.83242479310087,80
convergent_diagonal,-53.06849773656847,67.00565101999324,81
convergent_diagonal,-53.24172396346082,67.17887724688559,82
convergent_diagonal,-53.41495019035318,67.35210347377794,83
convergent_diagonal,-53.588176417245535,67.5253297006703,84
convergent_diagonal,-53.76140264413789,67.69855592756265,85
convergent_diagonal,-53.93462887103025,67.87178215445502,86
convergent_diagonal,-54.1078550979226,68.04500838134737,87
convergent_diagonal,-54.28108132481496,68.21823460823973,88
convergent_diagonal,-54.454307551707316,68.39146083513208,89
convergent_diagonal,-54.62753377859967,68.56468706202443,90
convergent_diagonal,-54.80076000549203,68.7379132889168,91
convergent_diagonal,-54.973986232384384,68.91113951580915,92
convergent_diagonal,-55.147212459276744,69.08436574270151,93
convergent_diagonal,-55.3204386861691,69.25759196959386,94
convergent_diagonal,-55.49366491306145,69.43081819648621,95
convergent_diagonal,-55.66689113995381,69.60404442337858,96
convergent_diagonal,-55.84011736684617,69.77727065027094,97
convergent_diagonal,-56.013343593738526,69.95049687716329,98
convergent_diagonal,-56.18656982063088,70.12372310405564,99
throat_arc,-39.03717335828761,52.97432664171238,0
throat_arc,-38.7262539781141,52.66586415010424,1
throat_arc,-38.41289727775594,52.35987796081261,2
throat_arc,-38.0971229789918,52.05638733173719,3
throat_arc,-37.778950955757175,51.75541136371425,4
throat_arc,-37.458401232893436,51.45696899931441,5
throat_arc,-37.13549398488768,51.161079021650565,6
throat_arc,-36.81024953460285,50.86776005319557,7
throat_arc,-36.48268835199882,50.577030554610324,8
throat_arc,-36.15283105284396,50.28890882358189,9
throat_arc,-35.82069839741766,50.003412993671795,10
throat_arc,-35.48631128920381,49.72056103317489,11
throat_arc,-35.14969077357509,49.440370743988346,12
throat_arc,-34.81085803646853,49.16285976049141,13
throat_arc,-34.46983440305203,48.88804554843535,14
throat_arc,-34.126641336382335,48.61594540384441,15
throat_arc,-33.78130043605407,48.34657645192707,16
throat_arc,-33.433833436840445,48.07995564599839,17
throat_arc,-33.08426220732528,47.81609976641292,18
throat_arc,-32.73260874852662,47.55502541950859,19
throat_arc,-32.37889519251217,47.29674903656162,20
throat_arc,-32.02314380100618,47.041286872752316,21
throat_arc,-31.665376963988574,46.78865500614206,22
throat_arc,-31.305617198285596,46.53886933666136,23
throat_arc,-30.943887146152804,46.291945585109204,24
throat_arc,-30.580209573849967,46.047899292163635,25
throat_arc,-30.214607370208178,45.80674581740357,26
throat_arc,-29.84710354518943,45.56850033834226,27
throat_arc,-29.477721228438277,45.33317784947192,28
throat_arc,-29.106483667826254,45.100793161320155,29
throat_arc,-28.733414227988597,44.87136089951767,30
throat_arc,-28.358536388853874,44.64489550387793,31
throat_arc,-27.981873744166144,44.421411227488285,32
throat_arc,-27.60344999999999,44.20092213581287,33
throat_arc,-27.223288973268666,43.98344210580747,34
throat_arc,-26.841414590224957,43.768984825046076,35
throat_arc,-26.457850884955512,43.557563790859476,36
throat_arc,-26.072621997868012,43.34919230948567,37
throat_arc,-25.68575217417202,43.14388349523257,38
throat_arc,-25.29726576235297,42.9416502696525,39
throat_arc,-24.907187212639688,42.742505360728956,40
throat_arc,-24.515541075465713,42.54646130207564,41
throat_arc,-24.12235199992399,42.35353043214751,42
throat_arc,-23.72764473221569,42.16372489346433,43
throat_arc,-23.331444114092616,41.97705663184636,44
throat_arc,-22.93377508129384,41.79353739566263,45
throat_arc,-22.53466266197625,41.61317873509144,46
throat_arc,-22.134131975139383,41.43599200139347,47
throat_arc,-21.73220822904448,41.26198834619734,48
throat_arc,-21.328916719627976,41.09117872079778,49
throat_arc,-20.924282828909455,40.92357387546637,50
throat_arc,-20.51833202339413,40.759184358774974,51
throat_arc,-20.111089852470094,40.5980205169318,52
throat_arc,-19.702581946800308,40.44009249313027,53
throat_arc,-19.292834016709463,40.28541022691065,54
throat_arc,-18.88187185056586,40.13398345353443,55
throat_arc,-18.46972131315836,39.98582170337167,56
throat_arc,-18.05640834406857,39.84093430130116,57
throat_arc,-17.641958956038142,39.69933036612354,58
throat_arc,-17.226399233331804,39.561018809987395,59
throat_arc,-16.809755330095527,39.426008337828335,60
throat_arc,-16.392053468710536,39.29430744682115,61
throat_arc,-15.973319938142929,39.16592442584501,62
throat_arc,-15.553581092289125,39.0408673549618,63
throat_arc,-15.13286334831723,38.91914410490755,64
throat_arc,-14.711193185004385,38.800762336597124,65
throat_arc,-14.288597141070348,38.685729500642026,66
throat_arc,-13.865101813507117,38.574052836881485,67
throat_arc,-13.44073385590506,38.46573937392682,68
throat_arc,-13.015519976775396,38.360795928719064,69
throat_arc,-12.589486937869223,38.259229106099895,70
throat_arc,-12.162661552493272,38.16104529839602,71
throat_arc,-11.735070683822219,38.06625068501679,72
throat_arc,-11.30674124320818,37.974851232065326,73
throat_arc,-10.877700188486786,37.886852691963014,74
throat_arc,-10.447974522280726,37.80226060308747,75
throat_arc,-10.017591290300127,37.72108028942396,76
throat_arc,-9.586577579640455,37.64331686023033,77
throat_arc,-9.154960517077708,37.56897520971544,78
throat_arc,-8.72276726736112,37.49806001673115,79
throat_arc,-8.290025031503555,37.43057574447786,80
throat_arc,-7.856761045069419,37.366526640223526,81
throat_arc,-7.423002576460692,37.30591673503646,82
throat_arc,-6.988776925200614,37.248749843531556,83
throat_arc,-6.554111420215579,37.195029563630236,84
throat_arc,-6.119033418115124,37.144759276333986,85
throat_arc,-5.683570301470165,37.09794214551158,86
throat_arc,-5.247749477089684,37.05458111769997,87
throat_arc,-4.811598374295682,37.01467892191881,88
throat_arc,-4.375144443197027,36.97823806949871,89
throat_arc,-3.938415152961695,36.94526085392319,90
throat_arc,-3.5014379900879873,36.915749350684315,91
throat_arc,-3.064240456674609,36.88970541715211,92
throat_arc,-2.626850068689746,36.86713069245759,93
throat_arc,-2.189294354239349,36.848026597389676,94
throat_arc,-1.7516008518344615,36.832394334305725,95
throat_arc,-1.313797108658195,36.82023488705588,96
throat_arc,-0.8759106788318511,36.81154902092114,97
throat_arc,-0.4379691216808073,36.80633728256519,98
throat_arc,3.380447668792401e-15,36.80459999999999,99
inlet_arc,8.608873396524647e-16,36.80459999999999,0
inlet_arc,0.05893485117311195,36.80472352385288,1
inlet_arc,0.11786866675693078,36.80509409324101,2
inlet_arc,0.17680041118035905,36.805711701652825,3
inlet_arc,0.2357290489087019,36.806576338235864,4
inlet_arc,0.294653544461845,36.807687987796925,5
inlet_arc,0.3535728624324626,36.809046630802364,6
inlet_arc,0.41248596750420824,36.81065224337844,7
inlet_arc,0.471391824469907,36.812504797311696,8
inlet_arc,0.530289398249743,36.81460426004949,9
inlet_arc,0.5891776539094594,36.81695059470057,10
inlet_arc,0.6480555566785265,36.81954376003569,11
inlet_arc,0.7069220719683359,36.82238371048837,12
inlet_arc,0.7657761653903773,36.82547039615565,13
inlet_arc,0.8246168027744144,36.82880376279903,14
inlet_arc,0.8834429501866544,36.832383751845384,15
inlet_arc,0.9422535739479283,36.83621030038799,16
inlet_arc,1.001047640651835,36.84028334118763,17
inlet_arc,1.0598241171829141,36.8446028026738,18
inlet_arc,1.118581970734795,36.84916860894594,19
inlet_arc,1.177320168828346,36.85398067977478,20
inlet_arc,1.2360376793298127,36.859038930603745,21
inlet_arc,1.2947334704689686,36.86434327255045,22
inlet_arc,1.3534065108572246,36.86989361240825,23
inlet_arc,1.4120557695057656,36.87568985264788,24
inlet_arc,1.4706802158436638,36.88173189141918,25
inlet_arc,1.5292788197359877,36.88801962255286,26
inlet_arc,1.5878505515018995,36.89455293556241,27
inlet_arc,1.6463943819327616,36.90133171564598,28
inlet_arc,1.704909282310203,36.908355843688454,29
inlet_arc,1.7633942244242076,36.91562519626352,30
inlet_arc,1.8218481805911786,36.923139645635814,31
inlet_arc,1.8802701236719948,36.93089905976321,32
inlet_arc,1.9386590270900692,36.93890330229913,33
inlet_arc,1.9970138648493725,36.947152232594895,34
inlet_arc,2.05533361155247,36.95564570570226,35
inlet_arc,2.1136172424185413,36.96438357237591,36
inlet_arc,2.171863733301383,36.973365679076124,37
inlet_arc,2.230072060707407,36.98259186797144,38
inlet_arc,2.2882412018136224,36.99206197694145,39
inlet_arc,2.34637013448562,37.00177583957963,40
inlet_arc,2.404457837295513,37.01173328519628,41
inlet_arc,2.4625032895399017,37.02193413882151,42
inlet_arc,2.520505471257801,37.03237822120833,43
inlet_arc,2.578463363248563,37.0430653488358,44
inlet_arc,2.636375947089798,37.05399533391223,45
inlet_arc,2.69424220515525,37.0651679843785,46
inlet_arc,2.7520611206326935,37.07658310391144,47
inlet_arc,2.809831677541795,37.08824049192725,48
inlet_arc,2.8675528607519656,37.10013994358508,49
inlet_arc,2.925223656000197,37.112281249790556,50
inlet_arc,2.982843049908895,37.12466419719952,51
inlet_arc,3.0404100300036703,37.13728856822175,52
inlet_arc,3.0979235847311366,37.15015414102476,53
inlet_arc,3.155382703476688,37.163260689537765,54
inlet_arc,3.212786376582254,37.17660798345557,55
inlet_arc,3.270133595364039,37.19019578824268,56
inlet_arc,3.327423352130258,37.20402386513741,57
inlet_arc,3.3846546401988262,37.21809197115604,58
inlet_arc,3.4418264539150605,37.23239985909714,59
inlet_arc,3.4989377886693465,37.24694727754589,60
inlet_arc,3.555987640914789,37.26173397087847,61
inlet_arc,3.6129750081848573,37.276759679266604,62
inlet_arc,3.6698988891109843,37.292024138682095,63
inlet_arc,3.726758283440172,37.30752708090146,64
inlet_arc,3.783552192052566,37.32326823351066,65
inlet_arc,3.8402796169790108,37.33924731990987,66
inlet_arc,3.8969395614185873,37.355464059318365,67
inlet_arc,3.9535310297561246,37.37191816677943,68
inlet_arc,4.010053027579707,37.388609353165364,69
inlet_arc,4.066504561698126,37.405537325182586,70
inlet_arc,4.122884640158353,37.422701785376766,71
inlet_arc,4.1791922722629575,37.44010243213806,72
inlet_arc,4.235426468587519,37.45773895970642,73
inlet_arc,4.291586240998019,37.47561105817694,74
inlet_arc,4.347670602668192,37.49371841350532,75
inlet_arc,4.403678568096875,37.512060707513385,76
inlet_arc,4.459609153125319,37.53063761789469,77
inlet_arc,4.515461374954485,37.54944881822014,78
inlet_arc,4.571234252162326,37.56849397794377,79
inlet_arc,4.6269268047209975,37.58777276240851,80
inlet_arc,4.682538054014122,37.60728483285214,81
inlet_arc,4.738067022853951,37.627029846413144,82
inlet_arc,4.7935127354985525,37.64700745613681,83
inlet_arc,4.848874217668955,37.6672173109813,84
inlet_arc,4.904150496566257,37.68765905582381,85
inlet_arc,4.959340600888743,37.70833233146683,86
inlet_arc,5.014443560848924,37.729236774644434,87
inlet_arc,5.069458408190595,37.750372018028685,88
inlet_arc,5.124384176205846,37.77173769023607,89
inlet_arc,5.179219899752047,37.793333415834056,90
inlet_arc,5.233964615268811,37.815158815347644,91
inlet_arc,5.28861736079492,37.83721350526606,92
inlet_arc,5.34317717598523,37.859497098049495,93
inlet_arc,5.397643102127548,37.88200920213593,94
inlet_arc,5.452014182159479,37.90474942194798,95
inlet_arc,5.506289460685238,37.92771735789987,96
inlet_arc,5.560467983992441,37.95091260640446,97
inlet_arc,5.6145488000688735,37.97433475988031,98
inlet_arc,5.668530958619197,37.99798340675886,99
bell,5.668530958619197,37.99798340675886,0
bell,5.668530958619197,37.99798340675886,1
bell,7.375754274647906,38.74853064556321,2
bell,9.080618776674116,39.494785536087925,3
bell,10.783124464697831,40.236748078333044,4
bell,12.483271338719048,40.97441827229854,5
bell,14.181059398737766,41.70779611798442,6
bell,15.876488644753987,42.43688161539069,7
bell,17.569559076767714,43.16167476451734,8
bell,19.26027069477894,43.88217556536438,9
bell,20.94862349878767,44.5983840179318,10
bell,22.634617488793907,45.310300122219616,11
bell,24.318252664797633,46.0179238782278,12
bell,25.99952902679887,46.721255285956374,13
bell,27.67844657479762,47.420294345405345,14
bell,29.355005308793856,48.11504105657469,15
bell,31.029205228787603,48.805495419464435,16
bell,32.70104633477885,49.49165743407454,17
bell,34.3705286267676,50.173527100405046,18
bell,36.03765210475385,50.85110441845593,19
bell,37.70241676873761,51.52438938822721,20
bell,39.364822618718875,52.193382009718874,21
bell,41.024869654697625,52.85808228293091,22
bell,42.6825578766739,53.518490207863344,23
bell,44.33788728464766,54.17460578451615,24
bell,45.990857878618925,54.826429012889356,25
bell,47.641469658587695,55.47395989298293,26
bell,49.289722624553974,56.117198424796904,27
bell,50.93561677651776,56.75614460833127,28
bell,52.57915211447904,57.39079844358601,29
bell,54.2203286384378,58.021159930561126,30
bell,55.8591463483941,58.64722906925664,31
bell,57.495605244347885,59.26900585967253,32
bell,59.129705326299174,59.88649030180881,33
bell,60.76144659424797,60.49968239566548,34
bell,62.39082904819426,61.108582141242536,35
bell,64.01785268813806,61.71318953853997,36
bell,65.64251751407936,62.31350458755779,37
bell,67.26482352601818,62.909527288296005,38
bell,68.88477072395446,63.50125764075459,39
bell,70.50235910788827,64.08869564493355,40
bell,72.11758867781958,64.67184130083292,41
bell,73.73045943374841,65.25069460845268,42
bell,75.34097137567471,65.8252555677928,43
