segment,x,y,index
chamber_wall,-206.70461004036025,75.8698,55
chamber_wall,-209.18054617580663,75.8698,56
chamber_wall,-211.65648231125294,75.8698,57
chamber_wall,-214.13241844669932,75.8698,58
chamber_wall,-216.6083545821457,75.8698,59
chamber_wall,-219.084290717592,75.8698,60
chamber_wall,-221.5602268530384,75.8698,61
chamber_wall,-224.03616298848476,75.8698,62
chamber_wall,-226.51209912393114,75.8698,63
chamber_wall,-228.98803525937745,75.8698,64
chamber_wall,-231.46397139482383,75.8698,65
chamber_wall,-233.9399075302702,75.8698,66
chamber_wall,-236.41584366571652,75.8698,67
chamber_wall,-238.8917798011629,75.8698,68
chamber_wall,-241.36771593660927,75.8698,69
chamber_wall,-243.8436520720556,75.8698,70
chamber_wall,-246.31958820750197,75.8698,71
chamber_wall,-248.79552434294834,75.8698,72
chamber_wall,-251.27146047839466,75.8698,73
chamber_wall,-253.74739661384103,75.8698,74
chamber_wall,-256.2233327492874,75.8698,75
chamber_wall,-258.6992688847337,75.8698,76
chamber_wall,-261.1752050201801,75.8698,77
chamber_wall,-263.6511411556265,75.8698,78
chamber_wall,-266.12707729107285,75.8698,79
chamber_wall,-268.60301342651917,75.8698,80
chamber_wall,-271.07894956196554,75.8698,81
chamber_wall,-273.5548856974119,75.8698,82
chamber_wall,-276.03082183285824,75.8698,83
chamber_wall,-278.5067579683046,75.8698,84
chamber_wall,-280.982694103751,75.8698,85
chamber_wall,-283.4586302391973,75.8698,86
chamber_wall,-285.9345663746437,75.8698,87
chamber_wall,-288.41050251009005,75.8698,88
chamber_wall,-290.8864386455364,75.8698,89
chamber_wall,-293.36237478098275,75.8698,90
chamber_wall,-295.8383109164291,75.8698,91
chamber_wall,-298.31424705187544,75.8698,92
chamber_wall,-300.7901831873218,75.8698,93
chamber_wall,-303.2661193227682,75.8698,94
chamber_wall,-305.74205545821457,75.8698,95
chamber_wall,-308.2179915936609,75.8698,96
chamber_wall,-310.69392772910726,75.8698,97
chamber_wall,-313.16986386455363,75.8698,98
chamber_wall,-315.64579999999995,75.8698,99
convergent_arc,-55.12404883576558,69.4892237348649,0
convergent_arc,-55.24673766418324,69.61094307473067,1
convergent_arc,-55.370388259467184,69.7316852653758,2
convergent_arc,-55.494992839400936,69.85144270763053,3
convergent_arc,-55.62054356172693,69.97020786430234,4
convergent_arc,-55.747032524640126,70.08797326065036,5
convergent_arc,-55.874451767285244,70.20473148485577,6
convergent_arc,-56.00279327025789,70.32047518848833,7
convergent_arc,-56.13204895610921,70.4351970869688,8
convergent_arc,-56.26221068985428,70.54888996002748,9
convergent_arc,-56.393270279484106,70.66154665215859,10
convergent_arc,-56.525219476481205,70.77316007307058,11
convergent_arc,-56.658049976338724,70.88372319813251,12
convergent_arc,-56.79175341908313,70.99322906881602,13
convergent_arc,-56.92632138980036,71.10167079313332,14
convergent_arc,-57.06174541916537,71.20904154607099,15
convergent_arc,-57.1980169839753,71.31533457001947,16
convergent_arc,-57.33512750768576,71.42054317519845,17
convergent_arc,-57.4730683609507,71.52466074007776,18
convergent_arc,-57.611830862165476,71.6276807117943,19
convergent_arc,-57.75140627801329,71.7295966065643,20
convergent_arc,-57.89178582401478,71.83040201009146,21
convergent_arc,-58.03296066508095,71.93009057797065,22
convergent_arc,-58.17492191606916,72.02865603608717,23
convergent_arc,-58.3176606423424,72.1260921810117,24
convergent_arc,-58.46116786033158,72.22239288039061,25
convergent_arc,-58.60543453810089,72.31755207333204,26
convergent_arc,-58.750451595916324,72.41156377078727,27
convergent_arc,-58.896209906817084,72.50442205592768,28
convergent_arc,-59.04270029719,72.59612108451714,29
convergent_arc,-59.18991354734691,72.68665508527981,30
convergent_arc,-59.33784039210493,72.77601836026344,31
convergent_arc,-59.48647152136953,72.86420528519784,32
convergent_arc,-59.63579758072055,72.95121030984905,33
convergent_arc,-59.78580917200088,73.03702795836844,34
convergent_arc,-59.936496853908025,73.12165282963755,35
convergent_arc,-60.08785114258822,73.20507959760786,36
convergent_arc,-60.2398625122334,73.28730301163608,37
convergent_arc,-60.39252139568068,73.3683178968146,38
convergent_arc,-60.54581818501451,73.44811915429716,39
convergent_arc,-60.69974323217135,73.52670176161979,40
convergent_arc,-60.85428684954691,73.6040607730169,41
convergent_arc,-61.00943931060585,73.68019131973249,42
convergent_arc,-61.16519085049392,73.7550886103267,43
convergent_arc,-61.3215316666526,73.82874793097724,44
convergent_arc,-61.47845191943594,73.90116464577616,45
convergent_arc,-61.63594173272995,73.97233419702161,46
convergent_arc,-61.7939911945741,74.04225210550459,47
convergent_arc,-61.95259035778516,74.11091397079099,48
convergent_arc,-62.11172924058331,74.17831547149848,49
convergent_arc,-62.27139782722024,74.24445236556843,50
convergent_arc,-62.43158606860966,74.30932049053304,51
convergent_arc,-62.592283882959656,74.37291576377717,52
convergent_arc,-62.75348115640723,74.43523418279536,53
convergent_arc,-62.915167743654884,74.4962718254437,54
convergent_arc,-63.07733346860907,74.55602485018673,55
convergent_arc,-63.23996812502071,74.61448949633916,56
convergent_arc,-63.403061477127466,74.67166208430261,57
convergent_arc,-63.56660326029806,74.72753901579713,58
convergent_arc,-63.73058318167819,74.78211677408771,59
convergent_arc,-63.89499092083841,74.83539192420562,60
convergent_arc,-64.05981613042361,74.88736111316456,61
convergent_arc,-64.22504843680433,74.93802107017173,62
convergent_arc,-64.39067744072956,74.98736860683363,63
convergent_arc,-64.55669271798126,75.03540061735677,64
convergent_arc,-64.72308382003051,75.08211407874317,65
convergent_arc,-64.88984027469498,75.12750605098053,66
convergent_arc,-65.05695158679812,75.17157367722733,67
convergent_arc,-65.22440723882964,75.21431418399263,68
convergent_arc,-65.39219669160752,75.2557248813106,69
convergent_arc,-65.56030938494123,75.29580316290982,70
convergent_arc,-65.7287347382964,75.33454650637735,71
convergent_arc,-65.89746215146076,75.37195247331744,72
convergent_arc,-66.06648100521123,75.40801870950501,73
convergent_arc,-66.23578066198229,75.44274294503383,74
convergent_arc,-66.40535046653548,75.47612299445935,75
convergent_arc,-66.57517974663003,75.50815675693629,76
convergent_arc,-66.74525781369448,75.53884221635082,77
convergent_arc,-66.91557396349944,75.56817744144749,78
convergent_arc,-67.08611747683129,75.59616058595073,79
convergent_arc,-67.25687762016676,75.6227898886811,80
convergent_arc,-67.42784364634856,75.64806367366606,81
convergent_arc,-67.59900479526165,75.67198035024555,82
convergent_arc,-67.77035029451058,75.69453841317204,83
convergent_arc,-67.94186936009739,75.71573644270524,84
convergent_arc,-68.11355119710032,75.73557310470152,85
convergent_arc,-68.28538500035332,75.75404715069786,86
convergent_arc,-68.45735995512591,75.77115741799037,87
convergent_arc,-68.62946523780403,75.78690282970756,88
convergent_arc,-68.8016900165711,75.80128239487802,89
convergent_arc,-68.97402345208982,75.81429520849284,90
convergent_arc,-69.14645469818433,75.82594045156262,91
convergent_arc,-69.31897290252286,75.83621739116886,92
convergent_arc,-69.49156720730072,75.84512538051025,93
convergent_arc,-69.66422674992369,75.85266385894333,94
convergent_arc,-69.83694066369166,75.85883235201769,95
convergent_arc,-70.00969807848256,75.86363047150596,96
convergent_arc,-70.18248812143649,75.86705791542815,97
convergent_arc,-70.35529991764001,75.86911446807068,98
convergent_arc,-70.52812259081061,75.8698,99
convergent_diagonal,-40.23603755045034,54.60121244954966,0
convergent_diagonal,-40.38642150282726,54.75159640192658,1
convergent_diagonal,-40.53680545520418,54.9019803543035,2
convergent_diagonal,-40.68718940758111,55.052364306680424,3
convergent_diagonal,-40.83757335995803,55.202748259057344,4
convergent_diagonal,-40.98795731233495,55.353132211434264,5
convergent_diagonal,-41.13834126471187,55.503516163811184,6
convergent_diagonal,-41.28872521708879,55.653900116188105,7
convergent_diagonal,-41.439109169465716,55.80428406856503,8
convergent_diagonal,-41.58949312184264,55.95466802094195,9
convergent_diagonal,-41.73987707421956,56.10505197331887,10
convergent_diagonal,-41.89026102659648,56.25543592569579,11
convergent_diagonal,-42.0406449789734,56.40581987807271,12
convergent_diagonal,-42.191028931350324,56.55620383044964,13
convergent_diagonal,-42.341412883727244,56.70658778282656,14
convergent_diagonal,-42.491796836104164,56.85697173520348,15
convergent_diagonal,-42.642180788481085,57.0073556875804,16
convergent_diagonal,-42.792564740858005,57.15773963995732,17
convergent_diagonal,-42.94294869323493,57.30812359233425,18
convergent_diagonal,-43.09333264561185,57.45850754471117,19
convergent_diagonal,-43.24371659798877,57.60889149708809,20
convergent_diagonal,-43.39410055036569,57.75927544946501,21
convergent_diagonal,-43.54448450274262,57.909659401841935,22
convergent_diagonal,-43.69486845511954,58.060043354218855,23
convergent_diagonal,-43.84525240749646,58.210427306595776,24
convergent_diagonal,-43.99563635987338,58.360811258972696,25
convergent_diagonal,-44.1460203122503,58.511195211349616,26
convergent_diagonal,-44.29640426462723,58.66157916372654,27
convergent_diagonal,-44.44678821700415,58.81196311610346,28
convergent_diagonal,-44.59717216938107,58.96234706848038,29
convergent_diagonal,-44.74755612175799,59.112731020857304,30
convergent_diagonal,-44.89794007413491,59.263114973234224,31
convergent_diagonal,-45.048324026511835,59.41349892561115,32
convergent_diagonal,-45.198707978888756,59.56388287798807,33
convergent_diagonal,-45.349091931265676,59.71426683036499,34
convergent_diagonal,-45.499475883642596,59.86465078274191,35
convergent_diagonal,-45.649859836019516,60.01503473511883,36
convergent_diagonal,-45.80024378839644,60.16541868749576,37
convergent_diagonal,-45.95062774077336,60.31580263987268,38
convergent_diagonal,-46.101011693150284,60.4661865922496,39
convergent_diagonal,-46.251395645527204,60.61657054462652,40
convergent_diagonal,-46.401779597904124,60.76695449700344,41
convergent_diagonal,-46.55216355028105,60.91733844938037,42
convergent_diagonal,-46.70254750265797,61.06772240175729,43
convergent_diagonal,-46.85293145503489,61.21810635413421,44
convergent_diagonal,-47.00331540741181,61.36849030651113,45
convergent_diagonal,-47.15369935978873,61.51887425888805,46
convergent_diagonal,-47.30408331216566,61.669258211264975,47
convergent_diagonal,-47.45446726454258,61.819642163641895,48
convergent_diagonal,-47.6048512169195,61.970026116018815,49
convergent_diagonal,-47.75523516929642,62.120410068395735,50
convergent_diagonal,-47.90561912167334,62.270794020772655,51
convergent_diagonal,-48.05600307405027,62.42117797314958,52
convergent_diagonal,-48.20638702642719,62.5715619255265,53
convergent_diagonal,-48.35677097880411,62.72194587790342,54
convergent_diagonal,-48.50715493118103,62.87232983028034,55
convergent_diagonal,-48.65753888355795,63.02271378265726,56
convergent_diagonal,-48.807922835934875,63.17309773503419,57
convergent_diagonal,-48.958306788311795,63.32348168741111,58
convergent_diagonal,-49.108690740688715,63.47386563978803,59
convergent_diagonal,-49.259074693065635,63.62424959216495,60
convergent_diagonal,-49.409458645442555,63.77463354454187,61
convergent_diagonal,-49.55984259781948,63.9250174969188,62
convergent_diagonal,-49.7102265501964,64.07540144929571,63
convergent_diagonal,-49.86061050257332,64.22578540167264,64
convergent_diagonal,-50.01099445495024,64.37616935404955,65
convergent_diagonal,-50.16137840732716,64.52655330642648,66
convergent_diagonal,-50.31176235970409,64.6769372588034,67
convergent_diagonal,-50.46214631208101,64.82732121118032,68
convergent_diagonal,-50.61253026445793,64.97770516355725,69
convergent_diagonal,-50.76291421683485,65.12808911593416,70
convergent_diagonal,-50.91329816921177,65.27847306831109,71
convergent_diagonal,-51.0636821215887,65.42885702068801,72
convergent_diagonal,-51.21406607396562,65.57924097306493,73
convergent_diagonal,-51.36445002634254,65.72962492544185,74
convergent_diagonal,-51.51483397871946,65.88000887781877,75
convergent_diagonal,-51.66521793109638,66.0303928301957,76
convergent_diagonal,-51.815601883473306,66.18077678257262,77
convergent_diagonal,-51.965985835850226,66.33116073494953,78
convergent_diagonal,-52.116369788227146,66.48154468732646,79
convergent_diagonal,-52.26675374060407,66.63192863970337,80
convergent_diagonal,-52.41713769298099,66.7823125920803,81
convergent_diagonal,-52.567521645357914,66.93269654445723,82
convergent_diagonal,-52.717905597734834,67.08308049683414,83
convergent_diagonal,-52.868289550111754,67.23346444921107,84
convergent_diagonal,-53.018673502488674,67.38384840158798,85
convergent_diagonal,-53.169057454865595,67.53423235396491,86
convergent_diagonal,-53.31944140724252,67.68461630634184,87
convergent_diagonal,-53.46982535961944,67.83500025871875,88
convergent_diagonal,-53.62020931199636,67.98538421109568,89
convergent_diagonal,-53.77059326437328,68.13576816347259,90
convergent_diagonal,-53.9209772167502,68.28615211584952,91
convergent_diagonal,-54.07136116912713,68.43653606822645,92
convergent_diagonal,-54.22174512150405,68.58692002060336,93
convergent_diagonal,-54.37212907388097,68.73730397298029,94
convergent_diagonal,-54.52251302625789,68.8876879253572,95
convergent_diagonal,-54.67289697863481,69.03807187773413,96
convergent_diagonal,-54.82328093101174,69.18845583011105,97
convergent_diagonal,-54.97366488338866,69.33883978248797,98
convergent_diagonal,-55.12404883576558,69.4892237348649,99
throat_arc,-40.23603755045034,54.60121244954966,0
throat_arc,-39.915569576475775,54.28327681723995,1
throat_arc,-39.59258943017839,53.96789353655876,2
throat_arc,-39.26711743900914,53.65508245683195,3
throat_arc,-38.93917408724868,53.34486326549844,4
throat_arc,-38.60878001471797,53.037255486871004,5
throat_arc,-38.275956015479466,52.73227848090761,6
throat_arc,-37.9407230365282,52.42995144199281,7
throat_arc,-37.60310217647359,52.13029339772983,8
throat_arc,-37.26311468421149,51.83332320774297,9
throat_arc,-36.92078195758679,51.539059562490564,10
throat_arc,-36.57612554204685,51.24752098208882,11
throat_arc,-36.229167129285294,50.95872581514603,12
throat_arc,-35.87992855587698,50.672692237607954,13
throat_arc,-35.52843180190352,50.38943825161366,14
throat_arc,-35.17469898957006,50.10898168436275,15
throat_arc,-34.8187523818128,49.83134018699316,16
throat_arc,-34.460614380897994,49.556531233470395,17
throat_arc,-34.10030752701194,49.28457211948772,18
throat_arc,-33.73785449684231,49.01547996137756,19
throat_arc,-33.37327810215108,48.749271695034366,20
throat_arc,-33.00660128833866,48.485964074848575,21
throat_arc,-32.63784713299995,48.225573672652295,22
throat_arc,-32.26703884447173,47.96811687667615,23
throat_arc,-31.89419976037212,47.713609890518015,24
throat_arc,-31.51935334613176,47.462068732123115,25
throat_arc,-31.142523193516848,47.21350923277588,26
throat_arc,-30.76373301914452,46.96794703610364,27
throat_arc,-30.383006662990034,46.72539759709201,28
throat_arc,-30.000368086886475,46.48587618111225,29
throat_arc,-29.61584137301654,46.24939786296042,30
throat_arc,-29.229450722397004,46.015977525908696,31
throat_arc,-28.841220453355508,45.78562986076864,32
throat_arc,-28.451174999999985,45.558369364966545,33
throat_arc,-28.059338910680985,45.3342103416311,34
throat_arc,-27.665736846446496,45.113166898693116,35
throat_arc,-27.27039357949003,44.895252947997676,36
throat_arc,-26.873333991591355,44.68048220442848,37
throat_arc,-26.47458307255066,44.46886818504476,38
throat_arc,-26.07416591861571,44.26042420823051,39
throat_arc,-25.67210773090226,44.055163392856244,40
throat_arc,-25.26843381380817,43.8530986574534,41
throat_arc,-24.863169573420617,43.65424271940118,42
throat_arc,-24.456340515917276,43.458608094126284,43
throat_arc,-24.04797224596088,43.26620709431508,44
throat_arc,-23.638090465087885,43.07705182913882,45
throat_arc,-23.22672097009077,42.891154203491425,46
throat_arc,-22.813889651394522,42.70852591724027,47
throat_arc,-22.39962249142714,42.52917846448981,48
throat_arc,-21.98394556298439,42.353123132858165,49
throat_arc,-21.566885027588867,42.180371002766755,50
throat_arc,-21.14846713384343,42.01093294674288,51
throat_arc,-20.728718215779217,41.844819628735436,52
throat_arc,-20.307664691198244,41.6820415034438,53
throat_arc,-19.88533306001075,41.52260881565981,54
throat_arc,-19.461749902567366,41.36653159962296,55
throat_arc,-19.036941877986205,41.21381967838895,56
throat_arc,-18.610935722475087,41.064482663211386,57
throat_arc,-18.183758247648697,40.918529952936865,58
throat_arc,-17.755436338841303,40.775970733413516,59
throat_arc,-17.32599695341454,40.63681397691279,60
throat_arc,-16.895467119060857,40.501068441564804,61
throat_arc,-16.46387393210246,40.36874267080713,62
throat_arc,-16.031244555785925,40.239844992847104,63
throat_arc,-15.597606218572656,40.114383520137636,64
throat_arc,-15.162986212425151,39.99236614886667,65
throat_arc,-14.727411891089414,39.87380055846023,66
throat_arc,-14.290910668373277,39.75869421109904,67
throat_arc,-13.85351001642112,39.64705435124895,68
throat_arc,-13.415237463984854,39.53888800520492,69
throat_arc,-12.976120594691292,39.43420198064886,70
throat_arc,-12.53618704530621,39.33300286622116,71
throat_arc,-12.095464503994812,39.23529703110599,72
throat_arc,-11.653980708579306,39.141090624630486,73
throat_arc,-11.21176344479297,39.05038957587769,74
throat_arc,-10.768840544531582,38.96319959331342,75
throat_arc,-10.325239884101613,38.87952616442698,76
throat_arc,-9.88098938246585,38.79937455538578,77
throat_arc,-9.436116999486236,38.722749810703945,78
throat_arc,-8.990650734164134,38.64965675292477,79
throat_arc,-8.544618622878232,38.58009998231725,80
throat_arc,-8.098048737619859,38.514083876586504,81
throat_arc,-7.650969184226392,38.45161259059832,82
throat_arc,-7.203408100612227,38.392690056117594,83
throat_arc,-6.755393654997906,38.33731998156091,84
throat_arc,-6.306954044137292,38.285505851763155,85
throat_arc,-5.858117491542919,38.23725092775815,86
throat_arc,-5.40891224570976,38.19255824657344,87
throat_arc,-4.959366578337198,38.15143062103916,88
throat_arc,-4.509508782549869,38.11387063961099,89
throat_arc,-4.059367171116833,38.07988066620724,90
throat_arc,-3.6089700746697093,38.049462840060066,91
throat_arc,-3.1583458399196194,38.02261907558087,92
throat_arc,-2.707522827873109,37.99935106223977,93
throat_arc,-2.256529412047251,37.97966026445928,94
throat_arc,-1.80539397668376,37.963547921522164,95
throat_arc,-1.3541449149627425,37.95101504749342,96
throat_arc,-0.9028106272155759,37.94206243115647,97
throat_arc,-0.4514195191375332,37.9366906359635,98
throat_arc,3.4842640395731198e-15,37.9349,99
inlet_arc,8.873259087446212e-16,37.9349,0
inlet_arc,0.059335205656468486,37.93502147710184,1
inlet_arc,0.11866941651571852,37.93538590637072,2
inlet_arc,0.1780016377972022,37.93599328169672,3
inlet_arc,0.23733087475373724,37.93684359289675,4
inlet_arc,0.2966561326881755,37.93793682571474,5
inlet_arc,0.3559764169700704,37.93927296182186,6
inlet_arc,0.4152907330523719,37.94085197881683,7
inlet_arc,0.47459808648809126,37.9426738502263,8
inlet_arc,0.5338974829469634,37.94473854550528,9
inlet_arc,0.5931879282321378,37.9470460300377,10
inlet_arc,0.6524684282968366,37.9495962651369,11
inlet_arc,0.7117379892610108,37.95238920804638,12
inlet_arc,0.7709956174280234,37.95542481194044,13
inlet_arc,0.8302403193012986,37.95870302592502,14
inlet_arc,0.8894711016009702,37.96222379503851,15
inlet_arc,0.9486869712805528,37.96598706025269,16
inlet_arc,1.0078869355435822,37.96999275847372,17
inlet_arc,1.0670700018602497,37.974240822543216,18
inlet_arc,1.1262351779840631,37.978731181239326,19
inlet_arc,1.185381471968468,37.983463759277974,20
inlet_arc,1.244507892183487,37.988438477314105,21
inlet_arc,1.3036134473323295,37.993655251943004,22
inlet_arc,1.3626971464680337,37.999113995701705,23
inlet_arc,1.4217579990100688,38.00481461707046,24
inlet_arc,1.4807950147609343,38.01075702047427,25
inlet_arc,1.5398072039227797,38.01694110628449,26
inlet_arc,1.5987935771139903,38.02336677082049,27
inlet_arc,1.6577531453857652,38.0300339063514,28
inlet_arc,1.7166849202387162,38.03694240109792,29
inlet_arc,1.7755879136394328,38.04409213923418,30
inlet_arc,1.8344611380370353,38.051483000889704,31
inlet_arc,1.8933036063797521,38.05911486215141,32
inlet_arc,1.9521143321314613,38.06698759506567,33
inlet_arc,2.0108923292882155,38.075101067640475,34
inlet_arc,2.069636612394798,38.08345514384765,35
inlet_arc,2.1283461965612296,38.09204968362513,36
inlet_arc,2.187020097479276,38.100884542879285,37
inlet_arc,2.245657331438968,38.10995957348739,38
inlet_arc,2.304256915345082,38.11927462330004,39
inlet_arc,2.362817866733617,38.12882953614377,40
inlet_arc,2.4213392037882833,38.138624151823606,41
inlet_arc,2.4798199453569523,38.14865830612582,42
inlet_arc,2.5382591109681,38.158931830820606,43
inlet_arc,2.5966557208472616,38.169444553664974,44
inlet_arc,2.6550087959334507,38.180196298405605,45
inlet_arc,2.713317357895561,38.191186884781786,46
inlet_arc,2.771580429148793,38.20241612852846,47
inlet_arc,2.82979703287103,38.21388384137933,48
inlet_arc,2.8879661930192073,38.22558983106997,49
inlet_arc,2.9460869343456957,38.23753390134107,50
inlet_arc,3.0041582824146387,38.249715851941744,51
inlet_arc,3.0621792636182956,38.262135478632864,52
inlet_arc,3.1201489051933544,38.274792573190496,53
inlet_arc,3.1780662352372597,38.28768692340938,54
inlet_arc,3.2359302827244854,38.300818313106504,55
inlet_arc,3.2937400775228345,38.31418652212471,56
inlet_arc,3.3514946504096907,38.327791326336396,57
inlet_arc,3.409193033088277,38.34163249764728,58
inlet_arc,3.4668342582038765,38.35570980400021,59
inlet_arc,3.5244173593600716,38.370023009379075,60
inlet_arc,3.581941371134922,38.38457187381272,61
inlet_arc,3.639405329097173,38.39935615337901,62
inlet_arc,3.6968082698224105,38.41437560020891,63
inlet_arc,3.7541492309092237,38.42962996249065,64
inlet_arc,3.8114272509953238,38.445118984473915,65
inlet_arc,3.8686413697736852,38.46084240647415,66
inlet_arc,3.9257906280086226,38.47679996487693,67
inlet_arc,3.9828740675518906,38.49299139214235,68
inlet_arc,4.039890731358743,38.50941641680955,69
inlet_arc,4.096839663503974,38.52607476350122,70
inlet_arc,4.153719909197942,38.542966152928244,71
inlet_arc,4.210530514802592,38.56009030189438,72
inlet_arc,4.267270527847435,38.57744692330101,73
inlet_arc,4.323938997045505,38.59503572615194,74
inlet_arc,4.3805349723093325,38.6128564155583,75
inlet_arc,4.437057504766859,38.63090869274346,76
inlet_arc,4.493505646777337,38.649192255048064,77
inlet_arc,4.54987845194724,38.667706795935096,78
inlet_arc,4.606174975146117,38.686452004995026,79
inlet_arc,4.662394272522427,38.705427567950984,80
inlet_arc,4.718535401519387,38.72463316666408,81
inlet_arc,4.77459742089076,38.744068479138676,82
inlet_arc,4.830579390716639,38.76373317952786,83
inlet_arc,4.886480372419199,38.78362693813883,84
inlet_arc,4.9422994287784485,38.80374942143848,85
inlet_arc,4.9980356239479224,38.82410029205897,86
inlet_arc,5.053688023470392,38.84467920880338,87
inlet_arc,5.109255694293519,38.86548582665141,88
inlet_arc,5.164737704785504,38.886519796765235,89
inlet_arc,5.220133124750699,38.907780766495264,90
inlet_arc,5.275441025445216,38.92926837938612,91
inlet_arc,5.330660479592484,38.95098227518258,92
inlet_arc,5.385790561398803,38.97292208983563,93
inlet_arc,5.440830346568868,38.99508745550856,94
inlet_arc,5.495778912321261,39.01747800058314,95
inlet_arc,5.550635337403915,39.04009334966585,96
inlet_arc,5.6053987021095795,39.062933123594156,97
inlet_arc,5.660068088291217,39.0859969394429,98
inlet_arc,5.714642579377414,39.10928441053068,99
bell,5.714642579377414,39.10928441053068,0
bell,5.714642579377414,39.10928441053068,1
bell,7.318831001870918,39.79639605261251,2
bell,8.919718223775474,40.47949712236735,3
bell,10.517304245091083,41.15858761979522,4
bell,12.111589065817745,41.8336675448961,5
bell,13.702572685955458,42.50473689766999,6
bell,15.290255105504222,43.171795678116915,7
bell,16.874636324464042,43.83484388623684,8
bell,18.455716342834915,44.493881522029795,9
bell,20.033495160616837,45.148908585495754,10
bell,21.607972777809813,45.79992507663475,11
bell,23.17914919441384,46.44693099544674,12
bell,24.74702441042892,47.08992634193176,13
bell,26.31159842585506,47.728911116089805,14
bell,27.87287124069225,48.36388531792085,15
bell,29.430842854940483,48.99484894742493,16
bell,30.985513268599778,49.62180200460201,17
bell,32.53688248167012,50.24474448945212,18
bell,34.084950494151514,50.86367640197523,19
bell,35.62971730604397,51.478597742171374,20
bell,37.17118291734747,52.08950851004054,21
bell,38.709347328062016,52.6964087055827,22
bell,40.24421053818764,53.299298328797896,23
bell,41.775772547724294,53.898177379686096,24
bell,43.304033356672,54.49304585824733,25
bell,44.828992965030764,55.08390376448156,26
bell,46.35065137280059,55.670751098388834,27
bell,47.869008579981454,56.25358785996911,28
bell,49.38406458657337,56.83241404922241,29
bell,50.89581939257635,57.4072296661487,30
bell,52.404272997990375,57.97803471074804,31
bell,53.90942540281546,58.54482918302038,32
bell,55.41127660705158,59.10761308296574,33
bell,56.90982661069878,59.66638641058413,34
bell,58.40507541375702,60.22114916587553,35
bell,59.897023016226306,60.77190134883993,36
bell,61.385669418106644,61.31864295947737,37
bell,62.87101461939805,61.86137399778782,38
bell,64.35305862010048,62.40009446377128,39
bell,65.83180142021399,62.934804357427765,40
bell,67.30724301973855,63.465503678757266,41
bell,68.77938341867416,63.99219242775979,42
bell,70.24822261702082,64.51487060443532,43
bell,71.71376061477852,65.03353820878387,44
bell,73.1759974119473,65.54819524080544,45
bell,74.6349330085271,66.05884170050003,46
bell,76.09056740451797,66.56547758786762,47
bell,77.54290059991989,67.06810290290825,48
bell,78.99193259473286,67.56671764562189,49
bell,80.43766338895688,68.06132181600853,50
bell,81.88009298259198,68.55191541406822,51
bell,83.31922137563811,69.03849843980092,52
bell,84.75504856809529,69.52107089320663,53
bell,86.18757455996351,69.99963277428533,54
bell,87.6167993512428,70.47418408303707,55
bell,89.04272294193314,70.94472481946184,56
bell,90.46534533203456,71.41125498355962,57
