segment,x_mm,y_mm,index
convergent_arc,-43.306606057323854,48.615647763136636,5
convergent_arc,-43.21278370720993,48.611551390864776,6
convergent_arc,-43.11899680702163,48.606710833070494,7
convergent_arc,-43.02525125943947,48.60112639440473,8
convergent_arc,-42.93155296454137,48.594798426336155,9
convergent_arc,-42.83790781943126,48.58772732712906,10
convergent_arc,-42.744321717868004,48.5799135418183,11
convergent_arc,-42.650800549894434,48.57135756218129,12
convergent_arc,-42.55735020146663,48.562059926707036,13
convergent_arc,-42.46397655408351,48.552021220562224,14
convergent_arc,-42.37068548441662,48.541242075554464,15
convergent_arc,-42.277482863940335,48.52972317009244,16
convergent_arc,-42.18437455856226,48.5174652291433,17
convergent_arc,-42.09136642825409,48.50446902418692,18
convergent_arc,-41.99846432668278,48.49073537316745,19
convergent_arc,-41.90567410084215,48.47626514044181,20
convergent_arc,-41.81300159068486,48.461059236725234,21
convergent_arc,-41.720452628754906,48.445118619034034,22
convergent_arc,-41.62803303982048,48.42844429062529,23
convergent_arc,-41.535748640507435,48.4110373009338,24
convergent_arc,-41.44360523893315,48.3928987455059,25
convergent_arc,-41.351608634341034,48.37402976593067,26
convergent_arc,-41.25976461673548,48.35443154976795,27
convergent_arc,-41.16807896651751,48.334105330473676,28
convergent_arc,-41.076557454120966,48.31305238732223,29
convergent_arc,-40.98520583964928,48.291274045325935,30
convergent_arc,-40.894029872513045,48.26877167515164,31
convergent_arc,-40.80303529106807,48.245546693034456,32
convergent_arc,-40.712227822254285,48.22160056068864,33
convergent_arc,-40.621613181235276,48.1969347852156,34
convergent_arc,-40.5311970710386,48.171550919009036,35
convergent_arc,-40.440985182196854,48.14545055965722,36
convergent_arc,-40.350983192389506,48.11863534984248,37
convergent_arc,-40.2611967660856,48.091106977237786,38
convergent_arc,-40.171631554187215,48.06286717440054,39
convergent_arc,-40.08229319367382,48.03391771866353,40
convergent_arc,-39.99318730724751,48.004260432023116,41
convergent_arc,-39.90431950297913,47.97389718102448,42
convergent_arc,-39.81569537395529,47.94282987664421,43
convergent_arc,-39.7273204979264,47.911060474170014,44
convergent_arc,-39.63920043695557,47.878590973077635,45
convergent_arc,-39.55134073706861,47.845423416905035,46
convergent_arc,-39.4637469279049,47.8115598931238,47
convergent_arc,-39.376424522369454,47.77700253300772,48
convergent_arc,-39.2893790162859,47.74175351149864,49
convergent_arc,-39.20261588805059,47.70581504706966,50
convergent_arc,-39.116140598287835,47.66918940158541,51
convergent_arc,-39.02995858950621,47.631878880159775,52
convergent_arc,-38.94407528575601,47.59388583101074,53
convergent_arc,-38.85849609228789,47.55521264531268,54
convergent_arc,-38.77322639521268,47.5158617570458,55
convergent_arc,-38.68827156116238,47.47583564284301,56
convergent_arc,-38.6036369369524,47.43513682183398,57
convergent_arc,-38.51932784924506,47.393767855486644,58
convergent_arc,-38.43534960421435,47.35173134744599,59
convergent_arc,-38.35170748721195,47.30902994337018,60
convergent_arc,-38.268406762434594,47.265666330764006,61
convergent_arc,-38.18545267259279,47.22164323880982,62
convergent_arc,-38.10285043858079,47.17696343819571,63
convergent_arc,-38.02060525914806,47.131629740941136,64
convergent_arc,-37.93872231057209,47.085645000219955,65
convergent_arc,-37.857206746332565,47.039012110180835,66
convergent_arc,-37.776063696787034,46.99173400576514,67
convergent_arc,-37.695298268848056,46.94381366252216,68
convergent_arc,-37.614915545661766,46.89525409642191,69
convergent_arc,-37.53492058628792,46.84605836366522,70
convergent_arc,-37.45531842538155,46.79622956049148,71
convergent_arc,-37.376114072876064,46.74577082298373,72
convergent_arc,-37.29731251366794,46.69468532687125,73
convergent_arc,-37.218918707303,46.642976287329745,74
convergent_arc,-37.14093758766423,46.59064695877896,75
convergent_arc,-37.063374062661346,46.53770063467789,76
convergent_arc,-36.9862330139218,46.48414064731743,77
convergent_arc,-36.909519296483595,46.429970367610736,78
convergent_arc,-36.83323773848974,46.375193204880986,79
convergent_arc,-36.75739314088435,46.319812606646906,80
convergent_arc,-36.681990277110486,46.263832058405654,81
convergent_arc,-36.60703389280975,46.207255083413614,82
convergent_arc,-36.532528705523596,46.15008524246453,83
convergent_arc,-36.458479404396414,46.09232613366542,84
convergent_arc,-36.38489064988043,46.03398139221021,85
convergent_arc,-36.311767073442375,45.97505469015081,86
convergent_arc,-36.239113277271976,45.91554973616611,87
convergent_arc,-36.16693383399235,45.85547027532854,88
convergent_arc,-36.0952332863722,45.79482008886832,89
convergent_arc,-36.02401614703986,45.73360299393555,90
convergent_arc,-35.95328689819937,45.67182284335989,91
convergent_arc,-35.8830499913483,45.609483525408194,92
convergent_arc,-35.813309846997626,45.546588963539634,93
convergent_arc,-35.74407085439351,45.48314311615893,94
convergent_arc,-35.67533737124104,45.419149976367066,95
convergent_arc,-35.60711372343,45.35461357171013,96
convergent_arc,-35.53940420476255,45.28953796392571,97
convergent_arc,-35.47221307668306,45.22392724868729,98
convergent_arc,-35.405544568009866,45.157785555346535,99
convergent_diagonal,-35.405544568009866,45.15778555534654,0
convergent_diagonal,-35.323826664573545,45.07606765191022,1
convergent_diagonal,-35.24210876113722,44.994349748473894,2
convergent_diagonal,-35.1603908577009,44.91263184503757,3
convergent_diagonal,-35.078672954264576,44.83091394160125,4
convergent_diagonal,-34.996955050828255,44.74919603816493,5
convergent_diagonal,-34.91523714739193,44.667478134728604,6
convergent_diagonal,-34.83351924395561,44.585760231292284,7
convergent_diagonal,-34.751801340519286,44.50404232785596,8
convergent_diagonal,-34.670083437082965,44.42232442441964,9
convergent_diagonal,-34.58836553364664,44.340606520983314,10
convergent_diagonal,-34.50664763021032,44.258888617546994,11
convergent_diagonal,-34.424929726773996,44.17717071411067,12
convergent_diagonal,-34.34321182333767,44.095452810674345,13
convergent_diagonal,-34.26149391990135,44.013734907238025,14
convergent_diagonal,-34.17977601646503,43.932017003801704,15
convergent_diagonal,-34.0980581130287,43.850299100365376,16
convergent_diagonal,-34.01634020959238,43.768581196929055,17
convergent_diagonal,-33.93462230615606,43.686863293492735,18
convergent_diagonal,-33.85290440271974,43.605145390056414,19
convergent_diagonal,-33.77118649928341,43.523427486620086,20
convergent_diagonal,-33.68946859584709,43.441709583183766,21
convergent_diagonal,-33.60775069241077,43.359991679747445,22
convergent_diagonal,-33.52603278897445,43.278273776311124,23
convergent_diagonal,-33.44431488553812,43.1965558728748,24
convergent_diagonal,-33.3625969821018,43.114837969438476,25
convergent_diagonal,-33.28087907866548,43.033120066002155,26
convergent_diagonal,-33.19916117522915,42.95140216256583,27
convergent_diagonal,-33.11744327179283,42.86968425912951,28
convergent_diagonal,-33.03572536835651,42.787966355693186,29
convergent_diagonal,-32.95400746492018,42.70624845225686,30
convergent_diagonal,-32.87228956148386,42.62453054882054,31
convergent_diagonal,-32.79057165804754,42.54281264538422,32
convergent_diagonal,-32.70885375461122,42.461094741947896,33
convergent_diagonal,-32.62713585117489,42.37937683851157,34
convergent_diagonal,-32.54541794773857,42.29765893507525,35
convergent_diagonal,-32.46370004430225,42.21594103163893,36
convergent_diagonal,-32.38198214086593,42.134223128202606,37
convergent_diagonal,-32.3002642374296,42.05250522476628,38
convergent_diagonal,-32.21854633399328,41.97078732132996,39
convergent_diagonal,-32.13682843055696,41.88906941789364,40
convergent_diagonal,-32.05511052712063,41.80735151445731,41
convergent_diagonal,-31.973392623684312,41.72563361102099,42
convergent_diagonal,-31.89167472024799,41.64391570758467,43
convergent_diagonal,-31.809956816811667,41.56219780414834,44
convergent_diagonal,-31.728238913375343,41.48047990071202,45
convergent_diagonal,-31.646521009939022,41.3987619972757,46
convergent_diagonal,-31.5648031065027,41.31704409383938,47
convergent_diagonal,-31.483085203066377,41.23532619040305,48
convergent_diagonal,-31.401367299630053,41.15360828696673,49
convergent_diagonal,-31.319649396193732,41.07189038353041,50
convergent_diagonal,-31.237931492757408,40.99017248009408,51
convergent_diagonal,-31.156213589321087,40.90845457665776,52
convergent_diagonal,-31.074495685884763,40.82673667322144,53
convergent_diagonal,-30.992777782448442,40.74501876978512,54
convergent_diagonal,-30.911059879012118,40.66330086634879,55
convergent_diagonal,-30.829341975575794,40.58158296291247,56
convergent_diagonal,-30.747624072139473,40.49986505947615,57
convergent_diagonal,-30.66590616870315,40.41814715603982,58
convergent_diagonal,-30.584188265266828,40.3364292526035,59
convergent_diagonal,-30.502470361830504,40.25471134916718,60
convergent_diagonal,-30.420752458394183,40.17299344573086,61
convergent_diagonal,-30.33903455495786,40.09127554229453,62
convergent_diagonal,-30.257316651521535,40.00955763885821,63
convergent_diagonal,-30.175598748085214,39.92783973542189,64
convergent_diagonal,-30.09388084464889,39.84612183198556,65
convergent_diagonal,-30.01216294121257,39.76440392854924,66
convergent_diagonal,-29.930445037776245,39.68268602511292,67
convergent_diagonal,-29.848727134339924,39.6009681216766,68
convergent_diagonal,-29.7670092309036,39.51925021824027,69
convergent_diagonal,-29.685291327467276,39.43753231480395,70
convergent_diagonal,-29.603573424030955,39.35581441136763,71
convergent_diagonal,-29.52185552059463,39.274096507931304,72
convergent_diagonal,-29.44013761715831,39.192378604494984,73
convergent_diagonal,-29.358419713721986,39.11066070105866,74
convergent_diagonal,-29.276701810285665,39.02894279762234,75
convergent_diagonal,-29.19498390684934,38.947224894186014,76
convergent_diagonal,-29.113266003413017,38.865506990749694,77
convergent_diagonal,-29.031548099976696,38.78378908731337,78
convergent_diagonal,-28.949830196540372,38.702071183877045,79
convergent_diagonal,-28.86811229310405,38.620353280440725,80
convergent_diagonal,-28.786394389667727,38.538635377004404,81
convergent_diagonal,-28.704676486231406,38.45691747356808,82
convergent_diagonal,-28.622958582795082,38.375199570131755,83
convergent_diagonal,-28.541240679358758,38.293481666695435,84
convergent_diagonal,-28.459522775922437,38.211763763259114,85
convergent_diagonal,-28.377804872486113,38.130045859822786,86
convergent_diagonal,-28.296086969049792,38.048327956386466,87
convergent_diagonal,-28.214369065613468,37.966610052950145,88
convergent_diagonal,-28.132651162177147,37.884892149513824,89
convergent_diagonal,-28.050933258740823,37.803174246077496,90
convergent_diagonal,-27.969215355304502,37.721456342641176,91
convergent_diagonal,-27.887497451868178,37.639738439204855,92
convergent_diagonal,-27.805779548431854,37.55802053576853,93
convergent_diagonal,-27.724061644995533,37.47630263233221,94
convergent_diagonal,-27.64234374155921,37.394584728895886,95
convergent_diagonal,-27.56062583812289,37.312866825459565,96
convergent_diagonal,-27.478907934686564,37.23114892202324,97
convergent_diagonal,-27.397190031250243,37.14943101858692,98
convergent_diagonal,-27.31547212781392,37.067713115150596,99
throat_entrant_arc,-27.31547212781392,37.067713115150596,0
throat_entrant_arc,-27.097912583090284,36.85187272848465,1
throat_entrant_arc,-26.878647572887395,36.63776508425592,2
throat_entrant_arc,-26.657690897120787,36.42540365779003,3
throat_entrant_arc,-26.435056462174682,36.214801814510636,4
throat_entrant_arc,-26.210758280026614,36.00597280909824,5
throat_entrant_arc,-25.984810467365694,35.79892978465598,6
throat_entrant_arc,-25.757227244704023,35.593685771882434,7
throat_entrant_arc,-25.528022935481804,35.390253688251505,8
throat_entrant_arc,-25.297211965165797,35.18864633719944,9
throat_entrant_arc,-25.064808860341405,34.988876407318976,10
throat_entrant_arc,-24.830828247798504,34.79095647156086,11
throat_entrant_arc,-24.595284853610753,34.5948989864424,12
throat_entrant_arc,-24.35819350220889,34.400716291263635,13
throat_entrant_arc,-24.119569115447636,34.2084206073306,14
throat_entrant_arc,-23.87942671166663,34.018024037186265,15
throat_entrant_arc,-23.637781404745137,33.82953856384872,16
throat_entrant_arc,-23.394648403150903,33.642976050057136,17
throat_entrant_arc,-23.15004300898294,33.458348237525044,18
throat_entrant_arc,-22.903980617008425,33.275666746201374,19
throat_entrant_arc,-22.656476713693877,33.094943073539184,20
throat_entrant_arc,-22.407546876230377,32.916188593771935,21
throat_entrant_arc,-22.157206771553312,32.739414557197776,22
throat_entrant_arc,-21.905472155356204,32.56463208947131,23
throat_entrant_arc,-21.652358871099207,32.39185219090352,24
throat_entrant_arc,-21.39788284901191,32.2210857357694,25
throat_entrant_arc,-21.142060105090714,32.05234347162349,26
throat_entrant_arc,-20.88490674009091,31.88563601862355,27
throat_entrant_arc,-20.62643893851322,31.720973868862117,28
throat_entrant_arc,-20.366672967585345,31.558367385706163,29
throat_entrant_arc,-20.105625176237993,31.397826803144838,30
throat_entrant_arc,-19.843311994076057,31.239362225145406,31
throat_entrant_arc,-19.579749930344516,31.082983625017327,32
throat_entrant_arc,-19.31495557288935,30.928700844784515,33
throat_entrant_arc,-19.048945587113675,30.77652359456598,34
throat_entrant_arc,-18.781736714928723,30.626461451964637,35
throat_entrant_arc,-18.51334577370028,30.478523861464595,36
throat_entrant_arc,-18.243789655190145,30.33272013383663,37
throat_entrant_arc,-17.97308532449309,30.18905944555233,38
throat_entrant_arc,-17.7012498189691,30.04755083820646,39
throat_entrant_arc,-17.42830024717104,29.908203217947936,40
throat_entrant_arc,-17.154253787767992,29.771025354919303,41
throat_entrant_arc,-16.87912768846396,29.63602588270475,42
throat_entrant_arc,-16.602939264912475,29.50321329778678,43
throat_entrant_arc,-16.325705899626666,29.372595959011385,44
throat_entrant_arc,-16.04744504088538,29.24418208706207,45
throat_entrant_arc,-15.768174201634935,29.11797976394238,46
throat_entrant_arc,-15.487910958386973,28.99399693246727,47
throat_entrant_arc,-15.2066729501122,28.87224139576321,48
throat_entrant_arc,-14.924477877130261,28.752720816777085,49
throat_entrant_arc,-14.64134349999575,28.635442717793914,50
throat_entrant_arc,-14.357287638380368,28.520414479963385,51
throat_entrant_arc,-14.072328169951431,28.407643342835343,52
throat_entrant_arc,-13.7864830292467,28.297136403904133,53
throat_entrant_arc,-13.49977020654562,28.188900618161924,54
throat_entrant_arc,-13.212207746737082,28.08294279766094,55
throat_entrant_arc,-12.9238137481837,27.979269611084803,56
throat_entrant_arc,-12.63460636158281,27.877887583328736,57
throat_entrant_arc,-12.344603788824012,27.77880309508896,58
throat_entrant_arc,-12.053824281843719,27.682022382461128,59
throat_entrant_arc,-11.762286141476341,27.58755153654777,60
throat_entrant_arc,-11.470007716302522,27.495396503075007,61
throat_entrant_arc,-11.17700740149432,27.40556308201831,62
throat_entrant_arc,-10.883303637657479,27.318056927237485,63
throat_entrant_arc,-10.588914909670818,27.232883546120796,64
throat_entrant_arc,-10.293859745522836,27.150048299238392,65
throat_entrant_arc,-9.998156715145665,27.06955640000492,66
throat_entrant_arc,-9.701824429246258,26.99141291435138,67
throat_entrant_arc,-9.404881538135127,26.9156227604063,68
throat_entrant_arc,-9.107346730552546,26.842190708186244,69
throat_entrant_arc,-8.809238732492311,26.771121379295515,70
throat_entrant_arc,-8.510576306023234,26.702419246635372,71
throat_entrant_arc,-8.211378248108206,26.63608863412248,72
throat_entrant_arc,-7.911663389421313,26.572133716416765,73
throat_entrant_arc,-7.611450593162537,26.51055851865869,74
throat_entrant_arc,-7.310758753870697,26.45136691621591,75
throat_entrant_arc,-7.009606796234177,26.394562634439396,76
throat_entrant_arc,-6.708013673899913,26.34014924842893,77
throat_entrant_arc,-6.40599836828049,26.288130182808132,78
throat_entrant_arc,-6.103579887359498,26.23850871150892,79
throat_entrant_arc,-5.800777264495266,26.191287957565443,80
throat_entrant_arc,-5.497609557222868,26.146470892917513,81
throat_entrant_arc,-5.194095846054805,26.10406033822362,82
throat_entrant_arc,-4.8902552332800475,26.06405896268334,83
throat_entrant_arc,-4.586106841761834,26.026469283869375,84
throat_entrant_arc,-4.281669813734114,25.99129366756911,85
throat_entrant_arc,-3.9769633095967927,25.958534327635704,86
throat_entrant_arc,-3.6720065067098715,25.928193325848753,87
throat_entrant_arc,-3.3668185981863767,25.900272571784534,88
throat_entrant_arc,-3.0614187916845292,25.874773822695836,89
throat_entrant_arc,-2.7558263081987713,25.851698683401338,90
throat_entrant_arc,-2.450060380850092,25.83104860618461,91
throat_entrant_arc,-2.1441402536755465,25.812824890702743,92
throat_entrant_arc,-1.8380851804170781,25.797028683904507,93
throat_entrant_arc,-1.5319144233097859,25.783660979958192,94
throat_entrant_arc,-1.2256472518695225,25.772722620189022,95
throat_entrant_arc,-0.9193029416802437,25.764214293026235,96
throat_entrant_arc,-0.6129007731807641,25.75813653395972,97
throat_entrant_arc,-0.3064600304513445,25.754489725506332,98
throat_entrant_arc,2.3653998518012284e-15,25.753274097185802,99
throat_exit_arc,6.023884955920461e-16,25.753274097185805,0
throat_exit_arc,0.04157529362708545,25.75336194820022,1
throat_exit_arc,0.08314984472026614,25.753625499674442,2
throat_exit_arc,0.12472291075890231,25.75406474690145,3
throat_exit_arc,0.16629374924887008,25.754679682036294,4
throat_exit_arc,0.20786161773583617,25.75547029409625,5
throat_exit_arc,0.24942577381850928,25.756436568961,6
throat_exit_arc,0.2909854751619015,25.757578489372893,7
throat_exit_arc,0.33253997951058867,25.758896034937255,8
throat_exit_arc,0.3740885447019585,25.76038918212275,9
throat_exit_arc,0.4156304286794782,25.762057904261795,10
throat_exit_arc,0.4571648895059393,25.763902171551052,11
throat_exit_arc,0.4986911853767128,25.765921951051943,12
throat_exit_arc,0.5402085746329891,25.768117206691244,13
throat_exit_arc,0.5817163157750371,25.770487899261738,14
throat_exit_arc,0.6232136674754387,25.773033986422902,15
throat_exit_arc,0.664699888592331,25.775755422701664,16
throat_exit_arc,0.706174238182645,25.77865215949324,17
throat_exit_arc,0.7476359755153309,25.781724145061958,18
throat_exit_arc,0.7890843600845997,25.784971324542223,19
throat_exit_arc,0.8305186516231405,25.78839363993947,20
throat_exit_arc,0.8719381101153435,25.79199103013123,21
throat_exit_arc,0.9133419958105192,25.79576343086817,22
throat_exit_arc,0.9547295692361011,25.799710774775292,23
throat_exit_arc,0.9961000912108664,25.803832991353122,24
throat_exit_arc,1.0374528228581283,25.80813000697895,25
throat_exit_arc,1.0787870256189374,25.81260174490816,26
throat_exit_arc,1.1201019612652632,25.81724812527561,27
throat_exit_arc,1.1613968919131918,25.822069065097036,28
throat_exit_arc,1.2026710800360965,25.82706447827055,29
throat_exit_arc,1.243923788477811,25.83223427557818,30
throat_exit_arc,1.2851542804657985,25.83757836468744,31
throat_exit_arc,1.3263618196243003,25.84309665015302,32
throat_exit_arc,1.3675456699875026,25.848789033418438,33
throat_exit_arc,1.4087050960126695,25.854655412817856,34
throat_exit_arc,1.4498393625932835,25.860695683577845,35
throat_exit_arc,1.4909477350721771,25.866909737819302,36
throat_exit_arc,1.532029479254644,25.87329746455934,37
throat_exit_arc,1.5730838614215659,25.879858749713286,38
throat_exit_arc,1.6141101483425055,25.886593476096728,39
throat_exit_arc,1.6551076072888085,25.893501523427574,40
throat_exit_arc,1.6960755060466879,25.900582768328253,41
throat_exit_arc,1.7370131129302957,25.907837084327866,42
throat_exit_arc,1.777919696794802,25.91526434186448,43
throat_exit_arc,1.8187945270494457,25.92286440828742,44
throat_exit_arc,1.8596368736705842,25.930637147859656,45
throat_exit_arc,1.9004460072147342,25.938582421760223,46
throat_exit_arc,1.9412211988315906,25.94670008808668,47
throat_exit_arc,1.9819617202770574,25.954990001857674,48
throat_exit_arc,2.0226668439262445,25.963452015015513,49
throat_exit_arc,2.0633358427864663,25.972085976428808,50
throat_exit_arc,2.103967990510227,25.980891731895195,51
throat_exit_arc,2.1445625614081845,25.989869124144047,52
throat_exit_arc,2.185118830462125,25.999017992839327,53
throat_exit_arc,2.225636073337903,26.00833817458242,54
throat_exit_arc,2.2661135663983814,26.01782950291507,55
throat_exit_arc,2.3065505867163467,26.027491808322345,56
throat_exit_arc,2.3469464120874366,26.037324918235665,57
throat_exit_arc,2.3873003210430257,26.04732865703589,58
throat_exit_arc,2.427611592863117,26.057502846056444,59
throat_exit_arc,2.467879507589207,26.06784730358651,60
throat_exit_arc,2.508103346037153,26.0783618448743,61
throat_exit_arc,2.5482823898100144,26.089046282130305,62
throat_exit_arc,2.588415921310881,26.099900424530702,63
throat_exit_arc,2.6285032237556916,26.11092407822072,64
throat_exit_arc,2.6685435811860323,26.12211704631813,65
throat_exit_arc,2.708536278481929,26.133479128916747,66
throat_exit_arc,2.7484806013746175,26.145010123090003,67
throat_exit_arc,2.788375836459297,26.156709822894584,68
throat_exit_arc,2.828221271207877,26.168578019374074,69
throat_exit_arc,2.8680161939816946,26.180614500562736,70
throat_exit_arc,2.907759894044234,26.192819051489252,71
throat_exit_arc,2.947451661573816,26.205191454180593,72
throat_exit_arc,2.987090787676274,26.217731487665894,73
throat_exit_arc,3.026676564397619,26.230438927980416,74
throat_exit_arc,3.0662082847366743,26.243313548169525,75
throat_exit_arc,3.105685242657715,26.256355118292763,76
throat_exit_arc,3.1451067331030718,26.26956340542796,77
throat_exit_arc,3.1844720520057197,26.282938173675365,78
throat_exit_arc,3.2237804963018624,26.296479184161896,79
throat_exit_arc,3.263031363943474,26.31018619504537,80
throat_exit_arc,3.3022239539108535,26.32405896151886,81
throat_exit_arc,3.341357566225135,26.338097235815027,82
throat_exit_arc,3.380431501960796,26.352300767210586,83
throat_exit_arc,3.4194450632581326,26.366669302030743,84
throat_exit_arc,3.4583975533357263,26.381202583653767,85
throat_exit_arc,3.4972882765028928,26.395900352515532,86
throat_exit_arc,3.536116538172102,26.41076234611419,87
throat_exit_arc,3.5748816448713847,26.425788299014826,88
throat_exit_arc,3.613582904256721,26.44097794285424,89
throat_exit_arc,3.6522196251243955,26.456331006345685,90
throat_exit_arc,3.6907911174233576,26.471847215283766,91
throat_exit_arc,3.7292966922675346,26.487526292549305,92
throat_exit_arc,3.767735661948133,26.503367958114296,93
throat_exit_arc,3.806107339945937,26.519371929046912,94
throat_exit_arc,3.8444110409435495,26.535537919516557,95
throat_exit_arc,3.882646080837645,26.551865640798965,96
throat_exit_arc,3.920811776751185,26.568354801281366,97
throat_exit_arc,3.958907447045609,26.585005106467683,98
throat_exit_arc,3.9969324113330167,26.60181625898381,99
bell,3.9969324113330167,26.60181625898381,0
bell,5.2258359874872955,27.146997853995245,1
bell,6.453309887383227,27.689075584631343,2
bell,7.679354111020811,28.22804945089212,3
bell,8.903968658400048,28.763919452777554,4
bell,10.127153529520937,29.296685590287666,5
bell,11.34890872438348,29.826347863422445,6
bell,12.569234242987674,30.352906272181887,7
bell,13.788130085333519,30.876360816566006,8
bell,15.005596251421016,31.39671149657478,9
bell,16.221632741250172,31.91395831220824,10
bell,17.436239554820972,32.42810126346635,11
bell,18.64941669213343,32.93914035034914,12
