segment,x_mm,y_mm,index
convergent_arc,-26.39434083652058,26.17078127752309,10
convergent_arc,-26.29974816532484,26.162883450683978,11
convergent_arc,-26.205221126114992,26.154235446813296,12
convergent_arc,-26.110765668153814,26.144837810191788,13
convergent_arc,-26.016387736198933,26.134691132279954,14
convergent_arc,-25.92209327012873,26.12379605168082,15
convergent_arc,-25.827888204568474,26.112153254099738,16
convergent_arc,-25.733778468516817,26.09976347230124,17
convergent_arc,-25.639769984972652,26.086627486062945,18
convergent_arc,-25.545868670562317,26.07274612212641,19
convergent_arc,-25.452080435167247,26.058120254145173,20
convergent_arc,-25.35841118155198,26.042750802629733,21
convergent_arc,-25.2648668049927,26.02663873488961,22
convergent_arc,-25.171453192906178,26.00978506497249,23
convergent_arc,-25.078176224479243,25.992190853600377,24
convergent_arc,-24.985041770298754,25.97385720810285,25
convergent_arc,-24.892055691982137,25.95478528234736,26
convergent_arc,-24.799223841808466,25.93497627666664,27
convergent_arc,-24.70655206235012,25.9144314377831,28
convergent_arc,-24.614046186105103,25.893152058730422,29
convergent_arc,-24.521712035129923,25.87113947877215,30
convergent_arc,-24.429555420673204,25.8483950833174,31
convergent_arc,-24.337582142809914,25.824920303833686,32
convergent_arc,-24.245797990076355,25.80071661775679,33
convergent_arc,-24.154208739105815,25.77578554839782,34
convergent_arc,-24.062820154265022,25.750128664847317,35
convergent_arc,-23.971637987291363,25.723747581876488,36
convergent_arc,-23.88066797693085,25.696643959835598,37
convergent_arc,-23.78991584857699,25.668819504549468,38
convergent_arc,-23.699387313910385,25.640275967210094,39
convergent_arc,-23.60908807053931,25.61101514426648,40
convergent_arc,-23.51902380164109,25.581038877311506,41
convergent_arc,-23.429200175604425,25.550349052966105,42
convergent_arc,-23.339622845672643,25.51894760276044,43
convergent_arc,-23.250297449587887,25.486836503012405,44
convergent_arc,-23.161229609236315,25.454017774703203,45
convergent_arc,-23.072424930294247,25.420493483350178,46
convergent_arc,-22.98388900187538,25.386265738876787,47
convergent_arc,-22.895627396179016,25.351336695479837,48
convergent_arc,-22.807645668139365,25.31570855149389,49
convergent_arc,-22.71994935507594,25.2793835492529,50
convergent_arc,-22.632543976345033,25.242363974949107,51
convergent_arc,-22.54543503299238,25.20465215848914,52
convergent_arc,-22.4586280074069,25.16625047334736,53
convergent_arc,-22.37212836297567,25.127161336416535,54
convergent_arc,-22.285941543740076,25.08738720785565,55
convergent_arc,-22.200072974053178,25.04693059093514,56
convergent_arc,-22.114528058238314,25.005794031879304,57
convergent_arc,-22.02931218024896,24.96398011970608,58
convergent_arc,-21.944430703329907,24.92149148606405,59
convergent_arc,-21.859888969679673,24.87833080506688,60
convergent_arc,-21.77569230011432,24.834500793124967,61
convergent_arc,-21.691845993732542,24.790004208774484,62
convergent_arc,-21.608355327582185,24.744843852503784,63
convergent_arc,-21.525225556328106,24.69902256657715,64
convergent_arc,-21.442461911921463,24.652543234855855,65
convergent_arc,-21.360069603270443,24.60540878261675,66
convergent_arc,-21.278053815912397,24.557622176368064,67
convergent_arc,-21.196419711687515,24.509186423662776,68
convergent_arc,-21.115172428413935,24.46010457290928,69
convergent_arc,-21.034317079564378,24.41037971317953,70
convergent_arc,-20.953858753944335,24.36001497401466,71
convergent_arc,-20.87380251537178,24.309013525227975,72
convergent_arc,-20.79415340235848,24.257378576705484,73
convergent_arc,-20.71491642779287,24.205113378203848,74
convergent_arc,-20.636096578624564,24.152221219145893,75
convergent_arc,-20.557698815550502,24.09870542841353,76
convergent_arc,-20.479728072702716,24.044569374138298,77
convergent_arc,-20.402189257337806,23.98981646348934,78
convergent_arc,-20.32508724952808,23.934450142458992,79
convergent_arc,-20.248426901854433,23.878473895645882,80
convergent_arc,-20.172213039100917,23.821891246035655,81
convergent_arc,-20.096450457951097,23.764705754779186,82
convergent_arc,-20.021143926686157,23.706921020968515,83
convergent_arc,-19.94629818488481,23.648540681410303,84
convergent_arc,-19.871917943124984,23.58956841039692,85
convergent_arc,-19.79800788268735,23.53000791947524,86
convergent_arc,-19.724572655260726,23.469862957212996,87
convergent_arc,-19.65161688264927,23.40913730896292,88
convergent_arc,-19.57914515648164,23.347834796624433,89
convergent_arc,-19.507162037921972,23.285959278403162,90
convergent_arc,-19.435672057382835,23.223514648568077,91
convergent_arc,-19.364679714240097,23.16050483720643,92
convergent_arc,-19.294189476549747,23.096933809976374,93
convergent_arc,-19.224205780766685,23.032805567857398,94
convergent_arc,-19.154733031465497,22.96812414689851,95
convergent_arc,-19.085775601063258,22.902893617964224,96
convergent_arc,-19.017337829544346,22.837118086478334,97
convergent_arc,-18.949424024187273,22.770801692165556,98
convergent_arc,-18.882038459293625,22.70394860879096,99
convergent_diagonal,-18.882038459293625,22.70394860879096,0
convergent_diagonal,-18.799441635177246,22.62135178467458,1
convergent_diagonal,-18.716844811060867,22.5387549605582,2
convergent_diagonal,-18.634247986944487,22.45615813644182,3
convergent_diagonal,-18.551651162828108,22.373561312325442,4
convergent_diagonal,-18.469054338711732,22.290964488209067,5
convergent_diagonal,-18.386457514595353,22.208367664092687,6
convergent_diagonal,-18.303860690478974,22.12577083997631,7
convergent_diagonal,-18.221263866362595,22.04317401585993,8
convergent_diagonal,-18.138667042246215,21.96057719174355,9
convergent_diagonal,-18.05607021812984,21.877980367627174,10
convergent_diagonal,-17.97347339401346,21.795383543510795,11
convergent_diagonal,-17.89087656989708,21.712786719394416,12
convergent_diagonal,-17.808279745780702,21.630189895278036,13
convergent_diagonal,-17.725682921664323,21.547593071161657,14
convergent_diagonal,-17.643086097547943,21.464996247045278,15
convergent_diagonal,-17.560489273431564,21.3823994229289,16
convergent_diagonal,-17.477892449315185,21.29980259881252,17
convergent_diagonal,-17.395295625198806,21.21720577469614,18
convergent_diagonal,-17.312698801082426,21.13460895057976,19
convergent_diagonal,-17.230101976966047,21.05201212646338,20
convergent_diagonal,-17.14750515284967,20.969415302347006,21
convergent_diagonal,-17.064908328733292,20.886818478230627,22
convergent_diagonal,-16.982311504616913,20.804221654114247,23
convergent_diagonal,-16.899714680500534,20.721624829997868,24
convergent_diagonal,-16.817117856384154,20.63902800588149,25
convergent_diagonal,-16.73452103226778,20.556431181765113,26
convergent_diagonal,-16.6519242081514,20.473834357648734,27
convergent_diagonal,-16.56932738403502,20.391237533532355,28
convergent_diagonal,-16.48673055991864,20.308640709415975,29
convergent_diagonal,-16.40413373580226,20.226043885299596,30
convergent_diagonal,-16.321536911685882,20.143447061183217,31
convergent_diagonal,-16.238940087569503,20.060850237066838,32
convergent_diagonal,-16.156343263453124,19.97825341295046,33
convergent_diagonal,-16.073746439336745,19.89565658883408,34
convergent_diagonal,-15.991149615220367,19.813059764717703,35
convergent_diagonal,-15.908552791103988,19.730462940601324,36
convergent_diagonal,-15.82595596698761,19.647866116484945,37
convergent_diagonal,-15.743359142871231,19.565269292368566,38
convergent_diagonal,-15.660762318754852,19.482672468252186,39
convergent_diagonal,-15.578165494638473,19.400075644135807,40
convergent_diagonal,-15.495568670522093,19.317478820019428,41
convergent_diagonal,-15.412971846405716,19.234881995903052,42
convergent_diagonal,-15.330375022289337,19.152285171786673,43
convergent_diagonal,-15.247778198172957,19.069688347670294,44
convergent_diagonal,-15.16518137405658,18.987091523553914,45
convergent_diagonal,-15.0825845499402,18.904494699437535,46
convergent_diagonal,-14.999987725823821,18.821897875321156,47
convergent_diagonal,-14.917390901707442,18.739301051204777,48
convergent_diagonal,-14.834794077591063,18.656704227088397,49
convergent_diagonal,-14.752197253474685,18.57410740297202,50
convergent_diagonal,-14.669600429358306,18.491510578855642,51
convergent_diagonal,-14.587003605241927,18.408913754739263,52
convergent_diagonal,-14.50440678112555,18.326316930622884,53
convergent_diagonal,-14.42180995700917,18.243720106506505,54
convergent_diagonal,-14.339213132892791,18.161123282390125,55
convergent_diagonal,-14.256616308776412,18.078526458273746,56
convergent_diagonal,-14.174019484660032,17.995929634157367,57
convergent_diagonal,-14.091422660543655,17.91333281004099,58
convergent_diagonal,-14.008825836427276,17.830735985924612,59
convergent_diagonal,-13.926229012310896,17.748139161808233,60
convergent_diagonal,-13.843632188194519,17.665542337691853,61
convergent_diagonal,-13.76103536407814,17.582945513575474,62
convergent_diagonal,-13.67843853996176,17.500348689459095,63
convergent_diagonal,-13.595841715845381,17.417751865342716,64
convergent_diagonal,-13.513244891729002,17.335155041226336,65
convergent_diagonal,-13.430648067612625,17.25255821710996,66
convergent_diagonal,-13.348051243496245,17.16996139299358,67
convergent_diagonal,-13.265454419379866,17.087364568877202,68
convergent_diagonal,-13.182857595263489,17.004767744760823,69
convergent_diagonal,-13.10026077114711,16.922170920644444,70
convergent_diagonal,-13.01766394703073,16.839574096528064,71
convergent_diagonal,-12.93506712291435,16.756977272411685,72
convergent_diagonal,-12.852470298797972,16.674380448295306,73
convergent_diagonal,-12.769873474681594,16.59178362417893,74
convergent_diagonal,-12.687276650565215,16.50918680006255,75
convergent_diagonal,-12.604679826448836,16.42658997594617,76
convergent_diagonal,-12.522083002332458,16.343993151829793,77
convergent_diagonal,-12.439486178216079,16.261396327713413,78
convergent_diagonal,-12.3568893540997,16.178799503597034,79
convergent_diagonal,-12.27429252998332,16.096202679480655,80
convergent_diagonal,-12.191695705866941,16.013605855364275,81
convergent_diagonal,-12.109098881750564,15.9310090312479,82
convergent_diagonal,-12.026502057634184,15.84841220713152,83
convergent_diagonal,-11.943905233517805,15.765815383015141,84
convergent_diagonal,-11.861308409401428,15.683218558898764,85
convergent_diagonal,-11.778711585285048,15.600621734782385,86
convergent_diagonal,-11.696114761168669,15.518024910666005,87
convergent_diagonal,-11.61351793705229,15.435428086549626,88
convergent_diagonal,-11.53092111293591,15.352831262433247,89
convergent_diagonal,-11.448324288819533,15.27023443831687,90
convergent_diagonal,-11.365727464703154,15.18763761420049,91
convergent_diagonal,-11.283130640586775,15.10504079008411,92
convergent_diagonal,-11.200533816470397,15.022443965967733,93
convergent_diagonal,-11.117936992354018,14.939847141851354,94
convergent_diagonal,-11.035340168237639,14.857250317734975,95
convergent_diagonal,-10.95274334412126,14.774653493618596,96
convergent_diagonal,-10.87014652000488,14.692056669502216,97
convergent_diagonal,-10.787549695888503,14.609459845385839,98
convergent_diagonal,-10.704952871772123,14.52686302126946,99
throat_entrant_arc,-10.704952871772123,14.52686302126946,0
throat_entrant_arc,-10.619691132118747,14.442275020876405,1
throat_entrant_arc,-10.533761019336238,14.358366083471628,2
throat_entrant_arc,-10.447167941621265,14.275141490044778,3
throat_entrant_arc,-10.359917348895653,14.192606478514865,4
throat_entrant_arc,-10.272014732463322,14.11076624340055,5
throat_entrant_arc,-10.183465624664734,14.029625935493273,6
throat_entrant_arc,-10.09427559852865,13.949190661533025,7
throat_entrant_arc,-10.00445026742143,13.86946548388698,8
throat_entrant_arc,-9.913995284693712,13.790455420230872,9
throat_entrant_arc,-9.822916343324605,13.712165443233184,10
throat_entrant_arc,-9.731219175563421,13.634600480242213,11
throat_entrant_arc,-9.638909552568853,13.557765412975916,12
throat_entrant_arc,-9.545993284045808,13.481665077214716,13
throat_entrant_arc,-9.452476217879719,13.406304262497102,14
throat_entrant_arc,-9.358364239768525,13.331687711818233,15
throat_entrant_arc,-9.263663272852215,13.257820121331395,16
throat_entrant_arc,-9.168379277340069,13.184706140052459,17
throat_entrant_arc,-9.072518250135527,13.11235036956728,18
throat_entrant_arc,-8.976086224458747,13.04075736374207,19
throat_entrant_arc,-8.879089269466927,12.969931628436825,20
throat_entrant_arc,-8.781533489872285,12.899877621221698,21
throat_entrant_arc,-8.68342502555789,12.830599751096495,22
throat_entrant_arc,-8.584770051191192,12.762102378213134,23
throat_entrant_arc,-8.485574775835449,12.694389813601287,24
throat_entrant_arc,-8.385845442558919,12.627466318897017,25
throat_entrant_arc,-8.28558832804193,12.561336106074565,26
throat_entrant_arc,-8.184809742181885,12.49600333718128,27
throat_entrant_arc,-8.083516027696083,12.431472124075649,28
throat_entrant_arc,-7.981713559722575,12.367746528168535,29
throat_entrant_arc,-7.879408745418886,12.304830560167531,30
throat_entrant_arc,-7.776608023558808,12.242728179824567,31
throat_entrant_arc,-7.6733178641271405,12.18144329568668,32
throat_entrant_arc,-7.569544767912473,12.120979764850011,33
throat_entrant_arc,-7.465295266098085,12.061341392717079,34
throat_entrant_arc,-7.360575919850849,12.00253193275725,35
throat_entrant_arc,-7.2553933199083245,11.94455508627053,36
throat_entrant_arc,-7.149754086163922,11.887414502154588,37
throat_entrant_arc,-7.043664867250301,11.831113776675132,38
throat_entrant_arc,-6.937132340120902,11.775656453239558,39
throat_entrant_arc,-6.830163209629712,11.721046022173926,40
throat_entrant_arc,-6.722764208109307,11.66728592050332,41
throat_entrant_arc,-6.6149420949471045,11.61437953173549,42
throat_entrant_arc,-6.506703656159983,11.562330185647951,43
throat_entrant_arc,-6.3980557039671515,11.511141158078368,44
throat_entrant_arc,-6.289005076361443,11.460815670718425,45
throat_entrant_arc,-6.1795586366789275,11.411356890911033,46
throat_entrant_arc,-6.06972327316696,11.362767931451003,47
throat_entrant_arc,-5.959505898550655,11.315051850389125,48
throat_entrant_arc,-5.848913449597816,11.268211650839707,49
throat_entrant_arc,-5.7379528866823675,11.222250280791574,50
throat_entrant_arc,-5.626631193346268,11.17717063292252,51
throat_entrant_arc,-5.514955375859999,11.132975544417254,52
throat_entrant_arc,-5.402932462781611,11.089667796788838,53
throat_entrant_arc,-5.29056950451436,11.047250115703626,54
throat_entrant_arc,-5.177873572862981,11.005725170809715,55
throat_entrant_arc,-5.0648517605886,10.96509557556893,56
throat_entrant_arc,-4.951511180962357,10.925363887092336,57
throat_entrant_arc,-4.837858967317677,10.886532605979301,58
throat_entrant_arc,-4.723902272601367,10.848604176160123,59
throat_entrant_arc,-4.609648268923393,10.811580984742204,60
throat_entrant_arc,-4.495104147105502,10.775465361859816,61
throat_entrant_arc,-4.380277116228653,10.740259580527455,62
throat_entrant_arc,-4.265174403179296,10.705965856496782,63
throat_entrant_arc,-4.149803252194531,10.672586348117163,64
throat_entrant_arc,-4.034170924406173,10.64012315619983,65
throat_entrant_arc,-3.918284697383776,10.608578323885682,66
throat_entrant_arc,-3.8021518646765737,10.577953836516656,67
throat_entrant_arc,-3.685779735354465,10.548251621510817,68
throat_entrant_arc,-3.5691756335479985,10.51947354824102,69
throat_entrant_arc,-3.4523468979874044,10.491621427917277,70
throat_entrant_arc,-3.335300881540737,10.464697013472756,71
throat_entrant_arc,-3.218044950751067,10.438701999453459,72
throat_entrant_arc,-3.100586485372903,10.413638021911563,73
throat_entrant_arc,-2.982932877907678,10.389506658302473,74
throat_entrant_arc,-2.865091533138535,10.366309427385515,75
throat_entrant_arc,-2.7470698676642558,10.344047789128371,76
throat_entrant_arc,-2.6288753094324964,10.322723144615184,77
throat_entrant_arc,-2.510515297272292,10.30233683595837,78
throat_entrant_arc,-2.391997280425873,10.282890146214164,79
throat_entrant_arc,-2.2733287180798483,10.264384299301865,80
throat_entrant_arc,-2.1545170788957093,10.24682045992679,81
throat_entrant_arc,-2.0355698405398184,10.230199733507,82
throat_entrant_arc,-1.9164944892127522,10.214523166103694,83
throat_entrant_arc,-1.797298519178155,10.199791744355402,84
throat_entrant_arc,-1.6779894322910696,10.186006395415875,85
throat_entrant_arc,-1.558574737525788,10.17316798689573,86
throat_entrant_arc,-1.4390619505032758,10.161277326807854,87
throat_entrant_arc,-1.3194585930181209,10.150335163516544,88
throat_entrant_arc,-1.1997721925651827,10.140342185690407,89
throat_entrant_arc,-1.080010281865796,10.131299022259027,90
throat_entrant_arc,-0.9601803983936971,10.123206242373358,91
throat_entrant_arc,-0.8402900839006363,10.116064355369936,92
throat_entrant_arc,-0.7203468839417171,10.109873810738797,93
throat_entrant_arc,-0.6003583474005163,10.104634998095195,94
throat_entrant_arc,-0.48033202601394326,10.100348247155086,95
throat_entrant_arc,-0.36027547389700115,10.097013827714372,96
throat_entrant_arc,-0.24019624706731596,10.094631949631921,97
throat_entrant_arc,-0.12010190296959898,10.09320276281636,98
throat_entrant_arc,9.270018771026608e-16,10.092726357216634,99
throat_exit_arc,2.360764780354776e-16,10.092726357216632,0
throat_exit_arc,0.014613406135275722,10.09275405229584,1
throat_exit_arc,0.029226602322329612,10.092837137135572,2
throat_exit_arc,0.04383937861595574,10.09297561054216,3
throat_exit_arc,0.058451525076983056,10.093169470526187,4
throat_exit_arc,0.07306283177528661,10.093418714302496,5
throat_exit_arc,0.08767308879280705,10.093723338290248,6
throat_exit_arc,0.10228208622656561,10.094083338112965,7
throat_exit_arc,0.11688961419167972,10.09449870859859,8
throat_exit_arc,0.13149546282437752,10.094969443779572,9
throat_exit_arc,0.14609942228501652,10.095495536892939,10
throat_exit_arc,0.1607012827610929,10.096076980380406,11
throat_exit_arc,0.17530083447025954,10.096713765888477,12
throat_exit_arc,0.18989786766333888,10.097405884268568,13
throat_exit_arc,0.20449217262733657,10.098153325577135,14
throat_exit_arc,0.21908353968845323,10.09895607907582,15
throat_exit_arc,0.2336717592151005,10.099814133231611,16
throat_exit_arc,0.24825662162090753,10.100727475716988,17
throat_exit_arc,0.2628379173677353,10.101696093410126,18
throat_exit_arc,0.27741543696868665,10.102719972395066,19
throat_exit_arc,0.2919889709911153,10.103799097961918,20
throat_exit_arc,0.3065583100596345,10.104933454607076,21
throat_exit_arc,0.3211232448591282,10.106123026033439,22
throat_exit_arc,0.33568356613775285,10.107367795150644,23
throat_exit_arc,0.35023906470994776,10.108667744075316,24
throat_exit_arc,0.364789531459439,10.110022854131314,25
throat_exit_arc,0.379334757342244,10.111433105850015,26
throat_exit_arc,0.39387453338967393,10.11289847897058,27
throat_exit_arc,0.4084086507113394,10.114418952440253,28
throat_exit_arc,0.42293690049814625,10.115994504414664,29
throat_exit_arc,0.43745907402529915,10.117625112258132,30
throat_exit_arc,0.45197496265529924,10.119310752544004,31
throat_exit_arc,0.4664843578409408,10.121051401054984,32
throat_exit_arc,0.4809870511283108,10.122847032783483,33
throat_exit_arc,0.49548283415977884,10.124697621931976,34
throat_exit_arc,0.5099714986769935,10.126603141913378,35
throat_exit_arc,0.5244528365238741,10.12856356535142,36
throat_exit_arc,0.5389266396496007,10.130578864081045,37
throat_exit_arc,0.5533927001116034,10.132649009148812,38
throat_exit_arc,0.5678508100785491,10.134773970813313,39
throat_exit_arc,0.5823007618333305,10.136953718545602,40
throat_exit_arc,0.5967423477760452,10.139188221029624,41
throat_exit_arc,0.6111753604269821,10.14147744616268,42
throat_exit_arc,0.6255995924296006,10.143821361055878,43
throat_exit_arc,0.6400148365535099,10.146219932034604,44
throat_exit_arc,0.6544208856974485,10.148673124639018,45
throat_exit_arc,0.6688175328922551,10.151180903624532,46
throat_exit_arc,0.6832045713038457,10.153743232962329,47
throat_exit_arc,0.6975817942361836,10.156360075839878,48
throat_exit_arc,0.7119489951342496,10.159031394661458,49
throat_exit_arc,0.7263059675870082,10.161757151048707,50
throat_exit_arc,0.740652505330377,10.164537305841163,51
throat_exit_arc,0.7549884022501845,10.167371819096832,52
throat_exit_arc,0.769313452385135,10.170260650092768,53
throat_exit_arc,0.7836274499297664,10.173203757325645,54
throat_exit_arc,0.7979301892374068,10.176201098512358,55
throat_exit_arc,0.8122214648231314,10.179252630590641,56
throat_exit_arc,0.8265010713667105,10.182358309719671,57
throat_exit_arc,0.8407688037155622,10.185518091280706,58
throat_exit_arc,0.8550244568876991,10.18873192987772,59
throat_exit_arc,0.8692678260746731,10.191999779338065,60
throat_exit_arc,0.883498706644518,10.195321592713126,61
throat_exit_arc,0.8977168941446885,10.198697322278996,62
throat_exit_arc,0.911922184305001,10.202126919537166,63
throat_exit_arc,0.9261143730405631,10.20561033521522,64
throat_exit_arc,0.9402932564547091,10.209147519267537,65
throat_exit_arc,0.9544586308419284,10.212738420876024,66
throat_exit_arc,0.9686102926907916,10.21638298845083,67
throat_exit_arc,0.9827480386868769,10.220081169631097,68
throat_exit_arc,0.9968716657156874,10.223832911285713,69
throat_exit_arc,1.0109809708655713,10.227638159514065,70
throat_exit_arc,1.0250757514306363,10.231496859646828,71
throat_exit_arc,1.0391558049136633,10.235408956246737,72
throat_exit_arc,1.0532209290290133,10.239374393109394,73
throat_exit_arc,1.0672709217055352,10.243393113264068,74
throat_exit_arc,1.08130558108947,10.247465058974516,75
throat_exit_arc,1.095324705547348,10.251590171739817,76
throat_exit_arc,1.1093280936688874,10.255768392295204,77
throat_exit_arc,1.1233155442698861,10.25999966061292,78
throat_exit_arc,1.1372868563951175,10.264283915903082,79
throat_exit_arc,1.1512418293212094,10.268621096614554,80
throat_exit_arc,1.1651802625595344,10.273011140435825,81
throat_exit_arc,1.1791019558590865,10.277453984295914,82
throat_exit_arc,1.1930067092093608,10.281949564365267,83
throat_exit_arc,1.2068943228432243,10.286497816056679,84
throat_exit_arc,1.220764597239788,10.291098674026227,85
throat_exit_arc,1.2346173331272723,10.295752072174194,86
throat_exit_arc,1.2484523314858715,10.300457943646034,87
throat_exit_arc,1.2622693935506104,10.305216220833321,88
throat_exit_arc,1.276068320814202,10.310026835374732,89
throat_exit_arc,1.2898489150298973,10.314889718157017,90
throat_exit_arc,1.3036109782143384,10.319804799315998,91
throat_exit_arc,1.3173543126503962,10.324772008237574,92
throat_exit_arc,1.3310787208900152,10.329791273558733,93
throat_exit_arc,1.3447840057570497,10.334862523168578,94
throat_exit_arc,1.358469970350096,10.339985684209363,95
throat_exit_arc,1.3721364180453202,10.345160683077538,96
throat_exit_arc,1.3857831524992852,10.350387445424811,97
throat_exit_arc,1.3994099776517719,10.35566589615921,98
throat_exit_arc,1.413016697728592,10.360995959446168,99
bell,1.413016697728592,10.360995959446168,0
bell,1.7210551942574552,10.482215555704359,1
bell,2.0276346971835597,10.602620450264153,2
bell,2.332755206506906,10.722210643125559,3
bell,2.6364167222274935,10.840986134288563,4
bell,2.9386192443453227,10.95894692375318,5
bell,3.2393627728603938,11.076093011519399,6
bell,3.538647307772706,11.192424397587224,7
bell,3.8364728490822597,11.30794108195666,8
bell,4.132839396789055,11.422643064627698,9
bell,4.427746950893092,11.536530345600344,10
