F_lbf,pc_psi,D_chamber_in,t_chamber_in,Lc_m,ac_at,ae_at,mdot_kg/s,Dt_in,De_in,C_star_ms,Cf,Isp_s,T_chamber_K,sigma_vM_MPa,total_length_mm,Column1
1300,300.00000000000017,4.313,0.625,0.2602526544903292,4.019431131864667,2.9497031987804454,3.700825510863792,2.1512811020433267,3.6947607529988886,1310.6697237478847,1.192169184484112,159.33474282130314,2016.6961091609398,6.622763999,330.9962750199979,
1300,300.00000000000017,4.063,0.75,0.28998204703750446,3.5669688796092953,2.942490671547542,3.700825510863792,2.1512811020433267,3.6902408283201438,1310.6697237478847,1.192169184484112,159.33474282130314,2016.6961091609398,5.199066799257952,359.3696180126912,
1300,300.00000000000017,3.826,0.337,0.3241096357143699,3.1629738911632104,2.9333625527980445,3.700825510863792,2.1512811020433267,3.6845124972889303,1310.6697237478847,1.192169184484112,159.33474282130314,2016.6961091609398,10.895694138148123,392.1539139227266,
1400,300.00000000000017,4.026,0.237,0.3161305634316072,3.2521347604546578,2.9356687224924674,3.985504396314853,2.2324899055697793,3.825102054741811,1310.6697237478847,1.192169184484112,159.33474282130314,2016.6961091609398,16.302914954819588,387.0648096952598,
1400,300.00000000000017,4.813,0.375,0.22958376787815804,4.64785655,2.956377517,3.985504396314853,2.2324899055697793,3.8385698627177254,1310.6697237478847,1.192169184484112,159.33474282130314,2016.6961091609398,12.317552795879163,304.7564109290152,
1400,300.00000000000017,4.563,0.5,0.2519176799112945,4.177552628681632,2.9516576374309516,3.985504396314853,2.2324899055697793,3.835504485719584,1310.6697237478847,1.192169184484112,159.33474282130314,2016.6961091609398,8.758309797568556,325.79247558112394,
1400,300.00000000000017,4.313,0.625,0.2786255040767004,3.7323289081600475,2.945409823,3.985504396314853,2.2324899055697793,3.831443002759183,1310.6697237478847,1.192169184484112,159.33474282130314,2016.6961091609398,6.622763999,351.1625942463156,
1400,300.00000000000017,4.063,0.75,0.310816277,3.312185388208631,2.937119463436483,3.985504396314853,2.2324899055697793,3.8260470773726847,1310.6697237478847,1.192169184484112,159.33474282130314,2016.6961091609398,5.199066799257952,381.96226580133566,
1400,300.00000000000017,3.826,0.337,0.34773667624677324,2.937047184651552,2.926564224249573,3.985504396314853,2.2324899055697793,3.8191659833232006,1310.6697237478847,1.192169184484112,159.33474282130314,2016.6961091609398,10.895694138148123,417.4932453172868,
1500,300.00000000000017,4.026,0.237,0.3374158870284595,3.0353257764243473,2.929705906850842,4.270183281765914,2.310846593119754,3.955333694073783,1310.6697237478847,1.192169184484112,159.33474282130314,2016.6961091609398,16.302914954819588,410.01458296132944,
1500,300.00000000000017,5.047,0.258,0.22507505264805372,4.770065893116024,2.9573904875491674,4.270183281765914,2.310846593119754,3.9739779345110597,1310.6697237478847,1.192169184484112,159.33474282130314,2016.6961091609398,18.77385404862863,303.21925222028506,
1500,300.00000000000017,4.813,0.375,0.24417841285080072,4.337999446455155,2.9534338460848244,4.270183281765914,2.310846593119754,3.9713186866798744,1310.6697237478847,1.192169184484112,159.33474282130314,2016.6961091609398,12.317552795879163,321.11622800237916,
1500,300.00000000000017,4.563,0.5,0.26826740325594817,3.8990491201028563,2.948059557368625,4.270183281765914,2.310846593119754,3.967703787464579,1310.6697237478847,1.192169184484112,159.33474282130314,2016.6961091609398,8.758309797568556,343.88538247983325,
1500,300.00000000000017,4.313,0.625,0.2970442680385403,3.483506980949378,2.9408588304315333,4.270183281765914,2.310846593119754,3.9628552051486907,1310.6697237478847,1.192169184484112,159.33474282130314,2016.6961091609398,6.622763999,371.29304682539595,
1500,300.00000000000017,4.063,0.75,0.3316976516306796,3.0913730289947225,2.9313664514965363,4.270183281765914,2.310846593119754,3.9564544683051266,1310.6697237478847,1.192169184484112,159.33474282130314,2016.6961091609398,5.199066799257952,404.51512219940247,
1500,300.00000000000017,4.897,0.864,0.23697232032062254,4.490740676909929,2.954957706242018,4.270183281765914,2.310846593119754,3.972343079677705,1310.6697237478847,1.192169184484112,159.33474282130314,2016.6961091609398,5.439465167527712,314.34598916766527,
1500,300.00000000000017,3.826,0.337,0.37141225565117614,2.7412440390081154,2.9192884706119364,4.270183281765914,2.310846593119754,3.9482952520284833,1310.6697237478847,1.192169184484112,159.33474282130314,2016.6961091609398,10.895694138148123,442.7891642460198,
1600,300.00000000000017,4.026,0.237,0.3587446106577713,2.8456179153978254,2.9233503841155897,4.554862167216975,2.386632098878121,4.080617739372239,1310.6697237478847,1.192169184484112,159.33474282130314,2016.6961091609398,16.302914954819588,432.9261620577286,
1600,300.00000000000017,5.047,0.258,0.23829708782079542,4.471936774796272,2.954778141,4.554862167216975,2.386632098878121,4.102493637,1310.6697237478847,1.192169184484112,159.33474282130314,2016.6961091609398,18.77385404862863,318.1534541203314,
1600,300.00000000000017,4.813,0.375,0.25881323089326447,4.066874481051707,2.9503130066978294,4.554862167216975,2.386632098878121,4.099392708,1310.6697237478847,1.192169184484112,159.33474282130314,2016.6961091609398,12.317552795879163,337.4455393926945,
1600,300.00000000000017,4.563,0.5,0.28465814615740165,3.655358550096427,2.9440997581150716,4.554862167216975,2.386632098878121,4.095073849671323,1310.6697237478847,1.192169184484112,159.33474282130314,2016.6961091609398,8.758309797568556,361.9424505411369,
1600,300.00000000000017,4.313,0.625,0.3155050494704178,3.2657877946400413,2.9360055078416822,4.554862167216975,2.386632098878121,4.089440656287536,1310.6697237478847,1.192169184484112,159.33474282130314,2016.6961091609398,6.622763999,391.38875805370634,
1600,300.00000000000017,4.063,0.75,0.3526222310562041,2.8981622146825523,2.9252339033728982,4.554862167216975,2.386632098878121,4.081932101913472,1310.6697237478847,1.192169184484112,159.33474282130314,2016.6961091609398,5.199066799257952,427.03030331461616,
1600,300.00000000000017,5.189,0.719,0.2273060487833085,4.727117382234271,2.9570430139454364,4.554862167216975,2.386632098878121,4.104065640901334,1310.6697237478847,1.192169184484112,159.33474282130314,2016.6961091609398,6.926193473656439,307.89282483646616,
1600,300.00000000000017,4.897,0.864,0.251076636,4.210069384603058,2.9520334152247525,4.554862167216975,2.386632098878121,4.100587768419822,1310.6697237478847,1.192169184484112,159.33474282130314,2016.6961091609398,5.439465167527712,330.1516269584101,
1600,300.00000000000017,3.826,0.337,0.3951323879256834,2.569916286570108,2.9115389704887114,4.554862167216975,2.386632098878121,4.072365795451733,1310.6697237478847,1.192169184484112,159.33474282130314,2016.6961091609398,10.895694138148123,468.04359506202974,
1700,300.00000000000017,4.026,0.237,0.3801133747676387,2.6782286262567765,2.916607278307174,4.839541052668037,2.460084058291016,4.201350596882731,1310.6697237478847,1.192169184484112,159.33474282130314,2016.6961091609398,16.302914954819588,455.80129320541346,
1700,300.00000000000017,5.047,0.258,0.25155537966831765,4.208881670396491,2.952019836630534,4.839541052668037,2.460084058291016,4.226779402995249,1310.6697237478847,1.192169184484112,159.33474282130314,2016.6961091609398,18.77385404862863,333.0602787794778,
1700,300.00000000000017,4.813,0.375,0.2734849650284708,3.827646570401606,2.9469249956263526,4.839541052668037,2.460084058291016,4.223130364394512,1310.6697237478847,1.192169184484112,159.33474282130314,2016.6961091609398,12.317552795879163,353.7438742939179,
1700,300.00000000000017,4.563,0.5,0.3010866247314616,3.4403374589142843,2.9399683679495423,4.839541052668037,2.460084058291016,4.218142774912034,1310.6697237478847,1.192169184484112,159.33474282130314,2016.6961091609398,8.758309797568556,379.9707713389746,
1700,300.00000000000017,4.313,0.625,0.33400453276766817,3.0736826302494507,2.930851981658073,4.839541052668037,2.460084058291016,4.211597793707525,1310.6697237478847,1.192169184484112,159.33474282130314,2016.6961091609398,6.622763999,411.4515993760294,
1700,300.00000000000017,4.063,0.75,0.37358666232753157,2.7276820844071077,2.918726806087531,4.839541052668037,2.460084058291016,4.202876901459733,1310.6697237478847,1.192169184484112,159.33474282130314,2016.6961091609398,5.199066799257952,449.5095822482126,
1700,300.00000000000017,5.501,0.562,0.21740870551837904,5.0001541851650915,2.959109132175934,4.839541052668037,2.460084058291016,4.2318516791653655,1310.6697237478847,1.192169184484112,159.33474282130314,2016.6961091609398,9.393883456134603,301.2507106422629,
1700,300.00000000000017,5.189,0.719,0.23979827088413244,4.449051653867549,2.9545566584792766,4.839541052668037,2.460084058291016,4.228595157005211,1310.6697237478847,1.192169184484112,159.33474282130314,2016.6961091609398,6.926193473656439,322.0433331428396,
1700,300.00000000000017,4.897,0.864,0.2652176195666608,3.9624182443322895,2.948942791778271,4.839541052668037,2.460084058291016,4.224575931897972,1310.6697237478847,1.192169184484112,159.33474282130314,2016.6961091609398,5.439465167527712,345.92923537721924,
1700,300.00000000000017,3.826,0.337,0.418893677,2.418744740301278,2.903320523714277,4.839541052668037,2.460084058291016,4.191769939,1310.6697237478847,1.192169184484112,159.33474282130314,2016.6961091609398,10.895694138148123,493.25808404170573,
1800,300.00000000000017,4.026,0.237,0.4015192885397254,2.529438147020289,2.909479147470411,5.124219938119097,2.531405611971303,4.317868014767841,1310.6697237478847,1.192169184484112,159.33474282130314,2016.6961091609398,16.302914954819588,478.64132551842357,
1800,300.00000000000017,5.047,0.258,0.2648471504497939,3.9750549109300195,2.9491140592587275,5.124219938119097,2.531405611971303,4.347179002219754,1310.6697237478847,1.192169184484112,159.33474282130314,2016.6961091609398,18.77385404862863,347.94150933234596,
1800,300.00000000000017,4.813,0.375,0.2881908178091534,3.6149995387126284,2.9433795185756684,5.124219938119097,2.531405611971303,4.342950409,1310.6697237478847,1.192169184484112,159.33474282130314,2016.6961091609398,12.317552795879163,370.0159966027276,
1800,300.00000000000017,4.563,0.5,0.3175500170380481,3.2492076000857133,2.935595971168945,5.124219938119097,2.531405611971303,4.337204303992921,1310.6697237478847,1.192169184484112,159.33474282130314,2016.6961091609398,8.758309797568556,397.97008198012315,
1800,300.00000000000017,4.313,0.625,0.35253986711593016,2.902922484124481,2.9253995896027822,5.124219938119097,2.531405611971303,4.329665416051579,1310.6697237478847,1.192169184484112,159.33474282130314,2016.6961091609398,6.622763999,431.48308196857244,
1800,300.00000000000017,4.063,0.75,0.39458806026359916,2.576144190828935,2.9118474747752883,5.124219938119097,2.531405611971303,4.319625037935953,1310.6697237478847,1.192169184484112,159.33474282130314,2016.6961091609398,5.199066799257952,471.95433066997924,
1800,300.00000000000017,5.501,0.562,0.22845371865054784,4.722367841544808,2.957004032751271,5.124219938119097,2.531405611971303,4.352990275761913,1310.6697237478847,1.192169184484112,159.33474282130314,2016.6961091609398,9.393883456134603,313.9147537412824,
1800,300.00000000000017,5.189,0.719,0.2523236252024948,4.201882117541574,2.951939589050862,5.124219938119097,2.531405611971303,4.349261007672195,1310.6697237478847,1.192169184484112,159.33474282130314,2016.6961091609398,6.926193473656439,336.16880100051077,
1800,300.00000000000017,4.897,0.864,0.2793924818622814,3.742283897,2.9455734441083163,5.124219938119097,2.531405611971303,4.344568674168892,1310.6697237478847,1.192169184484112,159.33474282130314,2016.6961091609398,5.439465167527712,361.6772774970247,
1900,300.00000000000017,5.047,0.258,0.27816999308351387,3.7658414945652816,2.9459555361528618,5.4088988235701585,2.600772033605025,4.463909490456458,1310.6697237478847,1.192169184484112,159.33474282130314,2016.6961091609398,18.77385404862863,362.7954906114514,
1900,300.00000000000017,4.813,0.375,0.3029283641153834,3.424736405096174,2.939638351463386,5.4088988235701585,2.600772033605025,4.459120810867429,1310.6697237478847,1.192169184484112,159.33474282130314,2016.6961091609398,12.317552795879163,386.2622703,
1900,300.00000000000017,4.563,0.5,0.3340458755378235,3.078196673765412,2.930984089274572,5.4088988235701585,2.600772033605025,4.452552172088939,1310.6697237478847,1.192169184484112,159.33474282130314,2016.6961091609398,8.758309797568556,415.9417550784574,
1900,300.00000000000017,4.313,0.625,0.37110857854589746,2.7501370902231925,2.9196523525073106,5.4088988235701585,2.600772033605025,4.443936633860666,1310.6697237478847,1.192169184484112,159.33474282130314,2016.6961091609398,6.622763999,451.48452702305076,
1900,300.00000000000017,4.063,0.75,0.4156239194376648,2.4405576544695173,2.9045992579935653,5.4088988235701585,2.600772033605025,4.432465842633271,1310.6697237478847,1.192169184484112,159.33474282130314,2016.6961091609398,5.199066799257952,494.36568709479263,
1900,300.00000000000017,5.761,0.432,0.22179268932463603,4.9067188884147415,2.958438868,5.4088988235701585,2.600772033605025,4.4733572834015325,1310.6697237478847,1.192169184484112,159.33474282130314,2016.6961091609398,12.798349532418683,310.1525716788342,
1900,300.00000000000017,5.501,0.562,0.23952881589220465,4.473822165674029,2.954796243062109,5.4088988235701585,2.600772033605025,4.470602489,1310.6697237478847,1.192169184484112,159.33474282130314,2016.6961091609398,9.393883456134603,326.5562709159108,
1900,300.00000000000017,5.189,0.719,0.2648797144331956,3.9807304271446493,2.9491904689456314,5.4088988235701585,2.600772033605025,4.466359711607876,1310.6697237478847,1.192169184484112,159.33474282130314,2016.6961091609398,6.926193473656439,350.2707626353644,
1900,300.00000000000017,4.897,0.864,0.29359880424393925,3.5453215870341537,2.9420783459849518,5.4088988235701585,2.600772033605025,4.460971033964633,1310.6697237478847,1.192169184484112,159.33474282130314,2016.6961091609398,5.439465167527712,377.40160881796197,
2000,300.00000000000017,5.047,0.258,0.2915218044531704,3.577549419837018,2.942689516756464,5.693577709021219,2.6683358051872386,4.5773350709592595,1310.6697237478847,1.192169184484112,159.33474282130314,2016.6961091609398,18.77385404862863,377.62779097087457,
2000,300.00000000000017,4.813,0.375,0.31769548423792937,3.2534995848413657,2.9357025774871977,5.693577709021219,2.6683358051872386,4.571897771457745,1310.6697237478847,1.192169184484112,159.33474282130314,2016.6961091609398,12.317552795879163,402.48392557537346,
2000,300.00000000000017,4.563,0.5,0.3505720598984808,2.924286840077142,2.9261334220103024,5.693577709021219,2.6683358051872386,4.564440457805603,1310.6697237478847,1.192169184484112,159.33474282130314,2016.6961091609398,8.758309797568556,433.88691525194884,
2000,300.00000000000017,4.313,0.625,0.3897085024129688,2.6126302357120332,2.9136116058092583,5.693577709021219,2.6683358051872386,4.554663671615857,1310.6697237478847,1.192169184484112,159.33474282130314,2016.6961091609398,6.622763999,471.45696065638907,
2000,300.00000000000017,5.761,0.432,0.23184051665348962,4.661382943994005,2.956493381635693,5.693577709021219,2.6683358051872386,4.588058422711181,1310.6697237478847,1.192169184484112,159.33474282130314,2016.6961091609398,12.798349532418683,321.73192812307434,
2000,300.00000000000017,5.501,0.562,0.25063192049063365,4.250131057390329,2.952485033816643,5.693577709021219,2.6683358051872386,4.584947174148148,1310.6697237478847,1.192169184484112,159.33474282130314,2016.6961091609398,9.393883456134603,339.17664149418374,
2000,300.00000000000017,5.189,0.719,0.2774644444531054,3.7816939057874173,2.9462086854232705,5.693577709021219,2.6683358051872386,4.580071275530517,1310.6697237478847,1.192169184484112,159.33474282130314,2016.6961091609398,6.926193473656439,364.3474249635613,
2000,300.00000000000017,4.897,0.864,0.3078344732330778,3.3680555076824468,2.938400998,5.693577709021219,2.6683358051872386,4.573998473,1310.6697237478847,1.192169184484112,159.33474282130314,2016.6961091609398,5.439465167527712,393.1018355981099,
2100,300.00000000000017,5.047,0.258,0.3049007334625677,3.407189923654303,2.9392618195481637,5.978256594472279,2.734230562,4.687640200316298,1310.6697237478847,1.192169184484112,159.33474282130314,2016.6961091609398,18.77385404862863,392.4378914507546,
2100,300.00000000000017,4.813,0.375,0.33249031174964916,3.0985710331822536,2.9315733020977395,5.978256594472279,2.734230562,4.681505223989742,1310.6697237478847,1.192169184484112,159.33474282130314,2016.6961091609398,12.317552795879163,418.6820077781308,
2100,300.00000000000017,4.563,0.5,0.367126685,2.785035085787755,2.9210473635837246,5.978256594472279,2.734230562,4.6730930944521765,1310.6697237478847,1.192169184484112,159.33474282130314,2016.6961091609398,8.758309797568556,451.80658877688165,
2100,300.00000000000017,4.313,0.625,0.4083377307722002,2.4882192721066985,2.907279680121986,5.978256594472279,2.734230562,4.662067313650049,1310.6697237478847,1.192169184484112,159.33474282130314,2016.6961091609398,6.622763999,491.40126068098215,
2100,300.00000000000017,5.761,0.432,0.24191408487463495,4.439412327613338,2.954462386610195,5.978256594472279,2.734230562,4.699745774172876,1310.6697237478847,1.192169184484112,159.33474282130314,2016.6961091609398,12.798349532418683,333.291976,
2100,300.00000000000017,5.501,0.562,0.2617612057081421,4.047743864181265,2.950069764205087,5.978256594472279,2.734230562,4.696250741080699,1310.6697237478847,1.192169184484112,159.33474282130314,2016.6961091609398,9.393883456134603,351.7770495903686,
2100,300.00000000000017,5.189,0.719,0.2900759724752279,3.6016132436070643,2.943135325026604,5.978256594472279,2.734230562,4.690727986094274,1310.6697237478847,1.192169184484112,159.33474282130314,2016.6961091609398,6.926193473656439,378.4041925988987,
2100,300.00000000000017,4.897,0.864,0.32209762815935444,3.2076719120785206,2.9345423841117073,5.978256594472279,2.734230562,4.683875325962932,1310.6697237478847,1.192169184484112,159.33474282130314,2016.6961091609398,5.439465167527712,408.77902497749017,
2200,300.00000000000017,5.047,0.258,0.3183051400301665,3.2523176543972885,2.9356732616849146,6.262935479923341,2.7985742023696023,4.795022894006648,1310.6697237478847,1.192169184484112,159.33474282130314,2016.6961091609398,18.77385404862863,407.22673899810775,
2200,300.00000000000017,4.813,0.375,0.3473111923477145,2.9577268953103317,2.9272507759394295,6.262935479923341,2.7985742023696023,4.788139460974214,1310.6697237478847,1.192169184484112,159.33474282130314,2016.6961091609398,12.317552795879163,434.8573806794213,
2200,300.00000000000017,4.563,0.5,0.3837080777790253,2.6584425818883104,2.9157265854816874,6.262935479923341,2.7985742023696023,4.778705037521935,1310.6697237478847,1.192169184484112,159.33474282130314,2016.6961091609398,8.758309797568556,469.7015682638205,
2200,300.00000000000017,5.761,0.432,0.2520117871055874,4.237620858176367,2.952345325796559,6.262935479923341,2.7985742023696023,4.808619391575358,1310.6697237478847,1.192169184484112,159.33474282130314,2016.6961091609398,12.798349532418683,344.8337768740936,
2200,300.00000000000017,5.501,0.562,0.27291505405862043,3.8637555067184794,2.9474701959423095,6.262935479923341,2.7985742023696023,4.804647578166242,1310.6697237478847,1.192169184484112,159.33474282130314,2016.6961091609398,9.393883456134603,364.3559188,
2200,300.00000000000017,5.189,0.719,0.30271266612580194,3.4379035507158333,2.939917174367224,6.262935479923341,2.7985742023696023,4.798487569299833,1310.6697237478847,1.192169184484112,159.33474282130314,2016.6961091609398,6.926193473656439,392.4404080546368,
2200,300.00000000000017,4.897,0.864,0.33638662006006176,3.0618686433476783,2.9305035060318745,6.262935479923341,2.7985742023696023,4.790798987325649,1310.6697237478847,1.192169184484112,159.33474282130314,2016.6961091609398,5.439465167527712,424.4340901802467,
2300,300.00000000000017,5.047,0.258,0.331733562,3.110912538988712,2.9319246754970174,6.547614365374401,2.8614713635874227,4.8996584663304805,1310.6697237478847,1.192169184484112,159.33474282130314,2016.6961091609398,18.77385404862863,421.9951506022134,
2300,300.00000000000017,4.813,0.375,0.3621566509633985,2.8291300737751013,2.9227379868921535,6.547614365374401,2.8614713635874227,4.891976319615335,1310.6697237478847,1.192169184484112,159.33474282130314,2016.6961091609398,12.317552795879163,451.01086895350306,
2300,300.00000000000017,4.563,0.5,0.4003147477969273,2.542858121806211,2.910172740188407,6.547614365374401,2.8614713635874227,4.881449358634257,1310.6697237478847,1.192169184484112,159.33474282130314,2016.6961091609398,8.758309797568556,487.57255127166763,
2300,300.00000000000017,5.761,0.432,0.2621321924238549,4.0533764730382655,2.950141726696426,6.547614365374401,2.8614713635874227,4.914856522468804,1310.6697237478847,1.192169184484112,159.33474282130314,2016.6961091609398,12.798349532418683,356.3582561382669,
2300,300.00000000000017,5.501,0.562,0.2840920247480724,3.6957661368611556,2.9447976063027346,6.547614365374401,2.8614713635874227,4.910402924458215,1310.6697237478847,1.192169184484112,159.33474282130314,2016.6961091609398,9.393883456134603,376.9176853134943,
2300,300.00000000000017,5.189,0.719,0.31537307075108884,3.288429483293407,2.936554923170612,6.547614365374401,2.8614713635874227,4.903525837565063,1310.6697237478847,1.192169184484112,159.33474282130314,2016.6961091609398,6.926193473656439,406.45691542691077,
2300,300.00000000000017,4.897,0.864,0.35069997883788906,2.928743919723867,2.9262845272857256,6.547614365374401,2.8614713635874227,4.894943457237343,1310.6697237478847,1.192169184484112,159.33474282130314,2016.6961091609398,5.439465167527712,440.0677873416412,
2400,300.00000000000017,5.047,0.258,0.3451846903115885,2.9812911831975146,2.928016016819114,6.832293250825463,2.923015422999523,5.001702206,1310.6697237478847,1.192169184484112,159.33474282130314,2016.6961091609398,18.77385404862863,436.74380344464544,
2400,300.00000000000017,4.813,0.375,0.3770253651907839,2.711249654034471,2.918035144274571,6.832293250825463,2.923015422999523,4.993170154447073,1310.6697237478847,1.192169184484112,159.33474282130314,2016.6961091609398,12.317552795879163,467.1431000370865,
2400,300.00000000000017,5.761,0.432,0.27227401965597536,3.884485787,2.9478506520505574,6.832293250825463,2.923015422999523,5.018614595788003,1310.6697237478847,1.192169184484112,159.33474282130314,2016.6961091609398,12.798349532418683,367.86620543107495,
2400,300.00000000000017,5.501,0.562,0.2952908273830798,3.5417758811586064,2.9420100960869875,6.832293250825463,2.923015422999523,5.013640457689455,1310.6697237478847,1.192169184484112,159.33474282130314,2016.6961091609398,9.393883456134603,389.46178115577493,
2400,300.00000000000017,5.189,0.719,0.3280558830127106,3.1514115881561806,2.9330492733942997,6.832293250825463,2.923015422999523,5.005999320632907,1310.6697237478847,1.192169184484112,159.33474282130314,2016.6961091609398,6.926193473656439,420.4544482572172,
2400,300.00000000000017,4.897,0.864,0.3650363867302065,2.806712923068705,2.9218882872534877,6.832293250825463,2.923015422999523,4.996465702745392,1310.6697237478847,1.192169184484112,159.33474282130314,2016.6961091609398,5.439465167527712,455.6808530781972,
1000,320.00000000000017,2.9,0.3,0.3980306986797117,2.5409654630477188,3.039174076637487,2.823128415589766,1.8192761110851237,3.171585363051463,1310.6685429296276,1.2021617528829704,160.67011599443745,2016.743530066175,9.895672306,456.22526733808576,
1000,320.00000000000017,3.826,0.337,0.23713352827395373,4.422753121826435,3.0858266056244705,2.823128415589766,1.8192761110851237,3.195835203705058,1310.6685429296276,1.2021617528829704,160.67011599443745,2016.743530066175,11.622073747357994,300.65133299370086,
1100,320.00000000000017,2.9,0.3,0.4367239291035193,2.309968602770654,3.0247573499897586,3.105441257148742,1.9080728825706612,3.3184878337309915,1310.6685429296276,1.2021617528829704,160.67011599443745,2016.743530066175,9.895672306,496.7774666983976,
1100,320.00000000000017,4.026,0.237,0.23628549251157344,4.4520252856697065,3.0861300178937117,3.105441257148742,1.9080728825706612,3.3519850178654633,1310.6685429296276,1.2021617528829704,160.67011599443745,2016.743530066175,17.389775951807557,302.97244117194396,
1100,320.00000000000017,3.826,0.337,0.2588837892128148,4.020684656205851,3.0809961669146957,3.105441257148742,1.9080728825706612,3.3491958038416807,1310.6685429296276,1.2021617528829704,160.67011599443745,2016.743530066175,11.622073747357994,324.5189784926938,
1200,320.00000000000017,4.026,0.237,0.25588063754379675,4.081023178530565,3.081809453930175,3.3877540987077186,1.9929171287431933,3.498582596231772,1310.6685429296276,1.2021617528829704,160.67011599443745,2016.743530066175,17.389775951807557,324.5932573976492,
1200,320.00000000000017,4.063,0.75,0.2517138580535497,4.156379220576932,3.0827776188090903,3.3877540987077186,1.9929171287431933,3.4991321011348977,1310.6685429296276,1.2021617528829704,160.67011599443745,2016.743530066175,5.545671252541814,320.62239387544656,
1200,320.00000000000017,3.826,0.337,0.2806967060777189,3.685627602,3.0756205486151873,3.3877540987077186,1.9929171287431933,3.495067895162402,1310.6685429296276,1.2021617528829704,160.67011599443745,2016.743530066175,11.622073747357994,348.32853688568025,
1300,320.00000000000017,4.026,0.237,0.27553059118709294,3.767098318643598,3.077046034543904,3.6700669402666954,2.0742939133291873,3.6386249219491913,1310.6685429296276,1.2021617528829704,160.67011599443745,2016.743530066175,17.389775951807557,346.1635271970709,
1300,320.00000000000017,4.313,0.625,0.24350753044512222,4.323329440563827,3.0847516532710673,3.6700669402666954,2.0742939133291873,3.643178042813679,1310.6685429296276,1.2021617528829704,160.67011599443745,2016.743530066175,7.064281598487671,315.6717728449783,
1300,320.00000000000017,4.063,0.75,0.27098881653838497,3.8366577420710146,3.078192656122343,3.6700669402666954,2.0742939133291873,3.639302802163637,1310.6685429296276,1.2021617528829704,160.67011599443745,2016.743530066175,5.545671252541814,341.82280533062453,
1300,320.00000000000017,3.826,0.337,0.30256558716188037,3.402117786020336,3.0698465711655754,3.6700669402666954,2.0742939133291873,3.6343657253817168,1310.6685429296276,1.2021617528829704,160.67011599443745,2016.743530066175,11.622073747357994,372.0879439,
1400,320.00000000000017,4.026,0.237,0.2952299354284156,3.4980198673119123,3.071955566903091,3.952379781825672,2.1525965241333584,3.7728548697287967,1310.6685429296276,1.2021617528829704,160.67011599443745,2016.743530066175,17.389775951807557,367.6897566630153,
