F_lbf,pc_psi,D_chamber_in,t_chamber_in,Lc_m,ac_at,ae_at,mdot_kg/s,Dt_in,De_in,C_star_ms,Cf,Isp_s,T_chamber_K,sigma_vM_MPa,total_length_mm
1400,300.00000000000017,4.063,0.75,0.28593338893927606,3.329971315054215,3.0893848736210274,3.5573586784100404,2.226519874489554,3.913475182022181,1460.5722611545175,1.1985709499101294,178.51146746996739,2818.404311980683,5.199066799257952,360.84794558868236
1400,300.00000000000017,3.826,0.337,0.3256548028544079,2.952818676958175,3.0787746590280873,3.5573586784100404,2.226519874489554,3.906749162745044,1460.5722611545175,1.1985709499101294,178.51146746996739,2818.404311980683,10.895694138148123,399.18614453545524
1500,300.00000000000017,4.026,0.237,0.3138479842732866,3.0516250096750555,3.0819329518305447,3.8114557268679,2.3046670238647535,4.045943194662295,1460.5722611545175,1.1985709499101294,178.51146746996739,2818.404311980683,16.302914954819588,390.35203253035854
1500,300.00000000000017,4.563,0.5,0.23827511711846344,3.919986415057531,3.100365797715719,3.8114557268679,2.3046670238647535,4.058024422388329,1460.5722611545175,1.1985709499101294,178.51146746996739,2818.404311980683,8.758309797568556,317.78689143420286
1500,300.00000000000017,4.313,0.625,0.2700611783705925,3.50221287843622,3.093142049709772,3.8114557268679,2.3046670238647535,4.053294135237099,1460.5722611545175,1.1985709499101294,178.51146746996739,2818.404311980683,6.62276399858219,348.20848515352657
1500,300.00000000000017,4.063,0.75,0.30769221954630305,3.1079732273839347,3.083602442154884,3.8114557268679,2.3046670238647535,4.047038894765986,1460.5722611545175,1.1985709499101294,178.51146746996739,2818.404311980683,5.199066799257952,384.41403925519535
1500,300.00000000000017,3.826,0.337,0.350192808637128,2.755964098494297,3.0714555206186773,3.8114557268679,2.3046670238647535,4.03905998499333,1460.5722611545175,1.1985709499101294,178.51146746996739,2818.404311980683,10.895694138148123,425.48128018676096
1600,300.00000000000017,4.026,0.237,0.3360192514601858,2.8608984465703635,3.075542130265368,4.065552775325761,2.380249867195094,4.174297424192395,1460.5722611545175,1.1985709499101294,178.51146746996739,2818.404311980683,16.302914954819588,414.2381780516748
1600,300.00000000000017,4.813,0.375,0.2266651472608681,4.088712972419871,3.102630178537013,4.065552775325761,2.380249867195094,4.192639830177888,1460.5722611545175,1.1985709499101294,178.51146746996739,2818.404311980683,12.317552795879163,309.3175245654709
1600,300.00000000000017,4.563,0.5,0.2555349711791405,3.674987264116434,3.096397570395948,4.065552775325761,2.380249867195094,4.18842659560687,1460.5722611545175,1.1985709499101294,178.51146746996739,2818.404311980683,8.758309797568556,336.84357031722544
1600,300.00000000000017,4.313,0.625,0.28937993362396813,3.283324573533955,3.0882654121732385,4.065552775325761,2.380249867195094,4.182922886823877,1460.5722611545175,1.1985709499101294,178.51146746996739,2818.404311980683,6.62276399858219,369.2931175045008
1600,300.00000000000017,4.063,0.75,0.3294615169287902,2.9137249006724373,3.0774366936736604,4.065552775325761,2.380249867195094,4.1755829298482725,1460.5722611545175,1.1985709499101294,178.51146746996739,2818.404311980683,5.199066799257952,407.9058098558152
1600,300.00000000000017,4.897,0.864,0.21790709789438806,4.232676810611261,3.104358960403626,4.065552775325761,2.380249867195094,4.193807734489603,1460.5722611545175,1.1985709499101294,178.51146746996739,2818.404311980683,5.439465167527712,301.0010714816021
1600,300.00000000000017,3.826,0.337,0.37474261807793097,2.5837163423384024,3.0636555870832995,4.065552775325761,2.380249867195094,4.166223075185046,1460.5722611545175,1.1985709499101294,178.51146746996739,2818.404311980683,10.895694138148123,451.69830569532917
1700,300.00000000000017,4.026,0.237,0.35820083984269435,2.69261030265446,3.0687573707021625,4.319649823783621,2.453505404451945,4.298018645989439,1460.5722611545175,1.1985709499101294,178.51146746996739,2818.404311980683,16.302914954819588,438.05459987252897
1700,300.00000000000017,5.047,0.258,0.2174127272115461,4.231482718561816,3.1043453161295376,4.319649823783621,2.453505404451945,4.322868565744033,1460.5722611545175,1.1985709499101294,178.51146746996739,2818.404311980683,18.77385404862863,303.06030733544355
1700,300.00000000000017,4.813,0.375,0.24218574559438819,3.8482004446304674,3.0993140856461636,4.319649823783621,2.453505404451945,4.319364096144183,1460.5722611545175,1.1985709499101294,178.51146746996739,2818.404311980683,12.317552795879163,326.59312024314966
1700,300.00000000000017,4.563,0.5,0.2728028600683389,3.4588115426978208,3.092247440574325,4.319649823783621,2.453505404451945,4.314437065374952,1460.5722611545175,1.1985709499101294,178.51146746996739,2818.404311980683,8.758309797568556,355.837894676162
1700,300.00000000000017,4.313,0.625,0.30870768216808425,3.090187833914311,3.0830852224428096,4.319649823783621,2.453505404451945,4.308040562656024,1460.5722611545175,1.1985709499101294,178.51146746996739,2818.404311980683,6.62276399858219,390.3115772294056
1700,300.00000000000017,4.063,0.75,0.35124094838140835,2.7423293182799413,3.0708903469094,4.319649823783621,2.453505404451945,4.299512080945184,1460.5722611545175,1.1985709499101294,178.51146746996739,2818.404311980683,5.199066799257952,431.3283948327868
1700,300.00000000000017,4.897,0.864,0.232899802177146,3.983695821751776,3.101253465835491,4.319649823783621,2.453505404451945,4.320715294972035,1460.5722611545175,1.1985709499101294,178.51146746996739,2818.404311980683,5.439465167527712,317.7561074646293
1700,300.00000000000017,3.826,0.337,0.39930385597626306,2.4317330280832024,3.055378926350531,4.319649823783621,2.453505404451945,4.288639668945581,1460.5722611545175,1.1985709499101294,178.51146746996739,2818.404311980683,10.895694138148123,477.84217363962966
1800,300.00000000000017,4.026,0.237,0.3803924409760433,2.543020841395879,3.061581629531164,4.573746872241481,2.524636233018045,4.417450914865424,1460.5722611545175,1.1985709499101294,178.51146746996739,2818.404311980683,16.302914954819588,461.80558644775067
1800,300.00000000000017,5.047,0.258,0.23153386105948548,3.9964003453083827,3.1014255889276803,4.573746872241481,2.524636233018045,4.446102736089783,1460.5722611545175,1.1985709499101294,178.51146746996739,2818.404311980683,18.77385404862863,318.89295601972094
1800,300.00000000000017,4.813,0.375,0.2577133499132926,3.6344115310398863,3.0956741555992666,4.573746872241481,2.524636233018045,4.441978289288042,1460.5722611545175,1.1985709499101294,178.51146746996739,2818.404311980683,12.317552795879163,343.8074315989822
1800,300.00000000000017,4.563,0.5,0.29007854366844826,3.2666553458812753,3.087853829564651,4.573746872241481,2.524636233018045,4.4363640542022535,1460.5722611545175,1.1985709499101294,178.51146746996739,2818.404311980683,8.758309797568556,374.77278749273455
1800,300.00000000000017,4.313,0.625,0.32804415524207375,2.9185107320301826,3.0776033390363273,4.573746872241481,2.524636233018045,4.428994419366129,1460.5722611545175,1.1985709499101294,178.51146746996739,2818.404311980683,6.62276399858219,411.2683205819999
1800,300.00000000000017,4.063,0.75,0.37303021105155787,2.5899776894866116,3.063966182014171,4.573746872241481,2.524636233018045,4.41917087444093,1460.5722611545175,1.1985709499101294,178.51146746996739,2818.404311980683,5.199066799257952,454.6861071021531
1800,300.00000000000017,5.189,0.719,0.21728063462551075,4.224445579183068,3.1042646802686806,4.573746872241481,2.524636233018045,4.44813728503234,1460.5722611545175,1.1985709499101294,178.51146746996739,2818.404311980683,6.926193473656439,305.3886478141624
1800,300.00000000000017,4.897,0.864,0.24789927415434587,3.762379387210011,3.097877632300643,4.573746872241481,2.524636233018045,4.44355889081085,1460.5722611545175,1.1985709499101294,178.51146746996739,2818.404311980683,5.439465167527712,334.4514658092875
1900,300.00000000000017,4.026,0.237,0.4025937725264294,2.4091776392171487,3.0540178142699372,4.82784392069934,2.5938171578698803,4.532889599361595,1460.5722611545175,1.1985709499101294,178.51146746996739,2818.404311980683,16.302914954819588,485.49476217220996
1900,300.00000000000017,5.047,0.258,0.24566118664278236,3.7860634850289943,3.0982613509009793,4.82784392069934,2.5938171578698803,4.56560550801052,1460.5722611545175,1.1985709499101294,178.51146746996739,2818.404311980683,18.77385404862863,334.67074625786717
1900,300.00000000000017,4.813,0.375,0.2732477626668251,3.4431267136167345,3.0919158723019082,4.82784392069934,2.5938171578698803,4.560927755287825,1460.5722611545175,1.1985709499101294,178.51146746996739,2818.404311980683,12.317552795879163,360.97016900009686
1900,300.00000000000017,4.563,0.5,0.3073618021886827,3.094726117150682,3.0832180380441585,4.82784392069934,2.5938171578698803,4.554508089686891,1460.5722611545175,1.1985709499101294,178.51146746996739,2818.404311980683,8.758309797568556,393.6521421350308
1900,300.00000000000017,4.313,0.625,0.3473891068366488,2.7649049040285947,3.071821663774546,4.82784392069934,2.5938171578698803,4.54608297500352,1460.5722611545175,1.1985709499101294,178.51146746996739,2818.404311980683,6.62276399858219,432.16713430315986
1900,300.00000000000017,4.063,0.75,0.3948290277242077,2.4536630742504744,3.0566670368023625,4.82784392069934,2.5938171578698803,4.5348552116936,1460.5722611545175,1.1985709499101294,178.51146746996739,2818.404311980683,5.199066799257952,477.98259749719494
1900,300.00000000000017,5.189,0.719,0.23064533486394767,4.002106338173433,3.101502379907868,4.82784392069934,2.5938171578698803,4.567992877966376,1460.5722611545175,1.1985709499101294,178.51146746996739,2818.404311980683,6.926193473656439,320.417930506167
1900,300.00000000000017,4.897,0.864,0.2629053229944227,3.5643594194621158,3.0943671483976427,4.82784392069934,2.5938171578698803,4.562735352683962,1460.5722611545175,1.1985709499101294,178.51146746996739,2818.404311980683,5.439465167527712,351.0949223194914
2000,300.00000000000017,5.047,0.258,0.2597945386994002,3.596760310777544,3.094981075483855,5.081940969157201,2.661200253241538,4.681732060384404,1460.5722611545175,1.1985709499101294,178.51146746996739,2818.404311980683,18.77385404862863,350.40084162388865
2000,300.00000000000017,4.813,0.375,0.2887888021327855,3.2709703779358974,3.0879609700045947,5.081940969157201,2.661200253241538,4.676419441300977,1460.5722611545175,1.1985709499101294,178.51146746996739,2818.404311980683,12.317552795879163,378.0825482072103
2000,300.00000000000017,4.563,0.5,0.3246524334487719,2.9399898112931475,3.078341395401876,5.081940969157201,2.661200253241538,4.669129800159396,1460.5722611545175,1.1985709499101294,178.51146746996739,2818.404311980683,8.758309797568556,412.4793019085918
2000,300.00000000000017,4.313,0.625,0.36674231065376894,2.6266596588271645,3.06574213620015,5.081940969157201,2.661200253241538,4.659564926421046,1460.5722611545175,1.1985709499101294,178.51146746996739,2818.404311980683,6.62276399858219,453.01126029603756
2000,300.00000000000017,5.501,0.562,0.21337911413790234,4.272953608428684,3.1048127598121487,5.081940969157201,2.661200253241538,4.689162285925549,1460.5722611545175,1.1985709499101294,178.51146746996739,2818.404311980683,9.393883456134603,306.41687476877246
2000,300.00000000000017,5.189,0.719,0.24401573625289286,3.802001021264761,3.0985155717885076,5.081940969157201,2.661200253241538,4.684404587710423,1460.5722611545175,1.1985709499101294,178.51146746996739,2818.404311980683,6.926193473656439,335.39648550422163
2000,300.00000000000017,4.897,0.864,0.2779177731559991,3.3861414484890093,3.090672628811372,5.081940969157201,2.661200253241538,4.678472263765224,1460.5722611545175,1.1985709499101294,178.51146746996739,2818.404311980683,5.439465167527712,367.688524667382
2100,300.00000000000017,5.047,0.258,0.27393376453633866,3.425486010264328,3.091537559996487,5.336038017615061,2.7269187973325257,4.794678254246909,1460.5722611545175,1.1985709499101294,178.51146746996739,2818.404311980683,18.77385404862863,366.0848940687843
2100,300.00000000000017,4.813,0.375,0.30433630040989074,3.115209883748474,3.0838103928948333,5.336038017615061,2.7269187973325257,4.788682457802007,1460.5722611545175,1.1985709499101294,178.51146746996739,2818.404311980683,12.317552795879163,395.1475364089063
2100,300.00000000000017,4.563,0.5,0.34195025064530565,2.7999902964696646,3.0732252547497136,5.336038017615061,2.7269187973325257,4.780456848748326,1460.5722611545175,1.1985709499101294,178.51146746996739,2818.404311980683,8.758309797568556,431.25715718675946
2100,300.00000000000017,4.313,0.625,0.3861035576065348,2.5015806274544423,3.0593667323972573,5.336038017615061,2.7269187973325257,4.769666080234082,1460.5722611545175,1.1985709499101294,178.51146746996739,2818.404311980683,6.62276399858219,473.8034923656554
2100,300.00000000000017,5.501,0.562,0.2252808128165645,4.069479627074937,3.1023856286378906,5.336038017615061,2.7269187973325257,4.803083044720331,1460.5722611545175,1.1985709499101294,178.51146746996739,2818.404311980683,9.393883456134603,319.9023963426874
2100,300.00000000000017,5.189,0.719,0.2573916943420632,3.6209533535854868,3.095428876712182,5.336038017615061,2.7269187973325257,4.797694834813328,1460.5722611545175,1.1985709499101294,178.51146746996739,2818.404311980683,6.926193473656439,350.331037162435
2100,300.00000000000017,4.897,0.864,0.292936462448531,3.2248966176085805,3.0867949186486823,5.336038017615061,2.7269187973325257,4.790999151765242,1460.5722611545175,1.1985709499101294,178.51146746996739,2818.404311980683,5.439465167527712,384.235262447336
2200,300.00000000000017,5.047,0.258,0.28807872251254757,3.269782100706858,3.087931507409343,5.5901350660729205,2.7910903723523734,4.904646689721307,1460.5722611545175,1.1985709499101294,178.51146746996739,2818.404311980683,18.77385404862863,381.7255466994502
2200,300.00000000000017,4.813,0.375,0.3198901017495865,2.9736094344871797,3.079465105303622,5.5901350660729205,2.7910903723523734,4.897918364811267,1460.5722611545175,1.1985709499101294,178.51146746996739,2818.404311980683,12.317552795879163,412.16772098651614
2200,300.00000000000017,4.563,0.5,0.35925508049574206,2.672718010266498,3.067870994214899,5.5901350660729205,2.7910903723523734,4.888689398259365,1460.5722611545175,1.1985709499101294,178.51146746996739,2818.404311980683,8.758309797568556,449.988221909814
2200,300.00000000000017,4.313,0.625,0.4054726537417993,2.387872417115604,3.052697345357934,5.5901350660729205,2.7910903723523734,4.876584716156597,1460.5722611545175,1.1985709499101294,178.51146746996739,2818.404311980683,6.62276399858219,494.54624843350894
2200,300.00000000000017,5.761,0.432,0.21310619461420555,4.2603762313662745,3.104672377907074,5.5901350660729205,2.7910903723523734,4.917923711999248,1460.5722611545175,1.1985709499101294,178.51146746996739,2818.404311980683,12.798349532418683,310.6406276854665
2200,300.00000000000017,5.501,0.562,0.23718733652561866,3.8845032803897124,3.099852999569868,5.5901350660729205,2.7910903723523734,4.91410518670121,1460.5722611545175,1.1985709499101294,178.51146746996739,2818.404311980683,9.393883456134603,333.3467777643708
2200,300.00000000000017,5.189,0.719,0.27077307513651666,3.4563645647861465,3.0921960068042207,5.5901350660729205,2.7910903723523734,4.908032232188644,1460.5722611545175,1.1985709499101294,178.51146746996739,2818.404311980683,6.926193473656439,365.22287626707606
2200,300.00000000000017,4.897,0.864,0.30796124042085904,3.0783104077172814,3.082734873135423,5.5901350660729205,2.7910903723523734,4.9005179732552815,1460.5722611545175,1.1985709499101294,178.51146746996739,2818.404311980683,5.439465167527712,400.7377442054117
2300,300.00000000000017,5.047,0.258,0.30222928076649963,3.127617661545691,3.084163627864274,5.84423211453078,2.853819336613786,5.011816733852873,1460.5722611545175,1.1985709499101294,178.51146746996739,2818.404311980683,18.77385404862863,397.32512130401807
2300,300.00000000000017,4.813,0.375,0.33545006115688564,2.8443220677703462,3.0749260865233405,5.84423211453078,2.853819336613786,5.004305526857811,1460.5722611545175,1.1985709499101294,178.51146746996739,2818.404311980683,12.317552795879163,429.1453704807043
2300,300.00000000000017,4.563,0.5,0.3765667616817302,2.556512879385346,3.0622800158066346,5.84423211453078,2.853819336613786,4.994004465811537,1460.5722611545175,1.1985709499101294,178.51146746996739,2818.404311980683,8.758309797568556,468.67469438097766
2300,300.00000000000017,5.761,0.432,0.22396655989207304,4.075142482176437,3.1024579471263714,5.84423211453078,2.853819336613786,5.026659041563358,1460.5722611545175,1.1985709499101294,178.51146746996739,2818.404311980683,12.798349532418683,323.0126427119701
2300,300.00000000000017,5.501,0.562,0.24909857427057433,3.715611833416247,3.097098458102692,5.84423211453078,2.853819336613786,5.022315393830521,1460.5722611545175,1.1985709499101294,178.51146746996739,2818.404311980683,9.393883456134603,346.74865298142765
2300,300.00000000000017,5.189,0.719,0.28415975389291254,3.3060878445780535,3.088817554531806,5.84423211453078,2.853819336613786,5.0155966622102355,1460.5722611545175,1.1985709499101294,178.51146746996739,2818.404311980683,6.926193473656439,380.07435234453976
2300,300.00000000000017,4.897,0.864,0.322991967009635,2.9444708247730524,3.0784933655609086,5.84423211453078,2.853819336613786,5.007207479484365,1460.5722611545175,1.1985709499101294,178.51146746996739,2818.404311980683,5.439465167527712,417.19825888784555
2400,300.00000000000017,5.047,0.258,0.3163853161399081,2.997300258981287,3.0802346465239556,6.098329162988641,2.915198817477702,5.116348041738659,1460.5722611545175,1.1985709499101294,178.51146746996739,2818.404311980683,18.77385404862863,412.88566796388443
2400,300.00000000000017,4.813,0.375,0.3510160432068877,2.725808648279915,3.070194332274512,6.098329162988641,2.915198817477702,5.10800262693457,1460.5722611545175,1.1985709499101294,178.51146746996739,2818.404311980683,12.317552795879163,446.0824838092168
2400,300.00000000000017,4.563,0.5,0.39388514353239495,2.449991509410957,3.0564537428625127,6.098329162988641,2.915198817477702,5.09655943059264,1460.5722611545175,1.1985709499101294,178.51146746996739,2818.404311980683,8.758309797568556,487.31850610285557
2400,300.00000000000017,5.761,0.432,0.2348311287862855,3.9053448787524188,3.1001558384580337,6.098329162988641,2.915198817477702,5.132866180399945,1460.5722611545175,1.1985709499101294,178.51146746996739,2818.404311980683,12.798349532418683,335.34877965742345
2400,300.00000000000017,5.501,0.562,0.26101442238289735,3.56079467369057,3.0942985889739543,6.098329162988641,2.915198817477702,5.12801502237876,1460.5722611545175,1.1985709499101294,178.51146746996739,2818.404311980683,9.393883456134603,360.11576160402143
2400,300.00000000000017,5.189,0.719,0.29755161410133013,3.168334184387301,3.0852941227288824,6.098329162988641,2.915198817477702,5.12054827694917,1460.5722611545175,1.1985709499101294,178.51146746996739,2818.404311980683,6.926193473656439,394.8875420101989
2400,300.00000000000017,4.897,0.864,0.3380285113960956,2.821784540407508,3.0740712821365705,6.098329162988641,2.915198817477702,5.11122672614029,1460.5722611545175,1.1985709499101294,178.51146746996739,2818.404311980683,5.439465167527712,433.6188249312282
1000,320.00000000000017,2.9,0.3,0.3820395351633376,2.55551166081191,3.1985955175757295,2.518766562900547,1.8140909819618725,3.2444323760588842,1460.6847170084368,1.2090437364660955,180.08511653325058,2820.3400753288024,9.89567230640614,443.3837036664033
1100,320.00000000000017,2.9,0.3,0.4216325001220902,2.323192418919918,3.184133308641871,2.770643219190602,1.9026346732672912,3.395087939997771,1460.6847170084368,1.2090437364660955,180.08511653325058,2820.3400753288024,9.89567230640614,484.9972684217207
1100,320.00000000000017,3.826,0.337,0.23309328501947296,4.043701763288632,3.2404508888254546,2.770643219190602,1.9026346732672912,3.4249807026780554,1460.6847170084368,1.2090437364660955,180.08511653325058,2820.3400753288024,11.622073747357994,302.0070883906663
1200,320.00000000000017,4.026,0.237,0.2286480894970211,4.104385703955821,3.2412645680906556,3.0225198754806564,1.9872371043744304,3.577724774394449,1460.6847170084368,1.2090437364660955,180.08511653325058,2820.3400753288024,17.389775951807557,300.784607269602
1200,320.00000000000017,3.826,0.337,0.25585263567805955,3.7067266163479125,3.235084805540051,3.0225198754806564,1.9872371043744304,3.574312520071555,1460.6847170084368,1.2090437364660955,180.08511653325058,2820.3400753288024,11.622073747357994,326.9124633698866
1300,320.00000000000017,4.026,0.237,0.24921304898648775,3.7886637267284513,3.2365098974460524,3.274396531770711,2.0683819565268906,3.7210817411309103,1460.6847170084368,1.2090437364660955,180.08511653325058,2820.3400753288024,17.389775951807557,323.4130129684947
1300,320.00000000000017,4.063,0.75,0.2442291294263319,3.8586213551469446,3.237736774836275,3.274396531770711,2.0683819565268906,3.721786957341286,1460.6847170084368,1.2090437364660955,180.08511653325058,2820.3400753288024,5.545671252541814,318.6312400857228
1300,320.00000000000017,3.826,0.337,0.2786238121006035,3.4215937997057666,3.2293107940707646,3.274396531770711,2.0683819565268906,3.71694095889496,1460.6847170084368,1.2090437364660955,180.08511653325058,2820.3400753288024,11.622073747357994,351.7179345885113
1400,320.00000000000017,4.026,0.237,0.26978826883516704,3.51804488910499,3.2314201046467246,3.526273188060766,2.146461396617593,3.8585114520971313,1460.6847170084368,1.2090437364660955,180.08511653325058,2820.3400753288024,17.389775951807557,345.9532547365215
1400,320.00000000000017,4.313,0.625,0.23167009986762982,4.037502012362975,3.240365772075924,3.526273188060766,2.146461396617593,3.863848595434929,1460.6847170084368,1.2090437364660955,180.08511653325058,2820.3400753288024,7.064281598487671,309.3977645975592
1400,320.00000000000017,4.063,0.75,0.2644313161493632,3.583005544065019,3.2327466924643007,3.526273188060766,2.146461396617593,3.8593033839554014,1460.6847170084368,1.2090437364660955,180.08511653325058,2820.3400753288024,5.545671252541814,340.8019185787836
1400,320.00000000000017,3.826,0.337,0.3014063496177272,3.1771942425839255,3.2230900512344376,3.526273188060766,2.146461396617593,3.853534948564388,1460.6847170084368,1.2090437364660955,180.08511653325058,2820.3400753288024,11.622073747357994,376.4320533656548
1500,320.00000000000017,4.026,0.237,0.29037337530824087,3.2835085631646574,3.2259650400571305,3.7781498443508204,2.221798626395535,3.9905662226894907,1460.6847170084368,1.2090437364660955,180.08511653325058,2820.3400753288024,17.389775951807557,368.4124301860636
1500,320.00000000000017,4.563,0.5,0.22000063955014657,4.217854068085875,3.242695899037827,3.7781498443508204,2.221798626395535,4.000900999547823,1460.6847170084368,1.2090437364660955,180.08511653325058,2820.3400753288024,9.342197117406458,300.9775388292299
1500,320.00000000000017,4.313,0.625,0.24960676674668744,3.7683352115387767,3.236164911641492,3.7781498443508204,2.221798626395535,3.9968699394589375,1460.6847170084368,1.2090437364660955,180.08511653325058,2820.3400753288024,7.064281598487671,329.2471770494798
1500,320.00000000000017,4.063,0.75,0.28464321025017936,3.344138507794018,3.227484591762888,3.7781498443508204,2.221798626395535,3.9915059659485097,1460.6847170084368,1.2090437364660955,180.08511653325058,2820.3400753288024,5.545671252541814,362.8937962003408
1500,320.00000000000017,3.826,0.337,0.32419983440019456,2.9653812930783308,3.216425762828603,3.7781498443508204,2.221798626395535,3.9846617413767587,1460.6847170084368,1.2090437364660955,180.08511653325058,2820.3400753288024,11.622073747357994,401.06247490826206
1600,320.00000000000017,4.026,0.237,0.31096803277437424,3.078289277966866,3.2201470265651553,4.030026500640876,2.2946637543083797,4.117720897010729,1460.6847170084368,1.2090437364660955,180.08511653325058,2820.3400753288024,17.389775951807557,390.79697824853145
1600,320.00000000000017,4.563,0.5,0.23603313689450822,3.954238188830507,3.239184932626126,4.030026500640876,2.2946637543083797,4.12987519575499,1460.6847170084368,1.2090437364660955,180.08511653325058,2820.3400753288024,9.342197117406458,318.87273335654544
1600,320.00000000000017,4.313,0.625,0.26755175580669155,3.5328142608176023,3.2317280899810448,4.030026500640876,2.2946637543083797,4.1251188181295815,1460.6847170084368,1.2090437364660955,180.08511653325058,2820.3400753288024,7.064281598487671,349.0258403373891
1600,320.00000000000017,4.063,0.75,0.3048644821825131,3.1351298510568912,3.221871969298472,4.030026500640876,2.2946637543083797,4.118823623336264,1460.6847170084368,1.2090437364660955,180.08511653325058,2820.3400753288024,5.545671252541814,384.91148035329525
1600,320.00000000000017,3.826,0.337,0.3470038948100089,2.7800449622609342,3.209321194471799,4.030026500640876,2.2946637543083797,4.110793374084034,1460.6847170084368,1.2090437364660955,180.08511653325058,2820.3400753288024,11.622073747357994,425.6154898090823
1700,320.00000000000017,4.026,0.237,0.33157193763803244,2.897213438086462,3.213968439952553,4.28190315693093,2.365285258572455,4.240375621342329,1460.6847170084368,1.2090437364660955,180.08511653325058,2820.3400753288024,17.389775951807557,413.1122652316412
1700,320.00000000000017,4.813,0.375,0.22355333352118187,4.14061330361939,3.241733887027538,4.28190315693093,2.365285258572455,4.258652517900358,1460.6847170084368,1.2090437364660955,180.08511653325058,2820.3400753288024,13.138722982271105,309.5244921328188
1700,320.00000000000017,4.563,0.5,0.2520728331387061,3.721635942428713,3.2353510743305725,4.28190315693093,2.365285258572455,4.254457914704945,1460.6847170084368,1.2090437364660955,180.08511653325058,2820.3400753288024,9.342197117406458,336.70095873752257
1700,320.00000000000017,4.313,0.625,0.28550480251211613,3.325001657240097,3.227013837736018,4.28190315693093,2.365285258572455,4.2489726826559995,1460.6847170084368,1.2090437364660955,180.08511653325058,2820.3400753288024,7.064281598487671,368.7382517033128
1700,320.00000000000017,4.063,0.75,0.3250948338550817,2.950710448053545,3.2159110598888367,4.28190315693093,2.365285258572455,4.241656933528484,1460.6847170084368,1.2090437364660955,180.08511653325058,2820.3400753288024,5.545671252541814,406.8603601005774
1700,320.00000000000017,4.897,0.864,0.2149011246593628,4.28640455570197,3.2435080885085767,4.28190315693093,2.365285258572455,4.2598177390968806,1460.6847170084368,1.2090437364660955,180.08511653325058,2820.3400753288024,5.8020961786962255,301.31377229172824
1700,320.00000000000017,3.826,0.337,0.3698181946817875,2.61651290565735,3.2017796918930856,4.28190315693093,2.365285258572455,4.232327321080962,1460.6847170084368,1.2090437364660955,180.08511653325058,2820.3400753288024,11.622073747357994,450.09632489467106
