F_kN,pc_bar,D_chamber_in,t_chamber_in,Lc_m,ac_at,ae_at,mdot_kg/s,Dt_in,De_in,C_star_ms,Cf,Isp_s,T_chamber_K,sigma_vM_MPa,total_length_mm
12.4550205227294,39.989592300376515,4.313,0.625,0.22916312615390613,4.078227767418449,6.550591771904108,6.32375288671058,2.1357170733034025,5.466180734699298,1461.5606416727067,1.3475742925255947,200.83938426326543,2836.4104606718624,12.804010397258903,371.6317405631035
12.4550205227294,39.989592300376515,4.063,0.75,0.2616063382670747,3.6191468526521566,6.534469786370377,6.32375288671058,2.1357170733034025,5.4594500469042195,1461.5606416727067,1.3475742925255947,200.83938426326543,2836.4104606718624,10.05152914523204,402.62947174242845
12.4550205227294,39.989592300376515,4.897,0.864,0.1711963915133674,5.257421163501821,6.574379055446801,6.32375288671058,2.1357170733034025,5.476096462034834,1461.5606416727067,1.3475742925255947,200.83938426326543,2836.4104606718624,10.516299323886908,316.80845341646113
12.4550205227294,39.989592300376515,3.826,0.337,0.2982205477305034,3.2092421856167532,6.514024329525994,6.32375288671058,2.1357170733034025,5.450902421581156,1461.5606416727067,1.3475742925255947,200.83938426326543,2836.4104606718624,21.06500866708637,437.78635198884353
8.896443230521001,41.36854375901019,3.826,0.337,0.19992475142611774,4.661737331289409,6.727479491302489,4.503397849519021,1.7720299835026814,4.5961824203738235,1461.6027918763236,1.3515954832763633,201.44450264301892,2837.233879283069,21.791388276296246,321.738817079951
9.7860875535731,41.36854375901019,4.063,0.75,0.1936844937702766,4.77923985975772,6.729766512469249,4.953737634470923,1.8585207259204197,4.821336093208397,1461.6027918763236,1.3515954832763633,201.44450264301892,2837.233879283069,10.398133598515903,321.7133193874323
9.7860875535731,41.36854375901019,3.826,0.337,0.22162329656677593,4.237943028444917,6.717670648672087,4.953737634470923,1.8585207259204197,4.8170012880563275,1461.6027918763236,1.3515954832763633,201.44450264301892,2837.233879283069,21.791388276296246,348.3639317683483
10.6757318766252,41.36854375901019,4.313,0.625,0.1859712534206316,4.936686380895552,6.7325903190329415,5.404077419422825,1.9411615890798517,5.036777696314509,1461.6027918763236,1.3515954832763633,201.44450264301892,2837.233879283069,13.24552799716438,320.0613579114733
10.6757318766252,41.36854375901019,4.063,0.75,0.21293567032262206,4.380969871444576,6.721287172512147,5.404077419422825,1.9411615890798517,5.03254787177445,1461.6027918763236,1.3515954832763633,201.44450264301892,2837.233879283069,10.398133598515903,345.680690583935
10.6757318766252,41.36854375901019,3.826,0.337,0.2433333548919261,3.8847811094078404,6.707040076019123,5.404077419422825,1.9411615890798517,5.027211302396461,1461.6027918763236,1.3515954832763633,201.44450264301892,2837.233879283069,21.791388276296246,374.749950303014
11.565376199677301,41.36854375901019,4.563,0.5,0.17841820044331388,5.100531724076266,6.735268774961701,5.854417204374728,2.0204250397285883,5.243487147277078,1461.6027918763236,1.3515954832763633,201.44450264301892,2837.233879283069,17.51661959513711,318.3728139707251
11.565376199677301,41.36854375901019,4.313,0.625,0.20306402304102103,4.556941274672817,6.725446132422348,5.854417204374728,2.0204250397285883,5.239662229973796,1461.6027918763236,1.3515954832763633,201.44450264301892,2837.233879283069,13.24552799716438,341.689815240343
11.565376199677301,41.36854375901019,4.063,0.75,0.23219662063108376,4.043972189025762,6.712164732175006,5.854417204374728,2.0204250397285883,5.234486034936895,1461.6027918763236,1.3515954832763633,201.44450264301892,2837.233879283069,10.398133598515903,369.439318586162
11.565376199677301,41.36854375901019,3.826,0.337,0.2650544353390106,3.5859517932995444,6.695201515067289,5.854417204374728,2.0204250397285883,5.2278674626688915,1461.6027918763236,1.3515954832763633,201.44450264301892,2837.233879283069,21.791388276296246,400.91721932029213
12.4550205227294,41.36854375901019,4.813,0.375,0.1710841656017144,5.26940471314781,6.737785102585558,6.304756989326629,2.0966941520893116,5.442440146422234,1461.6027918763236,1.3515954832763633,201.44450264301892,2837.233879283069,24.635105591758325,316.72824514392835
12.4550205227294,41.36854375901019,4.563,0.5,0.19369674851410196,4.73620802949939,6.728947767088519,6.304756989326629,2.0966941520893116,5.438869800224337,1461.6027918763236,1.3515954832763633,201.44450264301892,2837.233879283069,17.51661959513711,338.02223138127874
12.4550205227294,41.36854375901019,4.313,0.625,0.2201651253892127,4.231445469339046,6.717497943815069,6.304756989326629,2.0966941520893116,5.434240502020294,1461.6027918763236,1.3515954832763633,201.44450264301892,2837.233879283069,13.24552799716438,363.1294795465867
12.4550205227294,41.36854375901019,4.063,0.75,0.25146696065576457,3.7551170326667798,6.702147264177125,6.304756989326629,2.0966941520893116,5.42802784685965,1461.6027918763236,1.3515954832763633,201.44450264301892,2837.233879283069,10.398133598515903,393.00659297090255
12.4550205227294,41.36854375901019,4.897,0.864,0.1642165632993799,5.454940781002333,6.740298478781086,6.304756989326629,2.0966941520893116,5.443455140510743,1461.6027918763236,1.3515954832763633,201.44450264301892,2837.233879283069,10.878930335055424,310.29627519979925
12.4550205227294,41.36854375901019,3.826,0.337,0.2867861048161327,3.329812379492435,6.682624411668363,6.304756989326629,2.0966941520893116,5.420116362182926,1461.6027918763236,1.3515954832763633,201.44450264301892,2837.233879283069,21.791388276296246,426.8938972822408
8.896443230521001,42.74749521764386,3.826,0.337,0.19233103683153677,4.830863101194465,6.892540448132768,4.490471287521628,1.7407347552356816,4.570063790675268,1461.64284211747,1.3554491322662137,202.02439385837644,2838.0211459624493,22.517767885506114,314.52286464577986
9.7860875535731,42.74749521764386,4.063,0.75,0.18627349070029278,4.952628569459836,6.894736322833246,4.939518416273791,1.8256980136084857,4.793886793272086,1461.64284211747,1.3554491322662137,202.02439385837644,2838.0211459624493,10.744738051799764,314.6962788049183
9.7860875535731,42.74749521764386,3.826,0.337,0.21326571341024864,4.391693728358605,6.883127302215703,4.939518416273791,1.8256980136084857,4.789849236654488,1461.64284211747,1.3554491322662137,202.02439385837644,2838.0211459624493,22.517767885506114,340.4122214139815
10.6757318766252,42.74749521764386,4.313,0.625,0.17879292191003773,5.115787180793653,6.897448236059263,5.388565545025954,1.9068793841516336,5.008036072694757,1461.64284211747,1.3554491322662137,202.02439385837644,2838.0211459624493,13.687045597069861,313.2916313256832
10.6757318766252,42.74749521764386,4.063,0.75,0.20484678305661197,4.53990952200485,6.886597084414153,5.388565545025954,1.9068793841516336,5.0040951696902995,1461.64284211747,1.3554491322662137,202.02439385837644,2838.0211459624493,10.744738051799764,338.01198484078645
10.6757318766252,42.74749521764386,3.826,0.337,0.23421130389139916,4.025719250995388,6.872933220023774,5.388565545025954,1.9068793841516336,4.999128331431326,1461.64284211747,1.3554491322662137,202.02439385837644,2838.0211459624493,22.517767885506114,366.0628956100271
11.565376199677301,42.74749521764386,4.563,0.5,0.17146703549911765,5.285576760605805,6.900021256370092,5.837612673778117,1.984742989535687,5.21350135718022,1461.64284211747,1.3554491322662137,202.02439385837644,2838.0211459624493,18.100506914975018,311.84411134738025
11.565376199677301,42.74749521764386,4.313,0.625,0.19528366442323192,4.722265089963372,6.890444318751827,5.837612673778117,1.984742989535687,5.209882041208996,1461.64284211747,1.3554491322662137,202.02439385837644,2838.0211459624493,13.687045597069861,334.3401512644873
11.565376199677301,42.74749521764386,4.063,0.75,0.2234293404273836,4.190685712619861,6.87784674615599,5.837612673778117,1.984742989535687,5.2051173344795165,1461.64284211747,1.3554491322662137,202.02439385837644,2838.0211459624493,10.744738051799764,361.11922656791364
11.565376199677301,42.74749521764386,3.826,0.337,0.25516734277312403,3.716048539380358,6.861669519519654,5.837612673778117,1.984742989535687,5.198992311779469,1461.64284211747,1.3554491322662137,202.02439385837644,2838.0211459624493,22.517767885506114,391.49709434034804
12.4550205227294,42.74749521764386,4.813,0.375,0.1643525810396974,5.460576387079502,6.902438900425191,6.28665980253028,2.059665138637735,5.411253800021374,1461.64284211747,1.3554491322662137,202.02439385837644,2838.0211459624493,25.456275778150264,310.4323209544996
12.4550205227294,42.74749521764386,4.563,0.5,0.18620733014457258,4.908035563419676,6.893950155155563,6.28665980253028,2.059665138637735,5.407925347042548,1461.64284211747,1.3554491322662137,202.02439385837644,2838.0211459624493,18.100506914975018,330.9781655160556
12.4550205227294,42.74749521764386,4.313,0.625,0.21178230593069183,4.384960440680274,6.882961627994094,6.28665980253028,2.059665138637735,5.403613680138446,1461.64284211747,1.3554491322662137,202.02439385837644,2838.0211459624493,13.687045597069861,355.2047396256627
12.4550205227294,42.74749521764386,4.063,0.75,0.2420207987626811,3.8913510188613,6.868478146430757,6.28665980253028,2.059665138637735,5.397925405377661,1461.64284211747,1.3554491322662137,202.02439385837644,2838.0211459624493,10.744738051799764,384.03953162169734
12.4550205227294,42.74749521764386,4.897,0.864,0.1577139366271381,5.652843621469393,6.904632956256724,6.28665980253028,2.059665138637735,5.412113760522392,1461.64284211747,1.3554491322662137,202.02439385837644,2838.0211459624493,11.241561346223936,304.22308789508406
12.4550205227294,42.74749521764386,3.826,0.337,0.27613341950674225,3.4506165008531897,6.849642610791375,6.28665980253028,2.059665138637735,5.3905189162934875,1461.64284211747,1.3554491322662137,202.02439385837644,2838.0211459624493,22.517767885506114,416.74054207789845
