-2.077120567121716332e-01,4.683930304787126261e+03,2.173209197093953662e+03
-2.070794325982993067e-01,4.683930304787126261e+03,2.173209197093953662e+03
-2.064468084844269802e-01,4.683930304787126261e+03,2.173209197093953662e+03
-2.058141843705546814e-01,4.683930304787126261e+03,2.173209197093953662e+03
-2.051815602566823549e-01,4.683930304787126261e+03,2.173209197093953662e+03
-2.045489361428100283e-01,4.683930304787126261e+03,2.173209197093953662e+03
-2.039163120289377296e-01,4.683930304787126261e+03,2.173209197093953662e+03
-2.032836879150654030e-01,4.683930304787126261e+03,2.173209197093953662e+03
-2.026510638011930765e-01,4.683930304787126261e+03,2.173209197093953662e+03
-2.020184396873207500e-01,4.683930304787126261e+03,2.173209197093953662e+03
-2.013858155734484512e-01,4.683930304787126261e+03,2.173209197093953662e+03
-2.007531914595761247e-01,4.683930304787126261e+03,2.173209197093953662e+03
-2.001205673457037981e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.994879432318314993e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.988553191179591728e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.982226950040868463e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.975900708902145197e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.969574467763422210e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.963248226624698944e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.956921985485975679e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.950595744347252691e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.944269503208529426e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.937943262069806161e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.931617020931082895e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.925290779792359908e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.918964538653636642e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.912638297514913377e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.906312056376190389e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.899985815237467124e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.893659574098743859e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.887333332960020593e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.881007091821297605e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.874680850682574340e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.868354609543851352e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.862028368405128087e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.855702127266404822e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.849375886127681556e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.843049644988958291e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.836723403850235303e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.830397162711512038e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.824070921572789050e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.817744680434065785e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.811418439295342520e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.805092198156619254e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.798765957017895989e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.792439715879173001e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.786113474740449736e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.779787233601726748e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.773460992463003483e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.767134751324280217e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.760808510185556952e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.754482269046833687e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.748156027908110699e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.741829786769387711e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.735503545630664446e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.729177304491941181e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.722851063353217915e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.716524822214494650e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.710198581075771385e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.703872339937048397e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.697546098798325409e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.691219857659602144e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.684893616520878878e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.678567375382155613e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.672241134243432348e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.665914893104709360e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.659588651965986095e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.653262410827263107e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.646936169688539842e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.640609928549816576e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.634283687411093311e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.627957446272370046e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.621631205133647058e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.615304963994923793e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.608978722856200805e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.602652481717477539e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.596326240578754274e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.589999999440031009e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.583673758301307744e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.577347517162584756e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.571021276023861490e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.564695034885138503e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.558368793746415237e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.552042552607691972e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.545716311468968707e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.539390070330245441e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.533063829191522454e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.526737588052799188e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.520411346914076200e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.514085105775352935e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.507758864636629670e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.501432623497906405e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.495106382359183139e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.488780141220460151e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.482453900081737164e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.476127658943013898e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.469801417804290633e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.463475176665567368e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.457148935526844102e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.450822694388121115e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.444496453249397849e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.438170212110674862e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.431843970971951596e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.425517729833228331e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.419191488694505066e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.412865247555781800e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.406539006417058812e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.400212765278335547e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.393886524139612559e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.387560283000889294e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.381234041862166029e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.374907800723442763e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.368581559584719498e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.362255318445996510e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.355929077307273245e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.349602836168550257e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.343276595029826992e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.336950353891103727e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.330624112752380461e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.324297871613657196e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.317971630474934208e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.311645389336210943e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.305319148197487955e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.298992907058764690e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.292666665920041424e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.286340424781318159e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.280014183642594894e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.273687942503871906e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.267361701365148641e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.261035460226425653e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.254709219087702388e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.248382977948979122e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.242056736810255996e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.235730495671532730e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.229404254532809604e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.223078013394086339e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.216751772255363351e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.210425531116640085e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.204099289977916820e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.197773048839193555e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.191446807700470567e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.185120566561747302e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.178794325423024036e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.172468084284301049e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.166141843145577783e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.159815602006854518e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.153489360868131530e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.147163119729408265e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.140836878590685000e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.134510637451961734e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.128184396313238747e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.121858155174515481e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.115531914035792216e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.109205672897069228e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.102879431758345963e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.096553190619622697e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.090226949480899432e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.083900708342176444e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.077574467203453179e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.071248226064729914e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.064921984926006926e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.058595743787283661e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.052269502648560395e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.045943261509837408e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.039617020371114142e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.033290779232390877e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.026964538093667612e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.020638296954944624e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.014312055816221358e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.007985814677498093e-01,4.683930304787126261e+03,2.173209197093953662e+03
-1.001659573538775105e-01,4.683930304787126261e+03,2.173209197093953662e+03
-9.953333324000518401e-02,4.683930304787126261e+03,2.173209197093953662e+03
-9.890070912613285747e-02,4.683930304787126261e+03,2.173209197093953662e+03
-9.826808501226053094e-02,4.683930304787126261e+03,2.173209197093953662e+03
-9.763546089838823216e-02,4.683930304787126261e+03,2.173209197093953662e+03
-9.700283678451590563e-02,4.683930304787126261e+03,2.173209197093953662e+03
-9.637021267064357910e-02,4.683930304787126261e+03,2.173209197093953662e+03
-9.573758855677128032e-02,4.683930304787126261e+03,2.173209197093953662e+03
-9.510496444289895379e-02,4.683930304787126261e+03,2.173209197093953662e+03
-9.447234032902662726e-02,4.683930304787126261e+03,2.173209197093953662e+03
-9.383971621515430073e-02,4.683930304787126261e+03,2.173209197093953662e+03
-9.320709210128200195e-02,4.683930304787126261e+03,2.173209197093953662e+03
-9.257446798740967542e-02,4.683930304787126261e+03,2.173209197093953662e+03
-9.194184387353734889e-02,4.683930304787126261e+03,2.173209197093953662e+03
-9.130921975966505011e-02,4.683930304787126261e+03,2.173209197093953662e+03
-9.067659564579272358e-02,4.683930304787126261e+03,2.173209197093953662e+03
-9.004397153192039704e-02,4.683930304787126261e+03,2.173209197093953662e+03
-8.941134741804809827e-02,4.683930304787126261e+03,2.173209197093953662e+03
-8.877872330417577174e-02,4.683930304787125351e+03,2.173209197093953662e+03
-8.814609919030344520e-02,4.683930304787126261e+03,2.173209197093953662e+03
-8.751347507643111867e-02,4.683930304787126261e+03,2.173209197093953662e+03
-8.688085096255881989e-02,4.683930304787126261e+03,2.173209197093953662e+03
-8.624822684868649336e-02,4.683930304787127170e+03,2.173209197093953662e+03
-8.561560273481416683e-02,4.683930304787128080e+03,2.173209197093953662e+03
-8.498297862094186805e-02,4.683930304787127170e+03,2.173209197093953662e+03
-8.435035450706954152e-02,4.683930304787125351e+03,2.173209197093953662e+03
-8.371773039319721499e-02,4.683930304787120804e+03,2.173209197093953662e+03
-8.308510627932488846e-02,4.683930304787120804e+03,2.173209197093953662e+03
-8.245248216545258968e-02,4.683930304787128989e+03,2.173209197093953662e+03
-8.181985805158026315e-02,4.683930304787143541e+03,2.173209197093953662e+03
-8.118723393770793662e-02,4.683930304787148998e+03,2.173209197093953662e+03
-8.055460982383563784e-02,4.683930304787128080e+03,2.173209197093953662e+03
-7.992198570996331131e-02,4.683930304787071691e+03,2.173209197093953662e+03
-7.928936159609098477e-02,4.683930304787036221e+03,2.173209197093953662e+03
-7.865673748221868600e-02,4.683930304787088971e+03,2.173209197093953662e+03
-7.802411336834635947e-02,4.683930304787276327e+03,2.173209197093953662e+03
-7.739148925447403293e-02,4.683930304787449131e+03,2.173209197093953662e+03
-7.675886514060170640e-02,4.683930304787352725e+03,2.173209197093953662e+03
-7.612624102672940762e-02,4.683930304786756096e+03,2.173209197093953662e+03
-7.549361691285708109e-02,4.683930304786013949e+03,2.173209197093954117e+03
-7.486099279898475456e-02,4.683930304786058514e+03,2.173209197093954117e+03
-7.422836868511245578e-02,4.683930304787826572e+03,2.173209197093953208e+03
-7.359574457124012925e-02,4.683930304790764239e+03,2.173209197093951843e+03
-7.296312045736780272e-02,4.683930304791596427e+03,2.173209197093951389e+03
-7.233049634349547619e-02,4.683930304786764282e+03,2.173209197093953662e+03
-7.169787222962317741e-02,4.683930304775881268e+03,2.173209197093959119e+03
-7.106524811575085088e-02,4.683930304769764916e+03,2.173209197093962302e+03
-7.043262400187852434e-02,4.683930304781708401e+03,2.173209197093955936e+03
-6.979999988800622557e-02,4.683930304819438788e+03,2.173209197093937746e+03
-6.916737577413389904e-02,4.683930304850811808e+03,2.173209197093921830e+03
-6.853475166026157250e-02,4.683930304826299107e+03,2.173209197093934108e+03
-6.790212754638924597e-02,4.683930304703836555e+03,2.173209197093995044e+03
-6.726950343251694719e-02,4.683930304564810285e+03,2.173209197094065075e+03
-6.663687931864462066e-02,4.683930304591392996e+03,2.173209197094051433e+03
-6.600425520477229413e-02,4.683930304962682385e+03,2.173209197093865441e+03
-6.537163109089999535e-02,4.683930305526200755e+03,2.173209197093583043e+03
-6.473900697702766882e-02,4.683930305631989540e+03,2.173209197093529838e+03
-6.410638286315534229e-02,4.683930304589964180e+03,2.173209197094052797e+03
-6.347375874928304351e-02,4.683930302459068116e+03,2.173209197095121453e+03
-6.284113463541071698e-02,4.683930301438062088e+03,2.173209197095633499e+03
-6.220851052153839045e-02,4.683930304105350842e+03,2.173209197094295178e+03
-6.157588640766606392e-02,4.683930311646924565e+03,2.173209197090513044e+03
-6.094326229379376514e-02,4.683930317276111055e+03,2.173209197087689972e+03
-6.031063817992143861e-02,4.683930311373564109e+03,2.173209197090650378e+03
-5.967801406604911207e-02,4.683930286394278482e+03,2.173209197103178667e+03
-5.904538995217681330e-02,4.683930260532400098e+03,2.173209197116149426e+03
-5.841276583830448677e-02,4.683930269373220654e+03,2.173209197111715639e+03
-5.778014172443216023e-02,4.683930346771738186e+03,2.173209197072896586e+03
-5.714751761055983370e-02,4.683930454184562223e+03,2.173209197019023577e+03
-5.651489349668753492e-02,4.683930463189246439e+03,2.173209197014507481e+03
-5.588226938281520839e-02,4.683930240429580408e+03,2.173209197126232084e+03
-5.524964526894288186e-02,4.683929825838299621e+03,2.173209197334169858e+03
-5.461702115507058308e-02,4.683929662429134623e+03,2.173209197416127608e+03
-5.398439704119825655e-02,4.683930250399452234e+03,2.173209197121232137e+03
-5.335177292732593002e-02,4.683931748384503408e+03,2.173209196369918573e+03
-5.271914881345363124e-02,4.683932742128622522e+03,2.173209195871506381e+03
-5.208652469958130471e-02,4.683931364910489719e+03,2.173209196562249417e+03
-5.145390058570897818e-02,4.683926301870201314e+03,2.173209199101614104e+03
-5.082127647183665164e-02,4.683921535677403881e+03,2.173209201492094962e+03
-5.018865235796435287e-02,4.683924001221633262e+03,2.173209200255502765e+03
-4.955602824409202634e-02,4.683940023006104639e+03,2.173209192219787383e+03
-4.892340413021969980e-02,4.683960356949934067e+03,2.173209182021311790e+03
-4.829078001634740103e-02,4.683959735717829062e+03,2.173209182332890123e+03
-4.765815590247507449e-02,4.683912506317771658e+03,2.173209206020764213e+03
-4.702553178860274796e-02,4.683832342312419314e+03,2.173209246226967025e+03
-4.639290767473042143e-02,4.683807864766585226e+03,2.173209258503663477e+03
-4.576028356085812265e-02,4.683936183617684037e+03,2.173209194145427773e+03
-4.512765944698579612e-02,4.686316210148294886e+03,2.173208000036661815e+03
-4.449503533311346959e-02,4.693267540102564453e+03,2.173204506320847486e+03
-4.386241121924117081e-02,4.704854749466417161e+03,2.173198669488128417e+03
-4.322978710536884428e-02,4.721194633728105146e+03,2.173190405806251874e+03
-4.259716299149651775e-02,4.742455594631946042e+03,2.173179595704470557e+03
-4.196453887762421897e-02,4.768863379395276752e+03,2.173166077515658799e+03
-4.133191476375189244e-02,4.800709169040902452e+03,2.173149640448323225e+03
-4.069929064987956591e-02,4.838360663512469728e+03,2.173130014841761295e+03
-4.006666653600723937e-02,4.882277138895507960e+03,2.173106858727084273e+03
-3.943404242213494060e-02,4.933029934621597022e+03,2.173079739224298010e+03
-3.880141830826261407e-02,4.991330124504204832e+03,2.173048099574019943e+03
-3.816879419439028753e-02,5.057849062072495144e+03,2.173007822567858966e+03
-3.753617008051798876e-02,5.134098314861970721e+03,2.172964059637769424e+03
-3.690354596664566222e-02,5.221341775581367983e+03,2.172912819698090971e+03
-3.627092185277333569e-02,5.321451821477860904e+03,2.172852398270464619e+03
-3.563829773890100916e-02,5.436929643151771415e+03,2.172780501162410019e+03
-3.500567362502871038e-02,5.569688852666486127e+03,2.172694861716461219e+03
-3.437304951115638385e-02,5.710026931630129184e+03,2.172600768962622169e+03
-3.374042539728405732e-02,5.855583587808355333e+03,2.172499188941846114e+03
-3.310780128341175854e-02,6.006587735192088076e+03,2.172389374159200088e+03
-3.247517716953943201e-02,6.163274957829840787e+03,2.172270485579433171e+03
-3.184255305566710548e-02,6.325887149896697338e+03,2.172141578510695126e+03
-3.120992894179477894e-02,6.494671243607333963e+03,2.172001586330320606e+03
-3.057730482792248017e-02,6.669877439297864839e+03,2.171849301164291319e+03
-2.994468071405015364e-02,6.851756792245295401e+03,2.171683350833051918e+03
-2.931205660017782710e-02,7.040557938763525271e+03,2.171502169735434109e+03
-2.867943248630552833e-02,7.236522873528003402e+03,2.171303970784651028e+03
-2.804680837243320179e-02,7.439881076805666453e+03,2.171086697369040849e+03
-2.741418425856087526e-02,7.650842035125938310e+03,2.170847978181698636e+03
-2.678156014468857649e-02,7.869585245599777409e+03,2.170585064814425095e+03
-2.614893603081624995e-02,8.096247053887538641e+03,2.170294755265629647e+03
-2.551631191694392342e-02,8.330903192658603075e+03,2.169973297838984763e+03
-2.488368780307159689e-02,8.572675422078893462e+03,2.169617597428171848e+03
-2.425106368919929811e-02,8.812313998440433352e+03,2.169237772343926736e+03
-2.361843957532697158e-02,9.047012870108117568e+03,2.168836282265071532e+03
-2.298581546145464505e-02,9.276271149577367396e+03,2.168412255115264998e+03
-2.235319134758234627e-02,9.499553197497758447e+03,2.167964812506364069e+03
-2.172056723371001974e-02,9.716289255222798602e+03,2.167493078661793788e+03
-2.108794311983769321e-02,9.925880776883939689e+03,2.166996182229678197e+03
-2.045531900596536667e-02,1.012770551153129054e+04,2.166473258533085755e+03
-1.982269489209306790e-02,1.032112255810990791e+04,2.165923452095180437e+03
-1.919007077822074137e-02,1.050547775978959180e+04,2.165345918720884129e+03
-1.855744666434841483e-02,1.068011090933766536e+04,2.164739823339909435e+03
-1.792482255047611606e-02,1.084435143721065469e+04,2.164104367814549732e+03
-1.729219843660378952e-02,1.099753944933966523e+04,2.163438755704331925e+03
-1.665957432273146299e-02,1.113902113833056865e+04,2.162742221239361243e+03
-1.602695020885916422e-02,1.126815726177525175e+04,2.162014026842474777e+03
-1.539432609498683768e-02,1.138432928674570758e+04,2.161253466662833034e+03
-1.476170198111451115e-02,1.148694561181339304e+04,2.160459870354033683e+03
-1.412907786724218462e-02,1.157544776308069777e+04,2.159632606698410200e+03
-1.349645375336988584e-02,1.164931660331476087e+04,2.158771087040555358e+03
-1.286382963949755931e-02,1.170807828852191233e+04,2.157874768065471926e+03
-1.223120552562523278e-02,1.175131000228051926e+04,2.156943153697131493e+03
-1.159858141175293400e-02,1.177864516302763695e+04,2.155975795496400224e+03
-1.096595729788060747e-02,1.178977804796055898e+04,2.154972291107349520e+03
-1.033333318400828094e-02,1.178446785283015561e+04,2.153932280601591629e+03
-9.700709070135954404e-03,1.176254032129308689e+04,2.152855471221483185e+03
