-1.850662541797955807e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.844821331513548657e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.838980121229141784e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.833138910944734912e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.827297700660328039e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.821456490375921167e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.815615280091514294e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.809774069807107422e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.803932859522700272e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.798091649238293399e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.792250438953886527e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.786409228669479654e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.780568018385072504e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.774726808100665632e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.768885597816258759e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.763044387531851886e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.757203177247445014e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.751361966963038141e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.745520756678630991e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.739679546394224119e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.733838336109817246e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.727997125825410374e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.722155915541003224e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.716314705256596351e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.710473494972189479e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.704632284687782606e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.698791074403375734e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.692949864118968861e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.687108653834561989e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.681267443550154839e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.675426233265747966e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.669585022981341094e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.663743812696933944e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.657902602412527071e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.652061392128120199e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.646220181843713326e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.640378971559306454e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.634537761274899581e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.628696550990492709e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.622855340706085558e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.617014130421678686e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.611172920137271813e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.605331709852864941e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.599490499568457791e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.593649289284050918e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.587808078999644046e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.581966868715237173e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.576125658430830301e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.570284448146423428e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.564443237862016556e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.558602027577609406e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.552760817293202533e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.546919607008795661e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.541078396724388511e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.535237186439981638e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.529395976155574766e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.523554765871167893e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.517713555586761021e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.511872345302354148e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.506031135017947276e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.500189924733540403e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.494348714449133253e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.488507504164726380e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.482666293880319230e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.476825083595912358e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.470983873311505485e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.465142663027098613e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.459301452742691740e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.453460242458284868e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.447619032173877995e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.441777821889471123e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.435936611605063973e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.430095401320657100e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.424254191036250228e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.418412980751843078e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.412571770467436205e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.406730560183029333e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.400889349898622460e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.395048139614215588e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.389206929329808715e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.383365719045401843e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.377524508760994693e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.371683298476587820e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.365842088192180948e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.360000877907773797e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.354159667623366925e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.348318457338960052e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.342477247054553180e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.336636036770146307e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.330794826485739435e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.324953616201332562e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.319112405916925690e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.313271195632518540e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.307429985348111667e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.301588775063704795e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.295747564779297645e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.289906354494890772e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.284065144210483900e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.278223933926077027e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.272382723641670155e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.266541513357263282e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.260700303072856410e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.254859092788449260e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.249017882504042387e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.243176672219635515e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.237335461935228503e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.231494251650821631e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.225653041366414758e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.219811831082007747e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.213970620797600874e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.208129410513193863e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.202288200228786991e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.196446989944380118e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.190605779659973107e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.184764569375566234e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.178923359091159223e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.173082148806752351e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.167240938522345478e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.161399728237938467e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.155558517953531594e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.149717307669124722e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.143876097384717710e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.138034887100310838e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.132193676815903827e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.126352466531496954e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.120511256247090082e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.114670045962683070e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.108828835678276198e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.102987625393869187e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.097146415109462314e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.091305204825055442e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.085463994540648430e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.079622784256241558e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.073781573971834685e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.067940363687427674e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.062099153403020801e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.056257943118613790e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.050416732834206918e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.044575522549800045e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.038734312265393034e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.032893101980986161e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.027051891696579289e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.021210681412172278e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.015369471127765405e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.009528260843358394e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.003687050558951521e-01,4.781804527816657355e+03,2.354484129637564365e+03
-9.978458402745446487e-02,4.781804527816657355e+03,2.354484129637564365e+03
-9.920046299901376374e-02,4.781804527816657355e+03,2.354484129637564365e+03
-9.861634197057307649e-02,4.781804527816657355e+03,2.354484129637564365e+03
-9.803222094213237536e-02,4.781804527816657355e+03,2.354484129637564365e+03
-9.744809991369168811e-02,4.781804527816657355e+03,2.354484129637564365e+03
-9.686397888525100086e-02,4.781804527816657355e+03,2.354484129637564365e+03
-9.627985785681031361e-02,4.781804527816657355e+03,2.354484129637564365e+03
-9.569573682836959860e-02,4.781804527816657355e+03,2.354484129637564365e+03
-9.511161579992891135e-02,4.781804527816657355e+03,2.354484129637564365e+03
-9.452749477148822410e-02,4.781804527816657355e+03,2.354484129637564365e+03
-9.394337374304753685e-02,4.781804527816657355e+03,2.354484129637564365e+03
-9.335925271460684960e-02,4.781804527816657355e+03,2.354484129637564365e+03
-9.277513168616616235e-02,4.781804527816657355e+03,2.354484129637564365e+03
-9.219101065772544734e-02,4.781804527816657355e+03,2.354484129637564365e+03
-9.160688962928476009e-02,4.781804527816657355e+03,2.354484129637564365e+03
-9.102276860084407284e-02,4.781804527816657355e+03,2.354484129637564365e+03
-9.043864757240338559e-02,4.781804527816657355e+03,2.354484129637564365e+03
-8.985452654396269834e-02,4.781804527816657355e+03,2.354484129637564365e+03
-8.927040551552198333e-02,4.781804527816657355e+03,2.354484129637564365e+03
-8.868628448708129608e-02,4.781804527816657355e+03,2.354484129637564365e+03
-8.810216345864060883e-02,4.781804527816657355e+03,2.354484129637564365e+03
-8.751804243019992158e-02,4.781804527816657355e+03,2.354484129637564365e+03
-8.693392140175923433e-02,4.781804527816657355e+03,2.354484129637564365e+03
-8.634980037331851932e-02,4.781804527816657355e+03,2.354484129637564365e+03
-8.576567934487783207e-02,4.781804527816657355e+03,2.354484129637564365e+03
-8.518155831643714482e-02,4.781804527816657355e+03,2.354484129637564365e+03
-8.459743728799645757e-02,4.781804527816657355e+03,2.354484129637564365e+03
-8.401331625955577032e-02,4.781804527816657355e+03,2.354484129637564365e+03
-8.342919523111505531e-02,4.781804527816657355e+03,2.354484129637564365e+03
-8.284507420267436806e-02,4.781804527816657355e+03,2.354484129637564365e+03
-8.226095317423368081e-02,4.781804527816657355e+03,2.354484129637564365e+03
-8.167683214579299356e-02,4.781804527816656446e+03,2.354484129637564365e+03
-8.109271111735230630e-02,4.781804527816658265e+03,2.354484129637564365e+03
-8.050859008891159130e-02,4.781804527816658265e+03,2.354484129637564365e+03
-7.992446906047090405e-02,4.781804527816658265e+03,2.354484129637564365e+03
-7.934034803203021680e-02,4.781804527816654627e+03,2.354484129637564365e+03
-7.875622700358952955e-02,4.781804527816651898e+03,2.354484129637564365e+03
-7.817210597514884229e-02,4.781804527816652808e+03,2.354484129637564365e+03
-7.758798494670815504e-02,4.781804527816664631e+03,2.354484129637564365e+03
-7.700386391826744004e-02,4.781804527816677364e+03,2.354484129637564365e+03
-7.641974288982675279e-02,4.781804527816671907e+03,2.354484129637564365e+03
-7.583562186138606553e-02,4.781804527816630980e+03,2.354484129637564365e+03
-7.525150083294537828e-02,4.781804527816582777e+03,2.354484129637564365e+03
-7.466737980450469103e-02,4.781804527816599148e+03,2.354484129637564365e+03
-7.408325877606397603e-02,4.781804527816745576e+03,2.354484129637564365e+03
-7.349913774762328877e-02,4.781804527816926566e+03,2.354484129637564365e+03
-7.291501671918260152e-02,4.781804527816886548e+03,2.354484129637564365e+03
-7.233089569074191427e-02,4.781804527816372683e+03,2.354484129637564365e+03
-7.174677466230122702e-02,4.781804527815675101e+03,2.354484129637565275e+03
-7.116265363386051201e-02,4.781804527815754227e+03,2.354484129637564820e+03
-7.057853260541982476e-02,4.781804527817567759e+03,2.354484129637563910e+03
-6.999441157697913751e-02,4.781804527820219846e+03,2.354484129637563001e+03
-6.941029054853845026e-02,4.781804527820179828e+03,2.354484129637562546e+03
-6.882616952009776301e-02,4.781804527813812456e+03,2.354484129637565275e+03
-6.824204849165704800e-02,4.781804527803769815e+03,2.354484129637570277e+03
-6.765792746321636075e-02,4.781804527803010387e+03,2.354484129637570277e+03
-6.707380643477567350e-02,4.781804527825258447e+03,2.354484129637560727e+03
-6.648968540633498625e-02,4.781804527863133444e+03,2.354484129637543901e+03
-6.590556437789429900e-02,4.781804527869192498e+03,2.354484129637541173e+03
-6.532144334945361175e-02,4.781804527791860892e+03,2.354484129637575734e+03
-6.473732232101289674e-02,4.781804527649603187e+03,2.354484129637638034e+03
-6.415320129257220949e-02,4.781804527615524421e+03,2.354484129637653041e+03
-6.356908026413152224e-02,4.781804527882892216e+03,2.354484129637534807e+03
-6.298495923569083499e-02,4.781804528415029381e+03,2.354484129637299702e+03
-6.240083820725014774e-02,4.781804528582850253e+03,2.354484129637226488e+03
-6.181671717880943273e-02,4.781804527663659428e+03,2.354484129637632122e+03
-6.123259615036874548e-02,4.781804525681154701e+03,2.354484129638507966e+03
-6.064847512192805823e-02,4.781804524911192857e+03,2.354484129638848117e+03
-6.006435409348737098e-02,4.781804528052588466e+03,2.354484129637460228e+03
-5.948023306504668373e-02,4.781804535408577976e+03,2.354484129634210149e+03
-5.889611203660596872e-02,4.781804538788288482e+03,2.354484129632717213e+03
-5.831199100816528147e-02,4.781804528119081624e+03,2.354484129637430669e+03
-5.772786997972459422e-02,4.781804500937580997e+03,2.354484129649440092e+03
-5.714374895128390697e-02,4.781804486546941916e+03,2.354484129655797915e+03
-5.655962792284321972e-02,4.781804522538726815e+03,2.354484129639896310e+03
-5.597550689440250471e-02,4.781804622561196084e+03,2.354484129595705326e+03
-5.539138586596181746e-02,4.781804682484355908e+03,2.354484129569231300e+03
-5.480726483752113021e-02,4.781804562024136430e+03,2.354484129622451746e+03
-5.422314380908044296e-02,4.781804195455474655e+03,2.354484129784403649e+03
-5.363902278063975571e-02,4.781803950173995872e+03,2.354484129892770397e+03
-5.305490175219904070e-02,4.781804349555744921e+03,2.354484129716320695e+03
-5.247078072375835345e-02,4.781805687630771899e+03,2.354484129125151867e+03
-5.188665969531766620e-02,4.781806678010159885e+03,2.354484128687596240e+03
-5.130253866687697895e-02,4.781805368974062731e+03,2.354484129265935735e+03
-5.071841763843629169e-02,4.781800503869257227e+03,2.354484131415368211e+03
-5.013429660999560444e-02,4.781796549570084608e+03,2.354484133162400667e+03
-4.955017558155488944e-02,4.781800779341288944e+03,2.354484131293662813e+03
-4.896605455311420219e-02,4.781818398958908801e+03,2.354484123509212168e+03
-4.838193352467351493e-02,4.781834039197219681e+03,2.354484116599263416e+03
-4.779781249623282768e-02,4.781820619428811369e+03,2.354484122528196167e+03
-4.721369146779214043e-02,4.781757058998805405e+03,2.354484150609566314e+03
-4.662957043935142543e-02,4.781695696678870263e+03,2.354484177719798936e+03
-4.604544941091073817e-02,4.781737251806556742e+03,2.354484159360499689e+03
-4.546132838247005092e-02,4.782523099733009076e+03,2.354483812132206822e+03
-4.487720735402936367e-02,4.786877411835584098e+03,2.354481886793937974e+03
-4.429308632558867642e-02,4.795212192750702343e+03,2.354478194905880628e+03
-4.370896529714796142e-02,4.807597899497932303e+03,2.354472692827796891e+03
-4.312484426870727416e-02,4.824140912510843918e+03,2.354465312978604288e+03
-4.254072324026658691e-02,4.844986648715326737e+03,2.354455966932979209e+03
-4.195660221182589966e-02,4.870323597137918114e+03,2.354444534290050342e+03
-4.137248118338521241e-02,4.900389215140799024e+03,2.354430863564121864e+03
-4.078836015494449740e-02,4.935477575582188365e+03,2.354414764834922607e+03
-4.020423912650381015e-02,4.975949546346691022e+03,2.354396001784753935e+03
-3.962011809806312290e-02,5.022246293014230105e+03,2.354374280919952980e+03
-3.903599706962243565e-02,5.074907315277548150e+03,2.354349236890198881e+03
-3.845187604118174840e-02,5.134593804144476962e+03,2.354320398262739673e+03
-3.786775501274106115e-02,5.201881830728965724e+03,2.354283903788891621e+03
-3.728363398430034614e-02,5.278226995951777099e+03,2.354244957168650672e+03
-3.669951295585965889e-02,5.364715601055481784e+03,2.354199790138594835e+03
-3.611539192741897164e-02,5.463005192375150727e+03,2.354147099027713466e+03
-3.553127089897828439e-02,5.575272661232083010e+03,2.354085108371627030e+03
-3.494714987053759714e-02,5.702177115007972134e+03,2.354012663813176914e+03
-3.436302884209688213e-02,5.834815878600311407e+03,2.353934186779478750e+03
-3.377890781365619488e-02,5.972003087880275416e+03,2.353849968695916232e+03
-3.319478678521550763e-02,6.113922025767294144e+03,2.353759484363818956e+03
-3.261066575677482038e-02,6.260761448868229309e+03,2.353662149475288970e+03
-3.202654472833413313e-02,6.412714882346468585e+03,2.353557312617919706e+03
-3.144242369989341812e-02,6.569979797022528146e+03,2.353444245884953034e+03
-3.085830267145273087e-02,6.732756488413347142e+03,2.353322133899202981e+03
-3.027418164301204362e-02,6.901246578335010781e+03,2.353190060921233908e+03
-2.969006061457135637e-02,7.075651037901450763e+03,2.353046995641826470e+03
-2.910593958613066912e-02,7.256167551564778478e+03,2.352891771815918219e+03
-2.852181855768995411e-02,7.442987352732917316e+03,2.352723071842646277e+03
-2.793769752924926686e-02,7.636290605019919894e+03,2.352539393759120685e+03
-2.735357650080857961e-02,7.836240970133977498e+03,2.352339024836784574e+03
-2.676945547236789236e-02,8.042978327800667103e+03,2.352120002637491780e+03
-2.618533444392720511e-02,8.256609434824515120e+03,2.351880068813119578e+03
-2.560121341548649010e-02,8.477195835592268850e+03,2.351616612052176151e+03
-2.501709238704580285e-02,8.704657218422829828e+03,2.351326703464876118e+03
-2.443297135860511560e-02,8.932548635769719112e+03,2.351015814667257928e+03
-2.384885033016442835e-02,9.156197218762530611e+03,2.350688669855579064e+03
-2.326472930172374110e-02,9.375234933191259188e+03,2.350344642140767974e+03
-2.268060827328305384e-02,9.589240636502214329e+03,2.349983136269035185e+03
-2.209648724484233884e-02,9.797766177728784896e+03,2.349603560866160478e+03
-2.151236621640165159e-02,1.000033978560904325e+04,2.349205330255485478e+03
-2.092824518796096434e-02,1.019646965914921020e+04,2.348787865987934310e+03
-2.034412415952027708e-02,1.038564751062431787e+04,2.348350598522158634e+03
-1.976000313107958983e-02,1.056735212658452838e+04,2.347892969026696846e+03
-1.917588210263887483e-02,1.074105296944093425e+04,2.347414431319094547e+03
-1.859176107419818758e-02,1.090621388100715376e+04,2.346914453890827644e+03
-1.800764004575750032e-02,1.106229688064942820e+04,2.346392522067406389e+03
-1.742351901731681307e-02,1.120876608264265815e+04,2.345848140226375563e+03
-1.683939798887612582e-02,1.134509174274600082e+04,2.345280834107898045e+03
-1.625527696043541082e-02,1.147075434611943456e+04,2.344690153355536495e+03
-1.567115593199472356e-02,1.158524207989608476e+04,2.344075692900727972e+03
-1.508703490355403631e-02,1.168819877948574322e+04,2.343436687762176916e+03
-1.450291387511334906e-02,1.177891116737887387e+04,2.342773470039855511e+03
-1.391879284667266181e-02,1.185707619056007024e+04,2.342085270007329200e+03
-1.333467181823194680e-02,1.192228712315168377e+04,2.341371961701719556e+03
-1.275055078979125955e-02,1.197417286752036489e+04,2.340633206423483443e+03
-1.216642976135057230e-02,1.201240523632219629e+04,2.339868788136234798e+03
-1.158230873290988505e-02,1.203669900301191774e+04,2.339078524985859076e+03
-1.099818770446919780e-02,1.204681530694764660e+04,2.338262271957359189e+03
-1.041406667602851055e-02,1.204256421176534423e+04,2.337419918666471858e+03
-9.829945647587795543e-03,1.202380551148499035e+04,2.336551378081408075e+03
-9.245824619147108292e-03,1.199043593728461747e+04,2.335656510246109519e+03
-8.661703590706421041e-03,1.194249480416747792e+04,2.334735649889719298e+03
-8.077582562265733790e-03,1.188015252458811483e+04,2.333789532958148357e+03
-7.493461533825046539e-03,1.180300090551857102e+04,2.332815684690307535e+03
-6.909340505384331532e-03,1.171154247432415650e+04,2.331815972136075288e+03
-6.325219476943644281e-03,1.160595152780256285e+04,2.330790788573199734e+03
-5.741098448502957030e-03,1.148659995036342116e+04,2.329739915230432871e+03
-5.156977420062269779e-03,1.135428329058937925e+04,2.328666405644878978e+03
-4.572856391621582528e-03,1.120777516841628858e+04,2.327562160922558633e+03
-3.988735363180867521e-03,1.104915260159678837e+04,2.326435779435365021e+03
-3.404614334740180270e-03,1.087855931638243055e+04,2.325285714259510769e+03
-2.820493306299493019e-03,1.069594375128616593e+04,2.324109100917285559e+03
-2.236372277858805768e-03,1.050344715719359374e+04,2.322914371542452955e+03
