-1.640997164063337788e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.633530478490426707e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.626063792917515627e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.618597107344604547e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.611130421771693466e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.603663736198782386e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.596197050625871305e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.588730365052960225e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.581263679480049145e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.573796993907138064e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.566330308334226984e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.558863622761315626e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.551396937188404546e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.543930251615493465e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.536463566042582385e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.528996880469671305e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.521530194896760224e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.514063509323849144e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.506596823750938341e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.499130138178027261e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.491663452605116180e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.484196767032205100e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.476730081459294019e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.469263395886382939e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.461796710313471859e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.454330024740560778e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.446863339167649698e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.439396653594738618e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.431929968021827537e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.424463282448916457e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.416996596876005376e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.409529911303094296e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.402063225730183216e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.394596540157272135e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.387129854584361055e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.379663169011449975e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.372196483438538894e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.364729797865627814e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.357263112292716734e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.349796426719805653e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.342329741146894573e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.334863055573983492e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.327396370001072134e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.319929684428161054e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.312462998855249974e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.304996313282338893e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.297529627709427813e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.290062942136516733e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.282596256563605652e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.275129570990694572e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.267662885417783492e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.260196199844872411e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.252729514271961331e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.245262828699050250e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.237796143126139170e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.230329457553228090e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.222862771980317009e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.215396086407405929e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.207929400834494849e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.200462715261583768e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.192996029688672688e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.185529344115761607e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.178062658542850527e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.170595972969939447e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.163129287397028366e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.155662601824117286e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.148195916251206206e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.140729230678295125e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.133262545105384045e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.125795859532472964e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.118329173959561884e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.110862488386650804e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.103395802813739723e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.095929117240828643e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.088462431667917563e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.080995746095006482e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.073529060522095402e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.066062374949184322e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.058595689376273241e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.051129003803362161e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.043662318230451080e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.036195632657540000e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.028728947084628920e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.021262261511717839e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.013795575938806759e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.006328890365895679e-01,8.795864060309737397e+03,2.835501652684168675e+03
-9.988622047929845982e-02,8.795864060309737397e+03,2.835501652684168675e+03
-9.913955192200735178e-02,8.795864060309737397e+03,2.835501652684168675e+03
-9.839288336471624374e-02,8.795864060309737397e+03,2.835501652684168675e+03
-9.764621480742513571e-02,8.795864060309737397e+03,2.835501652684168675e+03
-9.689954625013402767e-02,8.795864060309737397e+03,2.835501652684168675e+03
-9.615287769284291963e-02,8.795864060309737397e+03,2.835501652684168675e+03
-9.540620913555181160e-02,8.795864060309737397e+03,2.835501652684168675e+03
-9.465954057826070356e-02,8.795864060309737397e+03,2.835501652684168675e+03
-9.391287202096959552e-02,8.795864060309737397e+03,2.835501652684168675e+03
-9.316620346367848748e-02,8.795864060309737397e+03,2.835501652684168675e+03
-9.241953490638737945e-02,8.795864060309737397e+03,2.835501652684168675e+03
-9.167286634909627141e-02,8.795864060309737397e+03,2.835501652684168675e+03
-9.092619779180516337e-02,8.795864060309735578e+03,2.835501652684168675e+03
-9.017952923451405534e-02,8.795864060309737397e+03,2.835501652684168675e+03
-8.943286067722294730e-02,8.795864060309739216e+03,2.835501652684168675e+03
-8.868619211993183926e-02,8.795864060309741035e+03,2.835501652684168675e+03
-8.793952356264073122e-02,8.795864060309737397e+03,2.835501652684168675e+03
-8.719285500534962319e-02,8.795864060309728302e+03,2.835501652684168675e+03
-8.644618644805851515e-02,8.795864060309724664e+03,2.835501652684168675e+03
-8.569951789076740711e-02,8.795864060309735578e+03,2.835501652684168675e+03
-8.495284933347629908e-02,8.795864060309768320e+03,2.835501652684168675e+03
-8.420618077618519104e-02,8.795864060309790148e+03,2.835501652684168675e+03
-8.345951221889408300e-02,8.795864060309755587e+03,2.835501652684168675e+03
-8.271284366160297497e-02,8.795864060309640990e+03,2.835501652684168675e+03
-8.196617510431186693e-02,8.795864060309546403e+03,2.835501652684168675e+03
-8.121950654702075889e-02,8.795864060309630077e+03,2.835501652684168675e+03
-8.047283798972965085e-02,8.795864060310021159e+03,2.835501652684168675e+03
-7.972616943243854282e-02,8.795864060310424975e+03,2.835501652684168675e+03
-7.897950087514743478e-02,8.795864060310246714e+03,2.835501652684168221e+03
-7.823283231785632674e-02,8.795864060308947955e+03,2.835501652684169130e+03
-7.748616376056521871e-02,8.795864060307316322e+03,2.835501652684169585e+03
-7.673949520327411067e-02,8.795864060307512773e+03,2.835501652684170040e+03
-7.599282664598300263e-02,8.795864060311698267e+03,2.835501652684168221e+03
-7.524615808869189459e-02,8.795864060318097472e+03,2.835501652684165947e+03
-7.449948953140078656e-02,8.795864060318906922e+03,2.835501652684165492e+03
-7.375282097410967852e-02,8.795864060305861130e+03,2.835501652684170040e+03
-7.300615241681857048e-02,8.795864060281528509e+03,2.835501652684178225e+03
-7.225948385952746245e-02,8.795864060273430368e+03,2.835501652684181863e+03
-7.151281530223635441e-02,8.795864060312585934e+03,2.835501652684167766e+03
-7.076614674494524637e-02,8.795864060402518589e+03,2.835501652684135479e+03
-7.001947818765413833e-02,8.795864060449108365e+03,2.835501652684119108e+03
-6.927280963036303030e-02,8.795864060336580224e+03,2.835501652684158671e+03
-6.852614107307192226e-02,8.795864060013711423e+03,2.835501652684273722e+03
-6.777947251578081422e-02,8.795864059788347731e+03,2.835501652684354212e+03
-6.703280395848970619e-02,8.795864060092455475e+03,2.835501652684245528e+03
-6.628613540119859815e-02,8.795864061218977440e+03,2.835501652683845350e+03
-6.553946684390749011e-02,8.795864062216411185e+03,2.835501652683490192e+03
-6.479279828661638208e-02,8.795864061478045187e+03,2.835501652683753036e+03
-6.404612972932527404e-02,8.795864057656393925e+03,2.835501652685112731e+03
-6.329946117203416600e-02,8.795864053483932366e+03,2.835501652686598391e+03
-6.255279261474305796e-02,8.795864054893041612e+03,2.835501652686096804e+03
-6.180612405745194993e-02,8.795864067486627391e+03,2.835501652681613905e+03
-6.105945550016084189e-02,8.795864084239434305e+03,2.835501652675651258e+03
-6.031278694286973385e-02,8.795864083507383839e+03,2.835501652675912283e+03
-5.956611838557862582e-02,8.795864043284935178e+03,2.835501652690227729e+03
-5.881944982828751778e-02,8.795863978215300449e+03,2.835501652713388012e+03
-5.807278127099640974e-02,8.795863965913204083e+03,2.835501652717766774e+03
-5.732611271370530170e-02,8.795864089995346148e+03,2.835501652673602621e+03
-5.657944415641419367e-02,8.795864335403093719e+03,2.835501652586257023e+03
-5.583277559912308563e-02,8.795864430481220552e+03,2.835501652552416544e+03
-5.508610704183197759e-02,8.795864062400078183e+03,2.835501652683424254e+03
-5.433943848454086956e-02,8.795863162863159232e+03,2.835501653003588672e+03
-5.359276992724976152e-02,8.795862650444812971e+03,2.835501653185969190e+03
-5.284610136995865348e-02,8.795863692641161833e+03,2.835501652815029502e+03
-5.209943281266754544e-02,8.795866895325090809e+03,2.835501651675127960e+03
-5.135276425537643741e-02,8.795869299108971973e+03,2.835501650819571751e+03
-5.060609569808532937e-02,8.795866550067205026e+03,2.835501651798012517e+03
-4.985942714079422133e-02,8.795855465182321495e+03,2.835501655743352330e+03
-4.911275858350311330e-02,8.795845021018778425e+03,2.835501659460645897e+03
-4.836609002621200526e-02,8.795851385080055479e+03,2.835501657195545249e+03
-4.761942146892089722e-02,8.795888683233568372e+03,2.835501643920360948e+03
-4.687275291162978919e-02,8.795931812405444362e+03,2.835501628569796594e+03
-4.612608435433868115e-02,8.795921252882080807e+03,2.835501632328149299e+03
-4.537941579704757311e-02,8.795799407362530474e+03,2.835501675695490121e+03
-4.463274723975646507e-02,8.795627981359521073e+03,2.835501736709549732e+03
-4.388607868246535704e-02,8.795623184862068229e+03,2.835501738416722674e+03
-4.313941012517424900e-02,8.796355466939588950e+03,2.835501477772741055e+03
-4.239274156788314096e-02,8.808000346077935319e+03,2.835497328353444573e+03
-4.164607301059203293e-02,8.835368300583579185e+03,2.835487541993041759e+03
-4.089940445330092489e-02,8.879053959662587658e+03,2.835471820462269989e+03
-4.015273589600981685e-02,8.940045726059417575e+03,2.835449663455530299e+03
-3.940606733871870881e-02,9.019807227564017012e+03,2.835420319987488710e+03
-3.865939878142760078e-02,9.120411130000258709e+03,2.835382707509571901e+03
-3.791273022413649274e-02,9.244755027031020290e+03,2.835335278963671954e+03
-3.716606166684538470e-02,9.396917089796748769e+03,2.835275798959543408e+03
-3.641939310955424891e-02,9.582768415154510876e+03,2.835200948869890908e+03
-3.567272455226314087e-02,9.811100178877399230e+03,2.835105580152981929e+03
-3.492605599497203284e-02,1.008435390736497902e+04,2.834986325705095624e+03
-3.417938743768092480e-02,1.037193388048635279e+04,2.834854527273310396e+03
-3.343271888038981676e-02,1.067105990100269628e+04,2.834710250851980163e+03
-3.268605032309870873e-02,1.098217815022503237e+04,2.834551993091921304e+03
-3.193938176580760069e-02,1.130571923721667918e+04,2.834378023342551842e+03
-3.119271320851649265e-02,1.164208578751874484e+04,2.834186340823745013e+03
-3.044604465122538461e-02,1.199163548069202625e+04,2.833974618109080438e+03
-2.969937609393427658e-02,1.235466032399196592e+04,2.833740149039703738e+03
-2.895270753664316854e-02,1.273135513397719114e+04,2.833479746779366451e+03
-2.820603897935206050e-02,1.312177915732014844e+04,2.833189650960921881e+03
-2.745937042206095247e-02,1.352422767272238343e+04,2.832866705207115956e+03
-2.671270186476984443e-02,1.392209700938372953e+04,2.832520620591634724e+03
-2.596603330747876415e-02,1.431031662569792206e+04,2.832153752694625837e+03
-2.521936475018765611e-02,1.468787582659188774e+04,2.831765267050860530e+03
-2.447269619289654807e-02,1.505369179267012441e+04,2.831354336644242721e+03
-2.372602763560544004e-02,1.540661527901972659e+04,2.830920151051292123e+03
-2.297935907831433200e-02,1.574544264528612257e+04,2.830461920564765478e+03
-2.223269052102322396e-02,1.606892760851219646e+04,2.829978880918849882e+03
-2.148602196373211592e-02,1.637579309516644935e+04,2.829470298502617425e+03
-2.073935340644100789e-02,1.666474336828484593e+04,2.828935476051422938e+03
-1.999268484914989985e-02,1.693447654099777719e+04,2.828373758812615506e+03
-1.924601629185879181e-02,1.718369753323695477e+04,2.827784541179406915e+03
-1.849934773456768378e-02,1.741113147938036491e+04,2.827167273786102214e+03
-1.775267917727657574e-02,1.761553755048447420e+04,2.826521471040644883e+03
-1.700601061998546770e-02,1.779572313474453040e+04,2.825846719068084440e+03
-1.625934206269435967e-02,1.795055823342522854e+04,2.825142683951695290e+03
-1.551267350540325163e-02,1.807898970823586569e+04,2.824409120426971185e+03
-1.476600494811214359e-02,1.818006473820699102e+04,2.823645859538012246e+03
-1.401933639082103555e-02,1.825279511576897130e+04,2.822853155526569481e+03
-1.327266783352992752e-02,1.829668157080308447e+04,2.822030462546367744e+03
-1.252599927623881948e-02,1.831100001056651672e+04,2.821178377205414563e+03
-1.177933071894771144e-02,1.829527961244335529e+04,2.820297106885992889e+03
-1.103266216165660341e-02,1.824919722461518177e+04,2.819387072509403879e+03
-1.028599360436549537e-02,1.817255228410573545e+04,2.818448718157597341e+03
-9.539325047074387331e-03,1.806546419904349750e+04,2.817483060625352664e+03
-8.792656489783279294e-03,1.792826824521106391e+04,2.816491118226920207e+03
-8.045987932492171257e-03,1.776063105172535506e+04,2.815472220847536391e+03
-7.299319375201063220e-03,1.756352280763818635e+04,2.814428978902455128e+03
-6.552650817909955183e-03,1.733768464973946902e+04,2.813362519847421936e+03
-5.805982260618847146e-03,1.708435212827349096e+04,2.812275255434915834e+03
-5.059313703327739109e-03,1.680353471644706951e+04,2.811165887674915666e+03
-4.312645146036631072e-03,1.649755040832887971e+04,2.810039209713229866e+03
-3.565976588745523035e-03,1.616735621139489922e+04,2.808895966500237137e+03
-2.819308031454414998e-03,1.581378160126554940e+04,2.807736303406617481e+03
-2.072639474163306961e-03,1.544330082648063035e+04,2.806575718184920333e+03
-1.325970916872198924e-03,1.504719024159370201e+04,2.805387563782878715e+03
-5.793023595810908866e-04,1.463698124688479766e+04,2.804200989547161953e+03
1.673661977100171505e-04,1.409874563626426061e+04,2.802699327079345494e+03
9.140347550011251876e-04,1.322168922066677806e+04,2.800358645474327659e+03
1.660703312292233225e-03,1.229318399106812649e+04,2.797986642857507377e+03
2.407371869583341262e-03,1.133676041534793694e+04,2.795626683515840341e+03
3.154040426874449299e-03,1.036690890213033526e+04,2.793298383169092631e+03
3.900708984165557336e-03,9.392462619825822912e+03,2.791006295307421169e+03
4.647377541456665373e-03,8.516523516423902038e+03,2.788974297268528971e+03
5.394046098747773410e-03,7.790775444525117564e+03,2.787304295403389006e+03
