x_m,y_m,gamma,Cp [(KJ/kg-K)],k [W/m-K],MW [kg/kmol],R [kJ/kg-K],T_chamber [K],P_chamber [bar],ae_at,Viscosity [Pa*s],Prandtl Number,Mach
-0.15618700600961127,0.04859030349038512,1.1892323154086197,2.853788448858838,507.0859880242556,20.162358273474965,412.377852194916,2828.941562869394,39.915400088717774,3.450983384934716,9.117101695345646e-05,0.5130768104007205,0.1749698366186311
-0.15383577083332917,0.04859030349038512,1.1892323154086197,2.853788448858838,507.0859880242556,20.162358273474965,412.377852194916,2828.941562869394,39.915400088717774,3.450983384934716,9.117101695345646e-05,0.5130768104007205,0.1749698366186311
-0.15148453565704703,0.04859030349038512,1.1892323154086197,2.853788448858838,507.0859880242556,20.162358273474965,412.377852194916,2828.941562869394,39.915400088717774,3.450983384934716,9.117101695345646e-05,0.5130768104007205,0.1749698366186311
-0.1491333004807649,0.04859030349038512,1.1892323154086197,2.853788448858838,507.0859880242556,20.162358273474965,412.377852194916,2828.941562869394,39.915400088717774,3.450983384934716,9.117101695345646e-05,0.5130768104007205,0.1749698366186311
-0.14678206530448276,0.04859030349038512,1.1892323154086197,2.853788448858838,507.0859880242556,20.162358273474965,412.377852194916,2828.941562869394,39.915400088717774,3.450983384934716,9.117101695345646e-05,0.5130768104007205,0.1749698366186311
-0.14443083012820065,0.04859030349038512,1.1892323154086197,2.853788448858838,507.0859880242556,20.162358273474965,412.377852194916,2828.941562869394,39.915400088717774,3.450983384934716,9.117101695345646e-05,0.5130768104007205,0.1749698366186311
-0.1420795949519185,0.04859030349038512,1.1892323154086197,2.853788448858838,507.0859880242556,20.162358273474965,412.377852194916,2828.941562869394,39.915400088717774,3.450983384934716,9.117101695345646e-05,0.5130768104007205,0.1749698366186311
-0.13972835977563636,0.04859030349038512,1.1892323154086197,2.853788448858838,507.0859880242556,20.162358273474965,412.377852194916,2828.941562869394,39.915400088717774,3.450983384934716,9.117101695345646e-05,0.5130768104007205,0.1749698366186311
-0.1373771245993542,0.04859030349038512,1.1892323154086197,2.853788448858838,507.0859880242556,20.162358273474965,412.377852194916,2828.941562869394,39.915400088717774,3.450983384934716,9.117101695345646e-05,0.5130768104007205,0.1749698366186311
-0.13502588942307212,0.04859030349038512,1.1892323154086197,2.853788448858838,507.0859880242556,20.162358273474965,412.377852194916,2828.941562869394,39.915400088717774,3.450983384934716,9.117101695345646e-05,0.5130768104007205,0.1749698366186311
-0.13267465424678995,0.04859030349038512,1.1892323154086197,2.853788448858838,507.0859880242556,20.162358273474965,412.377852194916,2828.941562869394,39.915400088717774,3.450983384934716,9.117101695345646e-05,0.5130768104007205,0.1749698366186311
-0.13032341907050785,0.04859030349038512,1.1892323154086197,2.853788448858838,507.0859880242556,20.162358273474965,412.377852194916,2828.941562869394,39.915400088717774,3.450983384934716,9.117101695345646e-05,0.5130768104007205,0.1749698366186311
-0.12797218389422568,0.04859030349038512,1.1892323154086197,2.853788448858838,507.0859880242556,20.162358273474965,412.377852194916,2828.941562869394,39.915400088717774,3.450983384934716,9.117101695345646e-05,0.5130768104007205,0.1749698366186311
-0.12562094871794358,0.04859030349038512,1.1892323154086197,2.853788448858838,507.0859880242556,20.162358273474965,412.377852194916,2828.941562869394,39.915400088717774,3.450983384934716,9.117101695345646e-05,0.5130768104007205,0.1749698366186311
-0.12326971354166145,0.04859030349038512,1.1892323154086197,2.853788448858838,507.0859880242556,20.162358273474965,412.377852194916,2828.941562869394,39.915400088717774,3.450983384934716,9.117101695345646e-05,0.5130768104007205,0.1749698366186311
-0.1209184783653793,0.04859030349038512,1.1892323154086197,2.853788448858838,507.0859880242556,20.162358273474965,412.377852194916,2828.941562869394,39.915400088717774,3.450983384934716,9.117101695345646e-05,0.5130768104007205,0.1749698366186311
-0.11856724318909716,0.04859030349038512,1.1892323154086197,2.853788448858838,507.0859880242556,20.162358273474965,412.377852194916,2828.941562869394,39.915400088717774,3.450983384934716,9.117101695345646e-05,0.5130768104007205,0.1749698366186311
-0.11621600801281504,0.04859030349038512,1.1892323154086197,2.853788448858838,507.0859880242556,20.162358273474965,412.377852194916,2828.941562869394,39.915400088717774,3.450983384934716,9.117101695345646e-05,0.5130768104007205,0.1749698366186311
-0.11386477283653293,0.04859030349038512,1.1892323154086197,2.853788448858838,507.0859880242556,20.162358273474965,412.377852194916,2828.941562869394,39.915400088717774,3.450983384934716,9.117101695345646e-05,0.5130768104007205,0.1749698366186311
-0.11151353766025078,0.04859030349038512,1.1892323154086197,2.853788448858838,507.0859880242556,20.162358273474965,412.377852194916,2828.941562869394,39.915400088717774,3.450983384934716,9.117101695345646e-05,0.5130768104007205,0.1749698366186311
-0.10916230248396865,0.04859030349038512,1.1892323154086197,2.853788448858838,507.0859880242556,20.162358273474965,412.377852194916,2828.941562869394,39.915400088717774,3.450983384934716,9.117101695345646e-05,0.5130768104007205,0.1749698366186311
-0.1068110673076865,0.04859030349038512,1.1892323154086197,2.853788448858838,507.0859880242556,20.162358273474965,412.377852194916,2828.941562869394,39.915400088717774,3.450983384934716,9.117101695345646e-05,0.5130768104007205,0.1749698366186311
-0.10445983213140436,0.04859030349038512,1.1892323154086197,2.853788448858838,507.0859880242556,20.162358273474965,412.377852194916,2828.941562869394,39.915400088717774,3.450983384934716,9.117101695345646e-05,0.5130768104007205,0.1749698366186311
-0.10210859695512224,0.04859030349038512,1.1892323154086197,2.853788448858838,507.0859880242556,20.162358273474965,412.377852194916,2828.941562869394,39.915400088717774,3.450983384934716,9.117101695345646e-05,0.5130768104007205,0.1749698366186311
-0.0997573617788401,0.04859030349038512,1.1892323154086197,2.853788448858838,507.0859880242556,20.162358273474965,412.377852194916,2828.941562869394,39.915400088717774,3.450983384934716,9.117101695345646e-05,0.5130768104007205,0.1749698366186311
-0.09740612660255797,0.04859030349038512,1.1892323154086197,2.853788448858838,507.0859880242556,20.162358273474965,412.377852194916,2828.941562869394,39.915400088717774,3.450983384934716,9.117101695345646e-05,0.5130768104007205,0.1749698366186311
-0.09505489142627585,0.04859030349038512,1.1892323154086197,2.853788448858838,507.0859880242556,20.162358273474965,412.377852194916,2828.941562869394,39.915400088717774,3.450983384934716,9.117101695345646e-05,0.5130768104007205,0.1749698366186311
-0.09270365624999372,0.04859030349038512,1.1892323154086197,2.853788448858838,507.0859880242556,20.162358273474965,412.377852194916,2828.941562869394,39.915400088717774,3.450983384934716,9.117101695345646e-05,0.5130768104007205,0.1749698366186311
-0.09035242107371158,0.04859030349038512,1.1892323154086197,2.853788448858838,507.0859880242556,20.162358273474965,412.377852194916,2828.941562869394,39.915400088717774,3.450983384934716,9.117101695345646e-05,0.5130768104007205,0.1749698366186311
-0.08800118589742946,0.04859030349038512,1.1892323154086197,2.853788448858838,507.0859880242556,20.162358273474965,412.377852194916,2828.941562869394,39.915400088717774,3.450983384934716,9.117101695345646e-05,0.5130768104007205,0.1749698366186311
-0.08564995072114732,0.04859030349038512,1.1892323154086197,2.853788448858838,507.0859880242556,20.162358273474965,412.377852194916,2828.941562869394,39.915400088717774,3.450983384934716,9.117101695345646e-05,0.5130768104007205,0.1749698366186311
-0.08329871554486519,0.04859030349038512,1.1892323154086197,2.853788448858838,507.0859880242556,20.162358273474965,412.377852194916,2828.941562869394,39.915400088717774,3.450983384934716,9.117101695345646e-05,0.5130768104007205,0.1749698366186311
-0.08094748036858306,0.04859030349038512,1.1892323154086197,2.853788448858838,507.0859880242556,20.162358273474965,412.377852194916,2828.941562869394,39.915400088717774,3.450983384934716,9.117101695345646e-05,0.5130768104007205,0.1749698366186311
-0.07859624519230093,0.04859030349038512,1.1892323154086197,2.853788448858838,507.0859880242556,20.162358273474965,412.377852194916,2828.941562869394,39.915400088717774,3.450983384934716,9.117101695345646e-05,0.5130768104007205,0.1749698366186311
-0.0762450100160188,0.04859030349038512,1.1892323154086197,2.853788448858838,507.0859880242556,20.162358273474965,412.377852194916,2828.941562869394,39.915400088717774,3.450983384934716,9.117101695345646e-05,0.5130768104007205,0.1749698366186311
-0.07389377483973666,0.04859030349038512,1.1892323154086197,2.853788448858838,507.0859880242556,20.162358273474965,412.377852194916,2828.941562869394,39.915400088717774,3.450983384934716,9.117101695345646e-05,0.5130768104007205,0.1749698366186311
-0.07154253966345453,0.04859030349038512,1.1892323154086197,2.853788448858838,507.0859880242556,20.162358273474965,412.377852194916,2828.941562869394,39.915400088717774,3.450983384934716,9.117101695345646e-05,0.5130768104007205,0.1749698366186311
-0.06919130448717241,0.04859030349038512,1.1892323154086197,2.853788448858838,507.0859880242556,20.162358273474965,412.377852194916,2828.941562869394,39.915400088717774,3.450983384934716,9.117101695345646e-05,0.5130768104007205,0.1749698366186311
-0.06684006931089027,0.04859030349038512,1.1892323154086197,2.853788448858838,507.0859880242556,20.162358273474965,412.377852194916,2828.941562869394,39.915400088717774,3.450983384934716,9.117101695345646e-05,0.5130768104007205,0.1749698366186311
-0.06448883413460814,0.04859030349038512,1.1892323154086197,2.853788448858838,507.0859880242556,20.162358273474965,412.377852194916,2828.941562869394,39.915400088717774,3.450983384934716,9.117101695345646e-05,0.5130768104007205,0.1749698366186311
-0.062137598958326004,0.04859030349038512,1.1892323154086197,2.853788448858838,507.0859880242556,20.162358273474965,412.377852194916,2828.941562869394,39.915400088717774,3.450983384934716,9.117101695345646e-05,0.5130768104007205,0.1749698366186311
-0.05978636378204387,0.04859030349038512,1.1892323154086197,2.853788448858838,507.0859880242556,20.162358273474965,412.377852194916,2828.941562869394,39.915400088717774,3.450983384934716,9.117101695345646e-05,0.5130768104007205,0.1749698366186311
-0.05743512860576174,0.04859030349038512,1.1892323154086197,2.853788448858838,507.0859880242556,20.162358273474965,412.377852194916,2828.941562869394,39.915400088717774,3.450983384934716,9.117101695345646e-05,0.5130768104007205,0.1749698366186311
-0.055083893429479606,0.04859030349038512,1.1892323154086197,2.853788448858838,507.0859880242556,20.162358273474965,412.377852194916,2828.941562869394,39.915400088717774,3.450983384934716,9.117101695345646e-05,0.5130768104007205,0.1749698366186311
-0.05273265825319747,0.04859030349038512,1.1892323154086197,2.853788448858838,507.0859880242556,20.162358273474965,412.377852194916,2828.941562869394,39.915400088717774,3.450983384934716,9.117101695345646e-05,0.5130768104007205,0.1749698366186311
-0.050381423076915344,0.04859030349038512,1.1892323154086197,2.853788448858838,507.0859880242556,20.162358273474965,412.377852194916,2828.941562869394,39.915400088717774,3.450983384934716,9.117101695345646e-05,0.5130768104007205,0.1749698366186311
-0.04803018790063321,0.04859030349038512,1.1892323154086197,2.853788448858838,507.0859880242556,20.162358273474965,412.377852194916,2828.941562869394,39.915400088717774,3.450983384934716,9.117101695345646e-05,0.5130768104007205,0.1749698366186311
-0.04567895272435108,0.04859030349038512,1.1892323154086197,2.853788448858838,507.0859880242556,20.162358273474965,412.377852194916,2828.941562869394,39.915400088717774,3.450983384934716,9.117101695345646e-05,0.5130768104007205,0.1749698366186311
-0.043327717548068946,0.04859030349038512,1.1892323154086197,2.853788448858838,507.0859880242556,20.162358273474965,412.377852194916,2828.941562869394,39.915400088717774,3.450983384934716,9.117101695345646e-05,0.5130768104007205,0.1749698366186311
-0.043327717548068946,0.04859030349038512,1.1892323154086197,2.853788448858838,507.0859880242556,20.162358273474965,412.377852194916,2828.941562869394,39.915400088717774,3.450983384934716,9.117101695345646e-05,0.5130768104007205,0.1749698366186311
-0.043238804614996455,0.04858995080139223,1.1892323257083826,2.8537881605859097,507.08587984355927,20.16235834152385,412.3778508031218,2828.9413270119658,39.915378328071974,3.4509332930119374,9.11710115295722e-05,0.5130768375287077,0.17497246343088343
-0.04314989727785086,0.04858889275661077,1.1892323566094187,2.8537872957189285,507.08555528338286,20.16235854568168,412.37784662751073,2828.9406194000976,39.91531304258136,3.4507830225033196,9.117099525700833e-05,0.5130769189173013,0.17498034407325003
-0.043061001132206886,0.04858712942263108,1.1892324081168584,2.8537858541160483,507.08501429034493,20.16235888598183,412.37783966740034,2828.9394399164153,39.91520422158923,3.4505325894870427,9.117096813306368e-05,0.5130770545801258,0.1749934791474034
-0.042972121772934864,0.04858466091043238,1.1892324802393073,2.8537838355395375,507.0842567750856,20.162359362480053,412.37782992165063,2828.937788364747,39.91505184735403,3.4501820206720075,9.117093015322252e-05,0.51307724454,0.1750118696603756
-0.04288326479384867,0.04858148737537579,1.1892325729888327,2.8537812396558637,507.08328261218145,20.162359975254386,412.37781738866596,2828.935664469745,39.91485589496565,3.449731353259745,9.117088131114824e-05,0.5130774888289729,0.17503551703175396
-0.04279443578735362,0.048577609017194594,1.1892326863808937,2.8537780660379166,507.0820916410348,20.162360724405325,412.37780206639127,2828.933067878699,39.91461633249601,3.4491806354150043,9.117082159872244e-05,0.5130777874880551,0.17506442306897482
-0.04270564034409451,0.0485730260799816,1.1892328204344638,2.853774314161408,507.08068366448043,20.162361610055566,412.37778395231777,2828.929998158778,39.91433312079126,3.4485299256012287,9.117075100598431e-05,0.5130781405676273,0.17509859000155484
-0.042616884052603776,0.04856773885217383,1.189232975171883,2.8537699834089976,507.07905845039033,20.16236263235018,412.3777630434791,2828.9264547999023,39.914006213624276,3.447779293332025,9.11706695211933e-05,0.5130785481269492,0.17513802044201368
-0.04252817249894974,0.04856174766653436,1.1892331506190623,2.8537650730648116,507.077215729583,20.162363791456556,412.3777393364525,2828.922437211464,39.91363555764854,3.4469288183408873,9.117057713075609e-05,0.5130790102348178,0.1751827174276735
-0.04243951126638505,0.04855505290013136,1.1892333468052778,2.8537595823200057,507.0751551978947,20.162365087564606,412.37771282735474,2828.917944725144,39.91322109230561,3.445978591298815,9.117047381929137e-05,0.5130795269689084,0.17523268438422165
-0.04235090593499532,0.04854765497431435,1.1892335637633218,2.8537535102682456,507.0728765145306,20.162366520887243,412.3776835118322,2828.9129765926673,39.91276274990333,3.444928713325528,9.117035956957691e-05,0.5130800984162812,0.17528792514953928
-0.04226236208134784,0.048539554354687736,1.1892338015294819,2.85374685590727,507.0703793026194,20.16236809165912,412.3776513850867,2828.9075319864305,39.91226045556116,3.443779296136734,9.117023436256463e-05,0.5130807246732161,0.1753484439658522
-0.04217388527814074,0.04853075155108147,1.1892340601435203,2.8537396181382633,507.06766314894145,20.162369800138,412.37761644184764,2828.9016099991068,39.91171412720295,3.4425304619669843,9.117009817737215e-05,0.5130814058452972,0.17541424548296822
-0.042085481093852135,0.04852124711751893,1.189234339648697,2.853731795766016,507.06472760406,20.162371646604356,412.3775786763799,2828.8952096435605,39.911123675486266,3.4411823436333964,9.116995099127964e-05,0.5130821420473347,0.17548533475457115
-0.041997155092389715,0.04851104165218212,1.1892346400917604,2.8537233874992682,507.06157218242487,20.16237363136081,412.37753808249573,2828.8883298533833,39.91048900391602,3.439735084637744,9.116979277974269e-05,0.5130829334033817,0.1755617172316817
-0.04190891283274059,0.04850013579737397,1.1892349615230147,2.8537143919481487,507.05819636137636,20.16237575473323,412.37749465353176,2828.880969480892,39.90981000869527,3.438188838756902,9.116962351634644e-05,0.5130837800469998,0.1756433987832171
-0.04182075986862139,0.048488530239477946,1.189235303996291,2.8537048076256224,507.0545995817581,20.162378017070456,412.37744838235494,2828.8731272979603,39.909086578703246,3.436543770303974,9.116944317282416e-05,0.5130846821210552,0.17573038568183771
-0.04173270174812872,0.04847622570891482,1.1892356675689502,2.8536946329471125,507.05078124767107,20.162380418744366,412.3773992613614,2828.86480199589,39.90831859556571,3.434800054065747,9.116925171905541e-05,0.5130856397778386,0.1758226846057751
-0.04164474401339002,0.04846322298009672,1.1892360523018894,2.8536838662306563,507.0467407265999,20.162382960148463,412.37734728250484,2828.855992185293,39.9075059335753,3.4329578753883396,9.116904912306146e-05,0.5130866531789755,0.17592030263367475
-0.04155689220021474,0.04844952287137838,1.1892364582596684,2.853672505692721,507.0424773478916,20.162385641702205,412.3772924372083,2828.8466963934593,39.9066484595866,3.4310174295926186,9.11688353509467e-05,0.5130877224958945,0.17602324727371618
-0.041469151837745896,0.04843512624500564,1.1892368855103423,2.853660549454172,507.0379904048707,20.162388463844717,412.3772347164928,2828.8369130679375,39.905746033146244,3.428978922860577,9.116861036697874e-05,0.5130888479091861,0.17613152641653423
