x_m,y_m,gamma,Cp [(KJ/kg-K)],k [W/m-K],MW [kg/kmol],R [kJ/kg-K],T_chamber [K],P_chamber [bar],ae_at,Viscosity [Pa*s],Prandtl Number,Mach
-0.14751363083167088,0.04859146272497918,1.2273615139881848,2.4768108165531135,346.26052525256455,18.41374006145231,451.5383606074554,2350.0948926880255,29.610140578639985,4.224818501007038,7.750849835018266e-05,0.554420053404219,0.14141707396772615
-0.14572943156575827,0.04859146272497918,1.2273615139881848,2.4768108165531135,346.26052525256455,18.41374006145231,451.5383606074554,2350.0948926880255,29.610140578639985,4.224818501007038,7.750849835018266e-05,0.554420053404219,0.14141707396772615
-0.14394523229984565,0.04859146272497918,1.2273615139881848,2.4768108165531135,346.26052525256455,18.41374006145231,451.5383606074554,2350.0948926880255,29.610140578639985,4.224818501007038,7.750849835018266e-05,0.554420053404219,0.14141707396772615
-0.14216103303393304,0.04859146272497918,1.2273615139881848,2.4768108165531135,346.26052525256455,18.41374006145231,451.5383606074554,2350.0948926880255,29.610140578639985,4.224818501007038,7.750849835018266e-05,0.554420053404219,0.14141707396772615
-0.14037683376802046,0.04859146272497918,1.2273615139881848,2.4768108165531135,346.26052525256455,18.41374006145231,451.5383606074554,2350.0948926880255,29.610140578639985,4.224818501007038,7.750849835018266e-05,0.554420053404219,0.14141707396772615
-0.13859263450210785,0.04859146272497918,1.2273615139881848,2.4768108165531135,346.26052525256455,18.41374006145231,451.5383606074554,2350.0948926880255,29.610140578639985,4.224818501007038,7.750849835018266e-05,0.554420053404219,0.14141707396772615
-0.13680843523619524,0.04859146272497918,1.2273615139881848,2.4768108165531135,346.26052525256455,18.41374006145231,451.5383606074554,2350.0948926880255,29.610140578639985,4.224818501007038,7.750849835018266e-05,0.554420053404219,0.14141707396772615
-0.13502423597028265,0.04859146272497918,1.2273615139881848,2.4768108165531135,346.26052525256455,18.41374006145231,451.5383606074554,2350.0948926880255,29.610140578639985,4.224818501007038,7.750849835018266e-05,0.554420053404219,0.14141707396772615
-0.13324003670437007,0.04859146272497918,1.2273615139881848,2.4768108165531135,346.26052525256455,18.41374006145231,451.5383606074554,2350.0948926880255,29.610140578639985,4.224818501007038,7.750849835018266e-05,0.554420053404219,0.14141707396772615
-0.13145583743845746,0.04859146272497918,1.2273615139881848,2.4768108165531135,346.26052525256455,18.41374006145231,451.5383606074554,2350.0948926880255,29.610140578639985,4.224818501007038,7.750849835018266e-05,0.554420053404219,0.14141707396772615
-0.12967163817254487,0.04859146272497918,1.2273615139881848,2.4768108165531135,346.26052525256455,18.41374006145231,451.5383606074554,2350.0948926880255,29.610140578639985,4.224818501007038,7.750849835018266e-05,0.554420053404219,0.14141707396772615
-0.12788743890663223,0.04859146272497918,1.2273615139881848,2.4768108165531135,346.26052525256455,18.41374006145231,451.5383606074554,2350.0948926880255,29.610140578639985,4.224818501007038,7.750849835018266e-05,0.554420053404219,0.14141707396772615
-0.12610323964071968,0.04859146272497918,1.2273615139881848,2.4768108165531135,346.26052525256455,18.41374006145231,451.5383606074554,2350.0948926880255,29.610140578639985,4.224818501007038,7.750849835018266e-05,0.554420053404219,0.14141707396772615
-0.12431904037480707,0.04859146272497918,1.2273615139881848,2.4768108165531135,346.26052525256455,18.41374006145231,451.5383606074554,2350.0948926880255,29.610140578639985,4.224818501007038,7.750849835018266e-05,0.554420053404219,0.14141707396772615
-0.12253484110889448,0.04859146272497918,1.2273615139881848,2.4768108165531135,346.26052525256455,18.41374006145231,451.5383606074554,2350.0948926880255,29.610140578639985,4.224818501007038,7.750849835018266e-05,0.554420053404219,0.14141707396772615
-0.12075064184298187,0.04859146272497918,1.2273615139881848,2.4768108165531135,346.26052525256455,18.41374006145231,451.5383606074554,2350.0948926880255,29.610140578639985,4.224818501007038,7.750849835018266e-05,0.554420053404219,0.14141707396772615
-0.11896644257706926,0.04859146272497918,1.2273615139881848,2.4768108165531135,346.26052525256455,18.41374006145231,451.5383606074554,2350.0948926880255,29.610140578639985,4.224818501007038,7.750849835018266e-05,0.554420053404219,0.14141707396772615
-0.11718224331115669,0.04859146272497918,1.2273615139881848,2.4768108165531135,346.26052525256455,18.41374006145231,451.5383606074554,2350.0948926880255,29.610140578639985,4.224818501007038,7.750849835018266e-05,0.554420053404219,0.14141707396772615
-0.11539804404524406,0.04859146272497918,1.2273615139881848,2.4768108165531135,346.26052525256455,18.41374006145231,451.5383606074554,2350.0948926880255,29.610140578639985,4.224818501007038,7.750849835018266e-05,0.554420053404219,0.14141707396772615
-0.1136138447793315,0.04859146272497918,1.2273615139881848,2.4768108165531135,346.26052525256455,18.41374006145231,451.5383606074554,2350.0948926880255,29.610140578639985,4.224818501007038,7.750849835018266e-05,0.554420053404219,0.14141707396772615
-0.11182964551341888,0.04859146272497918,1.2273615139881848,2.4768108165531135,346.26052525256455,18.41374006145231,451.5383606074554,2350.0948926880255,29.610140578639985,4.224818501007038,7.750849835018266e-05,0.554420053404219,0.14141707396772615
-0.11004544624750627,0.04859146272497918,1.2273615139881848,2.4768108165531135,346.26052525256455,18.41374006145231,451.5383606074554,2350.0948926880255,29.610140578639985,4.224818501007038,7.750849835018266e-05,0.554420053404219,0.14141707396772615
-0.10826124698159369,0.04859146272497918,1.2273615139881848,2.4768108165531135,346.26052525256455,18.41374006145231,451.5383606074554,2350.0948926880255,29.610140578639985,4.224818501007038,7.750849835018266e-05,0.554420053404219,0.14141707396772615
-0.10647704771568109,0.04859146272497918,1.2273615139881848,2.4768108165531135,346.26052525256455,18.41374006145231,451.5383606074554,2350.0948926880255,29.610140578639985,4.224818501007038,7.750849835018266e-05,0.554420053404219,0.14141707396772615
-0.10469284844976846,0.04859146272497918,1.2273615139881848,2.4768108165531135,346.26052525256455,18.41374006145231,451.5383606074554,2350.0948926880255,29.610140578639985,4.224818501007038,7.750849835018266e-05,0.554420053404219,0.14141707396772615
-0.1029086491838559,0.04859146272497918,1.2273615139881848,2.4768108165531135,346.26052525256455,18.41374006145231,451.5383606074554,2350.0948926880255,29.610140578639985,4.224818501007038,7.750849835018266e-05,0.554420053404219,0.14141707396772615
-0.10112444991794328,0.04859146272497918,1.2273615139881848,2.4768108165531135,346.26052525256455,18.41374006145231,451.5383606074554,2350.0948926880255,29.610140578639985,4.224818501007038,7.750849835018266e-05,0.554420053404219,0.14141707396772615
-0.09934025065203068,0.04859146272497918,1.2273615139881848,2.4768108165531135,346.26052525256455,18.41374006145231,451.5383606074554,2350.0948926880255,29.610140578639985,4.224818501007038,7.750849835018266e-05,0.554420053404219,0.14141707396772615
-0.09755605138611809,0.04859146272497918,1.2273615139881848,2.4768108165531135,346.26052525256455,18.41374006145231,451.5383606074554,2350.0948926880255,29.610140578639985,4.224818501007038,7.750849835018266e-05,0.554420053404219,0.14141707396772615
-0.09577185212020549,0.04859146272497918,1.2273615139881848,2.4768108165531135,346.26052525256455,18.41374006145231,451.5383606074554,2350.0948926880255,29.610140578639985,4.224818501007038,7.750849835018266e-05,0.554420053404219,0.14141707396772615
-0.09398765285429288,0.04859146272497918,1.2273615139881848,2.4768108165531135,346.26052525256455,18.41374006145231,451.5383606074554,2350.0948926880255,29.610140578639985,4.224818501007038,7.750849835018266e-05,0.554420053404219,0.14141707396772615
-0.09220345358838028,0.04859146272497918,1.2273615139881848,2.4768108165531135,346.26052525256455,18.41374006145231,451.5383606074554,2350.0948926880255,29.610140578639985,4.224818501007038,7.750849835018266e-05,0.554420053404219,0.14141707396772615
-0.09041925432246768,0.04859146272497918,1.2273615139881848,2.4768108165531135,346.26052525256455,18.41374006145231,451.5383606074554,2350.0948926880255,29.610140578639985,4.224818501007038,7.750849835018266e-05,0.554420053404219,0.14141707396772615
-0.08863505505655507,0.04859146272497918,1.2273615139881848,2.4768108165531135,346.26052525256455,18.41374006145231,451.5383606074554,2350.0948926880255,29.610140578639985,4.224818501007038,7.750849835018266e-05,0.554420053404219,0.14141707396772615
-0.08685085579064247,0.04859146272497918,1.2273615139881848,2.4768108165531135,346.26052525256455,18.41374006145231,451.5383606074554,2350.0948926880255,29.610140578639985,4.224818501007038,7.750849835018266e-05,0.554420053404219,0.14141707396772615
-0.08506665652472988,0.04859146272497918,1.2273615139881848,2.4768108165531135,346.26052525256455,18.41374006145231,451.5383606074554,2350.0948926880255,29.610140578639985,4.224818501007038,7.750849835018266e-05,0.554420053404219,0.14141707396772615
-0.08328245725881729,0.04859146272497918,1.2273615139881848,2.4768108165531135,346.26052525256455,18.41374006145231,451.5383606074554,2350.0948926880255,29.610140578639985,4.224818501007038,7.750849835018266e-05,0.554420053404219,0.14141707396772615
-0.08149825799290468,0.04859146272497918,1.2273615139881848,2.4768108165531135,346.26052525256455,18.41374006145231,451.5383606074554,2350.0948926880255,29.610140578639985,4.224818501007038,7.750849835018266e-05,0.554420053404219,0.14141707396772615
-0.07971405872699208,0.04859146272497918,1.2273615139881848,2.4768108165531135,346.26052525256455,18.41374006145231,451.5383606074554,2350.0948926880255,29.610140578639985,4.224818501007038,7.750849835018266e-05,0.554420053404219,0.14141707396772615
-0.07792985946107947,0.04859146272497918,1.2273615139881848,2.4768108165531135,346.26052525256455,18.41374006145231,451.5383606074554,2350.0948926880255,29.610140578639985,4.224818501007038,7.750849835018266e-05,0.554420053404219,0.14141707396772615
-0.07614566019516689,0.04859146272497918,1.2273615139881848,2.4768108165531135,346.26052525256455,18.41374006145231,451.5383606074554,2350.0948926880255,29.610140578639985,4.224818501007038,7.750849835018266e-05,0.554420053404219,0.14141707396772615
-0.07436146092925429,0.04859146272497918,1.2273615139881848,2.4768108165531135,346.26052525256455,18.41374006145231,451.5383606074554,2350.0948926880255,29.610140578639985,4.224818501007038,7.750849835018266e-05,0.554420053404219,0.14141707396772615
-0.07257726166334169,0.04859146272497918,1.2273615139881848,2.4768108165531135,346.26052525256455,18.41374006145231,451.5383606074554,2350.0948926880255,29.610140578639985,4.224818501007038,7.750849835018266e-05,0.554420053404219,0.14141707396772615
-0.07079306239742908,0.04859146272497918,1.2273615139881848,2.4768108165531135,346.26052525256455,18.41374006145231,451.5383606074554,2350.0948926880255,29.610140578639985,4.224818501007038,7.750849835018266e-05,0.554420053404219,0.14141707396772615
-0.0690088631315165,0.04859146272497918,1.2273615139881848,2.4768108165531135,346.26052525256455,18.41374006145231,451.5383606074554,2350.0948926880255,29.610140578639985,4.224818501007038,7.750849835018266e-05,0.554420053404219,0.14141707396772615
-0.06722466386560388,0.04859146272497918,1.2273615139881848,2.4768108165531135,346.26052525256455,18.41374006145231,451.5383606074554,2350.0948926880255,29.610140578639985,4.224818501007038,7.750849835018266e-05,0.554420053404219,0.14141707396772615
-0.0654404645996913,0.04859146272497918,1.2273615139881848,2.4768108165531135,346.26052525256455,18.41374006145231,451.5383606074554,2350.0948926880255,29.610140578639985,4.224818501007038,7.750849835018266e-05,0.554420053404219,0.14141707396772615
-0.06365626533377869,0.04859146272497918,1.2273615139881848,2.4768108165531135,346.26052525256455,18.41374006145231,451.5383606074554,2350.0948926880255,29.610140578639985,4.224818501007038,7.750849835018266e-05,0.554420053404219,0.14141707396772615
-0.061872066067866084,0.04859146272497918,1.2273615139881848,2.4768108165531135,346.26052525256455,18.41374006145231,451.5383606074554,2350.0948926880255,29.610140578639985,4.224818501007038,7.750849835018266e-05,0.554420053404219,0.14141707396772615
-0.0600878668019535,0.04859146272497918,1.2273615139881848,2.4768108165531135,346.26052525256455,18.41374006145231,451.5383606074554,2350.0948926880255,29.610140578639985,4.224818501007038,7.750849835018266e-05,0.554420053404219,0.14141707396772615
-0.05830366753604089,0.04859146272497918,1.2273615139881848,2.4768108165531135,346.26052525256455,18.41374006145231,451.5383606074554,2350.0948926880255,29.610140578639985,4.224818501007038,7.750849835018266e-05,0.554420053404219,0.14141707396772615
-0.05651946827012829,0.04859146272497918,1.2273615139881848,2.4768108165531135,346.26052525256455,18.41374006145231,451.5383606074554,2350.0948926880255,29.610140578639985,4.224818501007038,7.750849835018266e-05,0.554420053404219,0.14141707396772615
-0.05473526900421569,0.04859146272497918,1.2273615139881848,2.4768108165531135,346.26052525256455,18.41374006145231,451.5383606074554,2350.0948926880255,29.610140578639985,4.224818501007038,7.750849835018266e-05,0.554420053404219,0.14141707396772615
-0.052951069738303096,0.04859146272497918,1.2273615139881848,2.4768108165531135,346.26052525256455,18.41374006145231,451.5383606074554,2350.0948926880255,29.610140578639985,4.224818501007038,7.750849835018266e-05,0.554420053404219,0.14141707396772615
-0.0511668704723905,0.04859146272497918,1.2273615139881848,2.4768108165531135,346.26052525256455,18.41374006145231,451.5383606074554,2350.0948926880255,29.610140578639985,4.224818501007038,7.750849835018266e-05,0.554420053404219,0.14141707396772615
-0.04938267120647789,0.04859146272497918,1.2273615139881848,2.4768108165531135,346.26052525256455,18.41374006145231,451.5383606074554,2350.0948926880255,29.610140578639985,4.224818501007038,7.750849835018266e-05,0.554420053404219,0.14141707396772615
-0.047598471940565296,0.04859146272497918,1.2273615139881848,2.4768108165531135,346.26052525256455,18.41374006145231,451.5383606074554,2350.0948926880255,29.610140578639985,4.224818501007038,7.750849835018266e-05,0.554420053404219,0.14141707396772615
-0.0458142726746527,0.04859146272497918,1.2273615139881848,2.4768108165531135,346.26052525256455,18.41374006145231,451.5383606074554,2350.0948926880255,29.610140578639985,4.224818501007038,7.750849835018266e-05,0.554420053404219,0.14141707396772615
-0.0458142726746527,0.04859146272497918,1.2273615139881848,2.4768108165531135,346.26052525256455,18.41374006145231,451.5383606074554,2350.0948926880255,29.610140578639985,4.224818501007038,7.750849835018266e-05,0.554420053404219,0.14141707396772615
-0.04569597453252128,0.04859099347431824,1.227361521035493,2.476810723033384,346.260476463888,18.41374007283693,451.5383603282838,2350.094685259648,29.6101263713022,4.224737569909714,7.750849349376056e-05,0.5544200758513101,0.14141984418522696
-0.045577683835738174,0.048589585751868725,1.2273615421790232,2.4768104424531328,346.26033008686994,18.413740106992712,451.538359490722,2350.094062927511,29.610083746123244,4.2244947870043665,7.750847892339259e-05,0.5544201431976415,0.1414281551408093
-0.045459408029183086,0.04858723964622867,1.2273615774235056,2.476809974749866,346.2600860888749,18.41374016392761,451.53835809457485,2350.0930255517924,29.610012693612582,4.224090183809511,7.750845463580366e-05,0.5544202554582413,0.14144200773167645
-0.045341154556798616,0.048583955305055306,1.2273616267768694,2.47680931981885,346.2597444150627,18.41374024365432,451.53835613953106,2350.091572897796,29.609913197901037,4.2235238122040135,7.750842062549567e-05,0.554420412658365,0.14146140347508648
-0.04522293086112167,0.04857973293505569,1.2273616902501971,2.476808477513778,346.25930498899373,18.41374034619057,451.53835362515605,2350.0897046382006,29.60978523680308,4.222795745335194,7.750837688480161e-05,0.5544206148332186,0.14148634447756286
-0.04510474438281512,0.048574572801973796,1.2273617678577675,2.4768074476462365,346.25876771211495,18.413740471558707,451.5383505509016,2350.0874203509666,29.609628781735513,4.221906076956814,7.750832340383392e-05,0.5544208620281724,0.14151683345716565
-0.04498660256019946,0.04856847523057369,1.2273618596170213,2.476806229985882,346.258132464034,18.413740619786882,451.53834691607767,2350.0847195206725,29.60944379779553,4.220854921721351,7.750826017051931e-05,0.5544211542986777,0.14155287373308462
-0.0448685128287847,0.04856144060461917,1.2273619655486,2.476804824260182,346.2573991022101,18.413740790908143,451.53834271987375,2350.0816015369905,29.609230243656615,4.219642414862344,7.750818717056035e-05,0.5544214917103751,0.14159446923639799
-0.04475048262080239,0.048553469366849566,1.227362085676338,2.476803230154596,346.25656746223416,18.413740984960178,451.5383379613657,2350.0780656959287,29.60898807163307,4.2182687126627965,7.75081043874655e-05,0.5544218743389705,0.14164162449368603
-0.044632519364737805,0.04854456201895189,1.227362220027278,2.4768014473119275,346.25563735728167,18.41374120198666,451.5383326394827,2350.074111197545,29.60871722755512,4.216733991589339,7.75080118024959e-05,0.5544223022705018,0.14169434465614406
-0.0445146304848625,0.048534719121529256,1.2273623686316688,2.476799475332992,346.2546085787195,18.413741442035434,451.5383267530514,2350.0697371484384,29.60841765091941,4.215038449424479,7.75079093947227e-05,0.5544227756010409,0.14175263546040193
-0.044396823400766956,0.04852394129406561,1.2273625315230101,2.476797313775518,346.25348089522146,18.41374170516019,451.5383203007554,2350.0649425580878,29.608089274649107,4.213182303819475,7.750779714094238e-05,0.5544232944371155,0.1418165032775812
-0.04427910552689371,0.04851222921488676,1.227362708738028,2.4767949621545675,346.25225405324966,18.41374199141944,451.5383132811599,2350.0597263409327,29.607732025270202,4.211165793209238,7.750767501572546e-05,0.5544238588954992,0.1418859550811542
-0.04416148427207064,0.048499583621117594,1.2273629003166993,2.4767924199425515,346.25092777695073,18.413742300876837,451.538305692704,2350.054087315505,29.607345822723538,4.208989176774262,7.750754299139416e-05,0.5544244691031925,0.14196099844835833
-0.044043967039044694,0.048486005308635796,1.2273631063022918,2.4767896865681727,346.2495017676461,18.41374263360184,451.5382975336846,2350.0480242028766,29.60693058043926,4.206652733624373,7.750740103798918e-05,0.5544251251977563,0.14204164158653632
-0.043926561224015975,0.04847149513202171,1.2273633267413542,2.476786761416996,346.2479757039518,18.413742989668272,451.5382888022914,2350.0415356268695,29.60648620527364,4.204156763171627,7.750724912327262e-05,0.5544258273272058,0.1421278933201172
-0.04380927421617229,0.048456054004504534,1.2273635616837308,2.4767836438311144,346.2463492419779,18.413743369155895,451.5382794965685,2350.0346201145426,29.606012597433196,4.201501585576558,7.750708721273896e-05,0.5544265756498765,0.14221976307502154
-0.04369211339722401,0.04843968289790488,1.2273638111826226,2.476780333108185,346.24462201439786,18.41374377214959,451.53826961443474,2350.0272760930143,29.605509650502338,4.198687540333911,7.750691526954258e-05,0.5544273703349579,0.1423172609253368
-0.04357508614093957,0.0484223828425736,1.2273640752945345,2.4767768285023584,346.24279363124975,18.413744198739455,451.5382591536807,2350.019501891973,29.604977251339914,4.1957149877281195,7.750673325455422e-05,0.5544282115620052,0.14242039754370442
-0.04345819981268135,0.048404154927326935,1.2273643540793877,2.476773129222662,346.2408636789291,18.413744649021403,451.5382481119545,2350.0112957401193,29.604415280073077,4.1925843073549185,7.750654112627983e-05,0.5544290995215099,0.14252918425029576
