x_m,y_m,gamma,Cp [(KJ/kg-K)],k [W/m-K],MW [kg/kmol],R [kJ/kg-K],T_chamber [K],P_chamber [bar],ae_at,Viscosity [Pa*s],Prandtl Number,Mach
-0.1537950862388139,0.04859036984856043,1.2565258815751748,2.3786308506353726,294.4435409417073,17.168670204411576,484.2838671258037,2012.4803686995965,29.689538090941852,4.51210878589939,6.73603302733937e-05,0.544159493574187,0.13173376314869759
-0.15191401686354758,0.04859036984856043,1.2565258815751748,2.3786308506353726,294.4435409417073,17.168670204411576,484.2838671258037,2012.4803686995965,29.689538090941852,4.51210878589939,6.73603302733937e-05,0.544159493574187,0.13173376314869759
-0.15003294748828125,0.04859036984856043,1.2565258815751748,2.3786308506353726,294.4435409417073,17.168670204411576,484.2838671258037,2012.4803686995965,29.689538090941852,4.51210878589939,6.73603302733937e-05,0.544159493574187,0.13173376314869759
-0.14815187811301492,0.04859036984856043,1.2565258815751748,2.3786308506353726,294.4435409417073,17.168670204411576,484.2838671258037,2012.4803686995965,29.689538090941852,4.51210878589939,6.73603302733937e-05,0.544159493574187,0.13173376314869759
-0.14627080873774856,0.04859036984856043,1.2565258815751748,2.3786308506353726,294.4435409417073,17.168670204411576,484.2838671258037,2012.4803686995965,29.689538090941852,4.51210878589939,6.73603302733937e-05,0.544159493574187,0.13173376314869759
-0.14438973936248223,0.04859036984856043,1.2565258815751748,2.3786308506353726,294.4435409417073,17.168670204411576,484.2838671258037,2012.4803686995965,29.689538090941852,4.51210878589939,6.73603302733937e-05,0.544159493574187,0.13173376314869759
-0.14250866998721592,0.04859036984856043,1.2565258815751748,2.3786308506353726,294.4435409417073,17.168670204411576,484.2838671258037,2012.4803686995965,29.689538090941852,4.51210878589939,6.73603302733937e-05,0.544159493574187,0.13173376314869759
-0.14062760061194957,0.04859036984856043,1.2565258815751748,2.3786308506353726,294.4435409417073,17.168670204411576,484.2838671258037,2012.4803686995965,29.689538090941852,4.51210878589939,6.73603302733937e-05,0.544159493574187,0.13173376314869759
-0.1387465312366832,0.04859036984856043,1.2565258815751748,2.3786308506353726,294.4435409417073,17.168670204411576,484.2838671258037,2012.4803686995965,29.689538090941852,4.51210878589939,6.73603302733937e-05,0.544159493574187,0.13173376314869759
-0.1368654618614169,0.04859036984856043,1.2565258815751748,2.3786308506353726,294.4435409417073,17.168670204411576,484.2838671258037,2012.4803686995965,29.689538090941852,4.51210878589939,6.73603302733937e-05,0.544159493574187,0.13173376314869759
-0.13498439248615055,0.04859036984856043,1.2565258815751748,2.3786308506353726,294.4435409417073,17.168670204411576,484.2838671258037,2012.4803686995965,29.689538090941852,4.51210878589939,6.73603302733937e-05,0.544159493574187,0.13173376314869759
-0.13310332311088421,0.04859036984856043,1.2565258815751748,2.3786308506353726,294.4435409417073,17.168670204411576,484.2838671258037,2012.4803686995965,29.689538090941852,4.51210878589939,6.73603302733937e-05,0.544159493574187,0.13173376314869759
-0.13122225373561788,0.04859036984856043,1.2565258815751748,2.3786308506353726,294.4435409417073,17.168670204411576,484.2838671258037,2012.4803686995965,29.689538090941852,4.51210878589939,6.73603302733937e-05,0.544159493574187,0.13173376314869759
-0.12934118436035152,0.04859036984856043,1.2565258815751748,2.3786308506353726,294.4435409417073,17.168670204411576,484.2838671258037,2012.4803686995965,29.689538090941852,4.51210878589939,6.73603302733937e-05,0.544159493574187,0.13173376314869759
-0.1274601149850852,0.04859036984856043,1.2565258815751748,2.3786308506353726,294.4435409417073,17.168670204411576,484.2838671258037,2012.4803686995965,29.689538090941852,4.51210878589939,6.73603302733937e-05,0.544159493574187,0.13173376314869759
-0.12557904560981886,0.04859036984856043,1.2565258815751748,2.3786308506353726,294.4435409417073,17.168670204411576,484.2838671258037,2012.4803686995965,29.689538090941852,4.51210878589939,6.73603302733937e-05,0.544159493574187,0.13173376314869759
-0.12369797623455252,0.04859036984856043,1.2565258815751748,2.3786308506353726,294.4435409417073,17.168670204411576,484.2838671258037,2012.4803686995965,29.689538090941852,4.51210878589939,6.73603302733937e-05,0.544159493574187,0.13173376314869759
-0.12181690685928621,0.04859036984856043,1.2565258815751748,2.3786308506353726,294.4435409417073,17.168670204411576,484.2838671258037,2012.4803686995965,29.689538090941852,4.51210878589939,6.73603302733937e-05,0.544159493574187,0.13173376314869759
-0.11993583748401986,0.04859036984856043,1.2565258815751748,2.3786308506353726,294.4435409417073,17.168670204411576,484.2838671258037,2012.4803686995965,29.689538090941852,4.51210878589939,6.73603302733937e-05,0.544159493574187,0.13173376314869759
-0.11805476810875352,0.04859036984856043,1.2565258815751748,2.3786308506353726,294.4435409417073,17.168670204411576,484.2838671258037,2012.4803686995965,29.689538090941852,4.51210878589939,6.73603302733937e-05,0.544159493574187,0.13173376314869759
-0.11617369873348721,0.04859036984856043,1.2565258815751748,2.3786308506353726,294.4435409417073,17.168670204411576,484.2838671258037,2012.4803686995965,29.689538090941852,4.51210878589939,6.73603302733937e-05,0.544159493574187,0.13173376314869759
-0.11429262935822083,0.04859036984856043,1.2565258815751748,2.3786308506353726,294.4435409417073,17.168670204411576,484.2838671258037,2012.4803686995965,29.689538090941852,4.51210878589939,6.73603302733937e-05,0.544159493574187,0.13173376314869759
-0.11241155998295452,0.04859036984856043,1.2565258815751748,2.3786308506353726,294.4435409417073,17.168670204411576,484.2838671258037,2012.4803686995965,29.689538090941852,4.51210878589939,6.73603302733937e-05,0.544159493574187,0.13173376314869759
-0.11053049060768819,0.04859036984856043,1.2565258815751748,2.3786308506353726,294.4435409417073,17.168670204411576,484.2838671258037,2012.4803686995965,29.689538090941852,4.51210878589939,6.73603302733937e-05,0.544159493574187,0.13173376314869759
-0.10864942123242184,0.04859036984856043,1.2565258815751748,2.3786308506353726,294.4435409417073,17.168670204411576,484.2838671258037,2012.4803686995965,29.689538090941852,4.51210878589939,6.73603302733937e-05,0.544159493574187,0.13173376314869759
-0.10676835185715552,0.04859036984856043,1.2565258815751748,2.3786308506353726,294.4435409417073,17.168670204411576,484.2838671258037,2012.4803686995965,29.689538090941852,4.51210878589939,6.73603302733937e-05,0.544159493574187,0.13173376314869759
-0.10488728248188917,0.04859036984856043,1.2565258815751748,2.3786308506353726,294.4435409417073,17.168670204411576,484.2838671258037,2012.4803686995965,29.689538090941852,4.51210878589939,6.73603302733937e-05,0.544159493574187,0.13173376314869759
-0.10300621310662283,0.04859036984856043,1.2565258815751748,2.3786308506353726,294.4435409417073,17.168670204411576,484.2838671258037,2012.4803686995965,29.689538090941852,4.51210878589939,6.73603302733937e-05,0.544159493574187,0.13173376314869759
-0.1011251437313565,0.04859036984856043,1.2565258815751748,2.3786308506353726,294.4435409417073,17.168670204411576,484.2838671258037,2012.4803686995965,29.689538090941852,4.51210878589939,6.73603302733937e-05,0.544159493574187,0.13173376314869759
-0.09924407435609017,0.04859036984856043,1.2565258815751748,2.3786308506353726,294.4435409417073,17.168670204411576,484.2838671258037,2012.4803686995965,29.689538090941852,4.51210878589939,6.73603302733937e-05,0.544159493574187,0.13173376314869759
-0.09736300498082384,0.04859036984856043,1.2565258815751748,2.3786308506353726,294.4435409417073,17.168670204411576,484.2838671258037,2012.4803686995965,29.689538090941852,4.51210878589939,6.73603302733937e-05,0.544159493574187,0.13173376314869759
-0.0954819356055575,0.04859036984856043,1.2565258815751748,2.3786308506353726,294.4435409417073,17.168670204411576,484.2838671258037,2012.4803686995965,29.689538090941852,4.51210878589939,6.73603302733937e-05,0.544159493574187,0.13173376314869759
-0.09360086623029117,0.04859036984856043,1.2565258815751748,2.3786308506353726,294.4435409417073,17.168670204411576,484.2838671258037,2012.4803686995965,29.689538090941852,4.51210878589939,6.73603302733937e-05,0.544159493574187,0.13173376314869759
-0.09171979685502482,0.04859036984856043,1.2565258815751748,2.3786308506353726,294.4435409417073,17.168670204411576,484.2838671258037,2012.4803686995965,29.689538090941852,4.51210878589939,6.73603302733937e-05,0.544159493574187,0.13173376314869759
-0.08983872747975849,0.04859036984856043,1.2565258815751748,2.3786308506353726,294.4435409417073,17.168670204411576,484.2838671258037,2012.4803686995965,29.689538090941852,4.51210878589939,6.73603302733937e-05,0.544159493574187,0.13173376314869759
-0.08795765810449215,0.04859036984856043,1.2565258815751748,2.3786308506353726,294.4435409417073,17.168670204411576,484.2838671258037,2012.4803686995965,29.689538090941852,4.51210878589939,6.73603302733937e-05,0.544159493574187,0.13173376314869759
-0.08607658872922581,0.04859036984856043,1.2565258815751748,2.3786308506353726,294.4435409417073,17.168670204411576,484.2838671258037,2012.4803686995965,29.689538090941852,4.51210878589939,6.73603302733937e-05,0.544159493574187,0.13173376314869759
-0.08419551935395947,0.04859036984856043,1.2565258815751748,2.3786308506353726,294.4435409417073,17.168670204411576,484.2838671258037,2012.4803686995965,29.689538090941852,4.51210878589939,6.73603302733937e-05,0.544159493574187,0.13173376314869759
-0.08231444997869315,0.04859036984856043,1.2565258815751748,2.3786308506353726,294.4435409417073,17.168670204411576,484.2838671258037,2012.4803686995965,29.689538090941852,4.51210878589939,6.73603302733937e-05,0.544159493574187,0.13173376314869759
-0.0804333806034268,0.04859036984856043,1.2565258815751748,2.3786308506353726,294.4435409417073,17.168670204411576,484.2838671258037,2012.4803686995965,29.689538090941852,4.51210878589939,6.73603302733937e-05,0.544159493574187,0.13173376314869759
-0.07855231122816048,0.04859036984856043,1.2565258815751748,2.3786308506353726,294.4435409417073,17.168670204411576,484.2838671258037,2012.4803686995965,29.689538090941852,4.51210878589939,6.73603302733937e-05,0.544159493574187,0.13173376314869759
-0.07667124185289413,0.04859036984856043,1.2565258815751748,2.3786308506353726,294.4435409417073,17.168670204411576,484.2838671258037,2012.4803686995965,29.689538090941852,4.51210878589939,6.73603302733937e-05,0.544159493574187,0.13173376314869759
-0.07479017247762781,0.04859036984856043,1.2565258815751748,2.3786308506353726,294.4435409417073,17.168670204411576,484.2838671258037,2012.4803686995965,29.689538090941852,4.51210878589939,6.73603302733937e-05,0.544159493574187,0.13173376314869759
-0.07290910310236146,0.04859036984856043,1.2565258815751748,2.3786308506353726,294.4435409417073,17.168670204411576,484.2838671258037,2012.4803686995965,29.689538090941852,4.51210878589939,6.73603302733937e-05,0.544159493574187,0.13173376314869759
-0.07102803372709514,0.04859036984856043,1.2565258815751748,2.3786308506353726,294.4435409417073,17.168670204411576,484.2838671258037,2012.4803686995965,29.689538090941852,4.51210878589939,6.73603302733937e-05,0.544159493574187,0.13173376314869759
-0.0691469643518288,0.04859036984856043,1.2565258815751748,2.3786308506353726,294.4435409417073,17.168670204411576,484.2838671258037,2012.4803686995965,29.689538090941852,4.51210878589939,6.73603302733937e-05,0.544159493574187,0.13173376314869759
-0.06726589497656245,0.04859036984856043,1.2565258815751748,2.3786308506353726,294.4435409417073,17.168670204411576,484.2838671258037,2012.4803686995965,29.689538090941852,4.51210878589939,6.73603302733937e-05,0.544159493574187,0.13173376314869759
-0.06538482560129612,0.04859036984856043,1.2565258815751748,2.3786308506353726,294.4435409417073,17.168670204411576,484.2838671258037,2012.4803686995965,29.689538090941852,4.51210878589939,6.73603302733937e-05,0.544159493574187,0.13173376314869759
-0.06350375622602979,0.04859036984856043,1.2565258815751748,2.3786308506353726,294.4435409417073,17.168670204411576,484.2838671258037,2012.4803686995965,29.689538090941852,4.51210878589939,6.73603302733937e-05,0.544159493574187,0.13173376314869759
-0.06162268685076344,0.04859036984856043,1.2565258815751748,2.3786308506353726,294.4435409417073,17.168670204411576,484.2838671258037,2012.4803686995965,29.689538090941852,4.51210878589939,6.73603302733937e-05,0.544159493574187,0.13173376314869759
-0.05974161747549711,0.04859036984856043,1.2565258815751748,2.3786308506353726,294.4435409417073,17.168670204411576,484.2838671258037,2012.4803686995965,29.689538090941852,4.51210878589939,6.73603302733937e-05,0.544159493574187,0.13173376314869759
-0.05786054810023077,0.04859036984856043,1.2565258815751748,2.3786308506353726,294.4435409417073,17.168670204411576,484.2838671258037,2012.4803686995965,29.689538090941852,4.51210878589939,6.73603302733937e-05,0.544159493574187,0.13173376314869759
-0.05597947872496444,0.04859036984856043,1.2565258815751748,2.3786308506353726,294.4435409417073,17.168670204411576,484.2838671258037,2012.4803686995965,29.689538090941852,4.51210878589939,6.73603302733937e-05,0.544159493574187,0.13173376314869759
-0.054098409349698104,0.04859036984856043,1.2565258815751748,2.3786308506353726,294.4435409417073,17.168670204411576,484.2838671258037,2012.4803686995965,29.689538090941852,4.51210878589939,6.73603302733937e-05,0.544159493574187,0.13173376314869759
-0.052217339974431766,0.04859036984856043,1.2565258815751748,2.3786308506353726,294.4435409417073,17.168670204411576,484.2838671258037,2012.4803686995965,29.689538090941852,4.51210878589939,6.73603302733937e-05,0.544159493574187,0.13173376314869759
-0.050336270599165435,0.04859036984856043,1.2565258815751748,2.3786308506353726,294.4435409417073,17.168670204411576,484.2838671258037,2012.4803686995965,29.689538090941852,4.51210878589939,6.73603302733937e-05,0.544159493574187,0.13173376314869759
-0.0484552012238991,0.04859036984856043,1.2565258815751748,2.3786308506353726,294.4435409417073,17.168670204411576,484.2838671258037,2012.4803686995965,29.689538090941852,4.51210878589939,6.73603302733937e-05,0.544159493574187,0.13173376314869759
-0.04657413184863276,0.04859036984856043,1.2565258815751748,2.3786308506353726,294.4435409417073,17.168670204411576,484.2838671258037,2012.4803686995965,29.689538090941852,4.51210878589939,6.73603302733937e-05,0.544159493574187,0.13173376314869759
-0.04657413184863276,0.04859036984856043,1.2565258815751748,2.3786308506353726,294.4435409417073,17.168670204411576,484.2838671258037,2012.4803686995965,29.689538090941852,4.51210878589939,6.73603302733937e-05,0.544159493574187,0.13173376314869759
-0.04644684135902267,0.04858986492815083,1.2565258861795603,2.378630810595,294.4435124306342,17.168670206334973,484.2838670715496,2012.4801798763017,29.68952442985711,4.512015228175531,6.736032584744902e-05,0.5441595013589867,0.13173654886724007
-0.046319558880713645,0.04858835019870025,1.256525899993816,2.378630690464311,294.4434268905769,17.16867021210574,484.28386690877113,2012.4796133608813,29.68948344331122,4.511734568263194,6.736031256854675e-05,0.5441595247152249,0.13174490634223865
-0.04619229242450254,0.0485858257555415,1.2565259230213137,2.3786304902141397,294.4432843007016,17.16867022172514,484.2838666374327,2012.4786690147632,29.689415121390432,4.511266844739537,6.736029043343737e-05,0.54415956364854,0.13175883656692983
-0.04606505000017782,0.04858229175755578,1.2565259552676324,2.378630209796075,294.44308462636565,17.16867023519551,484.2838662574684,2012.477346607533,29.689319447585305,4.5106121222690225,6.736025943671733e-05,0.5441596181682983,0.13177834118577328
-0.045937839616015455,0.04857774842716293,1.256525996740609,2.378629849142207,294.4428278191129,17.168670252520133,484.28386576878546,2012.4756458167979,29.68919639877274,4.509770491523619,6.736021957082596e-05,0.5441596882875954,0.1318034224966763
-0.0458106692782749,0.04857219605030717,1.256526047450325,2.378629408165144,294.4425138164768,17.168670273702933,484.28386517127336,2012.473566227066,29.68904594519116,4.508742068631745,6.736017082601934e-05,0.5441597740233217,0.1318340834669281
-0.045683546990695205,0.04856563497643934,1.256526107409078,2.3786288867582166,294.44214254216206,17.168670298749355,484.28386446477845,2012.471107330817,29.688868050465054,4.507526995761699,6.73601131903956e-05,0.5441598753961066,0.13187032771576784
-0.045556480753991276,0.04855806561849474,1.2565261766314595,2.3786282847950204,294.44171390591674,17.168670327665108,484.28386364913973,2012.4682685276382,29.688662671557147,4.5061254408283915,6.7360046649874e-05,0.5441599924303462,0.13191215952275545
-0.04542947856535031,0.048549488452867204,1.2565262551343062,2.3786276021295505,294.4412278033769,17.168670360457163,484.2838627241605,2012.4650491232974,29.688429758730955,4.504537597073783,6.735997118817368e-05,0.5441601251542522,0.131959583839747
-0.04530254841792855,0.04853990401937911,1.2565263429367064,2.378626838596351,294.44068411630354,17.16867039713346,484.28386168961686,2012.4614483312394,29.688169255599192,4.502763683823035,6.735988678684898e-05,0.544160273599792,0.13201260626808636
-0.04517569830034816,0.04852931292124744,1.2565264400600473,2.3786259940100503,294.440082712241,17.168670437702602,484.2838605452661,2012.4574652702859,29.687881099028093,4.500803945618718,6.735979342523437e-05,0.5441604378027651,0.1320712330837276
-0.04504893619619442,0.04851771582504574,1.2565265465279836,2.3786250681655727,294.4394234446156,17.168670482174555,484.2838592908272,2012.4530989654168,29.68756521915433,4.498658652477305,6.73596910804647e-05,0.544160617802803,0.13213547122905028
-0.04492227008351333,0.04850511346066226,1.25652666236646,2.3786240608379856,294.4387061526822,17.16867053055998,484.2838579259993,2012.4483483472131,29.687221539339244,4.496328099987636,6.735957972746004e-05,0.5441608136433527,0.13220532830945006
-0.04479570793430942,0.04849150662125392,1.2565267876037525,2.3786229717822702,294.4379306613439,17.168670582870174,484.2838564504638,2012.4432122508358,29.686849976112306,4.493812608816265,6.73594593389028e-05,0.5441610253717393,0.13228081260732288
-0.044669257714044106,0.048476896163196455,1.2565269222704247,2.378621800733442,294.4370967812339,17.168670639117977,484.28385486385855,2012.437689416495,29.68645043920428,4.491112525043032,6.735932988524906e-05,0.5441612530391517,0.13236193307125546
-0.04454292738113428,0.04846128300603053,1.2565270663993973,2.3786205474061095,294.4362043084115,17.168670699317023,484.283853165799,2012.4317784874004,29.686022831410778,4.488228219434148,6.73591913346798e-05,0.544161496700714,0.132448699337098
-0.044416724886451486,0.048444668132403765,1.25652722002592,2.378619211494802,294.4352530245453,17.16867076348156,484.2838513558831,2012.425478010983,29.685567048640706,4.485160088187209,6.735904365312925e-05,0.5441617564154279,0.13254112170491977
-0.04429065817282147,0.04842705258800906,1.2565273831876156,2.378617792673367,294.43424269652104,17.168670831627054,484.2838494336748,2012.418786436345,29.685082979810986,4.481908551808811,6.73588868042262e-05,0.5441620322463013,0.1326392111715282
-0.04416473517452431,0.04840843748151859,1.256527555924463,2.378616290595245,294.43317307669224,17.168670903770185,484.2838473987035,2012.4117021158056,29.684570506844356,4.47847405608048,6.735872074932962e-05,0.5441623242602609,0.13274297940098254
-0.04403896381679508,0.04838882398451421,1.2565277382788653,2.3786147048929513,294.43204390239566,17.168670979928237,484.2838452504816,2012.404223301798,29.68402950456795,4.474857070899414,6.735854544745516e-05,0.5441626325282808,0.13285243875815225
