x_m,y_m,gamma,Cp [(KJ/kg-K)],k [W/m-K],MW [kg/kmol],R [kJ/kg-K],T_chamber [K],P_chamber [bar],ae_at,Viscosity [Pa*s],Prandtl Number,Mach
-0.2154850077963671,0.04859281067444288,1.251783459804753,2.4240672368563847,322.82692579532846,17.165247014635323,484.3804457291489,2168.777472851964,29.595315938174984,4.210702941422847,7.099405968481344e-05,0.5330800830808177,0.1414864525224683
-0.21344032078364003,0.04859281067444288,1.251783459804753,2.4240672368563847,322.82692579532846,17.165247014635323,484.3804457291489,2168.777472851964,29.595315938174984,4.210702941422847,7.099405968481344e-05,0.5330800830808177,0.1414864525224683
-0.21139563377091294,0.04859281067444288,1.251783459804753,2.4240672368563847,322.82692579532846,17.165247014635323,484.3804457291489,2168.777472851964,29.595315938174984,4.210702941422847,7.099405968481344e-05,0.5330800830808177,0.1414864525224683
-0.20935094675818594,0.04859281067444288,1.251783459804753,2.4240672368563847,322.82692579532846,17.165247014635323,484.3804457291489,2168.777472851964,29.595315938174984,4.210702941422847,7.099405968481344e-05,0.5330800830808177,0.1414864525224683
-0.20730625974545888,0.04859281067444288,1.251783459804753,2.4240672368563847,322.82692579532846,17.165247014635323,484.3804457291489,2168.777472851964,29.595315938174984,4.210702941422847,7.099405968481344e-05,0.5330800830808177,0.1414864525224683
-0.20526157273273185,0.04859281067444288,1.251783459804753,2.4240672368563847,322.82692579532846,17.165247014635323,484.3804457291489,2168.777472851964,29.595315938174984,4.210702941422847,7.099405968481344e-05,0.5330800830808177,0.1414864525224683
-0.20321688572000476,0.04859281067444288,1.251783459804753,2.4240672368563847,322.82692579532846,17.165247014635323,484.3804457291489,2168.777472851964,29.595315938174984,4.210702941422847,7.099405968481344e-05,0.5330800830808177,0.1414864525224683
-0.20117219870727773,0.04859281067444288,1.251783459804753,2.4240672368563847,322.82692579532846,17.165247014635323,484.3804457291489,2168.777472851964,29.595315938174984,4.210702941422847,7.099405968481344e-05,0.5330800830808177,0.1414864525224683
-0.19912751169455065,0.04859281067444288,1.251783459804753,2.4240672368563847,322.82692579532846,17.165247014635323,484.3804457291489,2168.777472851964,29.595315938174984,4.210702941422847,7.099405968481344e-05,0.5330800830808177,0.1414864525224683
-0.19708282468182362,0.04859281067444288,1.251783459804753,2.4240672368563847,322.82692579532846,17.165247014635323,484.3804457291489,2168.777472851964,29.595315938174984,4.210702941422847,7.099405968481344e-05,0.5330800830808177,0.1414864525224683
-0.19503813766909653,0.04859281067444288,1.251783459804753,2.4240672368563847,322.82692579532846,17.165247014635323,484.3804457291489,2168.777472851964,29.595315938174984,4.210702941422847,7.099405968481344e-05,0.5330800830808177,0.1414864525224683
-0.19299345065636947,0.04859281067444288,1.251783459804753,2.4240672368563847,322.82692579532846,17.165247014635323,484.3804457291489,2168.777472851964,29.595315938174984,4.210702941422847,7.099405968481344e-05,0.5330800830808177,0.1414864525224683
-0.1909487636436424,0.04859281067444288,1.251783459804753,2.4240672368563847,322.82692579532846,17.165247014635323,484.3804457291489,2168.777472851964,29.595315938174984,4.210702941422847,7.099405968481344e-05,0.5330800830808177,0.1414864525224683
-0.18890407663091538,0.04859281067444288,1.251783459804753,2.4240672368563847,322.82692579532846,17.165247014635323,484.3804457291489,2168.777472851964,29.595315938174984,4.210702941422847,7.099405968481344e-05,0.5330800830808177,0.1414864525224683
-0.18685938961818832,0.04859281067444288,1.251783459804753,2.4240672368563847,322.82692579532846,17.165247014635323,484.3804457291489,2168.777472851964,29.595315938174984,4.210702941422847,7.099405968481344e-05,0.5330800830808177,0.1414864525224683
-0.18481470260546123,0.04859281067444288,1.251783459804753,2.4240672368563847,322.82692579532846,17.165247014635323,484.3804457291489,2168.777472851964,29.595315938174984,4.210702941422847,7.099405968481344e-05,0.5330800830808177,0.1414864525224683
-0.18277001559273415,0.04859281067444288,1.251783459804753,2.4240672368563847,322.82692579532846,17.165247014635323,484.3804457291489,2168.777472851964,29.595315938174984,4.210702941422847,7.099405968481344e-05,0.5330800830808177,0.1414864525224683
-0.18072532858000714,0.04859281067444288,1.251783459804753,2.4240672368563847,322.82692579532846,17.165247014635323,484.3804457291489,2168.777472851964,29.595315938174984,4.210702941422847,7.099405968481344e-05,0.5330800830808177,0.1414864525224683
-0.17868064156728009,0.04859281067444288,1.251783459804753,2.4240672368563847,322.82692579532846,17.165247014635323,484.3804457291489,2168.777472851964,29.595315938174984,4.210702941422847,7.099405968481344e-05,0.5330800830808177,0.1414864525224683
-0.17663595455455303,0.04859281067444288,1.251783459804753,2.4240672368563847,322.82692579532846,17.165247014635323,484.3804457291489,2168.777472851964,29.595315938174984,4.210702941422847,7.099405968481344e-05,0.5330800830808177,0.1414864525224683
-0.17459126754182597,0.04859281067444288,1.251783459804753,2.4240672368563847,322.82692579532846,17.165247014635323,484.3804457291489,2168.777472851964,29.595315938174984,4.210702941422847,7.099405968481344e-05,0.5330800830808177,0.1414864525224683
-0.1725465805290989,0.04859281067444288,1.251783459804753,2.4240672368563847,322.82692579532846,17.165247014635323,484.3804457291489,2168.777472851964,29.595315938174984,4.210702941422847,7.099405968481344e-05,0.5330800830808177,0.1414864525224683
-0.1705018935163719,0.04859281067444288,1.251783459804753,2.4240672368563847,322.82692579532846,17.165247014635323,484.3804457291489,2168.777472851964,29.595315938174984,4.210702941422847,7.099405968481344e-05,0.5330800830808177,0.1414864525224683
-0.1684572065036448,0.04859281067444288,1.251783459804753,2.4240672368563847,322.82692579532846,17.165247014635323,484.3804457291489,2168.777472851964,29.595315938174984,4.210702941422847,7.099405968481344e-05,0.5330800830808177,0.1414864525224683
-0.16641251949091776,0.04859281067444288,1.251783459804753,2.4240672368563847,322.82692579532846,17.165247014635323,484.3804457291489,2168.777472851964,29.595315938174984,4.210702941422847,7.099405968481344e-05,0.5330800830808177,0.1414864525224683
-0.16436783247819067,0.04859281067444288,1.251783459804753,2.4240672368563847,322.82692579532846,17.165247014635323,484.3804457291489,2168.777472851964,29.595315938174984,4.210702941422847,7.099405968481344e-05,0.5330800830808177,0.1414864525224683
-0.16232314546546367,0.04859281067444288,1.251783459804753,2.4240672368563847,322.82692579532846,17.165247014635323,484.3804457291489,2168.777472851964,29.595315938174984,4.210702941422847,7.099405968481344e-05,0.5330800830808177,0.1414864525224683
-0.16027845845273658,0.04859281067444288,1.251783459804753,2.4240672368563847,322.82692579532846,17.165247014635323,484.3804457291489,2168.777472851964,29.595315938174984,4.210702941422847,7.099405968481344e-05,0.5330800830808177,0.1414864525224683
-0.15823377144000952,0.04859281067444288,1.251783459804753,2.4240672368563847,322.82692579532846,17.165247014635323,484.3804457291489,2168.777472851964,29.595315938174984,4.210702941422847,7.099405968481344e-05,0.5330800830808177,0.1414864525224683
-0.15618908442728247,0.04859281067444288,1.251783459804753,2.4240672368563847,322.82692579532846,17.165247014635323,484.3804457291489,2168.777472851964,29.595315938174984,4.210702941422847,7.099405968481344e-05,0.5330800830808177,0.1414864525224683
-0.1541443974145554,0.04859281067444288,1.251783459804753,2.4240672368563847,322.82692579532846,17.165247014635323,484.3804457291489,2168.777472851964,29.595315938174984,4.210702941422847,7.099405968481344e-05,0.5330800830808177,0.1414864525224683
-0.15209971040182838,0.04859281067444288,1.251783459804753,2.4240672368563847,322.82692579532846,17.165247014635323,484.3804457291489,2168.777472851964,29.595315938174984,4.210702941422847,7.099405968481344e-05,0.5330800830808177,0.1414864525224683
-0.1500550233891013,0.04859281067444288,1.251783459804753,2.4240672368563847,322.82692579532846,17.165247014635323,484.3804457291489,2168.777472851964,29.595315938174984,4.210702941422847,7.099405968481344e-05,0.5330800830808177,0.1414864525224683
-0.14801033637637423,0.04859281067444288,1.251783459804753,2.4240672368563847,322.82692579532846,17.165247014635323,484.3804457291489,2168.777472851964,29.595315938174984,4.210702941422847,7.099405968481344e-05,0.5330800830808177,0.1414864525224683
-0.14596564936364717,0.04859281067444288,1.251783459804753,2.4240672368563847,322.82692579532846,17.165247014635323,484.3804457291489,2168.777472851964,29.595315938174984,4.210702941422847,7.099405968481344e-05,0.5330800830808177,0.1414864525224683
-0.1439209623509201,0.04859281067444288,1.251783459804753,2.4240672368563847,322.82692579532846,17.165247014635323,484.3804457291489,2168.777472851964,29.595315938174984,4.210702941422847,7.099405968481344e-05,0.5330800830808177,0.1414864525224683
-0.14187627533819308,0.04859281067444288,1.251783459804753,2.4240672368563847,322.82692579532846,17.165247014635323,484.3804457291489,2168.777472851964,29.595315938174984,4.210702941422847,7.099405968481344e-05,0.5330800830808177,0.1414864525224683
-0.13983158832546602,0.04859281067444288,1.251783459804753,2.4240672368563847,322.82692579532846,17.165247014635323,484.3804457291489,2168.777472851964,29.595315938174984,4.210702941422847,7.099405968481344e-05,0.5330800830808177,0.1414864525224683
-0.13778690131273896,0.04859281067444288,1.251783459804753,2.4240672368563847,322.82692579532846,17.165247014635323,484.3804457291489,2168.777472851964,29.595315938174984,4.210702941422847,7.099405968481344e-05,0.5330800830808177,0.1414864525224683
-0.13574221430001188,0.04859281067444288,1.251783459804753,2.4240672368563847,322.82692579532846,17.165247014635323,484.3804457291489,2168.777472851964,29.595315938174984,4.210702941422847,7.099405968481344e-05,0.5330800830808177,0.1414864525224683
-0.13369752728728487,0.04859281067444288,1.251783459804753,2.4240672368563847,322.82692579532846,17.165247014635323,484.3804457291489,2168.777472851964,29.595315938174984,4.210702941422847,7.099405968481344e-05,0.5330800830808177,0.1414864525224683
-0.1316528402745578,0.04859281067444288,1.251783459804753,2.4240672368563847,322.82692579532846,17.165247014635323,484.3804457291489,2168.777472851964,29.595315938174984,4.210702941422847,7.099405968481344e-05,0.5330800830808177,0.1414864525224683
-0.12960815326183073,0.04859281067444288,1.251783459804753,2.4240672368563847,322.82692579532846,17.165247014635323,484.3804457291489,2168.777472851964,29.595315938174984,4.210702941422847,7.099405968481344e-05,0.5330800830808177,0.1414864525224683
-0.1275634662491037,0.04859281067444288,1.251783459804753,2.4240672368563847,322.82692579532846,17.165247014635323,484.3804457291489,2168.777472851964,29.595315938174984,4.210702941422847,7.099405968481344e-05,0.5330800830808177,0.1414864525224683
-0.1255187792363766,0.04859281067444288,1.251783459804753,2.4240672368563847,322.82692579532846,17.165247014635323,484.3804457291489,2168.777472851964,29.595315938174984,4.210702941422847,7.099405968481344e-05,0.5330800830808177,0.1414864525224683
-0.12347409222364956,0.04859281067444288,1.251783459804753,2.4240672368563847,322.82692579532846,17.165247014635323,484.3804457291489,2168.777472851964,29.595315938174984,4.210702941422847,7.099405968481344e-05,0.5330800830808177,0.1414864525224683
-0.1214294052109225,0.04859281067444288,1.251783459804753,2.4240672368563847,322.82692579532846,17.165247014635323,484.3804457291489,2168.777472851964,29.595315938174984,4.210702941422847,7.099405968481344e-05,0.5330800830808177,0.1414864525224683
-0.11938471819819545,0.04859281067444288,1.251783459804753,2.4240672368563847,322.82692579532846,17.165247014635323,484.3804457291489,2168.777472851964,29.595315938174984,4.210702941422847,7.099405968481344e-05,0.5330800830808177,0.1414864525224683
-0.1173400311854684,0.04859281067444288,1.251783459804753,2.4240672368563847,322.82692579532846,17.165247014635323,484.3804457291489,2168.777472851964,29.595315938174984,4.210702941422847,7.099405968481344e-05,0.5330800830808177,0.1414864525224683
-0.11529534417274133,0.04859281067444288,1.251783459804753,2.4240672368563847,322.82692579532846,17.165247014635323,484.3804457291489,2168.777472851964,29.595315938174984,4.210702941422847,7.099405968481344e-05,0.5330800830808177,0.1414864525224683
-0.11325065716001428,0.04859281067444288,1.251783459804753,2.4240672368563847,322.82692579532846,17.165247014635323,484.3804457291489,2168.777472851964,29.595315938174984,4.210702941422847,7.099405968481344e-05,0.5330800830808177,0.1414864525224683
-0.11120597014728723,0.04859281067444288,1.251783459804753,2.4240672368563847,322.82692579532846,17.165247014635323,484.3804457291489,2168.777472851964,29.595315938174984,4.210702941422847,7.099405968481344e-05,0.5330800830808177,0.1414864525224683
-0.10916128313456017,0.04859281067444288,1.251783459804753,2.4240672368563847,322.82692579532846,17.165247014635323,484.3804457291489,2168.777472851964,29.595315938174984,4.210702941422847,7.099405968481344e-05,0.5330800830808177,0.1414864525224683
-0.10711659612183314,0.04859281067444288,1.251783459804753,2.4240672368563847,322.82692579532846,17.165247014635323,484.3804457291489,2168.777472851964,29.595315938174984,4.210702941422847,7.099405968481344e-05,0.5330800830808177,0.1414864525224683
-0.10507190910910605,0.04859281067444288,1.251783459804753,2.4240672368563847,322.82692579532846,17.165247014635323,484.3804457291489,2168.777472851964,29.595315938174984,4.210702941422847,7.099405968481344e-05,0.5330800830808177,0.1414864525224683
-0.103027222096379,0.04859281067444288,1.251783459804753,2.4240672368563847,322.82692579532846,17.165247014635323,484.3804457291489,2168.777472851964,29.595315938174984,4.210702941422847,7.099405968481344e-05,0.5330800830808177,0.1414864525224683
-0.10098253508365194,0.04859281067444288,1.251783459804753,2.4240672368563847,322.82692579532846,17.165247014635323,484.3804457291489,2168.777472851964,29.595315938174984,4.210702941422847,7.099405968481344e-05,0.5330800830808177,0.1414864525224683
-0.09893784807092489,0.04859281067444288,1.251783459804753,2.4240672368563847,322.82692579532846,17.165247014635323,484.3804457291489,2168.777472851964,29.595315938174984,4.210702941422847,7.099405968481344e-05,0.5330800830808177,0.1414864525224683
-0.09689316105819783,0.04859281067444288,1.251783459804753,2.4240672368563847,322.82692579532846,17.165247014635323,484.3804457291489,2168.777472851964,29.595315938174984,4.210702941422847,7.099405968481344e-05,0.5330800830808177,0.1414864525224683
-0.09484847404547077,0.04859281067444288,1.251783459804753,2.4240672368563847,322.82692579532846,17.165247014635323,484.3804457291489,2168.777472851964,29.595315938174984,4.210702941422847,7.099405968481344e-05,0.5330800830808177,0.1414864525224683
-0.09280378703274371,0.04859281067444288,1.251783459804753,2.4240672368563847,322.82692579532846,17.165247014635323,484.3804457291489,2168.777472851964,29.595315938174984,4.210702941422847,7.099405968481344e-05,0.5330800830808177,0.1414864525224683
-0.09075910002001666,0.04859281067444288,1.251783459804753,2.4240672368563847,322.82692579532846,17.165247014635323,484.3804457291489,2168.777472851964,29.595315938174984,4.210702941422847,7.099405968481344e-05,0.5330800830808177,0.1414864525224683
-0.08871441300728959,0.04859281067444288,1.251783459804753,2.4240672368563847,322.82692579532846,17.165247014635323,484.3804457291489,2168.777472851964,29.595315938174984,4.210702941422847,7.099405968481344e-05,0.5330800830808177,0.1414864525224683
-0.08666972599456255,0.04859281067444288,1.251783459804753,2.4240672368563847,322.82692579532846,17.165247014635323,484.3804457291489,2168.777472851964,29.595315938174984,4.210702941422847,7.099405968481344e-05,0.5330800830808177,0.1414864525224683
-0.08462503898183549,0.04859281067444288,1.251783459804753,2.4240672368563847,322.82692579532846,17.165247014635323,484.3804457291489,2168.777472851964,29.595315938174984,4.210702941422847,7.099405968481344e-05,0.5330800830808177,0.1414864525224683
-0.08258035196910843,0.04859281067444288,1.251783459804753,2.4240672368563847,322.82692579532846,17.165247014635323,484.3804457291489,2168.777472851964,29.595315938174984,4.210702941422847,7.099405968481344e-05,0.5330800830808177,0.1414864525224683
-0.08053566495638137,0.04859281067444288,1.251783459804753,2.4240672368563847,322.82692579532846,17.165247014635323,484.3804457291489,2168.777472851964,29.595315938174984,4.210702941422847,7.099405968481344e-05,0.5330800830808177,0.1414864525224683
-0.07849097794365431,0.04859281067444288,1.251783459804753,2.4240672368563847,322.82692579532846,17.165247014635323,484.3804457291489,2168.777472851964,29.595315938174984,4.210702941422847,7.099405968481344e-05,0.5330800830808177,0.1414864525224683
-0.07644629093092727,0.04859281067444288,1.251783459804753,2.4240672368563847,322.82692579532846,17.165247014635323,484.3804457291489,2168.777472851964,29.595315938174984,4.210702941422847,7.099405968481344e-05,0.5330800830808177,0.1414864525224683
-0.07440160391820021,0.04859281067444288,1.251783459804753,2.4240672368563847,322.82692579532846,17.165247014635323,484.3804457291489,2168.777472851964,29.595315938174984,4.210702941422847,7.099405968481344e-05,0.5330800830808177,0.1414864525224683
-0.07235691690547315,0.04859281067444288,1.251783459804753,2.4240672368563847,322.82692579532846,17.165247014635323,484.3804457291489,2168.777472851964,29.595315938174984,4.210702941422847,7.099405968481344e-05,0.5330800830808177,0.1414864525224683
-0.07031222989274609,0.04859281067444288,1.251783459804753,2.4240672368563847,322.82692579532846,17.165247014635323,484.3804457291489,2168.777472851964,29.595315938174984,4.210702941422847,7.099405968481344e-05,0.5330800830808177,0.1414864525224683
-0.06826754288001904,0.04859281067444288,1.251783459804753,2.4240672368563847,322.82692579532846,17.165247014635323,484.3804457291489,2168.777472851964,29.595315938174984,4.210702941422847,7.099405968481344e-05,0.5330800830808177,0.1414864525224683
-0.06622285586729197,0.04859281067444288,1.251783459804753,2.4240672368563847,322.82692579532846,17.165247014635323,484.3804457291489,2168.777472851964,29.595315938174984,4.210702941422847,7.099405968481344e-05,0.5330800830808177,0.1414864525224683
-0.06417816885456491,0.04859281067444288,1.251783459804753,2.4240672368563847,322.82692579532846,17.165247014635323,484.3804457291489,2168.777472851964,29.595315938174984,4.210702941422847,7.099405968481344e-05,0.5330800830808177,0.1414864525224683
-0.06213348184183787,0.04859281067444288,1.251783459804753,2.4240672368563847,322.82692579532846,17.165247014635323,484.3804457291489,2168.777472851964,29.595315938174984,4.210702941422847,7.099405968481344e-05,0.5330800830808177,0.1414864525224683
-0.06008879482911081,0.04859281067444288,1.251783459804753,2.4240672368563847,322.82692579532846,17.165247014635323,484.3804457291489,2168.777472851964,29.595315938174984,4.210702941422847,7.099405968481344e-05,0.5330800830808177,0.1414864525224683
-0.05804410781638375,0.04859281067444288,1.251783459804753,2.4240672368563847,322.82692579532846,17.165247014635323,484.3804457291489,2168.777472851964,29.595315938174984,4.210702941422847,7.099405968481344e-05,0.5330800830808177,0.1414864525224683
-0.05599942080365669,0.04859281067444288,1.251783459804753,2.4240672368563847,322.82692579532846,17.165247014635323,484.3804457291489,2168.777472851964,29.595315938174984,4.210702941422847,7.099405968481344e-05,0.5330800830808177,0.1414864525224683
-0.05395473379092964,0.04859281067444288,1.251783459804753,2.4240672368563847,322.82692579532846,17.165247014635323,484.3804457291489,2168.777472851964,29.595315938174984,4.210702941422847,7.099405968481344e-05,0.5330800830808177,0.1414864525224683
-0.05191004677820259,0.04859281067444288,1.251783459804753,2.4240672368563847,322.82692579532846,17.165247014635323,484.3804457291489,2168.777472851964,29.595315938174984,4.210702941422847,7.099405968481344e-05,0.5330800830808177,0.1414864525224683
-0.04986535976547553,0.04859281067444288,1.251783459804753,2.4240672368563847,322.82692579532846,17.165247014635323,484.3804457291489,2168.777472851964,29.595315938174984,4.210702941422847,7.099405968481344e-05,0.5330800830808177,0.1414864525224683
-0.04782067275274846,0.04859281067444288,1.251783459804753,2.4240672368563847,322.82692579532846,17.165247014635323,484.3804457291489,2168.777472851964,29.595315938174984,4.210702941422847,7.099405968481344e-05,0.5330800830808177,0.1414864525224683
-0.04577598574002141,0.04859281067444288,1.251783459804753,2.4240672368563847,322.82692579532846,17.165247014635323,484.3804457291489,2168.777472851964,29.595315938174984,4.210702941422847,7.099405968481344e-05,0.5330800830808177,0.1414864525224683
-0.04577598574002141,0.04859281067444288,1.251783459804753,2.4240672368563847,322.82692579532846,17.165247014635323,484.3804457291489,2168.777472851964,29.595315938174984,4.210702941422847,7.099405968481344e-05,0.5330800830808177,0.1414864525224683
-0.0456581519571885,0.04859234326574584,1.251783466223912,2.424067172406452,322.8268857714051,17.16524701953624,484.3804455908516,2168.777260695491,29.595301502613502,4.2106226239280495,7.099405479102536e-05,0.533080098261862,0.14148921308219017
-0.04554032559047846,0.04859094106907211,1.2517834854828265,2.4240669790421934,322.82676569066984,17.16524703424032,484.380445175922,2168.776624178262,29.595258192725087,4.210381681679191,7.099404010855782e-05,0.53308014380838,0.14149749506333092
-0.04542251405554737,0.048588604172671954,1.2517835175858072,2.4240666567206195,322.8265655263126,17.165247058750477,484.3804444842779,2168.775563157175,29.595185998876822,4.2099801455443515,7.099401563410799e-05,0.5330802197304926,0.14151129936647572
-0.04530472476711788,0.04858533272362296,1.2517835625400051,2.424066205370161,322.8262852337775,17.16524709307237,484.38044351575974,2168.7740773944624,29.595084905064994,4.209418067279014,7.099398136218832e-05,0.5330803260450084,0.14153062748189843
-0.045186965138512517,0.04858112692782086,1.2517836203554888,2.424065624890266,322.8259247504661,17.165247137213434,484.38044227015763,2168.7721665560225,29.594954888808097,4.208695518887252,7.099393728508792e-05,0.5330804627755551,0.14155548151133454
-0.045069242581187066,0.04857598704996642,1.2517836910451465,2.4240649151520652,322.8254839960671,17.165247191183443,484.38044074719573,2168.769830213236,29.594795921255347,4.207812593379013,7.099388339291417e-05,0.5330806299524313,0.1415858641418456
-0.044951564504264165,0.04856991341354895,1.2517837746248177,2.4240640759972876,322.8249628720419,17.16524725499416,484.3804389465422,2168.767067840227,29.59460796703086,4.206769403714858,7.099381967353016e-05,0.5330808276128295,0.1416217786816833
-0.044833938314066984,0.04856290640082584,1.2517838711131684,2.4240631072393857,322.82436126217635,17.165247328659675,484.3804368677994,2168.7638788167624,29.59439098440301,4.205566084009687,7.09937461126209e-05,0.5330810558006003,0.14166322901874348
-0.04471637141365311,0.048554966452798505,1.2517839810488802,2.424062003796692,322.823677657699,17.16524740995893,484.3804345736426,2168.7602598075146,29.594144925101585,4.204202204266748,7.09936626355169e-05,0.5330813156891562,0.14171023924276419
-0.04459887120234856,0.048546094069184684,1.2517841034268113,2.4240607751133543,322.8229146428486,17.165247503365254,484.3804319378405,2168.7562152120377,29.59386973437908,4.202679103261692,7.099356933916162e-05,0.5330816051005091,0.14176277544641272
-0.04448144507528217,0.04853628980838695,1.2517842387874176,2.4240594160875797,322.8220706833504,17.165247606679603,484.3804290224471,2168.751741522026,29.59356535098391,4.2009963958037275,7.09934661448748e-05,0.5330819252129663,0.1418208627814658
-0.044364100422920084,0.04852555428745755,1.2517843871610252,2.4240579264163555,322.821145590498,17.1652477199246,484.38042582682414,2168.746837730345,29.593231707125696,4.199154297538521,7.099335302941206e-05,0.5330822760977398,0.1418845075564529
-0.0442468446306007,0.04851388818205962,1.2517845485808894,2.4240563057673037,322.8201391572986,17.165247843125332,484.38042235026364,2168.7415027322527,29.592868728488305,4.1971530444092675,7.099322996727596e-05,0.5330826578329462,0.14195371668649118
-0.044129685078069775,0.04850129222642463,1.2517847230832364,2.424054553778356,322.8190511582286,17.165247976308944,484.3804185919996,2168.7357353241314,29.592476334092062,4.194992892194001,7.099309693068746e-05,0.5330830705036992,0.14202849770886877
-0.04401262913901606,0.04848776721330617,1.2517849107072703,2.4240526700578093,322.81788134941866,17.16524811950459,484.38041455120936,2168.729534204435,29.592054436397294,4.192674117037832,7.099295388960691e-05,0.5330835142020326,0.14210885876385843
-0.04389568418060712,0.04847331399393005,1.2517851114951262,2.424050654184477,322.8166294685203,17.165248272744336,484.3804102269881,2168.7228979728848,29.591602941191688,4.190197015258464,7.099280081171596e-05,0.5330839890269464,0.14219480860098815
-0.043778857563025735,0.048457933477940786,1.2517853254919833,2.4240485057069825,322.8152952344609,17.165248436061592,484.380405618393,2168.715825129271,29.591121747555153,4.187561902994653,7.09926376623897e-05,0.5330844950845063,0.14228635659023875
-0.04366215663900665,0.04844162663334423,1.2517855527459907,2.4240462241440484,322.8138783474533,17.165248609492973,484.3804007243909,2168.7083140734685,29.590610747862783,4.18476911633306,7.099246440469738e-05,0.5330850324878454,0.14238351271683958
-0.04354558875337382,0.048424394486446795,1.251785793308345,2.4240438089841616,322.81237848899644,17.165248793076625,484.38039554390537,2168.7003631053367,29.590069827731632,4.181819011490992,7.099228099939957e-05,0.5330856013571447,0.1424862875743324
-0.04342916124257813,0.04840623812179073,1.2517860472333222,2.4240412596848855,322.81079532121964,17.1652489868534,484.3803900757837,2168.6919704214106,29.589498865890487,4.1787119636615815,7.099208740487193e-05,0.5330862018199006,0.14259469240340492
