x_m,y_m,gamma,Cp [(KJ/kg-K)],k [W/m-K],MW [kg/kmol],R [kJ/kg-K],T_chamber [K],P_chamber [bar],ae_at,Viscosity [Pa*s],Prandtl Number,Mach
-0.24274836880467024,0.04858958565760227,1.1892173141192546,2.854222251973642,507.2686637517724,20.162244096695016,412.3801874496158,2829.5711049132497,40.022557474800486,3.585971928539502,9.118549712836064e-05,0.5130514290100626,0.1681705960684622
-0.2405132056851373,0.04858958565760227,1.1892173141192546,2.854222251973642,507.2686637517724,20.162244096695016,412.3801874496158,2829.5711049132497,40.022557474800486,3.585971928539502,9.118549712836064e-05,0.5130514290100626,0.1681705960684622
-0.23827804256560434,0.04858958565760227,1.1892173141192546,2.854222251973642,507.2686637517724,20.162244096695016,412.3801874496158,2829.5711049132497,40.022557474800486,3.585971928539502,9.118549712836064e-05,0.5130514290100626,0.1681705960684622
-0.2360428794460713,0.04858958565760227,1.1892173141192546,2.854222251973642,507.2686637517724,20.162244096695016,412.3801874496158,2829.5711049132497,40.022557474800486,3.585971928539502,9.118549712836064e-05,0.5130514290100626,0.1681705960684622
-0.23380771632653835,0.04858958565760227,1.1892173141192546,2.854222251973642,507.2686637517724,20.162244096695016,412.3801874496158,2829.5711049132497,40.022557474800486,3.585971928539502,9.118549712836064e-05,0.5130514290100626,0.1681705960684622
-0.2315725532070054,0.04858958565760227,1.1892173141192546,2.854222251973642,507.2686637517724,20.162244096695016,412.3801874496158,2829.5711049132497,40.022557474800486,3.585971928539502,9.118549712836064e-05,0.5130514290100626,0.1681705960684622
-0.2293373900874724,0.04858958565760227,1.1892173141192546,2.854222251973642,507.2686637517724,20.162244096695016,412.3801874496158,2829.5711049132497,40.022557474800486,3.585971928539502,9.118549712836064e-05,0.5130514290100626,0.1681705960684622
-0.22710222696793944,0.04858958565760227,1.1892173141192546,2.854222251973642,507.2686637517724,20.162244096695016,412.3801874496158,2829.5711049132497,40.022557474800486,3.585971928539502,9.118549712836064e-05,0.5130514290100626,0.1681705960684622
-0.2248670638484065,0.04858958565760227,1.1892173141192546,2.854222251973642,507.2686637517724,20.162244096695016,412.3801874496158,2829.5711049132497,40.022557474800486,3.585971928539502,9.118549712836064e-05,0.5130514290100626,0.1681705960684622
-0.22263190072887343,0.04858958565760227,1.1892173141192546,2.854222251973642,507.2686637517724,20.162244096695016,412.3801874496158,2829.5711049132497,40.022557474800486,3.585971928539502,9.118549712836064e-05,0.5130514290100626,0.1681705960684622
-0.2203967376093405,0.04858958565760227,1.1892173141192546,2.854222251973642,507.2686637517724,20.162244096695016,412.3801874496158,2829.5711049132497,40.022557474800486,3.585971928539502,9.118549712836064e-05,0.5130514290100626,0.1681705960684622
-0.21816157448980755,0.04858958565760227,1.1892173141192546,2.854222251973642,507.2686637517724,20.162244096695016,412.3801874496158,2829.5711049132497,40.022557474800486,3.585971928539502,9.118549712836064e-05,0.5130514290100626,0.1681705960684622
-0.21592641137027457,0.04858958565760227,1.1892173141192546,2.854222251973642,507.2686637517724,20.162244096695016,412.3801874496158,2829.5711049132497,40.022557474800486,3.585971928539502,9.118549712836064e-05,0.5130514290100626,0.1681705960684622
-0.21369124825074162,0.04858958565760227,1.1892173141192546,2.854222251973642,507.2686637517724,20.162244096695016,412.3801874496158,2829.5711049132497,40.022557474800486,3.585971928539502,9.118549712836064e-05,0.5130514290100626,0.1681705960684622
-0.21145608513120867,0.04858958565760227,1.1892173141192546,2.854222251973642,507.2686637517724,20.162244096695016,412.3801874496158,2829.5711049132497,40.022557474800486,3.585971928539502,9.118549712836064e-05,0.5130514290100626,0.1681705960684622
-0.2092209220116756,0.04858958565760227,1.1892173141192546,2.854222251973642,507.2686637517724,20.162244096695016,412.3801874496158,2829.5711049132497,40.022557474800486,3.585971928539502,9.118549712836064e-05,0.5130514290100626,0.1681705960684622
-0.20698575889214263,0.04858958565760227,1.1892173141192546,2.854222251973642,507.2686637517724,20.162244096695016,412.3801874496158,2829.5711049132497,40.022557474800486,3.585971928539502,9.118549712836064e-05,0.5130514290100626,0.1681705960684622
-0.2047505957726097,0.04858958565760227,1.1892173141192546,2.854222251973642,507.2686637517724,20.162244096695016,412.3801874496158,2829.5711049132497,40.022557474800486,3.585971928539502,9.118549712836064e-05,0.5130514290100626,0.1681705960684622
-0.2025154326530767,0.04858958565760227,1.1892173141192546,2.854222251973642,507.2686637517724,20.162244096695016,412.3801874496158,2829.5711049132497,40.022557474800486,3.585971928539502,9.118549712836064e-05,0.5130514290100626,0.1681705960684622
-0.20028026953354375,0.04858958565760227,1.1892173141192546,2.854222251973642,507.2686637517724,20.162244096695016,412.3801874496158,2829.5711049132497,40.022557474800486,3.585971928539502,9.118549712836064e-05,0.5130514290100626,0.1681705960684622
-0.19804510641401074,0.04858958565760227,1.1892173141192546,2.854222251973642,507.2686637517724,20.162244096695016,412.3801874496158,2829.5711049132497,40.022557474800486,3.585971928539502,9.118549712836064e-05,0.5130514290100626,0.1681705960684622
-0.19580994329447785,0.04858958565760227,1.1892173141192546,2.854222251973642,507.2686637517724,20.162244096695016,412.3801874496158,2829.5711049132497,40.022557474800486,3.585971928539502,9.118549712836064e-05,0.5130514290100626,0.1681705960684622
-0.1935747801749448,0.04858958565760227,1.1892173141192546,2.854222251973642,507.2686637517724,20.162244096695016,412.3801874496158,2829.5711049132497,40.022557474800486,3.585971928539502,9.118549712836064e-05,0.5130514290100626,0.1681705960684622
-0.19133961705541186,0.04858958565760227,1.1892173141192546,2.854222251973642,507.2686637517724,20.162244096695016,412.3801874496158,2829.5711049132497,40.022557474800486,3.585971928539502,9.118549712836064e-05,0.5130514290100626,0.1681705960684622
-0.1891044539358789,0.04858958565760227,1.1892173141192546,2.854222251973642,507.2686637517724,20.162244096695016,412.3801874496158,2829.5711049132497,40.022557474800486,3.585971928539502,9.118549712836064e-05,0.5130514290100626,0.1681705960684622
-0.18686929081634587,0.04858958565760227,1.1892173141192546,2.854222251973642,507.2686637517724,20.162244096695016,412.3801874496158,2829.5711049132497,40.022557474800486,3.585971928539502,9.118549712836064e-05,0.5130514290100626,0.1681705960684622
-0.18463412769681292,0.04858958565760227,1.1892173141192546,2.854222251973642,507.2686637517724,20.162244096695016,412.3801874496158,2829.5711049132497,40.022557474800486,3.585971928539502,9.118549712836064e-05,0.5130514290100626,0.1681705960684622
-0.18239896457727997,0.04858958565760227,1.1892173141192546,2.854222251973642,507.2686637517724,20.162244096695016,412.3801874496158,2829.5711049132497,40.022557474800486,3.585971928539502,9.118549712836064e-05,0.5130514290100626,0.1681705960684622
-0.18016380145774696,0.04858958565760227,1.1892173141192546,2.854222251973642,507.2686637517724,20.162244096695016,412.3801874496158,2829.5711049132497,40.022557474800486,3.585971928539502,9.118549712836064e-05,0.5130514290100626,0.1681705960684622
-0.177928638338214,0.04858958565760227,1.1892173141192546,2.854222251973642,507.2686637517724,20.162244096695016,412.3801874496158,2829.5711049132497,40.022557474800486,3.585971928539502,9.118549712836064e-05,0.5130514290100626,0.1681705960684622
-0.17569347521868106,0.04858958565760227,1.1892173141192546,2.854222251973642,507.2686637517724,20.162244096695016,412.3801874496158,2829.5711049132497,40.022557474800486,3.585971928539502,9.118549712836064e-05,0.5130514290100626,0.1681705960684622
-0.17345831209914803,0.04858958565760227,1.1892173141192546,2.854222251973642,507.2686637517724,20.162244096695016,412.3801874496158,2829.5711049132497,40.022557474800486,3.585971928539502,9.118549712836064e-05,0.5130514290100626,0.1681705960684622
-0.17122314897961508,0.04858958565760227,1.1892173141192546,2.854222251973642,507.2686637517724,20.162244096695016,412.3801874496158,2829.5711049132497,40.022557474800486,3.585971928539502,9.118549712836064e-05,0.5130514290100626,0.1681705960684622
-0.16898798586008212,0.04858958565760227,1.1892173141192546,2.854222251973642,507.2686637517724,20.162244096695016,412.3801874496158,2829.5711049132497,40.022557474800486,3.585971928539502,9.118549712836064e-05,0.5130514290100626,0.1681705960684622
-0.16675282274054912,0.04858958565760227,1.1892173141192546,2.854222251973642,507.2686637517724,20.162244096695016,412.3801874496158,2829.5711049132497,40.022557474800486,3.585971928539502,9.118549712836064e-05,0.5130514290100626,0.1681705960684622
-0.16451765962101617,0.04858958565760227,1.1892173141192546,2.854222251973642,507.2686637517724,20.162244096695016,412.3801874496158,2829.5711049132497,40.022557474800486,3.585971928539502,9.118549712836064e-05,0.5130514290100626,0.1681705960684622
-0.1622824965014832,0.04858958565760227,1.1892173141192546,2.854222251973642,507.2686637517724,20.162244096695016,412.3801874496158,2829.5711049132497,40.022557474800486,3.585971928539502,9.118549712836064e-05,0.5130514290100626,0.1681705960684622
-0.1600473333819502,0.04858958565760227,1.1892173141192546,2.854222251973642,507.2686637517724,20.162244096695016,412.3801874496158,2829.5711049132497,40.022557474800486,3.585971928539502,9.118549712836064e-05,0.5130514290100626,0.1681705960684622
-0.15781217026241726,0.04858958565760227,1.1892173141192546,2.854222251973642,507.2686637517724,20.162244096695016,412.3801874496158,2829.5711049132497,40.022557474800486,3.585971928539502,9.118549712836064e-05,0.5130514290100626,0.1681705960684622
-0.15557700714288428,0.04858958565760227,1.1892173141192546,2.854222251973642,507.2686637517724,20.162244096695016,412.3801874496158,2829.5711049132497,40.022557474800486,3.585971928539502,9.118549712836064e-05,0.5130514290100626,0.1681705960684622
-0.1533418440233513,0.04858958565760227,1.1892173141192546,2.854222251973642,507.2686637517724,20.162244096695016,412.3801874496158,2829.5711049132497,40.022557474800486,3.585971928539502,9.118549712836064e-05,0.5130514290100626,0.1681705960684622
-0.1511066809038183,0.04858958565760227,1.1892173141192546,2.854222251973642,507.2686637517724,20.162244096695016,412.3801874496158,2829.5711049132497,40.022557474800486,3.585971928539502,9.118549712836064e-05,0.5130514290100626,0.1681705960684622
-0.14887151778428534,0.04858958565760227,1.1892173141192546,2.854222251973642,507.2686637517724,20.162244096695016,412.3801874496158,2829.5711049132497,40.022557474800486,3.585971928539502,9.118549712836064e-05,0.5130514290100626,0.1681705960684622
-0.14663635466475236,0.04858958565760227,1.1892173141192546,2.854222251973642,507.2686637517724,20.162244096695016,412.3801874496158,2829.5711049132497,40.022557474800486,3.585971928539502,9.118549712836064e-05,0.5130514290100626,0.1681705960684622
-0.14440119154521938,0.04858958565760227,1.1892173141192546,2.854222251973642,507.2686637517724,20.162244096695016,412.3801874496158,2829.5711049132497,40.022557474800486,3.585971928539502,9.118549712836064e-05,0.5130514290100626,0.1681705960684622
-0.14216602842568643,0.04858958565760227,1.1892173141192546,2.854222251973642,507.2686637517724,20.162244096695016,412.3801874496158,2829.5711049132497,40.022557474800486,3.585971928539502,9.118549712836064e-05,0.5130514290100626,0.1681705960684622
-0.13993086530615345,0.04858958565760227,1.1892173141192546,2.854222251973642,507.2686637517724,20.162244096695016,412.3801874496158,2829.5711049132497,40.022557474800486,3.585971928539502,9.118549712836064e-05,0.5130514290100626,0.1681705960684622
-0.13769570218662044,0.04858958565760227,1.1892173141192546,2.854222251973642,507.2686637517724,20.162244096695016,412.3801874496158,2829.5711049132497,40.022557474800486,3.585971928539502,9.118549712836064e-05,0.5130514290100626,0.1681705960684622
-0.1354605390670875,0.04858958565760227,1.1892173141192546,2.854222251973642,507.2686637517724,20.162244096695016,412.3801874496158,2829.5711049132497,40.022557474800486,3.585971928539502,9.118549712836064e-05,0.5130514290100626,0.1681705960684622
-0.13322537594755451,0.04858958565760227,1.1892173141192546,2.854222251973642,507.2686637517724,20.162244096695016,412.3801874496158,2829.5711049132497,40.022557474800486,3.585971928539502,9.118549712836064e-05,0.5130514290100626,0.1681705960684622
-0.13099021282802153,0.04858958565760227,1.1892173141192546,2.854222251973642,507.2686637517724,20.162244096695016,412.3801874496158,2829.5711049132497,40.022557474800486,3.585971928539502,9.118549712836064e-05,0.5130514290100626,0.1681705960684622
-0.12875504970848858,0.04858958565760227,1.1892173141192546,2.854222251973642,507.2686637517724,20.162244096695016,412.3801874496158,2829.5711049132497,40.022557474800486,3.585971928539502,9.118549712836064e-05,0.5130514290100626,0.1681705960684622
-0.1265198865889556,0.04858958565760227,1.1892173141192546,2.854222251973642,507.2686637517724,20.162244096695016,412.3801874496158,2829.5711049132497,40.022557474800486,3.585971928539502,9.118549712836064e-05,0.5130514290100626,0.1681705960684622
-0.12428472346942261,0.04858958565760227,1.1892173141192546,2.854222251973642,507.2686637517724,20.162244096695016,412.3801874496158,2829.5711049132497,40.022557474800486,3.585971928539502,9.118549712836064e-05,0.5130514290100626,0.1681705960684622
-0.12204956034988965,0.04858958565760227,1.1892173141192546,2.854222251973642,507.2686637517724,20.162244096695016,412.3801874496158,2829.5711049132497,40.022557474800486,3.585971928539502,9.118549712836064e-05,0.5130514290100626,0.1681705960684622
-0.11981439723035668,0.04858958565760227,1.1892173141192546,2.854222251973642,507.2686637517724,20.162244096695016,412.3801874496158,2829.5711049132497,40.022557474800486,3.585971928539502,9.118549712836064e-05,0.5130514290100626,0.1681705960684622
-0.11757923411082367,0.04858958565760227,1.1892173141192546,2.854222251973642,507.2686637517724,20.162244096695016,412.3801874496158,2829.5711049132497,40.022557474800486,3.585971928539502,9.118549712836064e-05,0.5130514290100626,0.1681705960684622
-0.11534407099129072,0.04858958565760227,1.1892173141192546,2.854222251973642,507.2686637517724,20.162244096695016,412.3801874496158,2829.5711049132497,40.022557474800486,3.585971928539502,9.118549712836064e-05,0.5130514290100626,0.1681705960684622
-0.11310890787175777,0.04858958565760227,1.1892173141192546,2.854222251973642,507.2686637517724,20.162244096695016,412.3801874496158,2829.5711049132497,40.022557474800486,3.585971928539502,9.118549712836064e-05,0.5130514290100626,0.1681705960684622
-0.11087374475222476,0.04858958565760227,1.1892173141192546,2.854222251973642,507.2686637517724,20.162244096695016,412.3801874496158,2829.5711049132497,40.022557474800486,3.585971928539502,9.118549712836064e-05,0.5130514290100626,0.1681705960684622
-0.1086385816326918,0.04858958565760227,1.1892173141192546,2.854222251973642,507.2686637517724,20.162244096695016,412.3801874496158,2829.5711049132497,40.022557474800486,3.585971928539502,9.118549712836064e-05,0.5130514290100626,0.1681705960684622
-0.10640341851315885,0.04858958565760227,1.1892173141192546,2.854222251973642,507.2686637517724,20.162244096695016,412.3801874496158,2829.5711049132497,40.022557474800486,3.585971928539502,9.118549712836064e-05,0.5130514290100626,0.1681705960684622
-0.10416825539362586,0.04858958565760227,1.1892173141192546,2.854222251973642,507.2686637517724,20.162244096695016,412.3801874496158,2829.5711049132497,40.022557474800486,3.585971928539502,9.118549712836064e-05,0.5130514290100626,0.1681705960684622
-0.10193309227409289,0.04858958565760227,1.1892173141192546,2.854222251973642,507.2686637517724,20.162244096695016,412.3801874496158,2829.5711049132497,40.022557474800486,3.585971928539502,9.118549712836064e-05,0.5130514290100626,0.1681705960684622
-0.0996979291545599,0.04858958565760227,1.1892173141192546,2.854222251973642,507.2686637517724,20.162244096695016,412.3801874496158,2829.5711049132497,40.022557474800486,3.585971928539502,9.118549712836064e-05,0.5130514290100626,0.1681705960684622
-0.09746276603502692,0.04858958565760227,1.1892173141192546,2.854222251973642,507.2686637517724,20.162244096695016,412.3801874496158,2829.5711049132497,40.022557474800486,3.585971928539502,9.118549712836064e-05,0.5130514290100626,0.1681705960684622
-0.09522760291549397,0.04858958565760227,1.1892173141192546,2.854222251973642,507.2686637517724,20.162244096695016,412.3801874496158,2829.5711049132497,40.022557474800486,3.585971928539502,9.118549712836064e-05,0.5130514290100626,0.1681705960684622
-0.09299243979596097,0.04858958565760227,1.1892173141192546,2.854222251973642,507.2686637517724,20.162244096695016,412.3801874496158,2829.5711049132497,40.022557474800486,3.585971928539502,9.118549712836064e-05,0.5130514290100626,0.1681705960684622
-0.09075727667642801,0.04858958565760227,1.1892173141192546,2.854222251973642,507.2686637517724,20.162244096695016,412.3801874496158,2829.5711049132497,40.022557474800486,3.585971928539502,9.118549712836064e-05,0.5130514290100626,0.1681705960684622
-0.08852211355689503,0.04858958565760227,1.1892173141192546,2.854222251973642,507.2686637517724,20.162244096695016,412.3801874496158,2829.5711049132497,40.022557474800486,3.585971928539502,9.118549712836064e-05,0.5130514290100626,0.1681705960684622
-0.08628695043736206,0.04858958565760227,1.1892173141192546,2.854222251973642,507.2686637517724,20.162244096695016,412.3801874496158,2829.5711049132497,40.022557474800486,3.585971928539502,9.118549712836064e-05,0.5130514290100626,0.1681705960684622
-0.08405178731782909,0.04858958565760227,1.1892173141192546,2.854222251973642,507.2686637517724,20.162244096695016,412.3801874496158,2829.5711049132497,40.022557474800486,3.585971928539502,9.118549712836064e-05,0.5130514290100626,0.1681705960684622
-0.0818166241982961,0.04858958565760227,1.1892173141192546,2.854222251973642,507.2686637517724,20.162244096695016,412.3801874496158,2829.5711049132497,40.022557474800486,3.585971928539502,9.118549712836064e-05,0.5130514290100626,0.1681705960684622
-0.07958146107876314,0.04858958565760227,1.1892173141192546,2.854222251973642,507.2686637517724,20.162244096695016,412.3801874496158,2829.5711049132497,40.022557474800486,3.585971928539502,9.118549712836064e-05,0.5130514290100626,0.1681705960684622
-0.07734629795923016,0.04858958565760227,1.1892173141192546,2.854222251973642,507.2686637517724,20.162244096695016,412.3801874496158,2829.5711049132497,40.022557474800486,3.585971928539502,9.118549712836064e-05,0.5130514290100626,0.1681705960684622
-0.07511113483969718,0.04858958565760227,1.1892173141192546,2.854222251973642,507.2686637517724,20.162244096695016,412.3801874496158,2829.5711049132497,40.022557474800486,3.585971928539502,9.118549712836064e-05,0.5130514290100626,0.1681705960684622
-0.07287597172016422,0.04858958565760227,1.1892173141192546,2.854222251973642,507.2686637517724,20.162244096695016,412.3801874496158,2829.5711049132497,40.022557474800486,3.585971928539502,9.118549712836064e-05,0.5130514290100626,0.1681705960684622
-0.07064080860063124,0.04858958565760227,1.1892173141192546,2.854222251973642,507.2686637517724,20.162244096695016,412.3801874496158,2829.5711049132497,40.022557474800486,3.585971928539502,9.118549712836064e-05,0.5130514290100626,0.1681705960684622
-0.06840564548109826,0.04858958565760227,1.1892173141192546,2.854222251973642,507.2686637517724,20.162244096695016,412.3801874496158,2829.5711049132497,40.022557474800486,3.585971928539502,9.118549712836064e-05,0.5130514290100626,0.1681705960684622
-0.0661704823615653,0.04858958565760227,1.1892173141192546,2.854222251973642,507.2686637517724,20.162244096695016,412.3801874496158,2829.5711049132497,40.022557474800486,3.585971928539502,9.118549712836064e-05,0.5130514290100626,0.1681705960684622
-0.06393531924203232,0.04858958565760227,1.1892173141192546,2.854222251973642,507.2686637517724,20.162244096695016,412.3801874496158,2829.5711049132497,40.022557474800486,3.585971928539502,9.118549712836064e-05,0.5130514290100626,0.1681705960684622
-0.061700156122499336,0.04858958565760227,1.1892173141192546,2.854222251973642,507.2686637517724,20.162244096695016,412.3801874496158,2829.5711049132497,40.022557474800486,3.585971928539502,9.118549712836064e-05,0.5130514290100626,0.1681705960684622
-0.05946499300296637,0.04858958565760227,1.1892173141192546,2.854222251973642,507.2686637517724,20.162244096695016,412.3801874496158,2829.5711049132497,40.022557474800486,3.585971928539502,9.118549712836064e-05,0.5130514290100626,0.1681705960684622
-0.05722982988343339,0.04858958565760227,1.1892173141192546,2.854222251973642,507.2686637517724,20.162244096695016,412.3801874496158,2829.5711049132497,40.022557474800486,3.585971928539502,9.118549712836064e-05,0.5130514290100626,0.1681705960684622
-0.05499466676390042,0.04858958565760227,1.1892173141192546,2.854222251973642,507.2686637517724,20.162244096695016,412.3801874496158,2829.5711049132497,40.022557474800486,3.585971928539502,9.118549712836064e-05,0.5130514290100626,0.1681705960684622
-0.05275950364436744,0.04858958565760227,1.1892173141192546,2.854222251973642,507.2686637517724,20.162244096695016,412.3801874496158,2829.5711049132497,40.022557474800486,3.585971928539502,9.118549712836064e-05,0.5130514290100626,0.1681705960684622
-0.050524340524834475,0.04858958565760227,1.1892173141192546,2.854222251973642,507.2686637517724,20.162244096695016,412.3801874496158,2829.5711049132497,40.022557474800486,3.585971928539502,9.118549712836064e-05,0.5130514290100626,0.1681705960684622
-0.048289177405301496,0.04858958565760227,1.1892173141192546,2.854222251973642,507.2686637517724,20.162244096695016,412.3801874496158,2829.5711049132497,40.022557474800486,3.585971928539502,9.118549712836064e-05,0.5130514290100626,0.1681705960684622
-0.04605401428576853,0.04858958565760227,1.1892173141192546,2.854222251973642,507.2686637517724,20.162244096695016,412.3801874496158,2829.5711049132497,40.022557474800486,3.585971928539502,9.118549712836064e-05,0.5130514290100626,0.1681705960684622
-0.043818851166235545,0.04858958565760227,1.1892173141192546,2.854222251973642,507.2686637517724,20.162244096695016,412.3801874496158,2829.5711049132497,40.022557474800486,3.585971928539502,9.118549712836064e-05,0.5130514290100626,0.1681705960684622
-0.043818851166235545,0.04858958565760227,1.1892173141192546,2.854222251973642,507.2686637517724,20.162244096695016,412.3801874496158,2829.5711049132497,40.022557474800486,3.585971928539502,9.118549712836064e-05,0.5130514290100626,0.1681705960684622
-0.04372412594567012,0.048589209913135305,1.1892173242279682,2.8542219688726505,507.26855751443543,20.162244163553257,412.3801860821582,2829.570873308985,40.02253605189254,3.5859164724619106,9.118549180260454e-05,0.5130514556259594,0.16817327896312692
-0.04362940668684041,0.0485880827033827,1.1892173545559817,2.854221119518016,507.2682387829987,20.162244364139465,412.38018197955057,2829.570178453608,40.02247177930741,3.5857501100912006,9.118547582435653e-05,0.5130515354786019,0.16818132788539453
-0.04353469935110696,0.04858620409928784,1.189217405108766,2.8542197037580657,507.26770750043454,20.16224469848999,412.3801751410496,2829.5690202219885,40.02236464566527,3.5854728596641765,9.118544919073722e-05,0.513051668582521,0.16819474351876765
-0.04344000989907987,0.0485835742190847,1.1892174758954734,2.85421772133948,507.2669635715175,20.162245166663908,412.3801655654472,2829.5673984051523,40.02221463196643,3.5850847514980178,9.118541189693778e-05,0.5130518549619707,0.1682135270060843
-0.0433453442902437,0.04858019322829046,1.189217566928926,2.8542151719074433,507.2660068628644,20.1622457687444,412.3801532510426,2829.565312710571,40.022021711651725,3.58458582806286,9.118536393622576e-05,0.513052094650936,0.16823767994571484
-0.04325070848258238,0.04857606133969506,1.1892176782255905,2.8542120550059433,507.26483720301616,20.16224650483874,412.380138195642,2829.5627627619106,40.021785850482644,3.5839761438840037,9.118530529994192e-05,0.5130523876930966,0.16826720439644083
-0.043156108432204264,0.0485711788133478,1.1892178098056,2.8542083700778464,507.26345438254253,20.162247375077644,412.3801203965727,2829.559748099458,40.02150700664132,3.583255765787728,9.118523597750586e-05,0.5130527341417784,0.16830210286524097
-0.043061550092967214,0.04856554595654099,1.1892179616928096,2.8542041164625345,507.26185815309356,20.16224837961652,412.3800998506566,2829.556268178555,40.021185130679086,3.5824247723644613,9.118515595638445e-05,0.5130531340602815,0.16834237833233007
-0.042967039416103935,0.04855916312379061,1.18921813391471,2.854199293399182,507.26004822861535,20.162249518633356,412.3800765542543,2829.5523223713785,40.02082016549739,3.58148325454903,9.118506522212994e-05,0.5130535875214671,0.16838803422367604
-0.04287258234984739,0.04855203071681397,1.1892183265025134,2.8541939000237786,507.25802428429284,20.162250792331672,412.380050503204,2829.5479099652293,40.020412046327834,3.580431315199398,9.118496375834137e-05,0.5130540946080938,0.16843907443035505
-0.04277818483905643,0.04854414918450449,1.189218539491109,2.854187935370475,507.25578595701376,20.162252200937655,412.38002169288063,2829.543030163316,40.01996070075124,3.579269069308357,9.118485154668246e-05,0.5130546554126741,0.1684955032980571
-0.04268385282484168,0.048535519022903345,1.1892187729191122,2.854181398370461,507.25333284497276,20.162253744702863,412.37999011814014,2829.5376820839633,40.019466048639515,3.5779966438383353,9.118472856686416e-05,0.5130552700375866,0.16855732563449616
-0.04258959224419157,0.048526140775168355,1.189219026828846,2.854174287852423,507.25066450781986,20.162255423901527,412.3799557733749,2829.531864760727,40.01892800213716,3.5766141778444585,9.118459479664503e-05,0.5130559385950106,0.1686245467030869
-0.042495409029598724,0.04851601503153974,1.18921930126635,2.854166602541858,507.24778046636095,20.16225723883332,412.37991865245715,2829.5255771422526,40.01834646573571,3.5751218223282635,9.118445021183197e-05,0.5130566612070792,0.1686971722288154
-0.04240130910868657,0.048505142429302955,1.1892195962814343,2.854158341060201,507.24468020232945,20.162259189821636,412.379878748774,2829.5188180910095,40.01772133602171,3.573519740184341,9.118429478624652e-05,0.5130574380058284,0.16877520840104826
-0.04230729840383624,0.048493523652748664,1.1892199119276574,2.854149501925092,507.24136315845544,20.16226127721509,412.37983605519673,2829.511586384275,40.017052501932056,3.5718081063063805,9.118412849175116e-05,0.5130582691332918,0.16885866186667747
-0.04221338283181389,0.04848115943312958,1.1892202482623802,2.854140083549164,507.23782873793624,20.16226350138546,412.37979056412314,2829.503880712251,40.01633984443622,3.5699871073018974,9.118395129820313e-05,0.5130591547415466,0.16894753974402893
-0.042119568303398275,0.04846805054861447,1.1892206053466603,2.8541300842425876,507.23407630541965,20.162265862729747,412.37974226743523,2829.4956996806136,40.01558323685188,3.5680569420497177,9.11837631735158e-05,0.5130600949925296,0.16904184959431698
-0.042025860723008755,0.04845419782423923,1.1892209832454195,2.854119502208804,507.23010518550495,20.162268361669767,412.3796911565075,2829.4870418069563,40.01478254447375,3.5660178210357993,9.118356408357436e-05,0.5130610900583664,0.1691415994535073
-0.041932265988333696,0.0484396021318549,1.1892213820274005,2.8541083355454577,507.22591466295233,20.16227099865216,412.37963722220684,2829.477905521633,40.01393762472429,3.563869966493266,9.118335399225674e-05,0.5130621401213756,0.16924679782407293
