segment,x_mm,y_mm,index
chamber_wall,-93.60086623029116,48.59036984856043,74
chamber_wall,-91.71979685502482,48.59036984856043,75
chamber_wall,-89.83872747975849,48.59036984856043,76
chamber_wall,-87.95765810449214,48.59036984856043,77
chamber_wall,-86.07658872922582,48.59036984856043,78
chamber_wall,-84.19551935395947,48.59036984856043,79
chamber_wall,-82.31444997869315,48.59036984856043,80
chamber_wall,-80.4333806034268,48.59036984856043,81
chamber_wall,-78.55231122816048,48.59036984856043,82
chamber_wall,-76.67124185289413,48.59036984856043,83
chamber_wall,-74.7901724776278,48.59036984856043,84
chamber_wall,-72.90910310236146,48.59036984856043,85
chamber_wall,-71.02803372709513,48.59036984856043,86
chamber_wall,-69.14696435182879,48.59036984856043,87
chamber_wall,-67.26589497656245,48.59036984856043,88
chamber_wall,-65.38482560129611,48.59036984856043,89
chamber_wall,-63.50375622602978,48.59036984856043,90
chamber_wall,-61.62268685076344,48.59036984856043,91
chamber_wall,-59.74161747549711,48.59036984856043,92
chamber_wall,-57.86054810023077,48.59036984856043,93
chamber_wall,-55.97947872496444,48.59036984856043,94
chamber_wall,-54.0984093496981,48.59036984856043,95
chamber_wall,-52.217339974431766,48.59036984856043,96
chamber_wall,-50.33627059916543,48.59036984856043,97
chamber_wall,-48.455201223899095,48.59036984856043,98
chamber_wall,-46.57413184863276,48.59036984856043,99
convergent_arc,-46.57413184863276,48.59036984856043,0
convergent_arc,-46.44684135902267,48.58986492815083,1
convergent_arc,-46.31955888071364,48.588350198700255,2
convergent_arc,-46.19229242450254,48.58582575554149,3
convergent_arc,-46.06505000017782,48.58229175755578,4
convergent_arc,-45.93783961601545,48.577748427162916,5
convergent_arc,-45.8106692782749,48.57219605030717,6
convergent_arc,-45.683546990695206,48.56563497643934,7
convergent_arc,-45.556480753991266,48.55806561849474,8
convergent_arc,-45.42947856535031,48.549488452867195,9
convergent_arc,-45.30254841792855,48.53990401937911,10
convergent_arc,-45.17569830034816,48.52931292124744,11
convergent_arc,-45.04893619619442,48.51771582504574,12
convergent_arc,-44.922270083513325,48.50511346066226,13
convergent_arc,-44.79570793430942,48.49150662125392,14
convergent_arc,-44.66925771404411,48.47689616319646,15
convergent_arc,-44.54292738113428,48.46128300603053,16
convergent_arc,-44.416724886451476,48.44466813240376,17
convergent_arc,-44.290658172821466,48.42705258800906,18
convergent_arc,-44.16473517452431,48.40843748151859,19
convergent_arc,-44.038963816795075,48.388823984514204,20
convergent_arc,-43.91335201532499,48.36821333141354,21
convergent_arc,-43.787907675763265,48.34660681939246,22
convergent_arc,-43.662638693219535,48.3240058083033,23
convergent_arc,-43.537552951766955,48.30041172058938,24
convergent_arc,-43.412658323946005,48.27582604119539,25
convergent_arc,-43.287962670269046,48.25025031747403,26
convergent_arc,-43.16347383872555,48.22368615908853,27
convergent_arc,-43.03919966428819,48.19613523791142,28
convergent_arc,-42.915147968419745,48.16759928791922,29
convergent_arc,-42.791326558580806,48.13808010508342,30
convergent_arc,-42.66774322773844,48.10757954725733,31
convergent_arc,-42.544405753875694,48.07609953405925,32
convergent_arc,-42.421321899502075,48.0436420467516,33
convergent_arc,-42.298499411164975,48.010209128116216,34
convergent_arc,-42.17594601896219,47.97580288232585,35
convergent_arc,-42.05366943605537,47.94042547481166,36
convergent_arc,-41.931677358184544,47.90407913212695,37
convergent_arc,-41.80997746318383,47.86676614180709,38
convergent_arc,-41.68857741049818,47.82848885222546,39
convergent_arc,-41.567484840701326,47.789249672445706,40
convergent_arc,-41.44670737501489,47.7490510720701,41
convergent_arc,-41.32625261482876,47.70789558108412,42
convergent_arc,-41.20612814122265,47.66578578969721,43
convergent_arc,-41.086341514488964,47.62272434817976,44
convergent_arc,-40.966900273657004,47.57871396669633,45
convergent_arc,-40.84781193601845,47.53375741513504,46
convergent_arc,-40.72908399665428,47.48785752293328,47
convergent_arc,-40.61072392796302,47.4410171788996,48
convergent_arc,-40.49273917919045,47.39323933103191,49
convergent_arc,-40.3751371759608,47.34452698633194,50
convergent_arc,-40.257925319809374,47.29488321061601,51
convergent_arc,-40.14111098771674,47.24431112832204,52
convergent_arc,-40.02470153164444,47.19281392231292,53
convergent_arc,-39.90870427807224,47.140394833676226,54
convergent_arc,-39.79312652753708,47.08705716152015,55
convergent_arc,-39.677975554173585,47.03280426276595,56
convergent_arc,-39.5632586052562,46.97763955193665,57
convergent_arc,-39.44898290074314,46.92156650094208,58
convergent_arc,-39.33515563282194,46.86458863886048,59
convergent_arc,-39.22178396545681,46.80670955171628,60
convergent_arc,-39.108875033937764,46.74793288225446,61
convergent_arc,-38.99643594443155,46.68826232971129,62
convergent_arc,-38.88447377353437,46.62770164958147,63
convergent_arc,-38.77299556782655,46.56625465338182,64
convergent_arc,-38.66200834342901,46.50392520841136,65
convergent_arc,-38.551519085561715,46.440717237507926,66
convergent_arc,-38.44153474810402,46.376634718801284,67
convergent_arc,-38.33206225315705,46.311681685462716,68
convergent_arc,-38.223108490608,46.24586222545126,69
convergent_arc,-38.114680317696525,46.17918048125635,70
convergent_arc,-38.00678455858318,46.11164064963717,71
convergent_arc,-37.89942800391988,46.04324698135842,72
convergent_arc,-37.79261741042258,45.97400378092293,73
convergent_arc,-37.68635950044599,45.903915406300584,74
convergent_arc,-37.58066096156047,45.832986268654196,75
convergent_arc,-37.475528446131165,45.76122083206175,76
convergent_arc,-37.370968570899336,45.68862361323555,77
convergent_arc,-37.26698791656588,45.615199181237884,78
convergent_arc,-37.16359302737716,45.54095215719349,79
convergent_arc,-37.060790410713196,45.4658872139987,80
convergent_arc,-36.95858653667803,45.390009076027354,81
convergent_arc,-36.85698783769254,45.31332251883346,82
convergent_arc,-36.756000708089644,45.23583236885062,83
convergent_arc,-36.65563150371179,45.157543503088306,84
convergent_arc,-36.555886541510986,45.07846084882483,85
convergent_arc,-36.4567720991512,44.99858938329737,86
convergent_arc,-36.35829441461331,44.91793413338857,87
convergent_arc,-36.26045968580244,44.83650017531028,88
convergent_arc,-36.16327407015791,44.754292634283985,89
convergent_arc,-36.06674368426573,44.67131668421831,90
convergent_arc,-35.970874603473575,44.58757754738335,91
convergent_arc,-35.875672861508505,44.503080494082,92
convergent_arc,-35.781144450097145,44.41783084231827,93
convergent_arc,-35.68729531858861,44.331833957462536,94
convergent_arc,-35.5941313735801,44.24509525191394,95
convergent_arc,-35.501658478545075,44.15762018475971,96
convergent_arc,-35.409882453464334,44.06941426143155,97
convergent_arc,-35.31880907445964,43.980483033359164,98
convergent_arc,-35.2284440734302,43.8908320976209,99
convergent_diagonal,-35.2284440734302,43.89083209762091,0
convergent_diagonal,-35.117680557414786,43.7800685816055,1
convergent_diagonal,-35.006917041399376,43.66930506559009,2
convergent_diagonal,-34.896153525383966,43.55854154957468,3
convergent_diagonal,-34.785390009368555,43.44777803355927,4
convergent_diagonal,-34.674626493353145,43.33701451754386,5
convergent_diagonal,-34.563862977337735,43.226251001528446,6
convergent_diagonal,-34.453099461322324,43.115487485513036,7
convergent_diagonal,-34.34233594530692,43.00472396949763,8
convergent_diagonal,-34.23157242929151,42.89396045348222,9
convergent_diagonal,-34.1208089132761,42.78319693746681,10
convergent_diagonal,-34.01004539726069,42.6724334214514,11
convergent_diagonal,-33.89928188124528,42.56166990543599,12
convergent_diagonal,-33.78851836522987,42.45090638942058,13
convergent_diagonal,-33.67775484921446,42.34014287340517,14
convergent_diagonal,-33.56699133319905,42.22937935738976,15
convergent_diagonal,-33.456227817183645,42.11861584137436,16
convergent_diagonal,-33.345464301168235,42.00785232535895,17
convergent_diagonal,-33.234700785152825,41.897088809343536,18
convergent_diagonal,-33.123937269137414,41.786325293328126,19
convergent_diagonal,-33.013173753122004,41.675561777312716,20
convergent_diagonal,-32.902410237106594,41.564798261297305,21
convergent_diagonal,-32.79164672109118,41.454034745281895,22
convergent_diagonal,-32.68088320507577,41.343271229266485,23
convergent_diagonal,-32.57011968906036,41.232507713251074,24
convergent_diagonal,-32.45935617304495,41.121744197235664,25
convergent_diagonal,-32.34859265702954,41.01098068122025,26
convergent_diagonal,-32.23782914101413,40.90021716520484,27
convergent_diagonal,-32.12706562499872,40.78945364918943,28
convergent_diagonal,-32.01630210898332,40.67869013317403,29
convergent_diagonal,-31.905538592967904,40.56792661715861,30
convergent_diagonal,-31.794775076952497,40.45716310114321,31
convergent_diagonal,-31.684011560937087,40.3463995851278,32
convergent_diagonal,-31.573248044921677,40.23563606911239,33
convergent_diagonal,-31.462484528906266,40.12487255309698,34
convergent_diagonal,-31.351721012890856,40.01410903708157,35
convergent_diagonal,-31.240957496875446,39.90334552106616,36
convergent_diagonal,-31.130193980860035,39.79258200505075,37
convergent_diagonal,-31.01943046484463,39.68181848903534,38
convergent_diagonal,-30.908666948829218,39.571054973019926,39
convergent_diagonal,-30.797903432813808,39.460291457004516,40
convergent_diagonal,-30.687139916798397,39.349527940989105,41
convergent_diagonal,-30.57637640078299,39.2387644249737,42
convergent_diagonal,-30.46561288476758,39.12800090895829,43
convergent_diagonal,-30.35484936875217,39.01723739294288,44
convergent_diagonal,-30.24408585273676,38.90647387692747,45
convergent_diagonal,-30.13332233672135,38.79571036091206,46
convergent_diagonal,-30.02255882070594,38.68494684489665,47
convergent_diagonal,-29.911795304690532,38.57418332888124,48
convergent_diagonal,-29.80103178867512,38.46341981286583,49
convergent_diagonal,-29.69026827265971,38.35265629685042,50
convergent_diagonal,-29.5795047566443,38.24189278083501,51
convergent_diagonal,-29.46874124062889,38.1311292648196,52
convergent_diagonal,-29.357977724613484,38.020365748804196,53
convergent_diagonal,-29.247214208598074,37.909602232788785,54
convergent_diagonal,-29.136450692582663,37.798838716773375,55
convergent_diagonal,-29.025687176567253,37.688075200757964,56
convergent_diagonal,-28.914923660551842,37.577311684742554,57
convergent_diagonal,-28.804160144536432,37.466548168727144,58
convergent_diagonal,-28.693396628521025,37.35578465271173,59
convergent_diagonal,-28.582633112505615,37.24502113669632,60
convergent_diagonal,-28.471869596490205,37.13425762068091,61
convergent_diagonal,-28.361106080474794,37.0234941046655,62
convergent_diagonal,-28.250342564459384,36.91273058865009,63
convergent_diagonal,-28.139579048443977,36.80196707263469,64
convergent_diagonal,-28.028815532428567,36.69120355661928,65
convergent_diagonal,-27.918052016413156,36.58044004060387,66
convergent_diagonal,-27.807288500397746,36.46967652458846,67
convergent_diagonal,-27.696524984382336,36.35891300857305,68
convergent_diagonal,-27.585761468366925,36.24814949255764,69
convergent_diagonal,-27.47499795235152,36.13738597654223,70
convergent_diagonal,-27.36423443633611,36.026622460526816,71
convergent_diagonal,-27.253470920320698,35.915858944511406,72
convergent_diagonal,-27.142707404305288,35.805095428495996,73
convergent_diagonal,-27.031943888289877,35.694331912480585,74
convergent_diagonal,-26.92118037227447,35.58356839646518,75
convergent_diagonal,-26.81041685625906,35.47280488044977,76
convergent_diagonal,-26.69965334024365,35.36204136443436,77
convergent_diagonal,-26.58888982422824,35.25127784841895,78
convergent_diagonal,-26.47812630821283,35.14051433240354,79
convergent_diagonal,-26.36736279219742,35.02975081638813,80
convergent_diagonal,-26.256599276182012,34.91898730037272,81
convergent_diagonal,-26.1458357601666,34.80822378435731,82
convergent_diagonal,-26.03507224415119,34.6974602683419,83
convergent_diagonal,-25.92430872813578,34.58669675232649,84
convergent_diagonal,-25.81354521212037,34.47593323631108,85
convergent_diagonal,-25.702781696104964,34.365169720295675,86
convergent_diagonal,-25.592018180089553,34.254406204280265,87
convergent_diagonal,-25.481254664074143,34.143642688264855,88
convergent_diagonal,-25.370491148058733,34.032879172249444,89
convergent_diagonal,-25.259727632043322,33.922115656234034,90
convergent_diagonal,-25.148964116027916,33.811352140218624,91
convergent_diagonal,-25.038200600012505,33.70058862420321,92
convergent_diagonal,-24.927437083997095,33.5898251081878,93
convergent_diagonal,-24.816673567981685,33.47906159217239,94
convergent_diagonal,-24.705910051966274,33.36829807615698,95
convergent_diagonal,-24.595146535950864,33.25753456014157,96
convergent_diagonal,-24.484383019935457,33.14677104412617,97
convergent_diagonal,-24.373619503920047,33.03600752811076,98
convergent_diagonal,-24.262855987904636,32.92524401209535,99
throat_entrant_arc,-24.262855987904636,32.92524401209535,0
throat_entrant_arc,-24.069609615382717,32.733524674661055,1
throat_entrant_arc,-23.874848370149756,32.54334443858373,2
throat_entrant_arc,-23.678584509924097,32.35471527326605,3
throat_entrant_arc,-23.480830386994416,32.167649050490716,4
throat_entrant_arc,-23.281598447442256,31.98215754367326,5
throat_entrant_arc,-23.080901230358762,31.798252427121113,6
throat_entrant_arc,-22.87875136705544,31.61594527529877,7
throat_entrant_arc,-22.675161580269243,31.435247562099413,8
throat_entrant_arc,-22.470144683361813,31.256170660122738,9
throat_entrant_arc,-22.263713579513002,31.078725839959148,10
throat_entrant_arc,-22.05588126090887,30.902924269480536,11
throat_entrant_arc,-21.846660807923893,30.728777013137265,12
throat_entrant_arc,-21.63606538829783,30.556295031261943,13
throat_entrant_arc,-21.424108256306873,30.38548917937948,14
throat_entrant_arc,-21.21080275192956,30.21637020752399,15
throat_entrant_arc,-20.996162300007104,30.04894875956212,16
throat_entrant_arc,-20.780200409398553,29.883235372523217,17
throat_entrant_arc,-20.562930672130538,29.719240475936143,18
throat_entrant_arc,-20.344366762541807,29.556974391172826,19
throat_entrant_arc,-20.124522436422673,29.39644733079875,20
throat_entrant_arc,-19.903411530149178,29.23766939793011,21
throat_entrant_arc,-19.681047959812357,29.08065058559802,22
throat_entrant_arc,-19.457445720342307,28.925400776119538,23
throat_entrant_arc,-19.232618884627474,28.771929740475738,24
throat_entrant_arc,-19.006581602628902,28.62024713769673,25
throat_entrant_arc,-18.77934810048964,28.470362514253726,26
throat_entrant_arc,-18.550932679639477,28.32228530345827,27
throat_entrant_arc,-18.321349715894762,28.176024824868467,28
throat_entrant_arc,-18.090613658553707,28.0315902837025,29
throat_entrant_arc,-17.85873902948691,27.888990770259216,30
throat_entrant_arc,-17.625740422223462,27.74823525934607,31
throat_entrant_arc,-17.391632501032454,27.609332609714244,32
throat_entrant_arc,-17.156429999999993,27.472291563501077,33
throat_entrant_arc,-16.920147722101973,27.33712074567992,34
throat_entrant_arc,-16.682800538272325,27.203828663517246,35
throat_entrant_arc,-16.444403386467172,27.07242370603729,36
throat_entrant_arc,-16.20497127072459,26.94291414349399,37
throat_entrant_arc,-15.964519260220372,26.81530812685055,38
throat_entrant_arc,-15.72306248831959,26.689613687266412,39
throat_entrant_arc,-15.480616151624087,26.56583873559178,40
throat_entrant_arc,-15.237195509016162,26.443991061869784,41
throat_entrant_arc,-14.992815880698098,26.324078334846128,42
throat_entrant_arc,-14.747492647228054,26.206108101486517,43
throat_entrant_arc,-14.501241248551972,26.090087786501602,44
throat_entrant_arc,-14.254077183031905,25.97602469187975,45
throat_entrant_arc,-14.006016006470539,25.86392599642743,46
throat_entrant_arc,-13.757073331132178,25.753798755317426,47
throat_entrant_arc,-13.507264824760151,25.645649899644802,48
throat_entrant_arc,-13.25660620959072,25.539486235990662,49
throat_entrant_arc,-13.005113261363599,25.435314445993793,50
throat_entrant_arc,-12.752801808329021,25.333141085930112,51
throat_entrant_arc,-12.4996877302516,25.232972586300047,52
throat_entrant_arc,-12.245786957410873,25.134815251423817,53
throat_entrant_arc,-11.991115469598716,25.038675259044666,54
throat_entrant_arc,-11.735689295113605,24.94455865994003,55
throat_entrant_arc,-11.479524509751842,24.85247137754073,56
throat_entrant_arc,-11.222637235795824,24.76241920755819,57
throat_entrant_arc,-10.965043640999275,24.674407817619638,58
throat_entrant_arc,-10.706759937569787,24.58844274691141,59
throat_entrant_arc,-10.4478023811484,24.50452940583036,60
throat_entrant_arc,-10.188187269786548,24.42267307564329,61
throat_entrant_arc,-9.927930942920304,24.342878908154596,62
throat_entrant_arc,-9.667049780342019,24.26515192538205,63
throat_entrant_arc,-9.405560201169424,24.18949701924067,64
throat_entrant_arc,-9.143478662812248,24.115918951234896,65
throat_entrant_arc,-8.880821659936476,24.04442235215887,66
throat_entrant_arc,-8.617605723426163,23.97501172180501,67
throat_entrant_arc,-8.353847419343062,23.907691428680806,68
throat_entrant_arc,-8.089563347884003,23.842465709733872,69
throat_entrant_arc,-7.824770142336108,23.779338670085266,70
throat_entrant_arc,-7.559484468029979,23.718314282771182,71
throat_entrant_arc,-7.293723021290745,23.65939638849283,72
throat_entrant_arc,-7.027502528387361,23.602588695374756,73
throat_entrant_arc,-6.760839744479779,23.547894778731454,74
throat_entrant_arc,-6.493751452564542,23.495318080842353,75
throat_entrant_arc,-6.226254462418422,23.444861910735135,76
throat_entrant_arc,-5.958365609540507,23.39652944397752,77
throat_entrant_arc,-5.690101754092604,23.350323722477377,78
throat_entrant_arc,-5.421479779838112,23.306247654291283,79
throat_entrant_arc,-5.152516593079435,23.264304013441517,80
throat_entrant_arc,-4.88322912159387,23.22449543974141,81
throat_entrant_arc,-4.613634313568323,23.186824438629287,82
throat_entrant_arc,-4.343749136532556,23.15129338101071,83
throat_entrant_arc,-4.0735905762913385,23.1179045031093,84
throat_entrant_arc,-3.803175635855404,23.086659906326005,85
throat_entrant_arc,-3.532521334371311,23.05756155710678,86
throat_entrant_arc,-3.2616447060503586,23.030611286818896,87
throat_entrant_arc,-2.9905627990964048,23.00581079163566,88
throat_entrant_arc,-2.7192926746330177,22.983161632429628,89
throat_entrant_arc,-2.447851405629608,22.96266523467441,90
throat_entrant_arc,-2.176256075826944,22.944322888354925,91
throat_entrant_arc,-1.9045237786619413,22.92813574788625,92
throat_entrant_arc,-1.6326716161918462,22.914104832040927,93
throat_entrant_arc,-1.360716698017914,22.902231023884845,94
throat_entrant_arc,-1.0886761402084997,22.892515070721693,95
throat_entrant_arc,-0.8165670642219256,22.884957584045907,96
throat_entrant_arc,-0.5444065958288234,22.879559039504187,97
throat_entrant_arc,-0.2722118640343237,22.876319776865564,98
throat_entrant_arc,2.1010567084295626e-15,22.87523999999999,99
throat_exit_arc,5.350691084133952e-16,22.875239999999998,0
throat_exit_arc,0.033121394629200426,22.875302771104778,1
throat_exit_arc,0.06624231340918113,22.875491083517296,2
throat_exit_arc,0.09936228049755795,22.8758049345321,3
throat_exit_arc,0.1324808200656248,22.87624431964015,4
throat_exit_arc,0.16559745630517872,22.876809232528878,5
throat_exit_arc,0.19871171343536348,22.87749966508228,6
throat_exit_arc,0.231823115709503,22.878315607381033,7
throat_exit_arc,0.2649311874219366,22.879257047702637,8
throat_exit_arc,0.298035452914851,22.880323972521587,9
throat_exit_arc,0.33113543658512234,22.881516366509562,10
throat_exit_arc,0.36423066289113676,22.88283421253565,11
throat_exit_arc,0.3973206563596309,22.884277491666587,12
throat_exit_arc,0.43040494159252035,22.885846183167043,13
throat_exit_arc,0.4634830432737302,22.887540264499897,14
throat_exit_arc,0.4965544861760213,22.88935971132659,15
throat_exit_arc,0.5296187951678261,22.891304497507445,16
throat_exit_arc,0.5626754952200627,22.893374595102067,17
throat_exit_arc,0.5957241114129672,22.89556997436972,18
throat_exit_arc,0.6287641689429159,22.897890603769795,19
throat_exit_arc,0.6617951931292447,22.90033644996221,20
throat_exit_arc,0.694816709421069,22.902907477807922,21
throat_exit_arc,0.7278282434041079,22.905603650369436,22
throat_exit_arc,0.7608293208074886,22.908424928911316,23
throat_exit_arc,0.7938194675105682,22.911371272900748,24
throat_exit_arc,0.8267982095497435,22.914442640008133,25
throat_exit_arc,0.8597650731252595,22.917638986107683,26
throat_exit_arc,0.8927195846080157,22.920960265278055,27
throat_exit_arc,0.9256612705463774,22.92440642980302,28
throat_exit_arc,0.9585896576729661,22.92797743017214,29
throat_exit_arc,0.9915042729114677,22.931673215081496,30
throat_exit_arc,1.0244046433834257,22.935493731434384,31
throat_exit_arc,1.0572902964150341,22.93943892434213,32
throat_exit_arc,1.0901607595439353,22.943508737124844,33
throat_exit_arc,1.1230155605259966,22.947703111312244,34
throat_exit_arc,1.1558542273421029,22.952021986644496,35
throat_exit_arc,1.1886762882049353,22.956465301073088,36
throat_exit_arc,1.2214812715657497,22.9610329907617,37
throat_exit_arc,1.254268706121152,22.965724990087146,38
throat_exit_arc,1.287038120819866,22.970541231640304,39
throat_exit_arc,1.3197890448695104,22.97548164622708,40
throat_exit_arc,1.3525210077433487,22.980546162869413,41
throat_exit_arc,1.3852335391870594,22.985734708806284,42
throat_exit_arc,1.417926169225488,22.991047209494774,43
throat_exit_arc,1.4505984281693987,22.996483588611127,44
throat_exit_arc,1.483249846622229,23.00204376805184,45
throat_exit_arc,1.5158799554868223,23.00772766793481,46
throat_exit_arc,1.5484882859721754,23.013535206600437,47
throat_exit_arc,1.5810743696001708,23.01946630061285,48
throat_exit_arc,1.6136377382123075,23.02552086476107,49
throat_exit_arc,1.6461779239764258,23.03169881206024,50
throat_exit_arc,1.6786944593934352,23.03800005375289,51
throat_exit_arc,1.7111868773040202,23.044424499310185,52
throat_exit_arc,1.7436547108953586,23.05097205643326,53
throat_exit_arc,1.7760974937078269,23.05764263105452,54
throat_exit_arc,1.8085147596417004,23.064436127338997,55
throat_exit_arc,1.8409060429638562,23.07135244768573,56
throat_exit_arc,1.8732708783144527,23.078391492729168,57
throat_exit_arc,1.9056088007136243,23.0855531613406,58
throat_exit_arc,1.9379193455681591,23.092837350629594,59
throat_exit_arc,1.9702020486781728,23.10024395594549,60
throat_exit_arc,2.0024564462437793,23.107772870878904,61
throat_exit_arc,2.0346820748717502,23.115423987263245,62
throat_exit_arc,2.0668784715821835,23.123197195176278,63
throat_exit_arc,2.0990451738151377,23.131092382941695,64
throat_exit_arc,2.1311817194372917,23.139109437130735,65
throat_exit_arc,2.1632876467485773,23.147248242563798,66
throat_exit_arc,2.1953624944888133,23.155508682312103,67
throat_exit_arc,2.2274058018443372,23.163890637699375,68
throat_exit_arc,2.259417108454618,23.17239398830354,69
throat_exit_arc,2.2913959544188756,23.181018611958464,70
throat_exit_arc,2.3233418803026837,23.189764384755705,71
throat_exit_arc,2.355254427144576,23.198631181046295,72
throat_exit_arc,2.387133136462635,23.20761887344254,73
throat_exit_arc,2.4189775502610797,23.21672733281985,74
throat_exit_arc,2.450787211036853,23.225956428318597,75
throat_exit_arc,2.4825616617861814,23.235306027346006,76
throat_exit_arc,2.5143004460111507,23.244775995578035,77
throat_exit_arc,2.5460031077262584,23.254366196961325,78
throat_exit_arc,2.577669191464975,23.26407649371515,79
throat_exit_arc,2.609298242286273,23.273906746333395,80
throat_exit_arc,2.640889805781173,23.28385681358656,81
throat_exit_arc,2.672443428079269,23.29392655252379,82
throat_exit_arc,2.7039586558552493,23.30411581847492,83
throat_exit_arc,2.7354350363354105,23.314424465052568,84
throat_exit_arc,2.76687211730416,23.32485234415424,85
throat_exit_arc,2.7982694471105143,23.335399305964437,86
throat_exit_arc,2.8296265746745908,23.346065198956822,87
throat_exit_arc,2.8609430494940833,23.356849869896394,88
throat_exit_arc,2.892218421650735,23.367753163841698,89
throat_exit_arc,2.923452241816803,23.378774924147038,90
throat_exit_arc,2.9546440612615217,23.389914992464732,91
throat_exit_arc,2.9857934318575343,23.401173208747387,92
throat_exit_arc,3.016899906087343,23.412549411250204,93
throat_exit_arc,3.0479630370497324,23.42404343653329,94
throat_exit_arc,3.0789823784661947,23.435655119464016,95
throat_exit_arc,3.1099574846873366,23.447384293219386,96
throat_exit_arc,3.140887910699284,23.45923078928844,97
throat_exit_arc,3.1717732121300792,23.471194437474665,98
throat_exit_arc,3.2026129452560568,23.48327506589844,99
bell,3.2026129452560568,23.48327506589844,0
bell,4.014462703948808,23.802741948659666,1
bell,4.822647832516852,24.120106811598877,2
bell,5.627168330960191,24.43536965471609,3
bell,6.428024199278825,24.748530478011297,4
bell,7.2252154374727535,25.05958928148449,5
bell,8.018742045541975,25.368546065135686,6
bell,8.808604023486494,25.67540082896487,7
bell,9.594801371306307,25.980153572972053,8
bell,10.37733408900141,26.282804297157227,9
bell,11.156202176571814,26.583353001520393,10
bell,11.931405634017507,26.88179968606156,11
bell,12.702944461338499,27.178144350780713,12
