segment,x_mm,y_mm,index
convergent_arc,-36.320125920539084,45.17846365857063,87
convergent_arc,-36.22920265761732,45.10278254542086,88
convergent_arc,-36.13888265171694,45.02638249854861,89
convergent_arc,-36.04917158732199,44.94926832635533,90
convergent_arc,-35.9600751105915,44.87144488218751,91
convergent_arc,-35.87159882900407,44.792917064031194,92
convergent_arc,-35.78374831100502,44.71368981420371,93
convergent_arc,-35.69652908565586,44.63376811904262,94
convergent_arc,-35.60994664228636,44.553157008591924,95
convergent_arc,-35.524006430149015,44.471861556285425,96
convergent_arc,-35.438713858076156,44.389886878627486,97
convergent_arc,-35.35407429413946,44.30723813487094,98
convergent_arc,-35.27009306531213,44.223920526692474,99
convergent_diagonal,-35.27009306531213,44.223920526692474,0
convergent_diagonal,-35.16715436030201,44.12098182168235,1
convergent_diagonal,-35.06421565529188,44.018043116672224,2
convergent_diagonal,-34.96127695028176,43.9151044116621,3
convergent_diagonal,-34.85833824527164,43.81216570665198,4
convergent_diagonal,-34.75539954026151,43.70922700164185,5
convergent_diagonal,-34.65246083525139,43.60628829663173,6
convergent_diagonal,-34.549522130241265,43.50334959162161,7
convergent_diagonal,-34.44658342523114,43.40041088661148,8
convergent_diagonal,-34.343644720221015,43.29747218160136,9
convergent_diagonal,-34.24070601521089,43.19453347659123,10
convergent_diagonal,-34.137767310200765,43.09159477158111,11
convergent_diagonal,-34.03482860519064,42.98865606657098,12
convergent_diagonal,-33.931889900180515,42.88571736156086,13
convergent_diagonal,-33.82895119517039,42.78277865655073,14
convergent_diagonal,-33.726012490160265,42.67983995154061,15
convergent_diagonal,-33.62307378515014,42.57690124653048,16
convergent_diagonal,-33.52013508014002,42.473962541520365,17
convergent_diagonal,-33.41719637512989,42.37102383651023,18
convergent_diagonal,-33.31425767011977,42.268085131500115,19
convergent_diagonal,-33.21131896510965,42.16514642648999,20
convergent_diagonal,-33.10838026009952,42.062207721479865,21
convergent_diagonal,-33.0054415550894,41.95926901646974,22
convergent_diagonal,-32.90250285007927,41.856330311459615,23
convergent_diagonal,-32.79956414506915,41.75339160644949,24
convergent_diagonal,-32.69662544005902,41.650452901439365,25
convergent_diagonal,-32.5936867350489,41.54751419642924,26
convergent_diagonal,-32.49074803003877,41.444575491419116,27
convergent_diagonal,-32.38780932502865,41.34163678640899,28
convergent_diagonal,-32.28487062001852,41.238698081398866,29
convergent_diagonal,-32.181931915008406,41.13575937638875,30
convergent_diagonal,-32.07899320999827,41.032820671378616,31
convergent_diagonal,-31.976054504988152,40.92988196636849,32
convergent_diagonal,-31.87311579997803,40.82694326135837,33
convergent_diagonal,-31.770177094967906,40.72400455634825,34
convergent_diagonal,-31.66723838995778,40.62106585133812,35
convergent_diagonal,-31.564299684947656,40.518127146328,36
convergent_diagonal,-31.46136097993753,40.41518844131787,37
convergent_diagonal,-31.358422274927406,40.31224973630775,38
convergent_diagonal,-31.25548356991728,40.209311031297624,39
convergent_diagonal,-31.152544864907156,40.1063723262875,40
convergent_diagonal,-31.049606159897035,40.003433621277374,41
convergent_diagonal,-30.94666745488691,39.90049491626725,42
convergent_diagonal,-30.843728749876785,39.797556211257124,43
convergent_diagonal,-30.74079004486666,39.694617506247,44
convergent_diagonal,-30.637851339856535,39.591678801236874,45
convergent_diagonal,-30.534912634846414,39.488740096226756,46
convergent_diagonal,-30.43197392983629,39.38580139121663,47
convergent_diagonal,-30.329035224826164,39.28286268620651,48
convergent_diagonal,-30.22609651981604,39.17992398119638,49
convergent_diagonal,-30.123157814805914,39.07698527618626,50
convergent_diagonal,-30.02021910979579,38.97404657117613,51
convergent_diagonal,-29.917280404785664,38.87110786616601,52
convergent_diagonal,-29.814341699775543,38.76816916115588,53
convergent_diagonal,-29.711402994765418,38.66523045614576,54
convergent_diagonal,-29.608464289755293,38.56229175113563,55
convergent_diagonal,-29.50552558474517,38.45935304612551,56
convergent_diagonal,-29.402586879735043,38.35641434111538,57
convergent_diagonal,-29.299648174724922,38.253475636105264,58
convergent_diagonal,-29.196709469714797,38.15053693109514,59
convergent_diagonal,-29.093770764704672,38.047598226085015,60
convergent_diagonal,-28.990832059694547,37.94465952107489,61
convergent_diagonal,-28.887893354684422,37.841720816064765,62
convergent_diagonal,-28.784954649674297,37.73878211105464,63
convergent_diagonal,-28.682015944664172,37.635843406044515,64
convergent_diagonal,-28.579077239654048,37.53290470103439,65
convergent_diagonal,-28.476138534643926,37.429965996024265,66
convergent_diagonal,-28.3731998296338,37.32702729101414,67
convergent_diagonal,-28.270261124623676,37.224088586004015,68
convergent_diagonal,-28.16732241961355,37.12114988099389,69
convergent_diagonal,-28.064383714603427,37.018211175983765,70
convergent_diagonal,-27.961445009593305,36.91527247097365,71
convergent_diagonal,-27.85850630458318,36.81233376596352,72
convergent_diagonal,-27.755567599573055,36.7093950609534,73
convergent_diagonal,-27.65262889456293,36.60645635594327,74
convergent_diagonal,-27.549690189552805,36.50351765093315,75
convergent_diagonal,-27.44675148454268,36.40057894592302,76
convergent_diagonal,-27.343812779532556,36.2976402409129,77
convergent_diagonal,-27.240874074522434,36.19470153590277,78
convergent_diagonal,-27.13793536951231,36.09176283089265,79
convergent_diagonal,-27.034996664502184,35.98882412588252,80
convergent_diagonal,-26.93205795949206,35.8858854208724,81
convergent_diagonal,-26.829119254481935,35.78294671586227,82
convergent_diagonal,-26.72618054947181,35.68000801085215,83
convergent_diagonal,-26.62324184446169,35.57706930584203,84
convergent_diagonal,-26.520303139451563,35.474130600831906,85
convergent_diagonal,-26.41736443444144,35.37119189582178,86
convergent_diagonal,-26.314425729431314,35.268253190811656,87
convergent_diagonal,-26.21148702442119,35.16531448580153,88
convergent_diagonal,-26.108548319411064,35.062375780791406,89
convergent_diagonal,-26.005609614400942,34.95943707578128,90
convergent_diagonal,-25.902670909390817,34.856498370771156,91
convergent_diagonal,-25.799732204380692,34.75355966576103,92
convergent_diagonal,-25.696793499370568,34.650620960750906,93
convergent_diagonal,-25.593854794360443,34.54768225574078,94
convergent_diagonal,-25.490916089350318,34.44474355073066,95
convergent_diagonal,-25.387977384340196,34.34180484572054,96
convergent_diagonal,-25.28503867933007,34.238866140710414,97
convergent_diagonal,-25.182099974319947,34.13592743570029,98
convergent_diagonal,-25.07916126930982,34.032988730690164,99
throat_entrant_arc,-25.07916126930982,34.032988730690164,0
throat_entrant_arc,-24.87941326999752,33.83481914239616,1
throat_entrant_arc,-24.67809943123741,33.63824043735021,2
throat_entrant_arc,-24.47523242314939,33.44326498765642,3
throat_entrant_arc,-24.270825013605485,33.24990506451456,4
throat_entrant_arc,-24.064890067426152,33.05817283744774,5
throat_entrant_arc,-23.8574405455707,32.868080373536586,6
throat_entrant_arc,-23.64848950432146,32.679639636659594,7
throat_entrant_arc,-23.438050094462177,32.492862486740336,8
throat_entrant_arc,-23.22613556045027,32.30776067900095,9
throat_entrant_arc,-23.012759239583225,32.12434586322227,10
throat_entrant_arc,-22.7979345611593,31.942629583010696,11
throat_entrant_arc,-22.581675045632192,31.7626232750716,12
throat_entrant_arc,-22.363994303760215,31.58433826848961,13
throat_entrant_arc,-22.144906035749575,31.407785784015502,14
throat_entrant_arc,-21.92442403039221,31.232976933360078,15
throat_entrant_arc,-21.702562164197882,31.059922718494757,16
throat_entrant_arc,-21.479334400520887,30.888634030959214,17
throat_entrant_arc,-21.25475478868123,30.719121651175836,18
throat_entrant_arc,-21.028837463080354,30.55139624777125,19
throat_entrant_arc,-20.801596642311644,30.38546837690491,20
throat_entrant_arc,-20.573046628265455,30.22134848160464,21
throat_entrant_arc,-20.343201805229096,30.05904689110948,22
throat_entrant_arc,-20.112076638981407,29.8985738202195,23
throat_entrant_arc,-19.879685675882428,29.739939368652973,24
throat_entrant_arc,-19.64604354195785,29.58315352041071,25
throat_entrant_arc,-19.411164941978463,29.428226143147675,26
throat_entrant_arc,-19.175064658534744,29.275166987551973,27
throat_entrant_arc,-18.93775755110641,29.12398568673113,28
throat_entrant_arc,-18.699258555127297,28.974691755605885,29
throat_entrant_arc,-18.459582681045262,28.827294590311247,30
throat_entrant_arc,-18.21874501337755,28.68180346760522,31
throat_entrant_arc,-17.976760709761397,28.538227544284915,32
throat_entrant_arc,-17.733644999999992,28.39657585661021,33
throat_entrant_arc,-17.48941318510407,28.256857319735108,34
throat_entrant_arc,-17.244080636328786,28.119080727146578,35
throat_entrant_arc,-16.997662794206406,27.98325475011117,36
throat_entrant_arc,-16.750175167574415,27.8493879371292,37
throat_entrant_arc,-16.50163333259954,27.717488713396826,38
throat_entrant_arc,-16.252052931797362,27.587565380275713,39
throat_entrant_arc,-16.001449673047816,27.459626114770586,40
throat_entrant_arc,-15.749839328606646,27.333678969014642,41
throat_entrant_arc,-15.497237734112655,27.209731869762674,42
throat_entrant_arc,-15.243660787591155,27.087792617892298,43
throat_entrant_arc,-14.989124448453287,26.967868887912886,44
throat_entrant_arc,-14.733644736491673,26.849968227482634,45
throat_entrant_arc,-14.477237730872112,26.734098056933483,46
throat_entrant_arc,-14.219919569121634,26.62026566880413,47
throat_entrant_arc,-13.96170644611284,26.508478227381026,48
throat_entrant_arc,-13.702614613044638,26.398742768247516,49
throat_entrant_arc,-13.442660376419468,26.29106619784102,50
throat_entrant_arc,-13.181860097016973,26.18545529301837,51
throat_entrant_arc,-12.920230188864327,26.081916700629264,52
throat_entrant_arc,-12.657787118203178,25.980456937097976,53
throat_entrant_arc,-12.3945474024533,25.881082388013198,54
throat_entrant_arc,-12.130527609173056,25.78379930772615,55
throat_entrant_arc,-11.865744355016643,25.688613818956995,56
throat_entrant_arc,-11.600214304688356,25.59553191240942,57
throat_entrant_arc,-11.333954169893653,25.50455944639365,58
throat_entrant_arc,-11.066980708287488,25.41570214645774,59
throat_entrant_arc,-10.799310722419547,25.328965605027186,60
throat_entrant_arc,-10.530961058676768,25.24435528105301,61
throat_entrant_arc,-10.261948606223084,25.161876499668132,62
throat_entrant_arc,-9.99229029593647,25.08153445185227,63
throat_entrant_arc,-9.722003099343345,25.0033341941052,64
throat_entrant_arc,-9.451104027550434,24.927280648128544,65
throat_entrant_arc,-9.17961013017418,24.85337860051598,66
throat_entrant_arc,-8.907538494267616,24.781632702452015,67
throat_entrant_arc,-8.634906243245009,24.71204746941924,68
throat_entrant_arc,-8.361730535804151,24.64462728091413,69
throat_entrant_arc,-8.088028564846416,24.579376380171418,70
throat_entrant_arc,-7.813817556394745,24.516298873897064,71
throat_entrant_arc,-7.539114768509387,24.455398732009748,72
throat_entrant_arc,-7.263937490201858,24.396679787391037,73
throat_entrant_arc,-6.988303040346686,24.34014573564415,74
throat_entrant_arc,-6.7122287665915294,24.28580013486137,75
throat_entrant_arc,-6.4357320442652775,24.23364640540011,76
throat_entrant_arc,-6.15883027528454,24.18368782966764,77
throat_entrant_arc,-5.881540887058411,24.13592755191449,78
throat_entrant_arc,-5.603881331391626,24.090368578036596,79
throat_entrant_arc,-5.325869083386237,24.047013775386084,80
throat_entrant_arc,-5.0475216403416985,24.005865872590803,81
throat_entrant_arc,-4.768856520653732,23.96692745938264,82
throat_entrant_arc,-4.489891262711699,23.930200986434457,83
throat_entrant_arc,-4.210643423794812,23.895688765205925,84
throat_entrant_arc,-3.9311305789671276,23.863392967798,85
throat_entrant_arc,-3.6513703199714116,23.833315626816237,86
throat_entrant_arc,-3.371380254122006,23.805458635242857,87
throat_entrant_arc,-3.0911780031965836,23.77982374631761,88
throat_entrant_arc,-2.8107812023271994,23.756412573427426,89
throat_entrant_arc,-2.5302074988902974,23.7352265900049,90
throat_entrant_arc,-2.249474551396071,23.716267129435494,91
throat_entrant_arc,-1.968600028377083,23.6995353849737,92
throat_entrant_arc,-1.6876016072762485,23.68503240966789,93
throat_entrant_arc,-1.406496973334306,23.67275911629403,94
throat_entrant_arc,-1.1253038184766735,23.662716277298273,95
throat_entrant_arc,-0.8440398402000783,23.654904524748325,96
throat_entrant_arc,-0.5627227404586406,23.64932435029364,97
throat_entrant_arc,-0.28137022454980226,23.64597610513453,98
throat_entrant_arc,2.1717451586465465e-15,23.644859999999994,99
throat_exit_arc,5.530711004019871e-16,23.644859999999994,0
throat_exit_arc,0.03423573868567919,23.644924882990715,1
throat_exit_arc,0.06847098551255464,23.6451195310307,2
throat_exit_arc,0.10270524862888818,23.645443941323485,3
throat_exit_arc,0.13693803619707987,23.645898109208325,4
throat_exit_arc,0.1711688564007227,23.646482028160264,5
throat_exit_arc,0.2053972174516765,23.647195689790244,6
throat_exit_arc,0.23962262759713118,23.648039083845216,7
throat_exit_arc,0.273844595126672,23.649012198208286,8
throat_exit_arc,0.30806262837934134,23.650115018898894,9
throat_exit_arc,0.34227623575071103,23.651347530073007,10
throat_exit_arc,0.3764849256999325,23.65270971402336,11
throat_exit_arc,0.410688206756807,23.65420155117969,12
throat_exit_arc,0.44488558752884433,23.65582302010904,13
throat_exit_arc,0.4790765767083227,23.65757409751605,14
throat_exit_arc,0.5132606830793451,23.659454758243307,15
throat_exit_arc,0.5474374155249048,23.661464975271684,16
throat_exit_arc,0.5816062830339289,23.663604719720755,17
throat_exit_arc,0.6157667947083402,23.665873960849183,18
throat_exit_arc,0.6499184597701092,23.668272666055188,19
throat_exit_arc,0.6840607875683032,23.670800800876993,20
throat_exit_arc,0.7181932875861349,23.673458328993334,21
throat_exit_arc,0.7523154694480169,23.67624521222397,22
throat_exit_arc,0.7864268429265946,23.67916141053025,23
throat_exit_arc,0.8205269179497978,23.682206882015663,24
throat_exit_arc,0.8546152046078793,23.68538158292646,25
throat_exit_arc,0.8886912131604531,23.688685467652277,26
throat_exit_arc,0.9227544540435285,23.692118488726784,27
throat_exit_arc,0.9568044378765519,23.69568059682837,28
throat_exit_arc,0.990840675469425,23.69937174078087,29
throat_exit_arc,1.0248626778295418,23.703191867554256,30
throat_exit_arc,1.0588699561688109,23.707140922265456,31
throat_exit_arc,1.0928620219106764,23.711218848179094,32
throat_exit_arc,1.1268383866971456,23.715425586708324,33
throat_exit_arc,1.1607985623957922,23.719761077415686,34
throat_exit_arc,1.1947420611067774,23.72422525801395,35
throat_exit_arc,1.228668395169858,23.72881806436702,36
throat_exit_arc,1.262577077171393,23.733539430490858,37
throat_exit_arc,1.2964676199513439,23.738389288554437,38
throat_exit_arc,1.3303395366102746,23.7433675688807,39
throat_exit_arc,1.3641923405163525,23.74847419994758,40
throat_exit_arc,1.398025545312329,23.753709108389003,41
throat_exit_arc,1.4318386649225334,23.759072218995968,42
throat_exit_arc,1.4656312135598566,23.764563454717617,43
throat_exit_arc,1.4994027057327262,23.770182736662335,44
throat_exit_arc,1.5331526562520907,23.77592998409889,45
throat_exit_arc,1.5668805802383776,23.781805114457597,46
throat_exit_arc,1.6005859931284678,23.7878080433315,47
throat_exit_arc,1.6342684106826548,23.793938684477574,48
throat_exit_arc,1.6679273489916022,23.800196949817988,49
throat_exit_arc,1.701562324483294,23.806582749441347,50
throat_exit_arc,1.7351728539299898,23.813095991604,51
throat_exit_arc,1.7687584544551547,23.81973658273135,52
throat_exit_arc,1.8023186435404055,23.82650442741919,53
throat_exit_arc,1.8358529390324407,23.8333994284351,54
throat_exit_arc,1.8693608591499657,23.840421486719823,55
throat_exit_arc,1.9028419224906215,23.84757050138868,56
throat_exit_arc,1.9362956480378901,23.854846369733046,57
throat_exit_arc,1.9697215551680134,23.86224898722181,58
throat_exit_arc,2.0031191636568946,23.86977824750287,59
throat_exit_arc,2.0364879936869986,23.87743404240468,60
throat_exit_arc,2.0698275658542458,23.88521626193779,61
throat_exit_arc,2.103137401174897,23.89312479429642,62
throat_exit_arc,2.136417021092443,23.901159525860088,63
throat_exit_arc,2.169665947484468,23.909320341195233,64
throat_exit_arc,2.2028837026695256,23.917607123056854,65
throat_exit_arc,2.2360698094140026,23.92601975239023,66
throat_exit_arc,2.2692237909389696,23.934558108332595,67
throat_exit_arc,2.3023451709270413,23.943222068214908,68
throat_exit_arc,2.3354334735292075,23.952011507563583,69
throat_exit_arc,2.368488223371676,23.9609263001023,70
throat_exit_arc,2.401508945562701,23.969966317753816,71
throat_exit_arc,2.434495165699407,23.979131430641793,72
throat_exit_arc,2.4674464098746025,23.988421507092674,73
throat_exit_arc,2.500362204683588,23.99783641363757,74
throat_exit_arc,2.5332420772309643,24.007376015014195,75
throat_exit_arc,2.5660855551374153,24.017040174168773,76
throat_exit_arc,2.5988921665465026,24.02682875225804,77
throat_exit_arc,2.631661440131439,24.036741608651226,78
throat_exit_arc,2.6643929051018715,24.046778600932083,79
throat_exit_arc,2.697086091210628,24.05693958490091,80
throat_exit_arc,2.729740528760486,24.06722441457665,81
throat_exit_arc,2.7623557486109163,24.077632942198974,82
throat_exit_arc,2.794931282184823,24.088165018230406,83
throat_exit_arc,2.8274666614752757,24.098820491358467,84
throat_exit_arc,2.8599614190522344,24.10959920849787,85
throat_exit_arc,2.8924150880692623,24.120501014792687,86
throat_exit_arc,2.9248272022702384,24.13152575361859,87
throat_exit_arc,2.9571972959960493,24.142673266585113,88
throat_exit_arc,2.9895249041912826,24.153943393537904,89
throat_exit_arc,3.021809562410906,24.165335972561046,90
throat_exit_arc,3.0540508068269494,24.176850839979366,91
throat_exit_arc,3.086248174235153,24.188487830360806,92
throat_exit_arc,3.118401202061634,24.20024677651878,93
throat_exit_arc,3.150509428369527,24.212127509514588,94
throat_exit_arc,3.182572391865624,24.224129858659836,95
throat_exit_arc,3.214589631906997,24.236253651518908,96
throat_exit_arc,3.2465606885076213,24.248498713911403,97
throat_exit_arc,3.278485102344982,24.260864869914684,98
throat_exit_arc,3.3103624147666704,24.273351941866373,99
bell,3.3103624147666704,24.273351941866373,0
bell,4.1616367949090005,24.60833141736072,1
bell,5.009085132409203,24.941110933645504,2
bell,5.852707427267282,25.271690490720744,3
bell,6.692503679483234,25.60007008858642,4
bell,7.528473889057061,25.926249727242542,5
bell,8.36061805598876,26.25022940668911,6
bell,9.188936180278338,26.572009126926126,7
bell,10.013428261925789,26.89158888795359,8
bell,10.83409430093111,27.20896868977149,9
bell,11.65093429729431,27.524148532379844,10
bell,12.463948251015383,27.837128415778633,11
bell,13.273136162094332,28.147908339967877,12
