segment,x_mm,y_mm,index
convergent_diagonal,-29.627979942748052,39.35176538917888,70
convergent_diagonal,-29.545489937025174,39.269275383456005,71
convergent_diagonal,-29.462999931302296,39.18678537773312,72
convergent_diagonal,-29.380509925579418,39.10429537201025,73
convergent_diagonal,-29.29801991985654,39.02180536628737,74
convergent_diagonal,-29.21552991413366,38.93931536056449,75
convergent_diagonal,-29.133039908410783,38.85682535484161,76
convergent_diagonal,-29.050549902687905,38.774335349118736,77
convergent_diagonal,-28.968059896965023,38.691845343395855,78
convergent_diagonal,-28.885569891242145,38.60935533767297,79
convergent_diagonal,-28.803079885519267,38.5268653319501,80
convergent_diagonal,-28.72058987979639,38.44437532622722,81
convergent_diagonal,-28.63809987407351,38.36188532050434,82
convergent_diagonal,-28.555609868350633,38.27939531478146,83
convergent_diagonal,-28.473119862627755,38.196905309058586,84
convergent_diagonal,-28.390629856904877,38.114415303335704,85
convergent_diagonal,-28.308139851182,38.03192529761283,86
convergent_diagonal,-28.22564984545912,37.94943529188995,87
convergent_diagonal,-28.143159839736242,37.86694528616707,88
convergent_diagonal,-28.060669834013364,37.78445528044419,89
convergent_diagonal,-27.978179828290486,37.70196527472132,90
convergent_diagonal,-27.895689822567608,37.619475268998436,91
convergent_diagonal,-27.81319981684473,37.53698526327556,92
convergent_diagonal,-27.730709811121848,37.45449525755268,93
convergent_diagonal,-27.64821980539897,37.3720052518298,94
convergent_diagonal,-27.56572979967609,37.28951524610692,95
convergent_diagonal,-27.483239793953214,37.20702524038404,96
convergent_diagonal,-27.400749788230335,37.12453523466117,97
convergent_diagonal,-27.318259782507457,37.042045228938285,98
convergent_diagonal,-27.23576977678458,36.95955522321541,99
throat_entrant_arc,-27.23576977678458,36.95955522321541,0
throat_entrant_arc,-27.01884503738747,36.74434462563691,1
throat_entrant_arc,-26.800219808797358,36.530861714619405,2
throat_entrant_arc,-26.57990785066374,36.31911992616958,3
throat_entrant_arc,-26.357923028794144,36.109132586712846,4
throat_entrant_arc,-26.13427931428131,35.9009129122546,5
throat_entrant_arc,-25.90899078262402,35.69447400754841,6
throat_entrant_arc,-25.682071612841103,35.489828865271264,7
throat_entrant_arc,-25.45353608657916,35.28699036520588,8
throat_entrant_arc,-25.223398587213666,35.08597127343003,9
throat_entrant_arc,-24.99167359894367,34.88678424151311,10
throat_entrant_arc,-24.758375705880326,34.68944180571991,11
throat_entrant_arc,-24.52351959112887,34.49395638622155,12
throat_entrant_arc,-24.287120035864636,34.30034028631386,13
throat_entrant_arc,-24.049191918402656,34.10860569164301,14
throat_entrant_arc,-23.809750213261367,33.91876466943858,15
throat_entrant_arc,-23.568809990220053,33.73082916775409,16
throat_entrant_arc,-23.326386413370493,33.54481101471502,17
throat_entrant_arc,-23.08249474016252,33.36072191777443,18
throat_entrant_arc,-22.837150320443747,33.17857346297599,19
throat_entrant_arc,-22.590368595493562,32.998377114224965,20
throat_entrant_arc,-22.3421650970512,32.82014421256656,21
throat_entrant_arc,-22.092555446338334,32.643885975472266,22
throat_entrant_arc,-21.84155535307579,32.469613496133746,23
throat_entrant_arc,-21.589180614494943,32.29733774276477,24
throat_entrant_arc,-21.335447114343424,32.12706955791085,25
throat_entrant_arc,-21.08037082188541,31.95881965776683,26
throat_entrant_arc,-20.82396779089666,31.792598631502493,27
throat_entrant_arc,-20.56625415865402,31.628416940596026,28
throat_entrant_arc,-20.307246144919908,31.466284918175717,29
throat_entrant_arc,-20.046960050921374,31.30621276836949,30
throat_entrant_arc,-19.78541225832424,31.1482105656628,31
throat_entrant_arc,-19.522619228202046,30.992288254264516,32
throat_entrant_arc,-19.258597499999993,30.838455647481034,33
throat_entrant_arc,-18.993363690494103,30.686722427098736,34
throat_entrant_arc,-18.726934492745286,30.537098142774553,35
throat_entrant_arc,-18.459326675048843,30.38959221143505,36
throat_entrant_arc,-18.190557079878996,30.244213916683606,37
throat_entrant_arc,-17.92064262282899,30.100972408216265,38
throat_entrant_arc,-17.649600291546403,29.95987670124582,39
throat_entrant_arc,-17.377447144663968,29.820935675934393,40
throat_entrant_arc,-17.10420031072606,29.684158076834628,41
throat_entrant_arc,-16.829876987110527,29.54955251233922,42
throat_entrant_arc,-16.55449443894648,29.41712745413924,43
throat_entrant_arc,-16.278069998027554,29.286891236690877,44
throat_entrant_arc,-16.00062106172119,29.158852056690918,45
throat_entrant_arc,-15.722165091873629,29.033017972560863,46
throat_entrant_arc,-15.442719613710944,28.909396903939772,47
throat_entrant_arc,-15.162302214736037,28.787996631185784,48
throat_entrant_arc,-14.880930543621739,28.668824794886483,49
throat_entrant_arc,-14.598622309100078,28.551888895378006,50
throat_entrant_arc,-14.315395278847685,28.437196292272986,51
throat_entrant_arc,-14.031267278367592,28.32475420399738,52
throat_entrant_arc,-13.746256189867337,28.214569707336125,53
throat_entrant_arc,-13.46037995113349,28.106649736987798,54
throat_entrant_arc,-13.173656554402731,28.00100108512811,55
throat_entrant_arc,-12.88610404522943,27.897630400982464,56
throat_entrant_arc,-12.597740521349978,27.79654419040746,57
throat_entrant_arc,-12.308584131543657,27.697748815481432,58
throat_entrant_arc,-12.018653074490533,27.601250494104043,59
throat_entrant_arc,-11.727965597625998,27.507055299604943,60
throat_entrant_arc,-11.43653999599235,27.415169160361522,61
throat_entrant_arc,-11.144394611087366,27.32559785942582,62
throat_entrant_arc,-10.851547829709931,27.238347034160547,63
throat_entrant_arc,-10.55801808280283,27.15342217588426,64
throat_entrant_arc,-10.263823844292741,27.070828629525785,65
throat_entrant_arc,-9.968983629927582,26.990571593287825,66
throat_entrant_arc,-9.673515996111124,26.912656118319767,67
throat_entrant_arc,-9.37743953873514,26.837087108399807,68
throat_entrant_arc,-9.080772892009032,26.763869319626316,69
throat_entrant_arc,-8.783534727287018,26.693007360118486,70
throat_entrant_arc,-8.485743751893079,26.624505689726327,71
throat_entrant_arc,-8.187418707943458,26.558368619749977,72
throat_entrant_arc,-7.888578371167225,26.494600312668354,73
throat_entrant_arc,-7.589241549724442,26.433204781877166,74
throat_entrant_arc,-7.2894270830225665,26.374185891436355,75
throat_entrant_arc,-6.98915384053065,26.317547355826882,76
throat_entrant_arc,-6.6884407205917995,26.263292739716945,77
throat_entrant_arc,-6.387306649233754,26.211425457737626,78
throat_entrant_arc,-6.085770578977725,26.16194877426802,79
throat_entrant_arc,-5.783851487645631,26.11486580322974,80
throat_entrant_arc,-5.481568377165582,26.07017950789094,81
throat_entrant_arc,-5.178940272376078,26.027892700679857,82
throat_entrant_arc,-4.875986219828544,25.988008043007753,83
throat_entrant_arc,-4.57272528658864,25.950528045101443,84
throat_entrant_arc,-4.269176559036221,25.9154550658453,85
throat_entrant_arc,-3.9653591416640874,25.882791312632804,86
throat_entrant_arc,-3.6612921558756493,25.85253884122759,87
throat_entrant_arc,-3.3569947387813794,25.824699555634105,88
throat_entrant_arc,-3.0524860419945026,25.799275207977722,89
throat_entrant_arc,-2.7477852304255523,25.77626739839451,90
throat_entrant_arc,-2.4429114810762256,25.75567757493051,91
throat_entrant_arc,-2.1378839818324336,25.737507033450605,92
throat_entrant_arc,-1.8327219302566586,25.721756917556938,93
throat_entrant_arc,-1.527444532379758,25.70842821851697,94
throat_entrant_arc,-1.222071001492097,25.69752177520109,95
throat_entrant_arc,-0.916620556934439,25.689038274029777,96
throat_entrant_arc,-0.6111124228882401,25.682978248930453,97
throat_entrant_arc,-0.30556582716577785,25.67934208130385,98
throat_entrant_arc,2.358497978444222e-15,25.678129999999996,99
throat_exit_arc,6.006308185104619e-16,25.678129999999996,0
throat_exit_arc,0.04170843485727939,25.678218673325695,1
throat_exit_arc,0.08341611562985786,25.678484691699587,2
throat_exit_arc,0.12512228824667165,25.67892805031208,3
throat_exit_arc,0.16682619866391718,25.679548741147293,4
throat_exit_arc,0.20852709287869778,25.680346752983194,5
throat_exit_arc,0.25022421694264724,25.681322071391797,6
throat_exit_arc,0.2919168169755634,25.682474678739442,7
throat_exit_arc,0.33360413917904025,25.683804554187088,8
throat_exit_arc,0.37528542985008795,25.685311673690705,9
throat_exit_arc,0.41695993539477283,25.686996010001717,10
throat_exit_arc,0.4586269023418334,25.68885753266747,11
throat_exit_arc,0.5002855773563054,25.690896208031813,12
throat_exit_arc,0.5419352072531441,25.69311199923567,13
throat_exit_arc,0.5835750390108332,25.695504866217746,14
throat_exit_arc,0.6252043197850122,25.69807476571522,15
throat_exit_arc,0.6668222969220796,25.700821651264548,16
throat_exit_arc,0.7084282179728022,25.703745473202286,17
throat_exit_arc,0.7500213307059224,25.706846178665998,18
throat_exit_arc,0.7916008831217487,25.710123711595216,19
throat_exit_arc,0.8331661234657658,25.713578012732444,20
throat_exit_arc,0.8747163002422174,25.717209019624228,21
throat_exit_arc,0.9162506622276947,25.721016666622297,22
throat_exit_arc,0.957768458484721,25.72500088488474,23
throat_exit_arc,0.9992689383753206,25.729161602377253,24
throat_exit_arc,1.0407513515746016,25.733498743874446,25
throat_exit_arc,1.0822149480843153,25.73801223096119,26
throat_exit_arc,1.123658978246416,25.742701982034056,27
throat_exit_arc,1.1650826927566182,25.74756791230277,28
throat_exit_arc,1.2064853426779356,25.75260993379176,29
throat_exit_arc,1.2478661794542336,25.757827955341728,30
throat_exit_arc,1.2892244549237553,25.763221882611326,31
throat_exit_arc,1.3305594213326501,25.768791618078843,32
throat_exit_arc,1.3718703313484952,25.774537061043965,33
throat_exit_arc,1.4131564380737995,25.780458107629606,34
throat_exit_arc,1.4544169950595185,25.786554650783792,35
throat_exit_arc,1.4956512563185427,25.792826580281563,36
throat_exit_arc,1.5368584763391877,25.799273782727024,37
throat_exit_arc,1.5780379100986741,25.80589614155533,38
throat_exit_arc,1.6191888130765881,25.81269353703484,39
throat_exit_arc,1.6603104412683578,25.81966584626926,40
throat_exit_arc,1.7014020511986936,25.826812943199883,41
throat_exit_arc,1.7424628999350333,25.83413469860784,42
throat_exit_arc,1.7834922451009776,25.841630980116463,43
throat_exit_arc,1.8244893448897008,25.84930165219367,44
throat_exit_arc,1.8654534580773785,25.857146576154406,45
throat_exit_arc,1.906383844036578,25.865165610163157,46
throat_exit_arc,1.947279762749652,25.873358609236526,47
throat_exit_arc,1.9881404748221208,25.88172542524583,48
throat_exit_arc,2.0289652414960293,25.8902659069198,49
throat_exit_arc,2.069753324663321,25.898979899847312,50
throat_exit_arc,2.110503986879169,25.90786724648016,51
throat_exit_arc,2.151216491375316,25.91692778613593,52
throat_exit_arc,2.191890102073393,25.926161355000893,53
throat_exit_arc,2.2325240835982223,25.935567786132964,54
throat_exit_arc,2.2731177012911243,25.94514690946472,55
throat_exit_arc,2.3136702212231914,25.954898551806494,56
throat_exit_arc,2.3541809102085614,25.964822536849482,57
throat_exit_arc,2.3946490358176664,25.974918685168927,58
throat_exit_arc,2.4350738663904856,25.985186814227397,59
throat_exit_arc,2.4754546710497682,25.99562673837805,60
throat_exit_arc,2.5157907197142477,26.006238268868017,61
throat_exit_arc,2.5560812831118365,26.017021213841787,62
throat_exit_arc,2.5963256327928277,26.027975378344696,63
throat_exit_arc,2.636523041143042,26.039100564326453,64
throat_exit_arc,2.676672781397002,26.050396570644708,65
throat_exit_arc,2.7167741276510675,26.061863193068696,66
throat_exit_arc,2.7568263548765457,26.07350022428293,67
throat_exit_arc,2.7968287389328284,26.085307453890945,68
throat_exit_arc,2.8367805565804516,26.097284668419107,69
throat_exit_arc,2.876681085494196,26.10943165132047,70
throat_exit_arc,2.9165296042761386,26.121748182978692,71
throat_exit_arc,2.9563253924686856,26.134234040711995,72
throat_exit_arc,2.9960677305676224,26.146888998777214,73
throat_exit_arc,3.035755900035092,26.159712828373866,74
throat_exit_arc,3.0753891833126117,26.172705297648275,75
throat_exit_arc,3.1149668638340335,26.185866171697782,76
throat_exit_arc,3.154488226038498,26.199195212574985,77
throat_exit_arc,3.1939525553833796,26.21269217929204,78
throat_exit_arc,3.2333591383572027,26.226356827825015,79
throat_exit_arc,3.272707262492538,26.240188911118317,80
throat_exit_arc,3.311996216378891,26.254188179089134,81
throat_exit_arc,3.351225289675552,26.268354378631983,82
throat_exit_arc,3.390393773124454,26.28268725362326,83
throat_exit_arc,3.429500958562986,26.2971865449259,84
throat_exit_arc,3.4685461389368006,26.311851990394032,85
throat_exit_arc,3.5075286083125983,26.32668332487775,86
throat_exit_arc,3.546447661890882,26.34168028022786,87
throat_exit_arc,3.5853025960187117,26.35684258530079,88
throat_exit_arc,3.624092708202421,26.37216996596344,89
throat_exit_arc,3.662817297120317,26.38766214509817,90
throat_exit_arc,3.701475662635364,26.40331884260779,91
throat_exit_arc,3.7400671058078343,26.419139775420632,92
throat_exit_arc,3.7785909289079536,26.435124657495685,93
throat_exit_arc,3.8170464354285136,26.451273199827725,94
throat_exit_arc,3.8554329300974604,26.46758511045259,95
throat_exit_arc,3.8937497188904713,26.48406009445241,96
throat_exit_arc,3.931996109043495,26.50069785396099,97
throat_exit_arc,3.9701714090652853,26.517498088169148,98
throat_exit_arc,4.008274928749897,26.534460493330176,99
bell,4.008274928749897,26.534460493330176,0
bell,5.258658993838359,27.092972847527413,1
bell,6.507787874374441,27.648313730873564,2
bell,7.7556615703581455,28.200483143368654,3
bell,9.00228008178947,28.74948108501265,4
bell,10.247643408668416,29.295307555805582,5
bell,11.491751550994984,29.83796255574744,6
bell,12.734604508769172,30.377446084838212,7
bell,13.97620228199098,30.91375814307792,8
bell,15.21654487066041,31.446898730466536,9
bell,16.455632274777464,31.976867847004087,10
bell,17.69346449434213,32.50366549269055,11
bell,18.930041529354426,33.02729166752595,12
