segment,x_mm,y_mm,index
convergent_arc,-40.637072017326034,48.15784992953792,34
convergent_arc,-40.54587198232727,48.13224598040311,35
convergent_arc,-40.45487793932126,48.10591932599176,36
convergent_arc,-40.36409561521403,48.07887162322858,37
convergent_arc,-40.27353072358666,48.05110457441894,38
convergent_arc,-40.183188964335606,48.02261992714189,39
convergent_arc,-40.09307602331402,47.993419474140026,40
convergent_arc,-40.00319757197389,47.96350505320673,41
convergent_arc,-39.91355926700909,47.9328785470705,42
convergent_arc,-39.82416674999937,47.901541883276465,43
convergent_arc,-39.73502564705527,47.869497034065034,44
convergent_arc,-39.64614156846406,47.83674601624777,45
convergent_arc,-39.557520108336625,47.80329089108055,46
convergent_arc,-39.46916684425538,47.76913376413367,47
convergent_arc,-39.38108733692327,47.734276785159494,48
convergent_arc,-39.29328712981374,47.69872214795704,49
convergent_arc,-39.205771748821896,47.662472090233976,50
convergent_arc,-39.11854670191668,47.62552889346573,51
convergent_arc,-39.03161747879425,47.587894882751925,52
convergent_arc,-38.94498955053246,47.54957242667011,53
convergent_arc,-38.8586683692465,47.510563937126534,54
convergent_arc,-38.7726593677458,47.470871869204515,55
convergent_arc,-38.686967959192074,47.4304987210098,56
convergent_arc,-38.601599536758634,47.38944703351342,57
convergent_arc,-38.51655947329098,47.34771939039172,58
convergent_arc,-38.43185312096863,47.30531841786376,59
convergent_arc,-38.347485810968266,47.262246784526084,60
convergent_arc,-38.26346285312821,47.21850720118465,61
convergent_arc,-38.17978953561424,47.174102420684335,62
convergent_arc,-38.096471124586785,47.12903523773562,63
convergent_arc,-38.01351286386944,47.083308488738695,64
convergent_arc,-37.93091997461898,47.036925051604996,65
convergent_arc,-37.84869765499675,46.98988784557601,66
convergent_arc,-37.76685107984148,46.94219983103956,67
convergent_arc,-37.68538540034363,46.89386400934356,68
convergent_arc,-37.604305743721156,46.844883422607026,69
convergent_arc,-37.52361721289683,46.79526115352866,70
convergent_arc,-37.4433248861771,46.74500032519279,71
convergent_arc,-37.36343381693245,46.694104100872906,72
convergent_arc,-37.28394903327934,46.642575683832476,73
convergent_arc,-37.20487553776379,46.59041831712338,74
convergent_arc,-37.12621830704652,46.5376352833818,75
convergent_arc,-37.04798229158972,46.48422990462164,76
convergent_arc,-36.97017241534548,46.430205542025405,77
convergent_arc,-36.89279357544592,46.37556559573267,78
convergent_arc,-36.81585064189495,46.32031350462613,79
convergent_arc,-36.73934845726178,46.26445274611511,80
convergent_arc,-36.663291836376125,46.20798683591674,81
convergent_arc,-36.58768556602521,46.15091932783467,82
convergent_arc,-36.51253440465245,46.093253813535384,83
convergent_arc,-36.43784308205802,46.03499392232223,84
convergent_arc,-36.36361629910115,45.976143320906885,85
convergent_arc,-36.289858727404244,45.9167057131787,86
convergent_arc,-36.216575009058914,45.85668483997148,87
convergent_arc,-36.143769756333775,45.79608447882815,88
convergent_arc,-36.07144755138418,45.73490844376292,89
convergent_arc,-35.999612945963825,45.67316058502128,90
convergent_arc,-35.928270461138304,45.610844788837696,91
convergent_arc,-35.8574245870005,45.547964977190986,92
convergent_arc,-35.78707978238808,45.4845251075575,93
convergent_arc,-35.71724047460278,45.42052917266203,94
convergent_arc,-35.647911059131836,45.35598120022655,95
convergent_arc,-35.57909589937129,45.290885252716706,96
convergent_arc,-35.51079932635141,45.22524542708612,97
convergent_arc,-35.44302563846408,45.15906585451856,98
convergent_arc,-35.375779101192286,45.09235070016794,99
convergent_diagonal,-35.375779101192286,45.092350700167934,0
convergent_diagonal,-35.2933526880541,45.00992428702975,1
convergent_diagonal,-35.21092627491592,44.92749787389157,2
convergent_diagonal,-35.12849986177774,44.84507146075339,3
convergent_diagonal,-35.046073448639554,44.7626450476152,4
convergent_diagonal,-34.963647035501374,44.68021863447702,5
convergent_diagonal,-34.88122062236319,44.597792221338835,6
convergent_diagonal,-34.79879420922501,44.515365808200656,7
convergent_diagonal,-34.71636779608682,44.43293939506247,8
convergent_diagonal,-34.63394138294864,44.35051298192429,9
convergent_diagonal,-34.551514969810455,44.2680865687861,10
convergent_diagonal,-34.469088556672276,44.18566015564792,11
convergent_diagonal,-34.38666214353409,44.10323374250974,12
convergent_diagonal,-34.30423573039591,44.02080732937156,13
convergent_diagonal,-34.22180931725772,43.93838091623337,14
convergent_diagonal,-34.13938290411954,43.85595450309519,15
convergent_diagonal,-34.05695649098136,43.773528089957004,16
convergent_diagonal,-33.97453007784318,43.691101676818825,17
convergent_diagonal,-33.89210366470499,43.60867526368064,18
convergent_diagonal,-33.80967725156681,43.52624885054246,19
convergent_diagonal,-33.72725083842863,43.44382243740428,20
convergent_diagonal,-33.644824425290444,43.36139602426609,21
convergent_diagonal,-33.56239801215226,43.278969611127906,22
convergent_diagonal,-33.47997159901408,43.196543197989726,23
convergent_diagonal,-33.3975451858759,43.11411678485155,24
convergent_diagonal,-33.31511877273771,43.03169037171336,25
convergent_diagonal,-33.23269235959953,42.94926395857518,26
convergent_diagonal,-33.150265946461346,42.866837545436994,27
convergent_diagonal,-33.067839533323166,42.784411132298814,28
convergent_diagonal,-32.98541312018498,42.70198471916063,29
convergent_diagonal,-32.9029867070468,42.61955830602245,30
convergent_diagonal,-32.82056029390861,42.53713189288426,31
convergent_diagonal,-32.738133880770434,42.45470547974608,32
convergent_diagonal,-32.65570746763225,42.372279066607895,33
convergent_diagonal,-32.57328105449407,42.289852653469715,34
convergent_diagonal,-32.49085464135588,42.20742624033153,35
convergent_diagonal,-32.4084282282177,42.12499982719335,36
convergent_diagonal,-32.326001815079515,42.04257341405516,37
convergent_diagonal,-32.243575401941335,41.96014700091698,38
convergent_diagonal,-32.16114898880315,41.877720587778796,39
convergent_diagonal,-32.07872257566497,41.79529417464062,40
convergent_diagonal,-31.996296162526786,41.71286776150244,41
convergent_diagonal,-31.913869749388603,41.63044134836425,42
convergent_diagonal,-31.83144333625042,41.54801493522607,43
convergent_diagonal,-31.749016923112237,41.465588522087884,44
convergent_diagonal,-31.666590509974053,41.383162108949705,45
convergent_diagonal,-31.58416409683587,41.30073569581152,46
convergent_diagonal,-31.501737683697687,41.21830928267334,47
convergent_diagonal,-31.419311270559504,41.13588286953515,48
convergent_diagonal,-31.33688485742132,41.05345645639697,49
convergent_diagonal,-31.254458444283138,40.971030043258786,50
convergent_diagonal,-31.172032031144955,40.888603630120606,51
convergent_diagonal,-31.08960561800677,40.80617721698242,52
convergent_diagonal,-31.00717920486859,40.72375080384424,53
convergent_diagonal,-30.924752791730405,40.64132439070605,54
convergent_diagonal,-30.842326378592222,40.558897977567874,55
convergent_diagonal,-30.75989996545404,40.47647156442969,56
convergent_diagonal,-30.677473552315856,40.39404515129151,57
convergent_diagonal,-30.595047139177673,40.31161873815332,58
convergent_diagonal,-30.512620726039493,40.22919232501514,59
convergent_diagonal,-30.430194312901307,40.146765911876955,60
convergent_diagonal,-30.347767899763127,40.064339498738775,61
convergent_diagonal,-30.26534148662494,39.98191308560059,62
convergent_diagonal,-30.18291507348676,39.89948667246241,63
convergent_diagonal,-30.100488660348578,39.81706025932423,64
convergent_diagonal,-30.018062247210395,39.73463384618604,65
convergent_diagonal,-29.93563583407221,39.65220743304786,66
convergent_diagonal,-29.85320942093403,39.569781019909676,67
convergent_diagonal,-29.770783007795846,39.4873546067715,68
convergent_diagonal,-29.688356594657662,39.40492819363331,69
convergent_diagonal,-29.60593018151948,39.32250178049513,70
convergent_diagonal,-29.523503768381296,39.240075367356944,71
convergent_diagonal,-29.441077355243113,39.157648954218764,72
convergent_diagonal,-29.35865094210493,39.07522254108058,73
convergent_diagonal,-29.276224528966747,38.9927961279424,74
convergent_diagonal,-29.193798115828564,38.91036971480421,75
convergent_diagonal,-29.11137170269038,38.82794330166603,76
convergent_diagonal,-29.028945289552198,38.745516888527845,77
convergent_diagonal,-28.946518876414014,38.663090475389666,78
convergent_diagonal,-28.86409246327583,38.58066406225148,79
convergent_diagonal,-28.78166605013765,38.4982376491133,80
convergent_diagonal,-28.699239636999465,38.41581123597511,81
convergent_diagonal,-28.616813223861282,38.33338482283693,82
convergent_diagonal,-28.5343868107231,38.25095840969875,83
convergent_diagonal,-28.451960397584916,38.16853199656057,84
convergent_diagonal,-28.369533984446733,38.08610558342238,85
convergent_diagonal,-28.287107571308553,38.0036791702842,86
convergent_diagonal,-28.20468115817037,37.92125275714602,87
convergent_diagonal,-28.122254745032187,37.838826344007835,88
convergent_diagonal,-28.039828331894004,37.756399930869655,89
convergent_diagonal,-27.95740191875582,37.67397351773147,90
convergent_diagonal,-27.874975505617638,37.59154710459329,91
convergent_diagonal,-27.792549092479454,37.5091206914551,92
convergent_diagonal,-27.71012267934127,37.42669427831692,93
convergent_diagonal,-27.62769626620309,37.344267865178736,94
convergent_diagonal,-27.545269853064905,37.26184145204056,95
convergent_diagonal,-27.462843439926722,37.17941503890237,96
convergent_diagonal,-27.38041702678854,37.09698862576419,97
convergent_diagonal,-27.297990613650356,37.014562212626004,98
convergent_diagonal,-27.215564200512173,36.932135799487824,99
throat_entrant_arc,-27.215564200512173,36.932135799487824,0
throat_entrant_arc,-26.99880039247126,36.71708486158407,1
throat_entrant_arc,-26.780337356790234,36.503760328511326,2
throat_entrant_arc,-26.560188842910637,36.292175626308435,3
throat_entrant_arc,-26.338368706353272,36.08234407151424,4
throat_entrant_arc,-26.114890907846064,35.87427887032949,5
throat_entrant_arc,-25.889769512445504,35.667993117785656,6
throat_entrant_arc,-25.663018688651345,35.46349979692076,7
throat_entrant_arc,-25.434652707514978,35.260811777962296,8
throat_entrant_arc,-25.20468594174118,35.05994181751721,9
throat_entrant_arc,-24.973132864783512,34.86090255776898,10
throat_entrant_arc,-24.740008049933532,34.663706525682045,11
throat_entrant_arc,-24.505326169403418,34.468366132213276,12
throat_entrant_arc,-24.269101993402693,34.274893671531004,13
throat_entrant_arc,-24.031350389208527,34.083301320241134,14
throat_entrant_arc,-23.792086320230112,33.89360113662086,15
throat_entrant_arc,-23.551324845066816,33.70580505985972,16
throat_entrant_arc,-23.30908111656053,33.5199249093082,17
throat_entrant_arc,-23.06537038084196,33.335972383733846,18
throat_entrant_arc,-22.82020797637101,33.153959060584945,19
throat_entrant_arc,-22.573609332971557,32.973896395261946,20
throat_entrant_arc,-22.325589970860204,32.795795720396406,21
throat_entrant_arc,-22.0761654996696,32.61966824513783,22
throat_entrant_arc,-21.82535161746591,32.44552505444811,23
throat_entrant_arc,-21.57316410976091,32.27337710840395,24
throat_entrant_arc,-21.31961884851845,32.10323524150705,25
throat_entrant_arc,-21.064731791155484,31.93511016200214,26
throat_entrant_arc,-20.808518979537865,31.769012451203146,27
throat_entrant_arc,-20.550996538970562,31.60495256282715,28
throat_entrant_arc,-20.292180677182937,31.44294082233653,29
throat_entrant_arc,-20.032087683308543,31.282987426288997,30
throat_entrant_arc,-19.77073392686003,31.125102441695994,31
throat_entrant_arc,-19.508135856698853,30.96929580538901,32
throat_entrant_arc,-19.24430999999999,30.81557732339418,33
throat_entrant_arc,-18.979272961211873,30.663956670315194,34
throat_entrant_arc,-18.713041421011216,30.51444338872433,35
throat_entrant_arc,-18.445632135253316,30.367046888561937,36
throat_entrant_arc,-18.177061933917365,30.221776446544126,37
throat_entrant_arc,-17.907347720047326,30.07864120557899,38
throat_entrant_arc,-17.63650646868804,29.93765017419114,39
throat_entrant_arc,-17.364555225816847,29.798812225954727,40
throat_entrant_arc,-17.09151110727085,29.662136098935008,41
throat_entrant_arc,-16.817391297669573,29.527630395138317,42
throat_entrant_arc,-16.542213049333533,29.395303579970786,43
throat_entrant_arc,-16.265993681198314,29.265163981705456,44
throat_entrant_arc,-15.98875057772466,29.137219790958177,45
throat_entrant_arc,-15.710501187804283,29.011479060172107,46
throat_entrant_arc,-15.431263023661698,28.8879497031109,47
throat_entrant_arc,-15.151053659752058,28.76663949436064,48
throat_entrant_arc,-14.869890731655056,28.64755606884053,49
throat_entrant_arc,-14.58779193496503,28.530706921322384,50
throat_entrant_arc,-14.30477502417719,28.416099405958924,51
throat_entrant_arc,-14.020857811570247,28.303740735820917,52
throat_entrant_arc,-13.736058166085346,28.193637982443207,53
throat_entrant_arc,-13.450394012201444,28.085798075379678,54
throat_entrant_arc,-13.163883328807199,27.98022780176707,55
throat_entrant_arc,-12.876544148069408,27.876933805897906,56
throat_entrant_arc,-12.588394554298182,27.77592258880224,57
throat_entrant_arc,-12.299452682808646,27.677200507838513,58
throat_entrant_arc,-12.009736718779699,27.580773776293498,59
throat_entrant_arc,-11.719264896109385,27.486648462991162,60
throat_entrant_arc,-11.428055496267344,27.394830491910795,61
throat_entrant_arc,-11.136126847144226,27.305325641814107,62
throat_entrant_arc,-10.843497321898186,27.218139545881584,63
throat_entrant_arc,-10.550185337798524,27.133277691357918,64
throat_entrant_arc,-10.256209355066547,27.050745419206642,65
throat_entrant_arc,-9.961587875713777,26.970547923774042,66
throat_entrant_arc,-9.666339442377424,26.892690252462174,67
throat_entrant_arc,-9.370482637153408,26.817177305411242,68
throat_entrant_arc,-9.074036080426849,26.74401383519117,69
throat_entrant_arc,-8.777018429700128,26.673204446502496,70
throat_entrant_arc,-8.479448378418704,26.604753595886585,71
throat_entrant_arc,-8.181344654794481,26.538665591445117,72
throat_entrant_arc,-7.882726020627261,26.474944592568946,73
throat_entrant_arc,-7.583611270123775,26.413594609676366,74
throat_entrant_arc,-7.284019228714967,26.35461950396064,75
throat_entrant_arc,-6.983968751871074,26.298022987147064,76
throat_entrant_arc,-6.683478723914966,26.243808621259276,77
throat_entrant_arc,-6.382568056833609,26.191979818395133,78
throat_entrant_arc,-6.0812556890877865,26.142539840511958,79
throat_entrant_arc,-5.779560584420214,26.09549179922122,80
throat_entrant_arc,-5.477501730661922,26.050838655592692,81
throat_entrant_arc,-5.175098138537329,26.008583219968152,82
throat_entrant_arc,-4.872368840467674,25.968728151784397,83
throat_entrant_arc,-4.569332889373207,25.931275959405987,84
throat_entrant_arc,-4.266009357474049,25.896228999967285,85
throat_entrant_arc,-3.9624173350898273,25.86358947922416,86
throat_entrant_arc,-3.658575929438232,25.833359451415127,87
throat_entrant_arc,-3.3545042634323647,25.805540819132084,88
throat_entrant_arc,-3.0502214744773197,25.780135333200555,89
throat_entrant_arc,-2.7457467132656337,25.75714459256951,90
throat_entrant_arc,-2.441099142572039,25.7365700442107,91
throat_entrant_arc,-2.136297936047405,25.718412983027655,92
throat_entrant_arc,-1.831362277011995,25.702674551774102,93
throat_entrant_arc,-1.5263113572481641,25.6893557409821,94
throat_entrant_arc,-1.2211643757923898,25.678457388899695,95
throat_entrant_arc,-0.9159405377270589,25.66998018143814,96
throat_entrant_arc,-0.6106590529716603,25.663924652128742,97
throat_entrant_arc,-0.30533913507381055,25.660291182089274,98
throat_entrant_arc,2.3567482643299398e-15,25.659080000000003,99
throat_exit_arc,6.00185224649358e-16,25.659079999999996,0
throat_exit_arc,0.0416774923515739,25.65916860754104,1
throat_exit_arc,0.08335423117788456,25.659434428562164,2
throat_exit_arc,0.1250294629672958,25.65987745825734,3
throat_exit_arc,0.16670243423541134,25.660497688616644,4
throat_exit_arc,0.20837239153871157,25.66129510842635,5
throat_exit_arc,0.25003858148816677,25.662269703269196,6
throat_exit_arc,0.29170025076286077,25.663421455524592,7
throat_exit_arc,0.3333566461236128,25.664750344368954,8
throat_exit_arc,0.3750070144265876,25.6662563457761,9
throat_exit_arc,0.4166506026369251,25.667939432517663,10
throat_exit_arc,0.45828665784234635,25.669799574163587,11
throat_exit_arc,0.49991442726676855,25.67183673708268,12
throat_exit_arc,0.5415331582839172,25.67405088444322,13
throat_exit_arc,0.5831420984309249,25.676441976213624,14
throat_exit_arc,0.6247404954219489,25.67900996916318,15
throat_exit_arc,0.6663275971617634,25.6817548168628,16
throat_exit_arc,0.7079026517593596,25.684676469685886,17
throat_exit_arc,0.7494649075415427,25.68777487480923,18
throat_exit_arc,0.7910136130665121,25.691049976213947,19
throat_exit_arc,0.8325480171374613,25.694501714686496,20
throat_exit_arc,0.874067368816151,25.698130027819765,21
throat_exit_arc,0.9155709174364874,25.701934850014187,22
throat_exit_arc,0.9570579126180969,25.705916112478917,23
throat_exit_arc,0.998527604279884,25.710073743233096,24
throat_exit_arc,1.0399792426536054,25.71440766710714,25
throat_exit_arc,1.0814120782974186,25.718917805744095,26
throat_exit_arc,1.122825362109431,25.72360407760107,27
throat_exit_arc,1.164218345341249,25.728466397950697,28
throat_exit_arc,1.2055902796115043,25.733504678882667,29
throat_exit_arc,1.2469404169193992,25.73871882930532,30
throat_exit_arc,1.2882680096582197,25.74410875494729,31
throat_exit_arc,1.3295723106288568,25.74967435835921,32
throat_exit_arc,1.3708525730533159,25.755415538915486,33
throat_exit_arc,1.412108050588211,25.76133219281609,34
throat_exit_arc,1.4533379973382712,25.767424213088464,35
throat_exit_arc,1.4945416678698171,25.77369148958943,36
throat_exit_arc,1.535718317224242,25.78013390900721,37
throat_exit_arc,1.5768672009314806,25.786751354863437,38
throat_exit_arc,1.6179875750234622,25.793543707515298,39
throat_exit_arc,1.6590786960475739,25.800510844157678,40
throat_exit_arc,1.7001398210800929,25.80765263882538,41
throat_exit_arc,1.7411702077396216,25.814968962395408,42
throat_exit_arc,1.7821691142005116,25.822459682589297,43
throat_exit_arc,1.823135799206267,25.83012466397551,44
throat_exit_arc,1.864069522082959,25.837963767971885,45
throat_exit_arc,1.9049695427526097,25.845976852848132,46
throat_exit_arc,1.9458351217465732,25.85416377372841,47
throat_exit_arc,1.986665520218909,25.862524382593932,48
throat_exit_arc,2.0274599999597296,25.87105852828565,49
throat_exit_arc,2.068217823408563,25.879766056507002,50
throat_exit_arc,2.108938253667675,25.888646809826653,51
throat_exit_arc,2.1496205545154,25.897700627681402,52
throat_exit_arc,2.1902639904194485,25.90692734637905,53
throat_exit_arc,2.2308678265501993,25.916326799101356,54
throat_exit_arc,2.2714313287939993,25.92589881590708,55
throat_exit_arc,2.311953763766425,25.93564322373502,56
throat_exit_arc,2.3524343988255487,25.945559846407185,57
throat_exit_arc,2.3928725020851735,25.95564850463193,58
throat_exit_arc,2.433267342428081,25.965909016007235,59
throat_exit_arc,2.47361818951924,25.97634119502399,60
throat_exit_arc,2.5139243138190146,25.98694485306936,61
throat_exit_arc,2.5541849865963466,25.997719798430158,62
throat_exit_arc,2.59439947994195,26.008665836296366,63
throat_exit_arc,2.6345670667814436,26.019782768764607,64
throat_exit_arc,2.674687020888522,26.031070394841763,65
throat_exit_arc,2.714758616898074,26.042528510448584,66
throat_exit_arc,2.7547811303192895,26.054156908423376,67
throat_exit_arc,2.7947538375487837,26.06595537852577,68
throat_exit_arc,2.8346760158836455,26.077923707440508,69
throat_exit_arc,2.874546943534533,26.090061678781282,70
throat_exit_arc,2.9143658996387107,26.102369073094685,71
throat_exit_arc,2.9541321642730756,26.11484566786414,72
throat_exit_arc,2.993845018467196,26.127491237513965,73
throat_exit_arc,3.0335037442162816,26.140305553413402,74
throat_exit_arc,3.0731076244941886,26.153288383880792,75
throat_exit_arc,3.1126559432663736,26.166439494187742,76
throat_exit_arc,3.152147985502834,26.17975864656338,77
throat_exit_arc,3.191583037191048,26.19324560019864,78
throat_exit_arc,3.2309603853488755,26.206900111250633,79
throat_exit_arc,3.2702793180374514,26.220721932847045,80
throat_exit_arc,3.309539124374059,26.2347108150906,81
throat_exit_arc,3.3487390945449746,26.248866505063578,82
throat_exit_arc,3.387878519818312,26.263188746832398,83
throat_exit_arc,3.4269566925568307,26.27767728145224,84
throat_exit_arc,3.465972906230729,26.292331846971713,85
throat_exit_arc,3.5049264554304234,26.307152178437605,86
throat_exit_arc,3.54381663587929,26.32213800789968,87
throat_exit_arc,3.5826427444464137,26.337289064415504,88
throat_exit_arc,3.6214040791592907,26.352605074055358,89
throat_exit_arc,3.660099939216523,26.36808575990718,90
throat_exit_arc,3.6987296250004893,26.38373084208159,91
throat_exit_arc,3.7372924380899883,26.39954003771692,92
throat_exit_arc,3.775787681272876,26.41551306098436,93
throat_exit_arc,3.8142146585586665,26.431649623093097,94
throat_exit_arc,3.852572675191111,26.447949432295566,95
throat_exit_arc,3.890861037660768,26.4644121938927,96
throat_exit_arc,3.929079053717531,26.48103761023927,97
throat_exit_arc,3.967226032383155,26.497825380749266,98
throat_exit_arc,4.005301283963742,26.514775201901323,99
bell,4.005301283963742,26.514775201901323,0
bell,5.254757718557306,27.07287320893436,1
bell,6.502959899790354,27.62780209795586,2
bell,7.749907827662889,28.179561868965834,3
bell,8.995601502174905,28.728152521964272,4
bell,10.240040923326406,29.27357405695118,5
bell,11.483226091117393,29.815826473926563,6
bell,12.725157005547866,30.35490977289041,7
bell,13.965833666617822,30.89082395384273,8
bell,15.20525607432726,31.423569016783507,9
bell,16.443424228676186,31.953144961712773,10
bell,17.68033812966459,32.47955178863049,11
bell,18.915997777292485,33.00278949753668,12
bell,20.150403171559862,33.522858088431356,13
