segment,x_mm,y_mm,index
convergent_arc,-42.262362081347845,48.53955435468774,12
convergent_arc,-42.17388527814074,48.530751551081465,13
convergent_arc,-42.085481093852124,48.521247117518925,14
convergent_arc,-41.99715509238971,48.511041652182115,15
convergent_arc,-41.90891283274059,48.50013579737397,16
convergent_arc,-41.82075986862139,48.488530239477946,17
convergent_arc,-41.73270174812872,48.47622570891482,18
convergent_arc,-41.644744013390024,48.46322298009672,19
convergent_arc,-41.55689220021474,48.44952287137838,20
convergent_arc,-41.4691518377459,48.43512624500564,21
convergent_arc,-41.38152844811215,48.42003400706119,22
convergent_arc,-41.2940275460802,48.404247107407514,23
convergent_arc,-41.20665463870775,48.38776653962715,24
convergent_arc,-41.11941522499684,48.37059334096011,25
convergent_arc,-41.032314795547855,48.352728592238634,26
convergent_arc,-40.94535883221387,48.334173417819144,27
convergent_arc,-40.85855280775567,48.314928985511514,28
convergent_arc,-40.771902185497346,48.29499650650552,29
convergent_arc,-40.68541241898239,48.274377235294644,30
convergent_arc,-40.59908895163049,48.25307246959713,31
convergent_arc,-40.51293721639496,48.231083550274285,32
convergent_arc,-40.42696263542077,48.20841186124609,33
convergent_arc,-40.3411706197033,48.18505882940411,34
convergent_arc,-40.25556656874779,48.161025924521695,35
convergent_arc,-40.170155870229536,48.13631465916147,36
convergent_arc,-40.08494389965476,48.11092658858013,37
convergent_arc,-39.999936020022325,48.08486331063056,38
convergent_arc,-39.91513758148618,48.05812646566128,39
convergent_arc,-39.830553921018655,48.030717736413216,40
convergent_arc,-39.74619036207456,48.002638847913744,41
convergent_arc,-39.662052214256136,47.973891567368184,42
convergent_arc,-39.5781447729789,47.944477704048545,43
convergent_arc,-39.49447331913834,47.91439910917965,44
convergent_arc,-39.41104311877759,47.883657675822626,45
convergent_arc,-39.32785942275595,47.85225533875579,46
convergent_arc,-39.24492746641846,47.82019407435284,47
convergent_arc,-39.16225246926636,47.78747590045849,48
convergent_arc,-39.07983963462864,47.75410287626147,49
convergent_arc,-38.99769414933451,47.720077102164915,50
convergent_arc,-38.915821183386946,47.68540071965419,51
convergent_arc,-38.83422588963739,47.650075911162105,52
convergent_arc,-38.75291340346134,47.61410489993153,53
convergent_arc,-38.671888842435216,47.57748994987554,54
convergent_arc,-38.591157306014225,47.540233365434844,55
convergent_arc,-38.510723875211475,47.50233749143281,56
convergent_arc,-38.430593612278116,47.46380471292788,57
convergent_arc,-38.35077156038479,47.42463745506343,58
convergent_arc,-38.27126274330424,47.38483818291519,59
convergent_arc,-38.192072165095055,47.34440940133604,60
convergent_arc,-38.11320480978681,47.3033536547984,61
convergent_arc,-38.03466564106633,47.26167352723411,62
convergent_arc,-37.95645960196533,47.21937164187173,63
convergent_arc,-37.87859161454927,47.176450661071506,64
convergent_arc,-37.801066579607635,47.132913286157795,65
convergent_arc,-37.72388937634542,47.08876225724904,66
convergent_arc,-37.6470648620761,47.0440003530853,67
convergent_arc,-37.57059787191592,46.99863039085342,68
convergent_arc,-37.49449321847956,46.95265522600966,69
convergent_arc,-37.41875569157726,46.906077752100025,70
convergent_arc,-37.34339005791336,46.85890090057813,71
convergent_arc,-37.26840106078632,46.811127640620704,72
convergent_arc,-37.193793419790126,46.76276097894075,73
convergent_arc,-37.11957183051734,46.71380395959826,74
convergent_arc,-37.045740964263494,46.66425966380867,75
convergent_arc,-36.972305467733136,46.61413120974892,76
convergent_arc,-36.89926996274739,46.563421752361215,77
convergent_arc,-36.82663904595301,46.51213448315444,78
convergent_arc,-36.754417288533155,46.46027263000333,79
convergent_arc,-36.68260923591965,46.40783945694528,80
convergent_arc,-36.6112194075069,46.354838263974955,81
convergent_arc,-36.54025229636749,46.30127238683656,82
convergent_arc,-36.469712368969375,46.247145196813904,83
convergent_arc,-36.39960406489478,46.19246010051826,84
convergent_arc,-36.329931796560786,46.13722053967392,85
convergent_arc,-36.260699948941635,46.08142999090158,86
convergent_arc,-36.19191287929274,46.025091965499584,87
convergent_arc,-36.123574916876436,45.96821000922285,88
convergent_arc,-36.055690362689546,45.91078770205981,89
convergent_arc,-35.988263489192676,45.852828658006985,90
convergent_arc,-35.92129854004129,45.79433652484164,91
convergent_arc,-35.85479972981868,45.735314983892124,92
convergent_arc,-35.78877124377063,45.675767749806205,93
convergent_arc,-35.72321723754212,45.615698570317285,94
convergent_arc,-35.65814183691568,45.55511122600853,95
convergent_arc,-35.593549137551776,45.49400953007492,96
convergent_arc,-35.52944320473104,45.43239732808325,97
convergent_arc,-35.465828073098386,45.370278497730126,98
convergent_arc,-35.40270774640911,45.30765694859791,99
convergent_diagonal,-35.40270774640911,45.30765694859791,0
convergent_diagonal,-35.32533897269695,45.23028817488575,1
convergent_diagonal,-35.247970198984795,45.1529194011736,2
convergent_diagonal,-35.170601425272636,45.07555062746144,3
convergent_diagonal,-35.09323265156048,44.99818185374928,4
convergent_diagonal,-35.015863877848325,44.92081308003713,5
convergent_diagonal,-34.938495104136166,44.84344430632497,6
convergent_diagonal,-34.86112633042401,44.76607553261281,7
convergent_diagonal,-34.783757556711855,44.68870675890066,8
convergent_diagonal,-34.706388782999696,44.6113379851885,9
convergent_diagonal,-34.62902000928754,44.53396921147634,10
convergent_diagonal,-34.551651235575385,44.45660043776419,11
convergent_diagonal,-34.474282461863226,44.37923166405203,12
convergent_diagonal,-34.39691368815107,44.301862890339876,13
convergent_diagonal,-34.319544914438914,44.22449411662772,14
convergent_diagonal,-34.242176140726755,44.14712534291556,15
convergent_diagonal,-34.1648073670146,44.069756569203406,16
convergent_diagonal,-34.087438593302444,43.99238779549125,17
convergent_diagonal,-34.010069819590285,43.91501902177909,18
convergent_diagonal,-33.93270104587813,43.837650248066936,19
convergent_diagonal,-33.855332272165974,43.76028147435478,20
convergent_diagonal,-33.777963498453815,43.68291270064262,21
convergent_diagonal,-33.70059472474166,43.605543926930466,22
convergent_diagonal,-33.623225951029504,43.52817515321831,23
convergent_diagonal,-33.545857177317345,43.45080637950615,24
convergent_diagonal,-33.46848840360519,43.373437605793995,25
convergent_diagonal,-33.39111962989303,43.296068832081836,26
convergent_diagonal,-33.313750856180874,43.21870005836968,27
convergent_diagonal,-33.23638208246872,43.141331284657525,28
convergent_diagonal,-33.15901330875656,43.063962510945366,29
convergent_diagonal,-33.081644535044404,42.98659373723321,30
convergent_diagonal,-33.00427576133225,42.909224963521055,31
convergent_diagonal,-32.92690698762009,42.831856189808896,32
convergent_diagonal,-32.849538213907934,42.75448741609674,33
convergent_diagonal,-32.77216944019578,42.677118642384585,34
convergent_diagonal,-32.69480066648362,42.599749868672426,35
convergent_diagonal,-32.617431892771464,42.52238109496027,36
convergent_diagonal,-32.54006311905931,42.445012321248115,37
convergent_diagonal,-32.46269434534715,42.367643547535955,38
convergent_diagonal,-32.38532557163499,42.290274773823796,39
convergent_diagonal,-32.30795679792284,42.212906000111644,40
convergent_diagonal,-32.23058802421068,42.135537226399485,41
convergent_diagonal,-32.15321925049852,42.058168452687326,42
convergent_diagonal,-32.07585047678637,41.980799678975174,43
convergent_diagonal,-31.998481703074212,41.903430905263015,44
convergent_diagonal,-31.921112929362053,41.826062131550856,45
convergent_diagonal,-31.843744155649897,41.748693357838704,46
convergent_diagonal,-31.766375381937742,41.671324584126545,47
convergent_diagonal,-31.689006608225583,41.593955810414386,48
convergent_diagonal,-31.611637834513427,41.516587036702234,49
convergent_diagonal,-31.53426906080127,41.439218262990074,50
convergent_diagonal,-31.456900287089113,41.361849489277915,51
convergent_diagonal,-31.379531513376957,41.28448071556576,52
convergent_diagonal,-31.3021627396648,41.207111941853604,53
convergent_diagonal,-31.224793965952646,41.12974316814145,54
convergent_diagonal,-31.147425192240487,41.05237439442929,55
convergent_diagonal,-31.07005641852833,40.975005620717134,56
convergent_diagonal,-30.992687644816176,40.89763684700498,57
convergent_diagonal,-30.915318871104017,40.82026807329282,58
convergent_diagonal,-30.83795009739186,40.742899299580664,59
convergent_diagonal,-30.760581323679705,40.66553052586851,60
convergent_diagonal,-30.683212549967546,40.58816175215635,61
convergent_diagonal,-30.60584377625539,40.510792978444194,62
convergent_diagonal,-30.528475002543235,40.43342420473204,63
convergent_diagonal,-30.451106228831076,40.35605543101988,64
convergent_diagonal,-30.37373745511892,40.27868665730772,65
convergent_diagonal,-30.296368681406765,40.20131788359557,66
convergent_diagonal,-30.218999907694606,40.12394910988341,67
convergent_diagonal,-30.14163113398245,40.04658033617125,68
convergent_diagonal,-30.064262360270295,39.9692115624591,69
convergent_diagonal,-29.986893586558136,39.89184278874694,70
convergent_diagonal,-29.90952481284598,39.81447401503478,71
convergent_diagonal,-29.832156039133825,39.73710524132263,72
convergent_diagonal,-29.754787265421665,39.65973646761047,73
convergent_diagonal,-29.67741849170951,39.58236769389831,74
convergent_diagonal,-29.600049717997354,39.50499892018616,75
convergent_diagonal,-29.522680944285195,39.427630146474,76
convergent_diagonal,-29.44531217057304,39.35026137276184,77
convergent_diagonal,-29.367943396860884,39.27289259904969,78
convergent_diagonal,-29.29057462314873,39.19552382533753,79
convergent_diagonal,-29.21320584943657,39.11815505162537,80
convergent_diagonal,-29.135837075724414,39.04078627791322,81
convergent_diagonal,-29.05846830201226,38.96341750420106,82
convergent_diagonal,-28.9810995283001,38.8860487304889,83
convergent_diagonal,-28.903730754587944,38.80867995677675,84
convergent_diagonal,-28.826361980875788,38.73131118306459,85
convergent_diagonal,-28.74899320716363,38.65394240935243,86
convergent_diagonal,-28.671624433451473,38.57657363564028,87
convergent_diagonal,-28.594255659739318,38.49920486192812,88
convergent_diagonal,-28.51688688602716,38.42183608821596,89
convergent_diagonal,-28.439518112315003,38.34446731450381,90
convergent_diagonal,-28.362149338602848,38.26709854079165,91
convergent_diagonal,-28.28478056489069,38.18972976707949,92
convergent_diagonal,-28.207411791178533,38.11236099336734,93
convergent_diagonal,-28.130043017466377,38.03499221965518,94
convergent_diagonal,-28.05267424375422,37.95762344594302,95
convergent_diagonal,-27.975305470042063,37.88025467223087,96
convergent_diagonal,-27.897936696329907,37.80288589851871,97
convergent_diagonal,-27.820567922617748,37.72551712480655,98
convergent_diagonal,-27.743199148905592,37.6481483510944,99
throat_entrant_arc,-27.743199148905592,37.6481483510944,0
throat_entrant_arc,-27.52223288671651,37.42892816688412,1
throat_entrant_arc,-27.299534453536165,37.21146785774701,2
throat_entrant_arc,-27.075117865369958,36.995781110015855,3
throat_entrant_arc,-26.848997246359144,36.78188149840061,4
throat_entrant_arc,-26.621186827891762,36.56978248513388,5
throat_entrant_arc,-26.391700947707083,36.35949741912383,6
throat_entrant_arc,-26.1605540489931,36.15103953511387,7
throat_entrant_arc,-25.92776067947764,35.94442195284982,8
throat_entrant_arc,-25.69333549051271,35.73965767625416,9
throat_entrant_arc,-25.45729323615234,35.536759592607524,10
throat_entrant_arc,-25.219648772224115,35.33574047173775,11
throat_entrant_arc,-24.980417055394078,35.13661296521604,12
throat_entrant_arc,-24.739613142225494,34.93938960556083,13
throat_entrant_arc,-24.497252188231148,34.744082805448926,14
throat_entrant_arc,-24.253349446919586,34.550704856934374,15
throat_entrant_arc,-24.007920268835015,34.35926793067475,16
throat_entrant_arc,-23.760980100591258,34.16978407516525,17
throat_entrant_arc,-23.51254448389956,33.98226521598035,18
throat_entrant_arc,-23.2626290545904,33.79672315502322,19
throat_entrant_arc,-23.011249541629496,33.61316956978303,20
throat_entrant_arc,-22.75842176612777,33.43161601259989,21
throat_entrant_arc,-22.504161640345735,33.252073909937884,22
throat_entrant_arc,-22.248485166691875,33.07455456166585,23
throat_entrant_arc,-21.991408436715638,32.89906914034623,24
throat_entrant_arc,-21.732947630094607,32.7256286905319,25
throat_entrant_arc,-21.473119013616166,32.55424412807104,26
throat_entrant_arc,-21.211938940153832,32.38492623942014,27
throat_entrant_arc,-20.949423847637895,32.21768568096511,28
throat_entrant_arc,-20.68559025802102,32.05253297835064,29
throat_entrant_arc,-20.42045477623826,31.889478525817673,30
throat_entrant_arc,-20.154034089162103,31.728532585549303,31
throat_entrant_arc,-19.886344964552197,31.56970528702486,32
throat_entrant_arc,-19.617404249999993,31.41300662638237,33
throat_entrant_arc,-19.34722887186851,31.258446465789476,34
throat_entrant_arc,-19.07583583422692,31.10603453282269,35
throat_entrant_arc,-18.803242217780475,30.955780419855223,36
throat_entrant_arc,-18.529465178795384,30.807693583453215,37
throat_entrant_arc,-18.25452194801914,30.66178334378059,38
throat_entrant_arc,-17.978429829596035,30.51805888401249,39
throat_entrant_arc,-17.701206199978024,30.376529249757255,40
throat_entrant_arc,-17.422868506831232,30.237203348487206,41
throat_entrant_arc,-17.143434267937696,30.10008994897793,42
throat_entrant_arc,-16.862921070092984,29.965197680756496,43
throat_entrant_arc,-16.581346567999216,29.83253503355825,44
throat_entrant_arc,-16.29872848315402,29.702110356792573,45
throat_entrant_arc,-16.015084602735136,29.57393185901735,46
throat_entrant_arc,-15.730432778480957,29.44800760742234,47
throat_entrant_arc,-15.444790925566991,29.324345527321483,48
throat_entrant_arc,-15.158177021478325,29.202953401654064,49
throat_entrant_arc,-14.870609104878207,29.083838870494915,50
throat_entrant_arc,-14.582105274472687,28.967009430573555,51
throat_entrant_arc,-14.292683687871577,28.85247243480235,52
throat_entrant_arc,-14.002362560445654,28.740235091813773,53
throat_entrant_arc,-13.711160164180226,28.630304465506683,54
throat_entrant_arc,-13.419094826525164,28.52268747460176,55
throat_entrant_arc,-13.126184929241395,28.417390892206065,56
throat_entrant_arc,-12.832448907244064,28.314421345386762,57
throat_entrant_arc,-12.537905247442191,28.213785314753984,58
throat_entrant_arc,-12.242572487575284,28.11548913405305,59
throat_entrant_arc,-11.946469215046529,28.019538989765735,60
throat_entrant_arc,-11.649614065752987,27.92594092072099,61
throat_entrant_arc,-11.352025722912709,27.83470081771484,62
throat_entrant_arc,-11.053722915888859,27.745824423139638,63
throat_entrant_arc,-10.754724419010943,27.65931733062265,64
throat_entrant_arc,-10.455049050393194,27.57518498467403,65
throat_entrant_arc,-10.15471567075026,27.493432680344135,66
throat_entrant_arc,-9.853743182210094,27.414065562890272,67
throat_entrant_arc,-9.552150527124356,27.337088627452886,68
throat_entrant_arc,-9.249956686876224,27.26250671874117,69
throat_entrant_arc,-8.947180680685753,27.19032453072814,70
throat_entrant_arc,-8.643841564412893,27.12054660635524,71
throat_entrant_arc,-8.339958429358083,27.05317733724638,72
throat_entrant_arc,-8.035550401060824,26.9882209634316,73
throat_entrant_arc,-7.730636638095835,26.925681573080148,74
throat_entrant_arc,-7.425236330867396,26.86556310224322,75
throat_entrant_arc,-7.119368700401459,26.807869334606245,76
throat_entrant_arc,-6.813052997135987,26.752603901250716,77
throat_entrant_arc,-6.5063084997093625,26.699770280425682,78
throat_entrant_arc,-6.199154513747047,26.64937179732884,79
throat_entrant_arc,-5.891610370646576,26.601411623897263,80
throat_entrant_arc,-5.583695426360808,26.55589277860772,81
throat_entrant_arc,-5.27542906017983,26.512818126286767,82
throat_entrant_arc,-4.96683067351119,26.472190377930396,83
throat_entrant_arc,-4.657919688658868,26.434012090533443,84
throat_entrant_arc,-4.348715547600885,26.398285666928636,85
throat_entrant_arc,-4.0392377107656685,26.365013355635362,86
throat_entrant_arc,-3.7295056558073156,26.33419725071819,87
throat_entrant_arc,-3.419538876379626,26.30583929165504,88
throat_entrant_arc,-3.1093568809093517,26.27994126321513,89
throat_entrant_arc,-2.798979191368294,26.256504795346643,90
throat_entrant_arc,-2.4884253420446916,26.235531363074152,91
throat_entrant_arc,-2.1777148783137767,26.217022286405786,92
throat_entrant_arc,-1.8668673554076396,26.200978730250128,93
throat_entrant_arc,-1.5559023371845186,26.187401704342946,94
throat_entrant_arc,-1.2448393948974126,26.17629206318359,95
throat_entrant_arc,-0.9336981059624425,26.167650505981257,96
throat_entrant_arc,-0.62249805272661,26.161477576610956,97
throat_entrant_arc,-0.31125882123538307,26.15777366357929,98
throat_entrant_arc,2.4024391322342184e-15,26.156538999999995,99
throat_exit_arc,6.118211656756476e-16,26.156538999999995,0
throat_exit_arc,0.04051468438201708,26.156621139691687,1
throat_exit_arc,0.08102870264493908,26.156867557416255,2
throat_exit_arc,0.12154138868062409,26.15727824912225,3
throat_exit_arc,0.16205207640283328,26.157853208057315,4
throat_exit_arc,0.20256009975818295,26.1585924247683,5
throat_exit_arc,0.24306479273709541,26.159495887101443,6
throat_exit_arc,0.2835654893847469,26.16056358020252,7
throat_exit_arc,0.3240615238120256,26.16179548651715,8
throat_exit_arc,0.3645522302064666,26.16319158579103,9
throat_exit_arc,0.40503694284320774,26.164751855070307,10
throat_exit_arc,0.4455149960959327,26.166476268701928,11
throat_exit_arc,0.4859857244478149,26.16836479833408,12
throat_exit_arc,0.5264484625024597,26.170417412916645,13
throat_exit_arc,0.566902544994844,26.17263407870172,14
throat_exit_arc,0.6073473068022549,26.175014759244164,15
throat_exit_arc,0.6477820829552244,26.177559415402193,16
throat_exit_arc,0.6882062086484633,26.180268005338043,17
throat_exit_arc,0.7286190192517907,26.18314048451864,18
throat_exit_arc,0.7690198503210622,26.18617680571633,19
throat_exit_arc,0.809408037609094,26.189376919009668,20
throat_exit_arc,0.8497829170765837,26.192740771784248,21
throat_exit_arc,0.8901438249030267,26.19626830873353,22
throat_exit_arc,0.9304900974976383,26.199959471859792,23
throat_exit_arc,0.9708210715102514,26.203814200475044,24
throat_exit_arc,1.0111360838422316,26.20783243120208,25
throat_exit_arc,1.0514344716573774,26.21201409797544,26
throat_exit_arc,1.0917155723928174,26.21635913204259,27
throat_exit_arc,1.1319787237699053,26.22086746196498,28
throat_exit_arc,1.172223263805107,26.225539013619233,29
throat_exit_arc,1.2124485308208859,26.230373710198407,30
throat_exit_arc,1.2526538634565811,26.235371472213195,31
throat_exit_arc,1.2928386006792814,26.24053221749328,32
throat_exit_arc,1.333002081794693,26.245855861188655,33
throat_exit_arc,1.3731436464580036,26.251342315771044,34
throat_exit_arc,1.4132626346847355,26.256991491035322,35
throat_exit_arc,1.4533583868616091,26.262803294101005,36
throat_exit_arc,1.4934302437573634,26.26877762941377,37
throat_exit_arc,1.5334775465336246,26.274914398747043,38
throat_exit_arc,1.5734996367557152,26.281213501203602,39
throat_exit_arc,1.61349585640349,26.287674833217228,40
throat_exit_arc,1.6534655478821527,26.294298288554426,41
throat_exit_arc,1.6934080540330685,26.30108375831616,42
throat_exit_arc,1.7333227181445674,26.30803113093965,43
throat_exit_arc,1.7732088839627425,26.31514029220019,44
throat_exit_arc,1.8130658957022396,26.322411125213055,45
throat_exit_arc,1.8528930980570386,26.329843510435396,46
throat_exit_arc,1.8926898362112283,26.337437325668215,47
throat_exit_arc,1.9324554558497726,26.345192446058384,48
throat_exit_arc,1.972189303169268,26.353108744100673,49
throat_exit_arc,2.0118907248886906,26.36118608963988,50
throat_exit_arc,2.0515590682601466,26.369424349872943,51
throat_exit_arc,2.09119368107959,26.37782338935113,52
throat_exit_arc,2.1307939116975567,26.386383069982273,53
throat_exit_arc,2.1703591090298735,26.395103251033046,54
throat_exit_arc,2.2098886225683647,26.403983789131246,55
throat_exit_arc,2.249381802391548,26.413024538268186,56
throat_exit_arc,2.288837999175317,26.42222534980108,57
throat_exit_arc,2.3282565642036217,26.431586072455485,58
throat_exit_arc,2.3676368493791293,26.441106552327795,59
throat_exit_arc,2.4069782072338843,26.450786632887763,60
throat_exit_arc,2.44627999093995,26.460626154981085,61
throat_exit_arc,2.4855415543200468,26.470624956832005,62
throat_exit_arc,2.5247622518581707,26.480782874045993,63
throat_exit_arc,2.5639414387102204,26.491099739612416,64
throat_exit_arc,2.603078470714573,26.50157538390733,65
throat_exit_arc,2.6421727044027077,26.512209634696212,66
throat_exit_arc,2.6812234970097593,26.523002317136847,67
throat_exit_arc,2.720230206485098,26.533953253782173,68
throat_exit_arc,2.7591921915028843,26.545062264583187,69
throat_exit_arc,2.7981088114726123,26.55632916689195,70
throat_exit_arc,2.8369794265496404,26.56775377546454,71
throat_exit_arc,2.8758033976457154,26.579335902464123,72
throat_exit_arc,2.914580086439476,26.591075357464042,73
throat_exit_arc,2.9533088553869504,26.602971947450946,74
throat_exit_arc,2.9919890677320353,26.61502547682796,75
throat_exit_arc,3.0306200875169695,26.627235747417892,76
throat_exit_arc,3.0692012795927854,26.639602558466514,77
throat_exit_arc,3.107732009629754,26.652125706645847,78
throat_exit_arc,3.14621164412782,26.664804986057497,79
throat_exit_arc,3.1846395504269993,26.67764018823607,80
throat_exit_arc,3.2230150967178055,26.69063110215255,81
throat_exit_arc,3.2613376520516173,26.703777514217837,82
throat_exit_arc,3.299606586351065,26.717079208286187,83
throat_exit_arc,3.337821270420381,26.73053596565881,84
throat_exit_arc,3.375981075955751,26.744147565087463,85
throat_exit_arc,3.414085375555642,26.75791378277807,86
throat_exit_arc,3.452133542731117,26.771834392394403,87
throat_exit_arc,3.490124951916136,26.785909165061835,88
throat_exit_arc,3.5280589784778416,26.800137869371056,89
throat_exit_arc,3.565934998726828,26.81452027138191,90
throat_exit_arc,3.6037523899273927,26.829056134627223,91
throat_exit_arc,3.6415105303077895,26.843745220116723,92
throat_exit_arc,3.679208799070423,26.85858728634092,93
throat_exit_arc,3.7168465764020895,26.873582089275118,94
throat_exit_arc,3.7544232434841343,26.888729382383403,95
throat_exit_arc,3.791938182502656,26.904028916622718,96
throat_exit_arc,3.829390776658644,26.919480440446932,97
throat_exit_arc,3.8667804101781256,26.935083699810995,98
throat_exit_arc,3.904106468322293,26.950838438175104,99
bell,3.904106468322293,26.950838438175104,0
bell,4.9617917866555645,27.39900578558996,1
bell,6.016977137374929,27.844525092326847,2
bell,7.0696625204803905,28.287396358385777,3
bell,8.119847935971945,28.727619583766735,4
bell,9.167533383849596,29.16519476846974,5
bell,10.212718864113343,29.60012191249478,6
bell,11.255404376763185,30.032401015841856,7
bell,12.29558992179912,30.462032078510973,8
bell,13.333275499221148,30.88901510050212,9
bell,14.368461109029276,31.31335008181531,10
bell,15.401146751223495,31.735037022450534,11
bell,16.431332425803813,32.1540759224078,12
